player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0030496,2014,6,24,0.03580927877192153,0.8594226905261166,-0.08980921153748216,-0.276002506148533,0.0963840830735687,-0.459671355960365,0.2800529328854007,-0.6150183324188839,0.4353999093439197,20.473784316467412,16.585809235019646,24.36175939791518,12.1772192131455,28.770349419789326,9.215936173417964,31.73163245951686,-1.8387344266504064,-4.7137914117371444,1.036322558436331,-7.977972600749628,4.300503747448815,-11.41747217541971,7.740003322118898,1,0.4731885011830933,0.48,0.274,0.5075822529449364,0.26863676263178554,RB,NA,NA,NA,14.5,FALSE,FALSE
00-0030536,2014,6,11,-0.34953712149184535,-3.844908336410299,-0.1863673296077262,-0.37256062421877706,-1.7403499667534297e-4,-0.5562294740306091,0.18349481481515664,-0.711576450489128,0.33884179127367564,16.176487783649137,12.28851270220137,20.064462865096903,7.879922680327224,24.473052886971047,4.9186396405996895,27.434335926698584,-3.014768830670695,-5.586542235611278,-0.4429954257301123,-8.50639196880061,2.476854307459221,-11.58306612806918,5.553528466727791,1,0.4731885011830933,0.2575,0.101,0.2781741750356844,0.10575826982541259,RB,NA,NA,NA,5.4,FALSE,FALSE
00-0030547,2014,6,8,0.04645522075588815,0.3716417660471052,-0.17733447840382932,-0.36352777301488015,0.00885881620722153,-0.5471966228267122,0.19252766601905352,-0.7025435992852311,0.3478746424775725,11.402742816570395,7.5147677351226285,15.290717898018162,3.106177713248483,19.699307919892306,0.1448946735209482,22.66059095961984,-2.022099449749523,-4.201651486547615,0.15745258704856946,-6.676194702871218,2.631995803372173,-9.283645039481568,5.2394461399825225,1,0.4731885011830933,0.166,0.068,0.15732351565056235,0.04465963449492201,RB,NA,NA,NA,6.6,FALSE,FALSE
00-0030578,2014,6,9,-1.457475756527856,-13.117281808750704,-0.0412968914199238,-0.22749018603097465,0.1448964031911271,-0.41115903584280666,0.328565253002959,-0.5665060123013256,0.483912229461478,10.122354428228478,6.234379346780711,14.010329509676245,1.825789324906566,18.41891953155039,-1.135493714820969,21.380202571277927,-0.4180217717365363,-2.478130998173935,1.6420874547008624,-4.817065432910067,3.9810218894369944,-7.281623472928039,6.445579929454966,1,0.4731885011830933,0.1905,0.07,0.17455293908191255,0.05055989713220867,RB,NA,NA,NA,3.7,FALSE,FALSE
00-0030656,2014,6,11,-0.16577184906716205,-1.8234903397387825,0.00565660879458481,-0.18053668581646604,0.19184990340563568,-0.3642055356282981,0.3755187532174677,-0.519552512086817,0.5308657296759867,11.2948414950067,7.406866413558934,15.182816576454467,2.9982763916847883,19.59140659832861,0.03699335195725339,22.552689638056147,0.06389049973409637,-2.105877789427954,2.233658788896147,-4.56931307809751,4.697094077565703,-7.1650588829342645,7.292839882402458,1,0.4731885011830933,0.234,0.1,0.2333419420301034,0.07748977754491265,RB,NA,NA,NA,11.7,FALSE,FALSE
00-0030705,2014,6,9,0.03725920086597196,0.33533280779374763,-0.01395398411135999,-0.20014727872241084,0.17223931049969088,-0.3838161285342429,0.35590816031152284,-0.5391631049927618,0.5112551367700419,10.568253084223906,6.68027800277614,14.456228165671671,2.2716879809019943,18.86481818754582,-0.6895950588255406,21.826101227273355,-0.14746923562209163,-2.2500327500215507,1.9550942787773675,-4.637167442657788,4.342228971413604,-7.152514564821211,6.857576093577028,1,0.4731885011830933,0.2065,0.089,0.19929294133853373,0.061310819367892413,RB,NA,NA,NA,4.800000000000001,FALSE,FALSE
00-0031045,2014,6,12,-0.7811170763307018,-9.373404915968422,-0.11781199615383868,-0.3040052907648895,0.06838129845721219,-0.48767414057672154,0.25205014826904415,-0.6430211170352405,0.4073971247275632,12.231396314766677,8.34342123331891,16.119371396214444,3.9348312114447648,20.527961418088587,0.9735481717172298,23.489244457816124,-1.4410052155913682,-3.694122185816848,0.8121117546341121,-6.252186971664192,3.370176540481455,-8.947644801185676,6.065634370002941,1,0.4731885011830933,0.2055,0.088,0.2044021929269101,0.0650793466533712,RB,NA,NA,NA,2.5,FALSE,FALSE
00-0031055,2014,6,17,-0.1722157129963093,-2.927667120937258,-0.03695069437760609,-0.22314398898865695,0.14924260023344477,-0.4068128388004889,0.3329114500452768,-0.5621598152590079,0.4882584265037957,12.909379390060971,9.021404308613208,16.79735447150874,4.612814286739061,21.205944493382887,1.6515312470115262,24.16722753311042,-0.47701053244670993,-2.788384546657402,1.8343634817639825,-5.412591168332834,4.458570103439414,-8.177743295757995,7.223722230864575,1,0.4731885011830933,0.2885,0.135,0.26943581260806004,0.0972785967256807,RB,NA,NA,NA,5.9,FALSE,FALSE
00-0031123,2014,6,9,-0.31160151615040377,-2.804413645353634,0.00840135525221335,-0.1777919393588375,0.19459464986326425,-0.3614607891706695,0.3782634996750962,-0.5168077656291885,0.5336104761336151,16.90085200825273,13.012876926804964,20.788827089700497,8.604286904930818,25.197417111574644,5.6430038652032835,28.158700151302178,0.14199006178641468,-2.4836477109480906,2.7676278345209195,-5.4646520776013805,5.74863220117421,-8.60576547097142,8.889745594544248,1,0.4731885011830933,0.439,0.259,0.46313722913091315,0.22687243354992612,RB,NA,NA,NA,2.9000000000000004,FALSE,FALSE
00-0031243,2014,6,11,-0.313284341965548,-3.446127761621028,-0.16967458153879042,-0.3558678761498413,0.01651871307226043,-0.5395367259616732,0.2001875628840924,-0.6948837024201923,0.35553453934261137,13.326406804609745,9.438431723161978,17.21438188605751,5.0298417012878325,21.622971907931657,2.0685586615602976,24.58425494765919,-2.2611524979878475,-4.60756234347303,0.08525734749733527,-7.271546716330724,2.7492417203550295,-10.078613048375791,5.556308052400098,1,0.4731885011830933,0.2,0.0825,0.20888948067055077,0.06810033175553143,RB,NA,NA,NA,8.7,FALSE,FALSE
00-0031277,2014,6,31,0.01396249731131378,0.4328374166507274,-0.01395398411135999,-0.20014727872241084,0.17223931049969088,-0.3838161285342429,0.35590816031152284,-0.5391631049927618,0.5112551367700419,13.701790642475322,9.813815561027557,17.589765723923087,5.40522553915341,21.99835574579723,2.4439424994258747,24.959638785524767,-0.19119456892228168,-2.568650862795619,2.1862617249510556,-5.267883661454933,4.885494523610369,-8.112091603763721,7.729702465919157,1,0.4731885011830933,0.3285,0.1535,0.31370023259494373,0.12248868631134416,RB,NA,NA,NA,22.4,TRUE,TRUE
00-0031285,2014,6,5,-0.3043139001587406,-1.521569500793703,0.00895987583860433,-0.17723341877244653,0.1951531704496552,-0.3609022685842785,0.3788220202614872,-0.5162492450427975,0.5341689967200062,9.436842226405316,5.5488671449575495,13.324817307853085,1.140277123083404,17.73340732972723,-1.8210059166441308,20.69469036945476,0.08455293465709013,-1.9083188775265592,2.077424746840739,-4.1709156591506416,4.340021528464821,-6.555035969089774,6.724141838403954,1,0.4731885011830933,0.181,0.072,0.1712464661644808,0.0486855971402792,RB,NA,NA,NA,5.1,FALSE,FALSE
00-0031301,2014,6,12,-0.13032760105988347,-1.5639312127186016,-0.15192691766619135,-0.3381202122772422,0.03426637694485951,-0.5217890620890742,0.2179352267566915,-0.6771360385475932,0.3732822032152104,12.406973575592462,8.518998494144695,16.29494865704023,4.110408472270549,20.703538678914377,1.1491254325430145,23.66482171864191,-1.8849532529056476,-4.153316958604558,0.3834104527932627,-6.72869204730307,2.958785541491774,-9.442389911873596,5.672483406062301,1,0.4731885011830933,0.1985,0.0765,0.19311275643590492,0.06024618918187852,RB,NA,NA,NA,13.5,FALSE,FALSE
00-0031376,2014,6,17,0.07034165829228346,1.195808190968819,-0.03538440589406373,-0.2215777005051146,0.1508088887169871,-0.40524655031694656,0.3344777385288191,-0.5605935267754656,0.4898247149873381,11.301800182648304,7.413825101200539,15.189775264096072,3.0052350793263933,19.598365285970218,0.0439520395988584,22.55964832569775,-0.3999074849964313,-2.570308221366779,1.7704932513739164,-5.034461555727628,4.234646585734765,-7.630963972316851,6.831149002323991,1,0.4731885011830933,0.217,0.088,0.2142698511057738,0.06865049362210528,RB,NA,NA,NA,14.200000000000001,FALSE,FALSE
00-0031391,2014,6,6,0.4171713784065408,2.503028270439245,-0.14732239085383442,-0.3335156854648853,0.03887090375721644,-0.5171845352767173,0.22253975356904843,-0.6725315117352362,0.3778867300275674,11.42310591732298,7.535130835875213,15.311080998770748,3.126540814001068,19.719671020644892,0.16525777427353283,22.68095406037243,-1.6828792747166048,-3.8642722185374985,0.4985136691042889,-6.3409054991992075,2.975146949765998,-8.95055815699998,5.584799607566771,1,0.4731885011830933,0.1815,0.0765,0.16957491065558977,0.049555654201933926,RB,NA,NA,NA,6.2,FALSE,FALSE
00-0031413,2014,6,19,-0.25490787451608893,-4.843249615805689,-0.00165951325627355,-0.1878528078673244,0.1845337813547773,-0.3715216576791564,0.3682026311666093,-0.5268686341376754,0.5235496076251283,12.604823778761826,8.71684869731406,16.492798860209593,4.308258675439914,20.901388882083737,1.3469756357123792,23.862671921811273,-0.02091787215384736,-2.3063268586602637,2.264491114352569,-4.9010542194222175,4.859218475114522,-7.63514376192875,7.593308017621052,1,0.4731885011830933,0.2815,0.128,0.27862725641203945,0.10173039851299985,RB,NA,NA,NA,7.800000000000001,FALSE,FALSE
00-0022736,2014,7,9,-0.25737796187038636,-2.3164016568334773,-0.10082791885817964,-0.2825427069705665,0.0808868692542072,-0.5133096872600972,0.31165384954373787,-0.7701738450658387,0.5685180073494794,17.38055750755393,13.147286029262006,21.613828985845856,10.543203625108433,24.21791138999943,8.836090437045675,25.925024578062185,-1.7524454420815727,-3.6739575790744623,0.16906669491131687,-6.4226516149282045,2.9177607307650586,-8.153665756723484,4.648774872560338,2,0.2,0.349,0.1335,0.3680636691317446,0.13687194238133032,RB,NA,NA,NA,3.5,FALSE,FALSE
00-0023500,2014,7,10,-0.35530250378651546,-3.5530250378651544,-0.11681366464716636,-0.2985284527595532,0.06490112346522049,-0.5292954330490839,0.29566810375475117,-0.7861595908548255,0.5525322615604927,15.89803270757226,11.664761229280336,20.131304185864188,9.060678825126764,22.73538659001776,7.353565637064005,24.442499778080517,-1.857107461252028,-3.74466008624733,0.03044516374327321,-6.444775554060198,2.7305606315561404,-8.145196917186754,4.430981994682698,2,0.2,0.2735,0.1105,0.2965212560000553,0.09748177251611101,RB,NA,NA,NA,2,FALSE,FALSE
00-0024204,2014,7,6,0.07467589533189312,0.4480553719913587,-0.01510117304587507,-0.19681596115826192,0.16661361506651176,-0.4275829414477926,0.3973805953560425,-0.6844470992535342,0.654244753161784,14.77694451344135,10.543673035149425,19.010215991733276,7.939590630995852,21.61429839588685,6.232477442933094,23.321411583949605,-0.223149196186772,-2.083296426443668,1.6369980340701242,-4.744208891778728,4.297910499405183,-6.419941820759922,5.973643428386378,2,0.2,0.297,0.13,0.3364042608471166,0.11757277210891938,RB,NA,NA,NA,5.800000000000001,FALSE,FALSE
00-0024217,2014,7,10,-0.352999935427215,-3.5299993542721495,-0.02203555473347098,-0.20375034284585783,0.15967923337891585,-0.4345173231353885,0.39044621366844656,-0.69138148094113006,0.6473103714741881,13.555536070585044,9.322264592293118,17.788807548876967,6.718182188139545,20.39288995303054,5.0110690000767875,22.1000031410933,-0.29870375702491686,-2.1270301591305008,1.529622645080667,-4.74242341130445,4.145015897254616,-6.389490217145897,5.792082703096063,2,0.2,0.256,0.0975,0.2791248699035446,0.08783796098269264,RB,NA,NA,NA,8.2,FALSE,FALSE
00-0024813,2014,7,10,-0.3139714640856255,-3.139714640856255,-0.04919854729136971,-0.23091333540375655,0.13251624082101712,-0.46168031569328727,0.3632832211105478,-0.7185444734990288,0.6201473789162893,9.802211216330624,5.568939738038697,14.035482694622548,2.9648573338851243,16.63956509877612,1.2577441458223664,18.34667828683888,-0.4822545520866368,-2.195798323357929,1.2312892191846554,-4.646996759001824,3.6824876548285497,-6.190660441135934,5.22615133696266,2,0.2,0.129,0.037,0.1374268093507642,0.030434721846481,RB,NA,NA,NA,7,FALSE,FALSE
00-0025399,2014,7,20,-0.21665602445427795,-4.333120489085559,-0.14508259370255913,-0.326797381814946,0.0366321944098277,-0.5575643621044767,0.26739917469935837,-0.8144285199102183,0.5242633325050999,19.973925854193716,15.74065437590179,24.20719733248564,13.136571971748218,26.811279736639214,11.42945878368546,28.51839292470197,-2.897868969349028,-4.873578423588981,-0.9221595151090742,-7.699800901656685,1.9040629629586283,-9.479639258920546,3.6839013202224904,2,0.2,0.407,0.1735,0.42194705925598425,0.17160436331443824,RB,NA,NA,NA,9.100000000000001,FALSE,FALSE
00-0025637,2014,7,13,0.08248226570699793,1.0722694541909732,-0.03068851696130215,-0.212403305073689,0.1510262711510847,-0.4431702853632197,0.3817932514406154,-0.7000344431689612,0.6386574092463569,15.03919630444531,10.805924826153383,19.272467782737237,8.201842421999812,21.87655018689081,6.494729233937054,23.583663374953566,-0.4615306308733225,-2.328234024478293,1.405172762731648,-4.9985249822756135,4.075463720528969,-6.680164099020575,5.757102837273931,2,0.2,0.313,0.1305,0.3348557460563318,0.11689268874104494,RB,NA,NA,NA,21.8,TRUE,TRUE
00-0026144,2014,7,22,-0.29347519026619423,-6.456454185856273,-0.09921033371081137,-0.2809251218231982,0.08250445440157547,-0.5116921021127289,0.3132714346911062,-0.7685562599184704,0.5701355924968478,17.64366922933757,13.410397751045643,21.876940707629497,10.80631534689207,24.481023111783067,9.099202158829312,26.188136299845823,-1.7504343121257542,-3.677729215105352,0.17686059085384298,-6.434695410198887,2.933826785947379,-8.170919016721959,4.67005039247045,2,0.2,0.3775,0.1525,0.3803001732540535,0.1442341358630644,RB,NA,NA,NA,15.5,TRUE,FALSE
00-0026153,2014,7,15,-0.2773220586318833,-4.15983087947825,-0.10995696348581813,-0.29167175159820496,0.07175782462656873,-0.5224387318877356,0.3025248049160994,-0.7793028896934772,0.559388962721841,14.52682136372951,10.293549885437583,18.760092842021436,7.689467481284012,21.36417524617501,5.982354293221254,23.071288434237765,-1.5973251662566084,-3.451132135781822,0.2564818032686056,-6.102974954080351,2.908324621567135,-7.772996193409465,4.578345860896249,2,0.2,0.2445,0.085,0.25322183094223677,0.07634966105696923,RB,NA,NA,NA,7.2,FALSE,FALSE
00-0026164,2014,7,16,0.01275964247179217,0.2041542795486748,-0.01702050454603278,-0.1987352926584196,0.16469428356635407,-0.4295022729479503,0.3954612638558848,-0.6863664307536919,0.6523254216616263,10.904362002734915,6.671090524442992,15.137633481026842,4.067008120289419,17.741715885180415,2.359894932226661,19.448829073243175,-0.18559774303913676,-1.9360506993662805,1.564855213288007,-4.440047165726759,4.068851679648486,-6.016960870103145,5.645765384024872,2,0.2,0.1785,0.052,0.18324850627905345,0.04636761484945105,RB,NA,NA,NA,10,FALSE,FALSE
00-0026184,2014,7,19,0.5358359386047692,10.180882833490614,-0.00466951546204811,-0.18638430357443497,0.17704527265033873,-0.41715128386396566,0.4078122529398694,-0.6740154416697072,0.664676410745611,22.700836970439212,18.467565492147287,26.934108448731138,15.863483087993714,29.53819085288471,14.156369899930956,31.245304040947467,-0.10600190923489929,-2.132931977983741,1.920928159513942,-5.0324247700415885,4.820420951571791,-6.858405749232931,6.646401930763133,2,0.2,0.6555,0.381,0.7071635349170204,0.42089685278626554,RB,NA,NA,NA,28.9,TRUE,TRUE
00-0026213,2014,7,26,0.08254838541270712,2.146258020730385,-0.03068851696130215,-0.212403305073689,0.1510262711510847,-0.4431702853632197,0.3817932514406154,-0.7000344431689612,0.6386574092463569,13.45265069227849,9.219379213986564,17.685922170570414,6.6152968098329925,20.290004574723987,4.908183621770235,21.997117762786747,-0.4128418989444616,-2.2383844678338964,1.4127006699449731,-4.849795488716808,4.024111690827885,-6.494354449526844,5.668670651637921,2,0.2,0.261,0.094,0.26897818920613636,0.08302812238590379,RB,NA,NA,NA,18.700000000000003,TRUE,FALSE
00-0026367,2014,7,9,-0.34888363130933914,-3.1399526817840524,-0.10153639057277318,-0.28325117868516003,0.08017839753961366,-0.5140181589746907,0.31094537782914433,-0.7708823167804323,0.5678095356348859,10.39570692190714,6.162435443615216,14.628978400199069,3.558353039461643,17.23306080435264,1.8512398513988852,18.940173992415396,-1.0555425583028453,-2.789351334101646,0.6782662174959557,-5.269538552074279,3.1584534354685876,-6.8314581737600175,4.720373057154326,2,0.2,0.142,0.0465,0.13464460326490071,0.029730034144163295,RB,NA,NA,NA,4.300000000000001,FALSE,FALSE
00-0026373,2014,7,24,-0.10311286633077545,-2.4747087919386104,-0.10167539722719986,-0.2833901853395867,0.08003939088518698,-0.5141571656291174,0.31080637117471765,-0.771021323434859,0.5676705289804592,13.48319207919788,9.249920600905954,17.716463557489803,6.645838196752381,20.320545961643376,4.938725008689623,22.027659149706135,-1.3709089105430792,-3.1972796290734142,0.4554618079872559,-5.809875305486162,3.0680574844000033,-7.455180313491176,4.713362492405018,2,0.2,0.209,0.071,0.22363522530263352,0.06313778038262156,RB,NA,NA,NA,9.5,FALSE,FALSE
00-0026796,2014,7,26,-0.4107690835267783,-10.679996171696237,-0.01510117304587507,-0.19681596115826192,0.16661361506651176,-0.4275829414477926,0.3973805953560425,-0.6844470992535342,0.654244753161784,20.814045299898577,16.58077382160665,25.0473167781905,13.976691417453075,27.651399182344072,12.269578229390318,29.358512370406828,-0.314316499858451,-2.3063731762724218,1.6777401765555195,-5.155980108295651,4.5273471085787484,-6.95054503023611,6.321912030519207,2,0.2,0.566,0.3085,0.6148936438771881,0.32388927489938735,RB,NA,NA,NA,19.5,TRUE,FALSE
00-0026855,2014,7,5,-0.15726346943993122,-0.7863173471996561,-0.10082791885817964,-0.2825427069705665,0.0808868692542072,-0.5133096872600972,0.31165384954373787,-0.7701738450658387,0.5685180073494794,13.975206605232753,9.741935126940827,18.208478083524678,7.137852722787255,20.81256048767825,5.430739534724497,22.51967367574101,-1.4090909976187045,-3.2486005134762452,0.43041851823883714,-5.8799910406506974,3.061809045413289,-7.537132270525831,4.7189502752884245,2,0.2,0.2155,0.0705,0.24064588301526635,0.07056094607752175,RB,NA,NA,NA,2.9,FALSE,FALSE
00-0027218,2014,7,23,-0.06238392301020212,-1.4348302292346489,-0.00644821081804389,-0.18816299893043073,0.17526657729434297,-0.41892997921996145,0.4060335575838736,-0.675794137025703,0.6628977153896152,16.846191219794633,12.612919741502708,21.07946269808656,10.008837337349137,23.68354510224013,8.301724149286377,25.390658290302888,-0.10862779246631586,-2.018176482548182,1.8009208976155495,-4.749756988625292,4.5325014036926605,-6.469993735165602,6.25273815023297,2,0.2,0.41,0.1895,0.4397014631889061,0.18123488441107471,RB,NA,NA,NA,14.7,FALSE,FALSE
