player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,fantasy_points_ppr,hit_start,hit_boom
00-0030547,2014,6,8,0.04645522075588815,0.3716417660471052,-0.17733447840382932,-0.36352777301488015,0.00885881620722153,-0.5471966228267122,0.19252766601905352,-0.7025435992852311,0.3478746424775725,11.0142047562075,7.1881523881472535,14.84025712426775,2.890725916266012,19.13768359614899,-0.45420130060462505,22.482610813019622,-1.9531982554750331,-3.8206810228044814,-0.0857154881455855,-5.972870921228838,2.0664744102787704,-8.064692342171393,4.158295831221325,1,0.46330361040255535,0.146,0.0475,0.13861693373483674,0.034999246641807986,RB,6.6,FALSE,FALSE
00-0030578,2014,6,9,-1.457475756527856,-13.117281808750704,-0.0412968914199238,-0.22749018603097465,0.1448964031911271,-0.41115903584280666,0.328565253002959,-0.5665060123013256,0.483912229461478,10.608665802453222,6.7826134343929745,14.43471817051347,2.485186962511733,18.73214464239471,-0.8597402543589041,22.07707185926535,-0.4381049197541695,-2.4103267029450395,1.5341168634367004,-4.68322360646279,3.807013766954451,-6.8923662261978125,6.016156386689473,1,0.46330361040255535,0.1835,0.065,0.1835365680118931,0.05274870300451519,RB,3.7,FALSE,FALSE
00-0030656,2014,6,11,-0.16577184906716205,-1.8234903397387825,0.00565660879458481,-0.18053668581646604,0.19184990340563568,-0.3642055356282981,0.3755187532174677,-0.519552512086817,0.5308657296759867,10.649752331246257,6.823699963186009,14.475804699306504,2.5262734913047673,18.773231171187746,-0.8186537255658699,22.118158388058383,0.06024148269707768,-2.1041346806824825,2.2246176460766383,-4.59848086513335,4.718963830527505,-7.022861159688497,7.143344125082652,1,0.46330361040255535,0.215,0.0895,0.2098151965449538,0.06580524422503316,RB,11.7,FALSE,FALSE
00-0030705,2014,6,9,0.03725920086597196,0.33533280779374763,-0.01395398411135999,-0.20014727872241084,0.17223931049969088,-0.3838161285342429,0.35590816031152284,-0.5391631049927618,0.5112551367700419,11.061413053507232,7.235360685446984,14.88746542156748,2.937934213565743,19.18489189344872,-0.4069930033048941,22.52981911031936,-0.15435078199782995,-2.1265725651886997,1.81787100119304,-4.39946946870645,4.09076790471079,-6.608612088441473,6.299910524445813,1,0.46330361040255535,0.2005,0.077,0.20910922879674143,0.063465900962914,RB,4.800000000000001,FALSE,FALSE
00-0031045,2014,6,12,-0.7811170763307018,-9.373404915968422,-0.11781199615383868,-0.3040052907648895,0.06838129845721219,-0.48767414057672154,0.25205014826904415,-0.6430211170352405,0.4073971247275632,11.536236557336151,7.710184189275903,15.3622889253964,3.412757717394662,19.65971539727764,0.06783050052402473,23.00464261414828,-1.3591070569226598,-3.612517584933018,0.8943034710876985,-6.209471870258119,3.4912577564127996,-8.733582129872621,6.015368016027301,1,0.46330361040255535,0.193,0.0745,0.18457211941811172,0.05577894075664602,RB,2.5,FALSE,FALSE
00-0031055,2014,6,17,-0.1722157129963093,-2.927667120937258,-0.03695069437760609,-0.22314398898865695,0.14924260023344477,-0.4068128388004889,0.3329114500452768,-0.5621598152590079,0.4882584265037957,13.27729651380007,9.451244145739825,17.10334888186032,5.1538176738585815,21.40077535374156,1.8088904569879445,24.745702570612195,-0.4906053256422812,-3.138637021597088,2.1574263703125256,-6.190374454704049,5.209163803419486,-9.156511289719845,8.175300638435282,1,0.46330361040255535,0.302,0.138,0.28890126082523754,0.112028941347518,RB,5.9,FALSE,FALSE
00-0031123,2014,6,9,-0.31160151615040377,-2.804413645353634,0.00840135525221335,-0.1777919393588375,0.19459464986326425,-0.3614607891706695,0.3782634996750962,-0.5168077656291885,0.5336104761336151,15.982807051705333,12.156754683645085,19.80885941976558,7.859328211763842,24.10628589164682,4.5144009948932045,27.451213108517457,0.1342772399689572,-1.8379445432219128,2.1064990231598273,-4.110841446739663,4.379395926677578,-6.319984066474685,6.5885385464126,1,0.46330361040255535,0.3975,0.197,0.41808200874477297,0.17784724710895028,RB,2.9000000000000004,FALSE,FALSE
00-0031243,2014,6,11,-0.313284341965548,-3.446127761621028,-0.16967458153879042,-0.3558678761498413,0.01651871307226043,-0.5395367259616732,0.2001875628840924,-0.6948837024201923,0.35553453934261137,13.282063079295243,9.456010711234995,17.108115447355495,5.158584239353756,21.405541919236732,1.8136570224831183,24.75046913610737,-2.253628494951238,-4.4180046583307995,-0.08925233157167822,-6.912350842781667,2.405093852879189,-9.336731137336812,4.829474147434336,1,0.46330361040255535,0.2105,0.0775,0.20070996552099452,0.06180373465963109,RB,8.7,FALSE,FALSE
00-0031277,2014,6,31,0.01396249731131378,0.4328374166507274,-0.01395398411135999,-0.20014727872241084,0.17223931049969088,-0.3838161285342429,0.35590816031152284,-0.5391631049927618,0.5112551367700419,13.21537006808055,9.3893177000203,17.0414224361408,5.09189122813906,21.338848908022037,1.7469640112684228,24.68377612489267,-0.1844070639557384,-3.6822878882527217,3.3134737603412447,-7.713438219406581,7.344624091495104,-11.631515625085704,11.262701497174223,1,0.46330361040255535,0.3155,0.1685,0.3206363040589266,0.14601854340250484,RB,22.4,TRUE,TRUE
00-0031285,2014,6,5,-0.3043139001587406,-1.521569500793703,0.00895987583860433,-0.17723341877244653,0.1951531704496552,-0.3609022685842785,0.3788220202614872,-0.5162492450427975,0.5341689967200062,9.684977595740811,5.8589252276805635,13.51102996380106,1.561498755799322,17.808456435682302,-1.7834284610713151,21.15338365255294,0.0867761967575024,-1.4152831013305185,1.5888354948455232,-3.1463388865479063,3.319891280062911,-4.828838918266895,5.002391311781899,1,0.46330361040255535,0.156,0.062,0.16362334634067643,0.0415194692714294,RB,5.1,FALSE,FALSE
00-0031301,2014,6,12,-0.13032760105988347,-1.5639312127186016,-0.15192691766619135,-0.3381202122772422,0.03426637694485951,-0.5217890620890742,0.2179352267566915,-0.6771360385475932,0.3732822032152104,12.637689328428008,8.811636960367759,16.463741696488256,4.514210488486517,20.761168168369498,1.16928327161588,24.10609538524013,-1.9200051860909868,-4.1734157141013455,0.33340534191937143,-6.770369999426446,2.9303596272444725,-9.294480259040949,5.454469886858974,1,0.46330361040255535,0.211,0.0925,0.19636895094078832,0.06083342683190364,RB,13.5,FALSE,FALSE
00-0031376,2014,6,17,0.07034165829228346,1.195808190968819,-0.03538440589406373,-0.2215777005051146,0.1508088887169871,-0.40524655031694656,0.3344777385288191,-0.5605935267754656,0.4898247149873381,11.51410731406276,7.688054946002513,15.340159682123009,3.3906284741212716,19.63758615400425,0.04570125725063434,22.982513370874887,-0.4074198467086047,-3.0554515426634112,2.240611849246202,-6.107188975770372,5.292349282353163,-9.073325810786168,8.258486117368959,1,0.46330361040255535,0.252,0.104,0.23254426730196742,0.08230928928393016,RB,14.200000000000001,FALSE,FALSE
00-0031391,2014,6,6,0.4171713784065408,2.503028270439245,-0.14732239085383442,-0.3335156854648853,0.03887090375721644,-0.5171845352767173,0.22253975356904843,-0.6725315117352362,0.3778867300275674,13.10287950179726,9.276827133737012,16.928931869857507,4.979400661855772,21.226358341738752,1.6344734449851348,24.57128555860939,-1.9303475352744712,-3.5647990245522267,-0.2958960459967157,-5.448430855714218,1.5877357851652758,-7.279227207132179,3.418532136583236,1,0.46330361040255535,0.1955,0.072,0.19391911715905716,0.053995823506635614,RB,6.2,FALSE,FALSE
00-0031413,2014,6,19,-0.25490787451608893,-4.843249615805689,-0.00165951325627355,-0.1878528078673244,0.1845337813547773,-0.3715216576791564,0.3682026311666093,-0.5268686341376754,0.5235496076251283,12.177528752561685,8.351476384501437,16.00358112062193,4.054049912620195,20.301007592503176,0.7091226957495582,23.645934809373813,-0.02020877039352847,-2.8082738798535916,2.767856339066535,-6.021393523956198,5.980975983169141,-9.144385832630205,9.103968291843143,1,0.46330361040255535,0.2725,0.1235,0.27474098588764706,0.10643844562129925,RB,7.800000000000001,FALSE,FALSE
00-0022736,2014,7,9,-0.25737796187038636,-2.3164016568334773,-0.10082791885817964,-0.2825427069705665,0.0808868692542072,-0.5133096872600972,0.31165384954373787,-0.7701738450658387,0.5685180073494794,15.830007682140264,11.453640822366888,20.20637454191364,8.91554259071966,22.74447277356087,7.481854863668833,24.178160500611696,-1.596106730099199,-3.343176636600684,0.15096317640228585,-5.670095821288055,2.477882361089658,-7.146970051297968,3.954756591099571,2,0.2,0.3035,0.119,0.3026202537941891,0.096826414702195,RB,3.5,FALSE,FALSE
00-0023500,2014,7,10,-0.35530250378651546,-3.5530250378651544,-0.11681366464716636,-0.2985284527595532,0.06490112346522049,-0.5292954330490839,0.29566810375475117,-0.7861595908548255,0.5525322615604927,16.07044044740482,11.694073587631443,20.446807307178197,9.155975355984218,22.984905538825423,7.722287628933389,24.418593265876257,-1.8772470411554043,-3.661522002601342,-0.09297207970946708,-6.037994531316576,2.2835004490057673,-7.54631981355347,3.7918257312426618,2,0.2,0.299,0.115,0.2986503670883221,0.09559227557139441,RB,2,FALSE,FALSE
00-0024204,2014,7,6,0.07467589533189312,0.4480553719913587,-0.01510117304587507,-0.19681596115826192,0.16661361506651176,-0.4275829414477926,0.3973805953560425,-0.6844470992535342,0.654244753161784,13.86546514992528,9.489098290151905,18.24183200969866,6.951000058504678,20.779930241345884,5.51731233145385,22.21361796839671,-0.2093847885905718,-1.8203717712872332,1.4016021941060897,-3.96604236086607,3.5472727836849263,-5.327879772621696,4.909110195440553,2,0.2,0.3005,0.11,0.28976007871712706,0.08817022628652561,RB,5.800000000000001,FALSE,FALSE
00-0024217,2014,7,10,-0.352999935427215,-3.5299993542721495,-0.02203555473347098,-0.20375034284585783,0.15967923337891585,-0.4345173231353885,0.39044621366844656,-0.69138148094113006,0.6473103714741881,13.853824199454126,9.477457339680749,18.2301910592275,6.939359108033522,20.76828929087473,5.505671380982694,22.201977017925557,-0.30527670141495616,-2.0895516628608934,1.4789982600309812,-4.466024191576128,3.855470788746216,-5.974349473813023,5.36379607098311,2,0.2,0.277,0.1045,0.28870598496216104,0.09078023335999252,RB,8.2,FALSE,FALSE
00-0024813,2014,7,10,-0.3139714640856255,-3.139714640856255,-0.04919854729136971,-0.23091333540375655,0.13251624082101712,-0.46168031569328727,0.3632832211105478,-0.7185444734990288,0.6201473789162893,10.686688596983544,6.310321737210167,15.06305545675692,3.77222350556294,17.601153688404146,2.338535778512112,19.034841415454977,-0.5257695543268364,-2.310044515772774,1.258505407119101,-4.686517044488008,3.634977935834335,-6.194842326724903,5.14330321807123,2,0.2,0.1755,0.05,0.16255218181167944,0.038965474308739416,RB,7,FALSE,FALSE
00-0025399,2014,7,20,-0.21665602445427795,-4.333120489085559,-0.14508259370255913,-0.326797381814946,0.0366321944098277,-0.5575643621044767,0.26739917469935837,-0.8144285199102183,0.5242633325050999,19.576057920251852,15.199691060478475,23.95242478002523,12.66159282883125,26.490523011672455,11.22790510178042,27.92421073872328,-2.840145257541664,-4.88973897061701,-0.790551544466318,-7.619589055047844,1.9392985399645155,-9.352199825553804,3.6719093104704745,2,0.2,0.392,0.1785,0.4070997525128448,0.1626532141029062,RB,9.100000000000001,FALSE,FALSE
00-0025637,2014,7,13,0.08248226570699793,1.0722694541909732,-0.03068851696130215,-0.212403305073689,0.1510262711510847,-0.4431702853632197,0.3817932514406154,-0.7000344431689612,0.6386574092463569,14.66706400060908,10.290697140835704,19.043430860382458,7.752598909188477,21.581529092029683,6.318911182137649,23.01521681908051,-0.450110442355196,-2.330511347539112,1.43029046282872,-4.835013843342496,3.9347929586321047,-6.424598569528197,5.5243776848178054,2,0.2,0.298,0.117,0.31833093368386867,0.10743207402007456,RB,21.8,TRUE,TRUE
00-0026144,2014,7,22,-0.29347519026619423,-6.456454185856273,-0.09921033371081137,-0.2809251218231982,0.08250445440157547,-0.5116921021127289,0.3132714346911062,-0.7685562599184704,0.5701355924968478,16.946308503006666,12.569941643233289,21.322675362780043,10.031843411586063,23.86077359442727,8.598155684535234,25.294461321478096,-1.6812489217496516,-3.7702868126907982,0.40778896919149576,-6.552672524836697,3.1901746813373935,-8.31862717562881,4.956129332129507,2,0.2,0.354,0.131,0.3550271866895775,0.13224179976207334,RB,15.5,TRUE,FALSE
00-0026153,2014,7,15,-0.2773220586318833,-4.15983087947825,-0.10995696348581813,-0.29167175159820496,0.07175782462656873,-0.5224387318877356,0.3025248049160994,-0.7793028896934772,0.559388962721841,14.265970275213371,9.889603415439996,18.64233713498675,7.35150518379277,21.180435366633976,5.9178174567419415,22.614123093684803,-1.5686427726414034,-3.5036386003843845,0.3663530551015777,-6.080855972802869,2.943570427520062,-7.716592163172582,4.579306617889776,2,0.2,0.259,0.0955,0.2456727065561809,0.07354537077698915,RB,7.2,FALSE,FALSE
00-0026164,2014,7,16,0.01275964247179217,0.2041542795486748,-0.01702050454603278,-0.1987352926584196,0.16469428356635407,-0.4295022729479503,0.3954612638558848,-0.6863664307536919,0.6523254216616263,10.578110139992765,6.201743280219388,14.954476999766142,3.6636450485721617,17.49257523141337,2.229957321521333,18.926262958464196,-0.1800447717261823,-2.1401788427797332,1.7800892993273687,-4.750877795077205,4.390788251624841,-6.40786443661372,6.047774893161356,2,0.2,0.18,0.059,0.17898028202777255,0.0466635984654803,RB,10,FALSE,FALSE
00-0026184,2014,7,19,0.5358359386047692,10.180882833490614,-0.00466951546204811,-0.18638430357443497,0.17704527265033873,-0.41715128386396566,0.4078122529398694,-0.6740154416697072,0.664676410745611,23.18844226773536,18.812075407961984,27.564809127508735,16.27397717631476,30.102907359155964,14.84028944926393,31.536595086206795,-0.10827878971000024,-2.1369539018967236,1.920396322476723,-4.838942540404063,4.622384960984063,-6.5538699071347635,6.337312327714764,2,0.2,0.7,0.438,0.7282823896856341,0.4429981687446136,RB,28.9,TRUE,TRUE
00-0026213,2014,7,26,0.08254838541270712,2.146258020730385,-0.03068851696130215,-0.212403305073689,0.1510262711510847,-0.4431702853632197,0.3817932514406154,-0.7000344431689612,0.6386574092463569,14.801455876887838,10.42508901711446,19.177822736661213,7.886990785467234,21.71592096830844,6.453303058416406,23.14960869535927,-0.4542347297298378,-2.614248156249538,1.7057786967898625,-5.491166053264854,4.582696593805178,-7.31711941336278,6.4086499539031045,2,0.2,0.321,0.139,0.33085313508756176,0.12030143672591215,RB,18.700000000000003,TRUE,FALSE
00-0026367,2014,7,9,-0.34888363130933914,-3.1399526817840524,-0.10153639057277318,-0.28325117868516003,0.08017839753961366,-0.5140181589746907,0.31094537782914433,-0.7708823167804323,0.5678095356348859,9.875520809621532,5.499153949848155,14.25188766939491,2.961055718200929,16.789985901042137,1.5273679911501006,18.223673628092964,-1.002724738035281,-2.749794644536766,0.7443451684662037,-5.076713829224138,3.0712643531535755,-6.55358805923405,4.548138583163489,2,0.2,0.126,0.036,0.12195056766363718,0.0256918860029678,RB,4.300000000000001,FALSE,FALSE
00-0026373,2014,7,24,-0.10311286633077545,-2.4747087919386104,-0.10167539722719986,-0.2833901853395867,0.08003939088518698,-0.5141571656291174,0.31080637117471765,-0.771021323434859,0.5676705289804592,13.428130331203256,9.05176347142988,17.804497190976633,6.513665239782653,20.34259542262386,5.0799775127318245,21.77628314967469,-1.365310485443702,-3.491020553264102,0.7603995823766982,-6.322249870126117,3.591628899238713,-8.119205108124149,5.3885841372367445,2,0.2,0.2325,0.081,0.23060846170849278,0.06987712096934047,RB,9.5,FALSE,FALSE
00-0026796,2014,7,26,-0.4107690835267783,-10.679996171696237,-0.01510117304587507,-0.19681596115826192,0.16661361506651176,-0.4275829414477926,0.3973805953560425,-0.6844470992535342,0.654244753161784,19.656984996721896,15.28061813694852,24.033351856495273,12.742519905301291,26.571450088142495,11.308832178250464,28.00513781519333,-0.2968435319956673,-2.4568569585153677,1.863169894524033,-5.333774855530683,4.740087791539349,-7.1597282156286095,6.566041151637275,2,0.2,0.5315,0.286,0.5612497472858662,0.28035606207132197,RB,19.5,TRUE,FALSE
00-0026855,2014,7,5,-0.15726346943993122,-0.7863173471996561,-0.10082791885817964,-0.2825427069705665,0.0808868692542072,-0.5133096872600972,0.31165384954373787,-0.7701738450658387,0.5685180073494794,12.886528703211066,8.51016184343769,17.262895562984443,5.972063611790463,19.80099379463167,4.538375884739635,21.234681521682496,-1.2993218704509684,-2.8526234432128996,0.2539797023109627,-4.9214629417437115,2.3228192008417743,-6.234536365828824,3.635892624926888,2,0.2,0.1915,0.059,0.19499205704462505,0.04806322244370037,RB,2.9,FALSE,FALSE
00-0027218,2014,7,23,-0.06238392301020212,-1.4348302292346489,-0.00644821081804389,-0.18816299893043073,0.17526657729434297,-0.41892997921996145,0.4060335575838736,-0.675794137025703,0.6628977153896152,17.22986868284412,12.853501823070744,21.606235542617497,10.315403591423518,24.144333774264723,8.881715864372689,25.57802150131555,-0.1111018256341912,-2.2187948021124293,1.9965911508440468,-5.026027188261868,4.8038235369934865,-6.807751794787197,6.585548143518815,2,0.2,0.452,0.2135,0.458819186571275,0.19896040376857038,RB,14.7,FALSE,FALSE
00-0027325,2014,7,8,-0.3806233430514112,-3.0449867444112897,-0.07728611104906764,-0.25900089916145447,0.1044286770633192,-0.4897678794509851,0.3351956573528499,-0.7466320372567268,0.5920598151585914,11.090136779683403,6.713769919910028,15.466503639456782,4.175671688262802,18.004601871104008,2.7419839612119734,19.43828959815484,-0.8571135427039611,-2.563509362395555,0.8492822769876329,-4.83625480591472,3.1220277205067983,-6.278745460078487,4.564518374670565,2,0.2,0.1595,0.045,0.15941614739516125,0.03718209222533475,RB,2.7,FALSE,FALSE
