player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0030496,2014,6,24,0.03580927877192153,0.8594226905261166,-0.08980921153748216,-0.276002506148533,0.0963840830735687,-0.459671355960365,0.2800529328854007,-0.6150183324188839,0.4353999093439197,20.255216511313893,16.429164143253644,24.081268879374143,12.131737671372404,28.37869535125538,8.786810454501767,31.723622568126014,-1.8191050244020908,-4.691042691007323,1.052832642203141,-8.000821685011715,4.362611636207533,-11.21776206899588,7.579552020191698,1,0.46330361040255535,0.488,0.2685,0.49975940261719626,0.26090116194630764,RB,NA,NA,NA,14.5,FALSE,FALSE
00-0030536,2014,6,11,-0.34953712149184535,-3.844908336410299,-0.1863673296077262,-0.37256062421877706,-1.7403499667534297e-4,-0.5562294740306091,0.18349481481515664,-0.711576450489128,0.33884179127367564,16.971171983398264,13.145119615338016,20.79722435145851,8.847693143456775,25.094650823339755,5.502765926586138,28.439578040210392,-3.162872002859393,-5.8088223136205475,-0.5169216920982382,-8.85816104390311,2.532417038184324,-11.821966459208111,5.496222453489327,1,0.46330361040255535,0.2995,0.1305,0.30049868204464886,0.11853197344539615,RB,NA,NA,NA,5.4,FALSE,FALSE
00-0030547,2014,6,8,0.04645522075588815,0.3716417660471052,-0.17733447840382932,-0.36352777301488015,0.00885881620722153,-0.5471966228267122,0.19252766601905352,-0.7025435992852311,0.3478746424775725,11.0142047562075,7.1881523881472535,14.84025712426775,2.890725916266012,19.13768359614899,-0.45420130060462505,22.482610813019622,-1.9531982554750331,-4.118868880252537,0.21247236930246904,-6.614706873245515,2.708310362295449,-9.040537131424514,5.134140620474449,1,0.46330361040255535,0.1615,0.0585,0.14698099840229795,0.040052353251050936,RB,NA,NA,NA,6.6,FALSE,FALSE
00-0030578,2014,6,9,-1.457475756527856,-13.117281808750704,-0.0412968914199238,-0.22749018603097465,0.1448964031911271,-0.41115903584280666,0.328565253002959,-0.5665060123013256,0.483912229461478,10.608665802453222,6.7826134343929745,14.43471817051347,2.485186962511733,18.73214464239471,-0.8597402543589041,22.07707185926535,-0.4381049197541695,-2.5664600199783987,1.6902501804700598,-5.0192935492071395,4.1430837096988,-7.403325609855316,6.527115770346977,1,0.46330361040255535,0.196,0.0785,0.18792569355967695,0.055993181841339786,RB,NA,NA,NA,3.7,FALSE,FALSE
00-0030656,2014,6,11,-0.16577184906716205,-1.8234903397387825,0.00565660879458481,-0.18053668581646604,0.19184990340563568,-0.3642055356282981,0.3755187532174677,-0.519552512086817,0.5308657296759867,10.649752331246257,6.823699963186009,14.475804699306504,2.5262734913047673,18.773231171187746,-0.8186537255658699,22.118158388058383,0.06024148269707768,-2.071928645765603,2.1924116111597587,-4.529158823456456,4.6496417888506105,-6.917464207494976,7.0379471728891305,1,0.46330361040255535,0.2285,0.1015,0.20891346606794522,0.0650589419132992,RB,NA,NA,NA,11.7,FALSE,FALSE
00-0030705,2014,6,9,0.03725920086597196,0.33533280779374763,-0.01395398411135999,-0.20014727872241084,0.17223931049969088,-0.3838161285342429,0.35590816031152284,-0.5391631049927618,0.5112551367700419,11.061413053507232,7.235360685446984,14.88746542156748,2.937934213565743,19.18489189344872,-0.4069930033048941,22.52981911031936,-0.15435078199782995,-2.3243170140981366,2.015615450102477,-4.825105501333673,4.516403937338013,-7.255747393424909,6.947045829429249,1,0.46330361040255535,0.214,0.0875,0.21452372465131267,0.06797179667585157,RB,NA,NA,NA,4.800000000000001,FALSE,FALSE
00-0031045,2014,6,12,-0.7811170763307018,-9.373404915968422,-0.11781199615383868,-0.3040052907648895,0.06838129845721219,-0.48767414057672154,0.25205014826904415,-0.6430211170352405,0.4073971247275632,11.536236557336151,7.710184189275903,15.3622889253964,3.412757717394662,19.65971539727764,0.06783050052402473,23.00464261414828,-1.3591070569226598,-3.57174271974431,0.8535286058989904,-6.1217058068083166,3.4034916929629984,-8.600142961465735,5.881928847620415,1,0.46330361040255535,0.1845,0.0755,0.18337534193553634,0.05488794804906916,RB,NA,NA,NA,2.5,FALSE,FALSE
00-0031055,2014,6,17,-0.1722157129963093,-2.927667120937258,-0.03695069437760609,-0.22314398898865695,0.14924260023344477,-0.4068128388004889,0.3329114500452768,-0.5621598152590079,0.4882584265037957,13.27729651380007,9.451244145739825,17.10334888186032,5.1538176738585815,21.40077535374156,1.8088904569879445,24.745702570612195,-0.4906053256422812,-2.8521301167115327,1.8709194654269703,-5.573681227721772,4.592470576437209,-8.218893398064703,7.23768274678014,1,0.46330361040255535,0.286,0.13,0.28182065380650145,0.1035933207588436,RB,NA,NA,NA,5.9,FALSE,FALSE
00-0031123,2014,6,9,-0.31160151615040377,-2.804413645353634,0.00840135525221335,-0.1777919393588375,0.19459464986326425,-0.3614607891706695,0.3782634996750962,-0.5168077656291885,0.5336104761336151,15.982807051705333,12.156754683645085,19.80885941976558,7.859328211763842,24.10628589164682,4.5144009948932045,27.451213108517457,0.1342772399689572,-2.4391302357056066,2.7076847156435213,-5.404866611199273,5.673421091137188,-8.287414700319129,8.555969180257044,1,0.46330361040255535,0.4285,0.245,0.42385334033441335,0.19553102973343467,RB,NA,NA,NA,2.9000000000000004,FALSE,FALSE
00-0031243,2014,6,11,-0.313284341965548,-3.446127761621028,-0.16967458153879042,-0.3558678761498413,0.01651871307226043,-0.5395367259616732,0.2001875628840924,-0.6948837024201923,0.35553453934261137,13.282063079295243,9.456010711234995,17.108115447355495,5.158584239353756,21.405541919236732,1.8136570224831183,24.75046913610737,-2.253628494951238,-4.615546032473246,0.10828904257076788,-7.337549766106326,2.830292776203848,-9.983201863101993,5.4759448731995155,1,0.46330361040255535,0.216,0.0885,0.20642026571800454,0.06644927495369687,RB,NA,NA,NA,8.7,FALSE,FALSE
00-0031277,2014,6,31,0.01396249731131378,0.4328374166507274,-0.01395398411135999,-0.20014727872241084,0.17223931049969088,-0.3838161285342429,0.35590816031152284,-0.5391631049927618,0.5112551367700419,13.21537006808055,9.3893177000203,17.0414224361408,5.09189122813906,21.338848908022037,1.7469640112684228,24.68377612489267,-0.1844070639557384,-2.540822463100372,2.1720083351888957,-5.256485229714813,4.887671101803336,-7.895974222493333,7.527160094581853,1,0.46330361040255535,0.2805,0.128,0.2937396509250576,0.1099434467103389,RB,NA,NA,NA,22.4,TRUE,TRUE
00-0031285,2014,6,5,-0.3043139001587406,-1.521569500793703,0.00895987583860433,-0.17723341877244653,0.1951531704496552,-0.3609022685842785,0.3788220202614872,-0.5162492450427975,0.5341689967200062,9.684977595740811,5.8589252276805635,13.51102996380106,1.561498755799322,17.808456435682302,-1.7834284610713151,21.15338365255294,0.0867761967575024,-1.953621396068581,2.1271737895835856,-4.305087853951554,4.478640247466559,-6.590596168449576,6.76414856196458,1,0.46330361040255535,0.196,0.0705,0.17763332972207369,0.05096568554075361,RB,NA,NA,NA,5.1,FALSE,FALSE
00-0031301,2014,6,12,-0.13032760105988347,-1.5639312127186016,-0.15192691766619135,-0.3381202122772422,0.03426637694485951,-0.5217890620890742,0.2179352267566915,-0.6771360385475932,0.3732822032152104,12.637689328428008,8.811636960367759,16.463741696488256,4.514210488486517,20.761168168369498,1.16928327161588,24.10609538524013,-1.9200051860909868,-4.2281250718716965,0.388114699689722,-6.8881294314478225,3.048119059265849,-9.473521223889364,5.633510851707389,1,0.46330361040255535,0.2055,0.076,0.19796908203896696,0.06210080498302734,RB,NA,NA,NA,13.5,FALSE,FALSE
00-0031376,2014,6,17,0.07034165829228346,1.195808190968819,-0.03538440589406373,-0.2215777005051146,0.1508088887169871,-0.40524655031694656,0.3344777385288191,-0.5605935267754656,0.4898247149873381,11.51410731406276,7.688054946002513,15.340159682123009,3.3906284741212716,19.63758615400425,0.04570125725063434,22.982513370874887,-0.4074198467086047,-2.6180880685164145,1.8032483750992052,-5.165783768298565,4.3509440748813555,-7.642017135414169,6.82717744199696,1,0.46330361040255535,0.2405,0.0955,0.22001629269030748,0.0709258688380275,RB,NA,NA,NA,14.200000000000001,FALSE,FALSE
00-0031391,2014,6,6,0.4171713784065408,2.503028270439245,-0.14732239085383442,-0.3335156854648853,0.03887090375721644,-0.5171845352767173,0.22253975356904843,-0.6725315117352362,0.3778867300275674,13.10287950179726,9.276827133737012,16.928931869857507,4.979400661855772,21.226358341738752,1.6344734449851348,24.57128555860939,-1.9303475352744712,-4.277448649110409,0.4167535785614662,-6.982377120820974,3.1216820502720317,-9.61143291342739,5.750737842878447,1,0.46330361040255535,0.2145,0.084,0.2131618607981619,0.06935205711144168,RB,NA,NA,NA,6.2,FALSE,FALSE
00-0031413,2014,6,19,-0.25490787451608893,-4.843249615805689,-0.00165951325627355,-0.1878528078673244,0.1845337813547773,-0.3715216576791564,0.3682026311666093,-0.5268686341376754,0.5235496076251283,12.177528752561685,8.351476384501437,16.00358112062193,4.054049912620195,20.301007592503176,0.7091226957495582,23.645934809373813,-0.02020877039352847,-2.289003639180249,2.248586098393192,-4.903687685332088,4.86327014454503,-7.445030389682397,7.404612848895337,1,0.46330361040255535,0.2615,0.1185,0.2611312225746867,0.09147921755428738,RB,NA,NA,NA,7.800000000000001,FALSE,FALSE
00-0022736,2014,7,9,-0.25737796187038636,-2.3164016568334773,-0.10082791885817964,-0.2825427069705665,0.0808868692542072,-0.5133096872600972,0.31165384954373787,-0.7701738450658387,0.5685180073494794,15.830007682140264,11.453640822366888,20.20637454191364,8.91554259071966,22.74447277356087,7.481854863668833,24.178160500611696,-1.596106730099199,-3.552057889932205,0.3598444297338068,-6.157185630493552,2.9649721702951544,-7.810636275121727,4.6184228149233295,2,0.2,0.2745,0.1075,0.3080912606977161,0.10372835516473058,RB,NA,NA,NA,3.5,FALSE,FALSE
00-0023500,2014,7,10,-0.35530250378651546,-3.5530250378651544,-0.11681366464716636,-0.2985284527595532,0.06490112346522049,-0.5292954330490839,0.29566810375475117,-0.7861595908548255,0.5525322615604927,16.07044044740482,11.694073587631443,20.446807307178197,9.155975355984218,22.984905538825423,7.722287628933389,24.418593265876257,-1.8772470411554043,-3.839103989879434,0.08460990756862485,-6.452097639767073,2.697603557456265,-8.110540704783565,4.356046622472757,2,0.2,0.2875,0.1065,0.3034100591356236,0.10146205566585356,RB,NA,NA,NA,2,FALSE,FALSE
00-0024204,2014,7,6,0.07467589533189312,0.4480553719913587,-0.01510117304587507,-0.19681596115826192,0.16661361506651176,-0.4275829414477926,0.3973805953560425,-0.6844470992535342,0.654244753161784,13.86546514992528,9.489098290151905,18.24183200969866,6.951000058504678,20.779930241345884,5.51731233145385,22.21361796839671,-0.2093847885905718,-2.1141816633189987,1.6954120861378552,-4.651177105942037,4.232407528760894,-6.261384806973973,5.8426152297928295,2,0.2,0.2705,0.0985,0.29761762205396036,0.0974153654088303,RB,NA,NA,NA,5.800000000000001,FALSE,FALSE
00-0024217,2014,7,10,-0.352999935427215,-3.5299993542721495,-0.02203555473347098,-0.20375034284585783,0.15967923337891585,-0.4345173231353885,0.39044621366844656,-0.69138148094113006,0.6473103714741881,13.853824199454126,9.477457339680749,18.2301910592275,6.939359108033522,20.76828929087473,5.505671380982694,22.201977017925557,-0.30527670141495616,-2.209753628762303,1.599200225932391,-4.746322934058865,4.135769531228952,-6.356260169644445,5.745706766814532,2,0.2,0.2615,0.092,0.2920397122240639,0.09465424314164579,RB,NA,NA,NA,8.2,FALSE,FALSE
00-0024813,2014,7,10,-0.3139714640856255,-3.139714640856255,-0.04919854729136971,-0.23091333540375655,0.13251624082101712,-0.46168031569328727,0.3632832211105478,-0.7185444734990288,0.6201473789162893,10.686688596983544,6.310321737210167,15.06305545675692,3.77222350556294,17.601153688404146,2.338535778512112,19.034841415454977,-0.5257695543268364,-2.3339027188101635,1.282363610156491,-4.742151944126532,3.6906128354728582,-6.270645603775882,5.219106495122209,2,0.2,0.159,0.054,0.16338802869595662,0.03948118196829106,RB,NA,NA,NA,7,FALSE,FALSE
00-0025399,2014,7,20,-0.21665602445427795,-4.333120489085559,-0.14508259370255913,-0.326797381814946,0.0366321944098277,-0.5575643621044767,0.26739917469935837,-0.8144285199102183,0.5242633325050999,19.576057920251852,15.199691060478475,23.95242478002523,12.66159282883125,26.490523011672455,11.22790510178042,27.92421073872328,-2.840145257541664,-4.880975255855013,-0.7993152592283153,-7.599152964765594,1.9188624496822655,-9.32435538575847,3.644064870675141,2,0.2,0.3795,0.1585,0.4069773046158081,0.16232863236563444,RB,NA,NA,NA,9.100000000000001,FALSE,FALSE
00-0025637,2014,7,13,0.08248226570699793,1.0722694541909732,-0.03068851696130215,-0.212403305073689,0.1510262711510847,-0.4431702853632197,0.3817932514406154,-0.7000344431689612,0.6386574092463569,14.66706400060908,10.290697140835704,19.043430860382458,7.752598909188477,21.581529092029683,6.318911182137649,23.01521681908051,-0.450110442355196,-2.376439246023181,1.4762183613127888,-4.94211302506901,4.041892140358619,-6.570522602771649,5.670301718061258,2,0.2,0.291,0.107,0.3194791393393536,0.10900102827616555,RB,NA,NA,NA,21.8,TRUE,TRUE
00-0026144,2014,7,22,-0.29347519026619423,-6.456454185856273,-0.09921033371081137,-0.2809251218231982,0.08250445440157547,-0.5116921021127289,0.3132714346911062,-0.7685562599184704,0.5701355924968478,16.946308503006666,12.569941643233289,21.322675362780043,10.031843411586063,23.86077359442727,8.598155684535234,25.294461321478096,-1.6812489217496516,-3.6640393000859746,0.30154145658667164,-6.304914146246804,2.9424163027475005,-7.981053150404067,4.618555306904764,2,0.2,0.3195,0.13,0.35276397809629007,0.12837161511849526,RB,NA,NA,NA,15.5,TRUE,FALSE
00-0026153,2014,7,15,-0.2773220586318833,-4.15983087947825,-0.10995696348581813,-0.29167175159820496,0.07175782462656873,-0.5224387318877356,0.3025248049160994,-0.7793028896934772,0.559388962721841,14.265970275213371,9.889603415439996,18.64233713498675,7.35150518379277,21.180435366633976,5.9178174567419415,22.614123093684803,-1.5686427726414034,-3.484318709710747,0.3470331644279403,-6.035803955391055,2.8985184101082484,-7.6552082013111935,4.517922656028389,2,0.2,0.2265,0.085,0.24504665743199883,0.07296248992271477,RB,NA,NA,NA,7.2,FALSE,FALSE
00-0026164,2014,7,16,0.01275964247179217,0.2041542795486748,-0.01702050454603278,-0.1987352926584196,0.16469428356635407,-0.4295022729479503,0.3954612638558848,-0.6863664307536919,0.6523254216616263,10.578110139992765,6.201743280219388,14.954476999766142,3.6636450485721617,17.49257523141337,2.229957321521333,18.926262958464196,-0.1800447717261823,-1.9844887282660764,1.6243991848137118,-4.3878243043301,4.027734760877736,-5.913199315938791,5.553109772486427,2,0.2,0.1885,0.0675,0.17343481409757733,0.04297088248320461,RB,NA,NA,NA,10,FALSE,FALSE
00-0026184,2014,7,19,0.5358359386047692,10.180882833490614,-0.00466951546204811,-0.18638430357443497,0.17704527265033873,-0.41715128386396566,0.4078122529398694,-0.6740154416697072,0.664676410745611,23.18844226773536,18.812075407961984,27.564809127508735,16.27397717631476,30.102907359155964,14.84028944926393,31.536595086206795,-0.10827878971000024,-2.219414228368478,2.002856648948477,-5.031231623543572,4.8146740441235725,-6.815866293176771,6.599308713756771,2,0.2,0.6725,0.406,0.7257370506531716,0.44371156780693455,RB,NA,NA,NA,28.9,TRUE,TRUE
00-0026213,2014,7,26,0.08254838541270712,2.146258020730385,-0.03068851696130215,-0.212403305073689,0.1510262711510847,-0.4431702853632197,0.3817932514406154,-0.7000344431689612,0.6386574092463569,14.801455876887838,10.42508901711446,19.177822736661213,7.886990785467234,21.71592096830844,6.453303058416406,23.14960869535927,-0.4542347297298378,-2.3840807919965887,1.4756113325369131,-4.95443920127989,4.0459697418202145,-6.585822070758359,5.677352611298683,2,0.2,0.3125,0.132,0.3251870082079523,0.11207933820076837,RB,NA,NA,NA,18.700000000000003,TRUE,FALSE
00-0026367,2014,7,9,-0.34888363130933914,-3.1399526817840524,-0.10153639057277318,-0.28325117868516003,0.08017839753961366,-0.5140181589746907,0.31094537782914433,-0.7708823167804323,0.5678095356348859,9.875520809621532,5.499153949848155,14.25188766939491,2.961055718200929,16.789985901042137,1.5273679911501006,18.223673628092964,-1.002724738035281,-2.7825353128114685,0.7770858367409061,-5.153061733159175,3.1476122570886136,-6.657613075039809,4.652163598969247,2,0.2,0.1105,0.032,0.12305947836678592,0.02624298184347983,RB,NA,NA,NA,4.300000000000001,FALSE,FALSE
00-0026373,2014,7,24,-0.10311286633077545,-2.4747087919386104,-0.10167539722719986,-0.2833901853395867,0.08003939088518698,-0.5141571656291174,0.31080637117471765,-0.771021323434859,0.5676705289804592,13.428130331203256,9.05176347142988,17.804497190976633,6.513665239782653,20.34259542262386,5.0799775127318245,21.77628314967469,-1.365310485443702,-3.257936872184117,0.5273159012967132,-5.778722464313524,3.0481014934261195,-7.378641922150811,4.6480209512634065,2,0.2,0.207,0.073,0.22260843386030132,0.06301411510965702,RB,NA,NA,NA,9.5,FALSE,FALSE
00-0026796,2014,7,26,-0.4107690835267783,-10.679996171696237,-0.01510117304587507,-0.19681596115826192,0.16661361506651176,-0.4275829414477926,0.3973805953560425,-0.6844470992535342,0.654244753161784,19.656984996721896,15.28061813694852,24.033351856495273,12.742519905301291,26.571450088142495,11.308832178250464,28.00513781519333,-0.2968435319956673,-2.339358098026291,1.7456710340349562,-5.059779479571058,4.466092415579724,-6.786405938973098,6.192718874981764,2,0.2,0.5345,0.272,0.5623633260594089,0.2767753228708071,RB,NA,NA,NA,19.5,TRUE,FALSE
00-0026855,2014,7,5,-0.15726346943993122,-0.7863173471996561,-0.10082791885817964,-0.2825427069705665,0.0808868692542072,-0.5133096872600972,0.31165384954373787,-0.7701738450658387,0.5685180073494794,12.886528703211066,8.51016184343769,17.262895562984443,5.972063611790463,19.80099379463167,4.538375884739635,21.234681521682496,-1.2993218704509684,-3.176428615245765,0.5777848743438279,-5.676543624905432,3.077899884003495,-7.263343653941861,4.664699913039925,2,0.2,0.21,0.067,0.20576913546122258,0.055974520139305615,RB,NA,NA,NA,2.9,FALSE,FALSE
00-0027218,2014,7,23,-0.06238392301020212,-1.4348302292346489,-0.00644821081804389,-0.18816299893043073,0.17526657729434297,-0.41892997921996145,0.4060335575838736,-0.675794137025703,0.6628977153896152,17.22986868284412,12.853501823070744,21.606235542617497,10.315403591423518,24.144333774264723,8.881715864372689,25.57802150131555,-0.1111018256341912,-2.100483782126083,1.8782801308577008,-4.750137939069199,4.527934287800817,-6.43184909112783,6.2096454398594485,2,0.2,0.4235,0.202,0.45806886322948076,0.19467431457171278,RB,NA,NA,NA,14.7,FALSE,FALSE
