position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
WR,00-0040669,Isaac TeSlaa,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,6.415025357731373,1.776224582535191,-3.5776151766304807,7.116575973545816,-5.314743921601662,8.539837865778882,0.285,0.109,0.28213664455413134,0.14439140811455847,strat_platt,iso,0.28213664455413134,0.14439140811455847,NA,NA,NA
WR,00-0037664,Alec Pierce,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,6.855035678416154,1.5899043688889152,-3.9254718351088678,7.09138523270104,-5.7150133556394795,8.557589886854231,0.2835,0.104,0.2805837989040292,0.14439140811455847,strat_platt,iso,0.2805837989040292,0.14439140811455847,NA,NA,NA
WR,00-0039893,Brian Thomas Jr.,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,6.868008324770352,1.6643883416133016,-3.855662225626255,7.170531792160034,-5.646720409172009,8.637979076532234,0.283,0.108,0.2800662449536269,0.14439140811455847,strat_platt,iso,0.2800662449536269,0.14439140811455847,NA,NA,NA
WR,00-0040727,Tre Harris,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,6.414374635583265,1.6857993881540925,-3.6677970218603573,7.025908043102995,-5.404846808770657,8.449105243528122,0.279,0.1055,0.2759269350178262,0.14439140811455847,strat_platt,iso,0.2759269350178262,0.14439140811455847,NA,NA,NA
WR,00-0038619,Andrei Iosivas,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,6.536065143732222,1.6782069527231085,-3.7206631167555226,7.063475205488096,-5.472402580380675,8.498707931281158,0.2765,0.103,0.2733408989700448,0.14439140811455847,strat_platt,iso,0.2733408989700448,0.14439140811455847,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,6.401407232545018,1.6755018202562697,-3.6732423540796315,7.010770464162428,-5.408717764756472,8.432677748855282,0.2715,0.0955,0.26817128685720826,0.11336717428087986,strat_platt,iso,0.26817128685720826,0.11336717428087986,NA,NA,NA
WR,00-0032464,Kalif Raymond,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,6.425835433433357,1.7471461749700727,-3.6107342133750855,7.091528015271281,-5.349173997415644,8.515864066199882,0.2705,0.0975,0.26713776724452204,0.11428571428571428,strat_platt,iso,0.26713776724452204,0.11428571428571428,NA,NA,NA
WR,00-0040870,Ja'Kobi Lane,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,6.484895134042585,1.6875807240724843,-3.6923092594645457,7.0539167089850014,-5.437890366778279,8.48410377890356,0.2705,0.099,0.26713776724452204,0.136986301369863,strat_platt,iso,0.26713776724452204,0.136986301369863,NA,NA,NA
WR,00-0041438,Carnell Tate,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,6.942043481597487,1.1798872693870053,-4.366747196119772,6.712547643203021,-6.166430900023008,8.187061976843172,0.2685,0.099,0.26507113959477213,0.136986301369863,strat_platt,iso,0.26507113959477213,0.136986301369863,NA,NA,NA
WR,00-0038393,Dontayvion Wicks,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,6.426428080312999,1.6132201426152444,-3.7448816589063707,6.9578228382685126,-5.483393283571722,8.382217749557277,0.2575,0.091,0.25371486986597086,0.11336717428087986,strat_platt,iso,0.25371486986597086,0.11336717428087986,NA,NA,NA
WR,00-0038124,Christian Watson,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,6.528342552338688,1.4951094198972705,-3.900901437785025,6.877525664312994,-5.6517131898568245,8.311998298774489,0.2565,0.0895,0.25268336800359,0.11336717428087986,strat_platt,iso,0.25268336800359,0.11336717428087986,NA,NA,NA
WR,00-0030279,Keenan Allen,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,6.536644982948098,1.2739095127624371,-4.125175161082915,6.6593918292237415,-5.876984256118606,8.094681605326638,0.2515,0.093,0.24752817315853023,0.11336717428087986,strat_platt,iso,0.24752817315853023,0.11336717428087986,NA,NA,NA
WR,00-0039855,Jalen McMillan,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,6.440191869239133,1.7044545596609568,-3.6587862337886117,7.054183300157807,-5.398965276792911,8.479944358306502,0.2515,0.0865,0.24752817315853023,0.10204081632653061,strat_platt,iso,0.24752817315853023,0.10204081632653061,NA,NA,NA
WR,00-0039739,Roman Wilson,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,6.489029537926966,1.5546665390505958,-3.826760048791454,6.922535256974722,-5.572839729022565,8.353130816958197,0.249,0.1025,0.24495205383689875,0.14439140811455847,strat_platt,iso,0.24495205383689875,0.14439140811455847,NA,NA,NA
WR,00-0040667,Matthew Golden,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,6.41315580369422,1.2311544455437993,-4.121986123887004,6.5708084083456715,-5.858888006897188,7.993884428354344,0.248,0.095,0.24392188797874495,0.11336717428087986,strat_platt,iso,0.24392188797874495,0.11336717428087986,NA,NA,NA
WR,00-0033921,Chris Godwin Jr.,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,6.22223318686375,1.4892407525351476,-3.7918955485304604,6.757071853238006,-5.505434632136037,8.161006297134533,0.247,0.091,0.2428918850128305,0.11336717428087986,strat_platt,iso,0.2428918850128305,0.11336717428087986,NA,NA,NA
WR,00-0040729,Jack Bech,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,6.509579996389132,1.0226292591940485,-4.366427164321802,6.398108590320413,-6.1149824522409615,7.830732461730268,0.2445,0.0835,0.24031759829806557,0.10204081632653061,strat_platt,iso,0.24031759829806557,0.10204081632653061,NA,NA,NA
WR,00-0036550,Rashod Bateman,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,6.484895134042585,1.4126365432849903,-3.9672534402520396,6.7789725281975075,-5.712834547565773,8.209159598116065,0.241,0.092,0.23671535692020915,0.11336717428087986,strat_platt,iso,0.23671535692020915,0.11336717428087986,NA,NA,NA
WR,00-0041511,Omar Cooper Jr.,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,6.873107312113025,1.2331399734660546,-4.288746549999933,6.741114754763931,-6.080400435411808,8.2090501087554,0.24,0.0785,0.23568652881398225,0.08568075117370892,strat_platt,iso,0.23568652881398225,0.08568075117370892,NA,NA,NA
WR,00-0038606,Parker Washington,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,6.207752305053023,1.5246815324359098,-3.7509440229690982,6.787015771152246,-5.462695067499194,8.189485241375795,0.238,0.0885,0.23362939244955383,0.10204081632653061,strat_platt,iso,0.23362939244955383,0.10204081632653061,NA,NA,NA
WR,00-0041042,Malachi Fields,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,6.51676774625454,1.3954138875611248,-3.9963080166252647,6.773551983993688,-5.745728157304357,8.206884445356458,0.237,0.0825,0.2326010867474636,0.08568075117370892,strat_platt,iso,0.2326010867474636,0.08568075117370892,NA,NA,NA
WR,00-0037291,Jalen Nailor,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,6.493479804187095,1.2361633728599197,-4.146916609872214,6.60568132014061,-5.893532757371595,8.036716417735542,0.2365,0.0795,0.23208700007892144,0.08568075117370892,strat_platt,iso,0.23208700007892144,0.08568075117370892,NA,NA,NA
WR,00-0038563,Tre Tucker,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,6.672536228330042,1.3267895347169583,-4.122303164033093,6.762153886759232,-5.890338067357586,8.21073776940143,0.2365,0.0855,0.23208700007892144,0.10204081632653061,strat_platt,iso,0.23208700007892144,0.10204081632653061,NA,NA,NA
WR,00-0038976,Marvin Mims Jr.,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,6.419159761615754,1.0171759982308588,-4.338209576827156,6.3590693106329095,-6.075839883545012,7.782742141734329,0.232,0.08,0.22746223477484007,0.08568075117370892,strat_platt,iso,0.22746223477484007,0.08568075117370892,NA,NA,NA
WR,00-0041099,Barion Brown,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,6.398925165529337,1.1156548539867492,-4.232159944359396,6.449996463356402,-5.9673338059015375,7.871656683234229,0.2305,0.077,0.22592146502410773,0.08568075117370892,strat_platt,iso,0.22592146502410773,0.08568075117370892,NA,NA,NA
WR,00-0039342,Xavier Legette,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,6.437461576560851,1.0091080235252485,-4.35311384165915,6.357820402826581,-6.09296227903121,7.783310589631348,0.2295,0.0775,0.2248945164706761,0.08568075117370892,strat_platt,iso,0.2248945164706761,0.08568075117370892,NA,NA,NA
WR,00-0038618,Xavier Hutchinson,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,6.402408847265609,1.1872701471723062,-4.161849011749597,6.522912830935006,-5.897446091458863,7.944919801329232,0.2285,0.0755,0.22386775450602722,0.08568075117370892,strat_platt,iso,0.22386775450602722,0.08568075117370892,NA,NA,NA
WR,00-0039901,Keon Coleman,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,6.073824313406203,1.3341065533305376,-3.890212418523278,6.545263469384846,-5.585316319115144,7.934093624934459,0.2255,0.072,0.2207886016776676,0.08280254777070063,strat_platt,iso,0.2207886016776676,0.08280254777070063,NA,NA,NA
WR,00-0039424,Devaughn Vele,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,6.398925165529337,1.2698317415870657,-4.07798305675908,6.604173350956718,-5.813156918301221,8.025833570834546,0.225,0.081,0.2202755765684516,0.08568075117370892,strat_platt,iso,0.2202755765684516,0.08568075117370892,NA,NA,NA
WR,00-0041040,Antonio Williams,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,6.441595980445232,0.9052340908889058,-4.458530615308746,6.255485424197429,-6.198879649186043,7.681385759030288,0.224,0.0755,0.21924967106411333,0.08568075117370892,strat_platt,iso,0.21924967106411333,0.08568075117370892,NA,NA,NA
WR,00-0031588,Stefon Diggs,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,6.201892157556718,1.1122374048349533,-4.161156036389164,6.372345152918952,-5.872182840022985,7.774221239104935,0.2205,0.072,0.21566053955025455,0.08280254777070063,strat_platt,iso,0.21566053955025455,0.08280254777070063,NA,NA,NA
WR,00-0038559,Michael Wilson,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,6.731133189026472,0.602476994956719,-4.8680058843653535,6.059177637532566,-6.642981133162115,7.51344787431415,0.2185,0.067,0.21361069798630655,0.0681265206812652,strat_platt,iso,0.21361069798630655,0.0681265206812652,NA,NA,NA
WR,00-0036309,Darnell Mooney,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,6.156090643861706,1.0603948137236772,-4.195512708111449,6.303060696131322,-5.900865958824516,7.70028833487836,0.216,0.068,0.21104953291249348,0.08280254777070063,strat_platt,iso,0.21104953291249348,0.08280254777070063,NA,NA,NA
WR,00-0034827,DJ Moore,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,5.923881743245236,1.2945056245454654,-3.8716252369587707,6.447621028334923,-5.547849185282591,7.820982487814612,0.2115,0.065,0.2064426876294293,0.0681265206812652,strat_platt,iso,0.2064426876294293,0.0681265206812652,NA,NA,NA
WR,00-0036040,Juwan Johnson,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,6.198131136970819,1.2299852635631812,-4.041975001849308,6.488663446553065,-5.752536791397731,7.890158538049382,0.21,0.0725,0.20490802044540593,0.08280254777070063,strat_platt,iso,0.20490802044540593,0.08280254777070063,NA,NA,NA
WR,00-0037261,Khalil Shakir,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,6.221403371508847,1.2184204614967378,-4.06240024200459,6.485936759746176,-5.775836925533695,7.889787305355356,0.21,0.0655,0.20490802044540593,0.0681265206812652,strat_platt,iso,0.20490802044540593,0.0681265206812652,NA,NA,NA
WR,00-0039849,Marvin Harrison Jr.,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,6.268297868788973,0.6679027980284898,-4.630716645098392,5.9531729940771365,-6.349928380481613,7.361755147089296,0.209,0.0605,0.20388517666573064,0.06790123456790123,strat_platt,iso,0.20388517666573064,0.06790123456790123,NA,NA,NA
WR,00-0031610,Darren Waller,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.694866507457293,1.470000671312284,-3.6056650549943816,6.532878856148144,-5.252536315557915,7.882191112570909,0.207,0.06,0.2018401383665087,0.06790123456790123,strat_platt,iso,0.2018401383665087,0.06790123456790123,NA,NA,NA
WR,00-0033375,Tim Patrick,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.181392418643416,0.9671098861084372,-3.898139929965711,5.820102278793486,-5.476738783713478,7.113477682410603,0.128,0.0355,0.19390978473860965,0.11585964912280701,strat_platt,iso,0.12190978473860964,0.043859649122807015,role_change_up,0.72,Patrick's Week 1 absence increases target/snap share for other Jets receivers in season opener.
WR,00-0039880,Malik Washington,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,6.459292183753517,0.777741738716652,-4.592620515085697,6.134573997886412,-6.335110216242178,7.562228221238606,0.199,0.0625,0.1936688694464786,0.06790123456790123,strat_platt,iso,0.1936688694464786,0.06790123456790123,NA,NA,NA
WR,00-0040718,Travis Hunter,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,5.8236734824504275,1.1821249195171044,-3.9446637887361344,6.295997287972972,-5.608122621110348,7.658900050517499,0.198,0.069,0.19264848642429747,0.08280254777070063,strat_platt,iso,0.19264848642429747,0.08280254777070063,NA,NA,NA
WR,00-0040170,Elic Ayomanor,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,6.291380295586505,0.8611545477011616,-4.446198810289862,6.155136654545016,-6.168244387410811,7.566040626803793,0.1945,0.0695,0.18907899386826985,0.08280254777070063,strat_platt,iso,0.18907899386826985,0.08280254777070063,NA,NA,NA
WR,00-0039491,Jalen Coker,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.563813985367301,1.2479367255202323,-3.775055482669881,6.258274096959207,-5.404836078115473,7.593583653555778,0.192,0.05,0.18653114549783884,0.057534246575342465,strat_platt,iso,0.18653114549783884,0.057534246575342465,NA,NA,NA
WR,00-0039894,Xavier Worthy,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.840000133749798,1.2749308865926898,-3.858293065103575,6.3952222856543255,-5.523839902884868,7.759835789866834,0.1895,0.058,0.18398481810884565,0.06790123456790123,strat_platt,iso,0.18398481810884565,0.06790123456790123,NA,NA,NA
WR,00-0037741,Jahan Dotson,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,6.383363693603277,0.5855656462539015,-4.7564178327469655,5.914090627599963,-6.489699640564779,7.334200652668287,0.1875,0.0575,0.18194886944289035,0.06790123456790123,strat_platt,iso,0.18194886944289035,0.06790123456790123,NA,NA,NA
WR,00-0033307,Kendrick Bourne,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,6.296554994673899,0.5858610472139409,-4.723447882367391,5.881793798816006,-6.446127972244638,7.293217639178279,0.1855,0.0555,0.17991392555418764,0.06790123456790123,strat_platt,iso,0.17991392555418764,0.06790123456790123,NA,NA,NA
WR,00-0036407,Jerry Jeudy,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,6.949160415683035,-0.2902482644387799,-5.83942995570966,5.244952917706296,-7.639940142902236,6.720144404478412,0.182,0.0705,0.17635523458332175,0.08280254777070063,strat_platt,iso,0.17635523458332175,0.08280254777070063,NA,NA,NA
WR,00-0039792,Devontez Walker,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.250344191330986,1.50298132673207,-3.3911734444243544,6.384805851872423,-4.979150918116726,7.685865333257255,0.1775,0.051,0.17178448683763647,0.057534246575342465,strat_platt,iso,0.17178448683763647,0.057534246575342465,NA,NA,NA
WR,00-0041547,KC Concepcion,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,6.884111127232848,-0.27832065225360386,-5.804166681455603,5.233603659272333,-7.597105284292598,6.702591606146602,0.1775,0.0565,0.17178448683763647,0.06790123456790123,strat_platt,iso,0.17178448683763647,0.06790123456790123,NA,NA,NA
WR,00-0040277,Jahdae Walker,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.142965096036106,1.4515108303932294,-3.3975378582811375,6.2883429125091705,-4.970880027971651,7.577411417101181,0.177,0.0465,0.1712769598340972,0.05199698568198945,strat_platt,iso,0.1712769598340972,0.05199698568198945,NA,NA,NA
WR,00-0038997,Josh Downs,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.655580596869644,1.008371405066008,-4.051575125308016,6.0555699966303775,-5.693346071269179,7.400703470430974,0.176,0.0475,0.1702621090036078,0.05199698568198945,strat_platt,iso,0.1702621090036078,0.05199698568198945,NA,NA,NA
WR,00-0040024,Darius Cooper,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.141866063244563,1.3891067306599774,-3.4594776199036104,6.225475644510272,-5.0326691285516,7.514420709707771,0.176,0.0465,0.1702621090036078,0.05199698568198945,strat_platt,iso,0.1702621090036078,0.05199698568198945,NA,NA,NA
WR,00-0037801,KaVontae Turpin,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,5.134174520970828,1.4383647461786844,-3.4069684162323526,6.271490662861724,-4.979105031075305,7.559571433943194,0.1745,0.0515,0.1687403443329148,0.057534246575342465,strat_platt,iso,0.1687403443329148,0.057534246575342465,NA,NA,NA
WR,00-0039868,Troy Franklin,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.859025149561355,0.9183409517024249,-4.222369305248389,6.046099795155016,-5.890345180250871,7.412703454744174,0.1745,0.063,0.1687403443329148,0.06790123456790123,strat_platt,iso,0.1687403443329148,0.06790123456790123,NA,NA,NA
WR,00-0039146,Jayden Reed,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.420756194220994,1.2134512515460483,-3.751254377664373,6.165648890170165,-5.362123071307465,7.485463573848956,0.1735,0.047,0.16772617845231594,0.05199698568198945,strat_platt,iso,0.16772617845231594,0.05199698568198945,NA,NA,NA
WR,00-0040876,Elijah Sarratt,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.250344191330986,1.3319764929404907,-3.5621782782159337,6.213801018080844,-5.150155751908306,7.5148604994656765,0.1695,0.0565,0.16367230914784645,0.06790123456790123,strat_platt,iso,0.16367230914784645,0.06790123456790123,NA,NA,NA
WR,00-0040154,Tai Felton,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.266444383533022,1.2981650578693267,-3.602708780660991,6.186691722485378,-5.192866350433864,7.489537397139859,0.168,0.0505,0.16215327882653752,0.057534246575342465,strat_platt,iso,0.16215327882653752,0.057534246575342465,NA,NA,NA
WR,00-0041550,Brenen Thompson,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.12402092580274,1.3131661363485654,-3.5278710173388106,6.142006867595503,-5.098613731621003,7.428945590020285,0.167,0.052,0.16114095225416106,0.057534246575342465,strat_platt,iso,0.16114095225416106,0.057534246575342465,NA,NA,NA
WR,00-0040075,LaJohntay Wester,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.250344191330986,1.3491449692164184,-3.5450098019400063,6.2309694943567715,-5.132987275632378,7.5320289757416035,0.1655,0.0455,0.15962300808266103,0.05199698568198945,strat_platt,iso,0.15962300808266103,0.05199698568198945,NA,NA,NA
WR,00-0035021,Ashton Dulin,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.181392418643416,1.2186754008946354,-3.6465744151795128,6.071667793579685,-5.22517326892728,7.365043197196801,0.1625,0.048,0.1565891104845131,0.05199698568198945,strat_platt,iso,0.1565891104845131,0.05199698568198945,NA,NA,NA
WR,00-0038090,Skyy Moore,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.172111544086378,0.9929071295417976,-3.8684359198294542,5.842002598162123,-5.445767168074483,7.134339429012739,0.1615,0.0395,0.15557840903584183,0.043859649122807015,strat_platt,iso,0.15557840903584183,0.043859649122807015,NA,NA,NA
WR,00-0035544,Tom Kennedy,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,5.115865094276344,1.1272054281314638,-3.7103775711983875,5.9526007073556,-5.279999536430564,7.238621179237201,0.161,0.05,0.15507317161862508,0.057534246575342465,strat_platt,iso,0.15507317161862508,0.057534246575342465,NA,NA,NA
WR,00-0039890,Adonai Mitchell,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.514101067536679,0.8336694497279048,-4.169162840981973,5.823897694222256,-5.792402267149718,7.153847949160412,0.161,0.044,0.15507317161862508,0.05199698568198945,strat_platt,iso,0.15507317161862508,0.05199698568198945,NA,NA,NA
WR,00-0040534,Ke'Shawn Williams,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.0843236678440595,1.0922275022623151,-3.7319683997378044,5.904269411370352,-5.29724673261838,7.186731064472514,0.1605,0.0425,0.15456801010785573,0.05199698568198945,strat_platt,iso,0.15456801010785573,0.05199698568198945,NA,NA,NA
WR,00-0041051,Zavion Thomas,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.149232967648799,1.2456322386678689,-3.606063561074339,6.085104762767361,-5.180264623248364,7.37487697394695,0.16,0.0475,0.15406292478143896,0.05199698568198945,strat_platt,iso,0.15406292478143896,0.05199698568198945,NA,NA,NA
WR,00-0037093,Dareke Young,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.284531811764564,1.0680743392934262,-3.8403343882757603,5.964116909683637,-5.432936758963188,7.268965655201954,0.158,0.049,0.1520433509237629,0.05199698568198945,strat_platt,iso,0.1520433509237629,0.05199698568198945,NA,NA,NA
WR,00-0036988,Josh Palmer,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,5.150604160742229,1.0976409393860795,-3.7546337194041666,5.937690864166474,-5.3290226005524,7.22761695892516,0.1575,0.0435,0.15153865073421463,0.05199698568198945,strat_platt,iso,0.15153865073421463,0.05199698568198945,NA,NA,NA
WR,00-0041132,Deion Burks,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.19019897231792,0.9654288502600368,-3.9035244984490136,5.8221154449660935,-5.48332501554261,7.116475393713996,0.1575,0.042,0.15153865073421463,0.05199698568198945,strat_platt,iso,0.15153865073421463,0.05199698568198945,NA,NA,NA
WR,00-0037524,Tay Martin,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,5.115865094276344,1.1272054281314638,-3.7103775711983875,5.9526007073556,-5.279999536430564,7.238621179237201,0.157,0.0485,0.1510340284245348,0.05199698568198945,strat_platt,iso,0.1510340284245348,0.05199698568198945,NA,NA,NA
WR,00-0040930,Camden Brown,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,5.134174520970828,1.089039093462749,-3.7562940689482875,5.922165010145789,-5.32843068379124,7.210245781227259,0.1565,0.0505,0.15052948428210378,0.057534246575342465,strat_platt,iso,0.15052948428210378,0.057534246575342465,NA,NA,NA
WR,00-0041037,Denzel Boston,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,6.387618335183469,-0.25824773431714676,-5.601826325269274,5.071868340283647,-7.335625689634654,6.492402409058207,0.1565,0.0435,0.15052948428210378,0.05199698568198945,strat_platt,iso,0.15052948428210378,0.05199698568198945,NA,NA,NA
WR,00-0041048,Ted Hurst III,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.151177271072344,1.175465036238767,-3.6770515400044537,6.015756268989632,-5.251518914678899,7.305746674954362,0.1565,0.0455,0.15052948428210378,0.05199698568198945,strat_platt,iso,0.15052948428210378,0.05199698568198945,NA,NA,NA
WR,00-0040894,Malik Benson,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.284531811764564,1.0060160138180674,-3.9023927137511194,5.902058584208278,-5.494995084438547,7.206907329726595,0.1545,0.0425,0.1485120951818572,0.05199698568198945,strat_platt,iso,0.1485120951818572,0.05199698568198945,NA,NA,NA
WR,00-0041489,Germie Bernard,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.266444383533022,1.2273157171359728,-3.673558121394345,6.1158423817520235,-5.263715691167217,7.418688056406506,0.1545,0.0415,0.1485120951818572,0.05199698568198945,strat_platt,iso,0.1485120951818572,0.05199698568198945,NA,NA,NA
WR,00-0034837,Calvin Ridley,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.575809186848715,1.0625568762796371,-3.965284803006343,6.077731501143715,-5.596638877677591,7.41433023853738,0.1525,0.045,0.14649598011832632,0.05199698568198945,strat_platt,iso,0.14649598011832632,0.05199698568198945,NA,NA,NA
WR,00-0040184,KeAndre Lambert-Smith,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.115214372128236,1.2540527822346654,-3.583254492645909,6.079173031664772,-5.152786995195585,7.36512020510655,0.1525,0.047,0.14649598011832632,0.05199698568198945,strat_platt,iso,0.14649598011832632,0.05199698568198945,NA,NA,NA
WR,00-0040237,Tez Johnson,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.0874249175253325,1.3630683837322906,-3.4624458068499093,6.176425260149728,-5.028151877035505,7.459237366382025,0.1525,0.0425,0.14649598011832632,0.05199698568198945,strat_platt,iso,0.14649598011832632,0.05199698568198945,NA,NA,NA
WR,00-0041069,Colbie Young,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.093130221518564,1.257757249212473,-3.5701810111964285,6.073532088298436,-5.136673604992219,7.356988607954305,0.1525,0.053,0.14649598011832632,0.057534246575342465,strat_platt,iso,0.14649598011832632,0.057534246575342465,NA,NA,NA
WR,00-0040785,Dohnte Meyers,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.0843236678440595,1.0922275022623151,-3.7319683997378044,5.904269411370352,-5.29724673261838,7.186731064472514,0.152,0.0415,0.14599215264909868,0.05199698568198945,strat_platt,iso,0.14599215264909868,0.05199698568198945,NA,NA,NA
WR,00-0035662,Marquise Brown,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.192479702845727,1.303463252380094,-3.5664486755797316,6.161106011309501,-5.1465602172175355,7.455720788251689,0.151,0.0445,0.14498474137541037,0.05199698568198945,strat_platt,iso,0.14498474137541037,0.05199698568198945,NA,NA,NA
WR,00-0040138,Jaylin Noel,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,5.131314564330272,1.134149932105134,-3.70997365102515,5.966069316899832,-5.281717800827601,7.2538285340735715,0.1505,0.0505,0.1444811581796049,0.057534246575342465,strat_platt,iso,0.1444811581796049,0.057534246575342465,NA,NA,NA
WR,00-0036862,Ben Skowronek,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.250344191330986,1.3822561954933816,-3.511898575663043,6.264080720633735,-5.099876049355415,7.565140202018567,0.1485,0.05,0.14246764884430468,0.057534246575342465,strat_platt,iso,0.14246764884430468,0.057534246575342465,NA,NA,NA
