position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
WR,00-0038104,Tyquan Thornton,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.366778867289158,2.144055130727127,-2.8228669513547833,7.043200873978039,-4.534929669818521,8.479608930776363,0.21,0.0685,0.20490802044540593,0.08280254777070063,strat_platt,iso
WR,00-0036040,Juwan Johnson,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,6.469395396573752,0.9730720673391193,-4.512252775379732,6.3835466851109395,-6.403005238713228,7.969874126538159,0.2055,0.071,0.20030693378574216,0.08280254777070063,strat_platt,iso
WR,00-0040718,Travis Hunter,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,5.870126866542135,1.2250795337219331,-3.984142561119203,6.363218974977755,-5.779724370817502,7.869698936416025,0.2035,0.0635,0.19826343648693148,0.0681265206812652,strat_platt,iso
WR,00-0038559,Michael Wilson,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,6.939447191866701,0.2009335087275255,-5.492659000707064,5.8168338682334575,-7.455199847621563,7.463391236665226,0.202,0.0705,0.19673140198364322,0.08280254777070063,strat_platt,iso
WR,00-0038606,Parker Washington,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,5.967922702535448,1.2232416765160912,-4.031910849589752,6.406684803454424,-5.843324552301824,7.926447606948714,0.199,0.077,0.1936688694464786,0.08568075117370892,strat_platt,iso
WR,00-0039855,Jalen McMillan,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.281592175750166,1.7431247129576521,-3.181752744813097,6.60079955354156,-4.879322980285278,8.025048523463228,0.196,0.06,0.19060842190754848,0.06790123456790123,strat_platt,iso
WR,00-0039491,Jalen Coker,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.73111067027908,1.3597323396023355,-3.783578049974942,6.432859476469744,-5.556440563612667,7.920278115239019,0.195,0.058,0.18958874371751902,0.06790123456790123,strat_platt,iso
WR,00-0040277,Jahdae Walker,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.264731187208486,2.1128773362271325,-2.8036406496399415,6.962306774423824,-4.498329434596932,8.384138228508807,0.1945,0.0555,0.18907899386826985,0.06790123456790123,strat_platt,iso
WR,00-0040727,Tre Harris,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.2834281653521185,1.5247370924316723,-3.401049870884127,6.38330902786544,-5.098933606449562,7.807821022064725,0.1935,0.0555,0.1880596737107102,0.06790123456790123,strat_platt,iso
WR,00-0030279,Keenan Allen,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,6.048315576172152,1.051660660437115,-4.240985318806181,6.272085622061516,-6.065322748172767,7.80269133737802,0.193,0.059,0.18755010382444579,0.06790123456790123,strat_platt,iso
WR,00-0036550,Rashod Bateman,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.7039301105195745,1.115740411689426,-4.014595621458545,6.176070234239914,-5.78298596670474,7.6597367565477565,0.1925,0.0545,0.1870405943491706,0.057534246575342465,strat_platt,iso
WR,00-0038359,Xavier Smith,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,5.2325147508799486,1.7056716137733785,-3.1948388872207527,6.539311997887998,-4.884010005982374,7.956514170526525,0.1915,0.051,0.18602175748418723,0.057534246575342465,strat_platt,iso
WR,00-0039410,Ryan Flournoy,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,5.278937668572257,1.6738453651897915,-3.2497168508641794,6.53022291124167,-4.946833731870184,7.954091520093163,0.1915,0.0615,0.18602175748418723,0.06790123456790123,strat_platt,iso
WR,00-0041399,CJ Daniels,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,5.25551939131098,1.5914854070640716,-3.3204601823544895,6.4364048416353805,-5.013572894773163,7.856913982426742,0.191,0.0545,0.18551243052274125,0.057534246575342465,strat_platt,iso
WR,00-0037801,KaVontae Turpin,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,5.279586505759853,1.5973251239416995,-3.3265586032811862,6.45401979396866,-5.023786306900627,7.877981382179554,0.189,0.049,0.18347573751745777,0.05199698568198945,strat_platt,iso
WR,00-0040669,Isaac TeSlaa,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,5.209961050017556,1.9630201087696164,-2.9262565578315245,6.785579950238853,-4.6115554537694745,8.199533356344674,0.188,0.057,0.18245776296468075,0.06790123456790123,strat_platt,iso
WR,00-0032951,Laquon Treadwell,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.903796327076988,0.8605617078796899,-4.364513660997463,6.0143380966709525,-6.165559981512343,7.525402742582957,0.1855,0.0565,0.17991392555418764,0.06790123456790123,strat_platt,iso
WR,00-0037261,Khalil Shakir,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,5.756444064920866,0.9008768691202402,-4.2545002095531705,5.985906038583189,-6.031522025107732,7.476814301137603,0.1795,0.0545,0.17381526651304818,0.057534246575342465,strat_platt,iso
WR,00-0039342,Xavier Legette,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.7431331683160005,0.8903090853972241,-4.258730916809103,5.969087651229734,-6.033568387172809,7.4581632641988636,0.1795,0.055,0.17381526651304818,0.057534246575342465,strat_platt,iso
WR,00-0039849,Marvin Harrison Jr.,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,6.3652053137370626,0.26486210947937616,-5.17334829397109,5.628865189994745,-7.0478607451522475,7.2015673804036755,0.179,0.0505,0.17330747132154792,0.057534246575342465,strat_platt,iso
WR,00-0039868,Troy Franklin,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.84205347447885,1.0423152630860966,-4.153655856896229,6.16738454620361,-5.944670149797575,7.670032394568012,0.177,0.0535,0.1712769598340972,0.057534246575342465,strat_platt,iso
WR,00-0036849,Tutu Atwell,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,5.241447326047444,1.7412922340177002,-3.1636612417808596,6.5793149661419665,-4.85436382236049,7.997802024007153,0.1765,0.053,0.17076950047567732,0.057534246575342465,strat_platt,iso
WR,00-0040184,KeAndre Lambert-Smith,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.232480381175921,1.384572822947004,-3.515920576032735,6.2181963384134695,-5.20508579985162,7.635393565238301,0.1765,0.053,0.17076950047567732,0.057534246575342465,strat_platt,iso
WR,00-0039146,Jayden Reed,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.387354939357448,1.5511869888079057,-3.4258435861385093,6.460303289069662,-5.141390630204134,7.899634669478203,0.1755,0.0515,0.16975478566012325,0.057534246575342465,strat_platt,iso
WR,00-0038393,Dontayvion Wicks,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.259372284318195,1.1847212993683347,-3.729137180962478,6.031527522420555,-5.4229092532747085,7.452589861323892,0.173,0.055,0.167219199420982,0.057534246575342465,strat_platt,iso
WR,00-0036988,Josh Palmer,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,5.265909203624888,1.2682904851783785,-3.6488119541650903,6.1182964016676005,-5.34370219607894,7.540296876660994,0.172,0.049,0.16620545041841284,0.05199698568198945,strat_platt,iso
WR,00-0040170,Elic Ayomanor,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,6.46256209226763,-0.21920133352230697,-5.701447125072115,5.188236248399387,-7.591138261364912,6.773673244228021,0.172,0.0545,0.16620545041841284,0.057534246575342465,strat_platt,iso
WR,00-0039751,Jordan Whittington,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,5.08409824441755,1.6775223695734993,-3.1486398698038256,6.4378290143222285,-4.812183671528219,7.833530056032894,0.1715,0.0455,0.16569868094723886,0.05199698568198945,strat_platt,iso
WR,00-0040735,Luther Burden III,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.334176467286759,1.2831086595253633,-3.667759437856988,6.166419483382877,-5.374288461965814,7.5981848112265125,0.169,0.0485,0.16316589399129228,0.05199698568198945,strat_platt,iso
WR,00-0040876,Elijah Sarratt,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.258620409477901,1.0252964540447342,-3.8881887857725417,5.871734529652142,-5.5818322047341296,7.2926889293384125,0.1685,0.046,0.16265955046474764,0.05199698568198945,strat_platt,iso
WR,00-0037291,Jalen Nailor,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.605686157738233,0.7772508508048488,-4.305946033615234,5.791084763813323,-6.058087849534127,7.261118889255586,0.167,0.0505,0.16114095225416106,0.057534246575342465,strat_platt,iso
WR,00-0032464,Kalif Raymond,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.166406006249025,1.3567919248295424,-3.5107255857406496,6.157889525723208,-5.188524255339192,7.565550296970765,0.166,0.0455,0.1601289163638632,0.05199698568198945,strat_platt,iso
WR,00-0037524,Tay Martin,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,5.224033115281092,0.9706659166126564,-3.9256226109964523,5.800141938453108,-5.613338445557639,7.216123138327091,0.166,0.0465,0.1601289163638632,0.05199698568198945,strat_platt,iso
WR,00-0040024,Darius Cooper,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.259098313986089,1.1528017534713542,-3.760920727296363,5.999473832748091,-5.4546459215263825,7.420496841284467,0.1655,0.034,0.15962300808266103,0.0332425068119891,strat_platt,iso
WR,00-0037545,Rashid Shaheed,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,15,20,5.5881520858088845,1.1014376622553101,-3.973305468284785,6.106933177428828,-5.7225333353617565,7.5745225211767675,0.1645,0.0485,0.15861141217491662,0.05199698568198945,strat_platt,iso
WR,00-0039062,Jonathan Mingo,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,5.284293335436014,1.2336266299012355,-3.692588866729783,6.092621251081308,-5.390620314681376,7.51725717488859,0.164,0.045,0.15810572508270737,0.05199698568198945,strat_platt,iso
WR,00-0040506,Myles Price,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.282550531024991,1.0138881321884992,-3.9114640904568736,5.872031259223476,-5.609197974004955,7.296417528679892,0.163,0.0425,0.15709457396663956,0.05199698568198945,strat_platt,iso
WR,00-0041550,Brenen Thompson,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.266170006031062,1.0317983925602747,-3.8854334313234165,5.881931928067672,-5.580368271168139,7.303969820397786,0.163,0.043,0.15709457396663956,0.05199698568198945,strat_platt,iso
WR,00-0039739,Roman Wilson,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.24350758087953,1.0427759699106907,-3.86320175253859,5.881808972286031,-5.554257383654596,7.3005922369603695,0.1625,0.0405,0.1565891104845131,0.05199698568198945,strat_platt,iso
WR,00-0034837,Calvin Ridley,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.478591064962786,1.0646709452585212,-3.9569651543185453,6.017784103636508,-5.687887405503513,7.470015169987038,0.1605,0.0445,0.15456801010785573,0.05199698568198945,strat_platt,iso
WR,00-0040785,Dohnte Meyers,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.248743045811611,1.2255326607482122,-3.683047001760161,6.067132098302931,-5.374999503110334,7.486667830522044,0.1605,0.046,0.15456801010785573,0.05199698568198945,strat_platt,iso
WR,00-0035021,Ashton Dulin,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.187803887944666,1.5075352447976362,-3.3706828830671727,6.31918744727408,-5.052169979347653,7.729942781440221,0.16,0.045,0.15406292478143896,0.05199698568198945,strat_platt,iso
WR,00-0033555,Mack Hollins,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,15,20,5.845984992908677,0.6962718412815363,-4.501556796504238,5.823173295367184,-6.293211362582333,7.3263583282282285,0.1595,0.044,0.15355791591859758,0.05199698568198945,strat_platt,iso
WR,00-0040534,Ke'Shawn Williams,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.248743045811611,1.2255326607482122,-3.683047001760161,6.067132098302931,-5.374999503110334,7.486667830522044,0.1595,0.047,0.15355791591859758,0.05199698568198945,strat_platt,iso
WR,00-0041042,Malachi Fields,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,5.257149405404618,1.1895171104597788,-3.7232378313333943,6.035234853354701,-5.416629521759729,7.455978054647207,0.159,0.045,0.1530529837998835,0.05199698568198945,strat_platt,iso
WR,00-0041069,Colbie Young,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.248743045811611,1.2255326607482122,-3.683047001760161,6.067132098302931,-5.374999503110334,7.486667830522044,0.1565,0.042,0.15052948428210378,0.05199698568198945,strat_platt,iso
WR,00-0040867,Makai Lemon,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.246945623099977,1.0659281026631224,-3.841758407468746,5.906646575388695,-5.533403045546564,7.3259240125815595,0.156,0.04,0.15002501859570505,0.043859649122807015,strat_platt,iso
WR,00-0038573,Derius Davis,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.270601862561137,0.991593255237403,-3.92783676164148,5.8438949882073885,-5.623529302978769,7.266568586529362,0.1555,0.043,0.14952063165553822,0.05199698568198945,strat_platt,iso
WR,00-0032775,Demarcus Robinson,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,5.22745119453526,1.0327317089940928,-3.865258650188517,5.863886339995563,-5.553561093990185,7.2803597007174705,0.155,0.04,0.14901632375323196,0.043859649122807015,strat_platt,iso
WR,00-0039424,Devaughn Vele,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,5.255299031677177,1.1967101242006462,-3.7151260408219353,6.041521627531054,-5.4082010354295065,7.461999123355694,0.155,0.042,0.14901632375323196,0.05199698568198945,strat_platt,iso
WR,00-0040646,Jalen Royals,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.228464971811169,0.8484212845941578,-4.050073725077925,5.680073679856165,-5.738550118314394,7.096692982877341,0.155,0.0395,0.14901632375323196,0.043859649122807015,strat_platt,iso
WR,00-0040930,Camden Brown,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,5.2594390101856,1.1137237605488295,-3.8001678421678333,5.960562654014026,-5.49395133153091,7.381634571739238,0.1545,0.048,0.1485120951818572,0.05199698568198945,strat_platt,iso
WR,00-0036407,Jerry Jeudy,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,6.899072653444723,-0.9769430195499357,-6.652911611215252,4.621573910078927,-8.609377619010592,6.263034533070001,0.1535,0.048,0.14750387721147815,0.05199698568198945,strat_platt,iso
WR,00-0038840,Brycen Tremayne,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.231077999169419,1.0441495578158275,-3.8556459852630525,5.877084740002729,-5.544570663115849,7.294080150527262,0.1535,0.0465,0.14750387721147815,0.05199698568198945,strat_platt,iso
WR,00-0036980,Elijah Moore,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.253933010265142,1.0274906988734078,-3.883667090347139,5.871633083206591,-5.576508253640151,7.291914396274288,0.153,0.0435,0.14699988840594821,0.05199698568198945,strat_platt,iso
WR,00-0040154,Tai Felton,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.307404856275404,0.972499606409743,-3.965151268791476,5.842773564233078,-5.667124410411304,7.270716540101843,0.153,0.036,0.14699988840594821,0.043859649122807015,strat_platt,iso
WR,00-0035662,Marquise Brown,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.261444881943821,1.2519122585568825,-3.662974956900891,6.0997331790887275,-5.357101626895336,7.521093022845222,0.1525,0.046,0.14649598011832632,0.05199698568198945,strat_platt,iso
WR,00-0040075,LaJohntay Wester,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.257181590655327,1.141790567948861,-3.7709803536317814,5.987524072578407,-5.464377552177213,7.4082718951424145,0.1525,0.045,0.14649598011832632,0.05199698568198945,strat_platt,iso
WR,00-0038618,Xavier Hutchinson,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,5.266090075758028,1.0863110151327047,-3.830881155518734,5.936405438497657,-5.525802327176299,7.358431863319048,0.152,0.0375,0.14599215264909868,0.043859649122807015,strat_platt,iso
WR,00-0040590,Konata Mumpfield,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,5.275666886885234,1.0509427584721873,-3.870998440944745,5.9057214075359825,-5.567556569044137,7.329121226799243,0.151,0.034,0.14498474137541037,0.0332425068119891,strat_platt,iso
WR,00-0041397,Kaden Wetjen,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.233060073686333,0.970685790839435,-3.9300960501800657,5.804593812397987,-5.619360697918744,7.221874455161902,0.151,0.0465,0.14498474137541037,0.05199698568198945,strat_platt,iso
WR,00-0040621,Montorie Foster Jr,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,15,20,5.248743045811611,0.9368845055956382,-3.971695156912735,5.778483943150357,-5.663647658262907,7.19801967536947,0.1505,0.0455,0.1444811581796049,0.05199698568198945,strat_platt,iso
WR,00-0035208,Olamide Zaccheaus,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.278335418044673,0.7709922699849313,-4.152271502901327,5.627075445287573,-5.849285512669857,7.050857745925747,0.1485,0.046,0.14246764884430468,0.05199698568198945,strat_platt,iso
WR,00-0038519,Nikko Remigio,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.224033115281092,0.9847668736433083,-3.9115216539658,5.81424289548376,-5.599237488526987,7.230224095357743,0.1485,0.044,0.14246764884430468,0.05199698568198945,strat_platt,iso
WR,00-0039792,Devontez Walker,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.263052266007978,0.9207614940604609,-3.9949234167169907,5.769369224927807,-5.689325046615164,7.190959758025733,0.148,0.0505,0.14196447892580685,0.057534246575342465,strat_platt,iso
WR,00-0041051,Zavion Thomas,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.266170006031062,1.013905209624218,-3.9033266142594734,5.864038745131616,-5.598261454104195,7.286076637461728,0.148,0.0465,0.14196447892580685,0.05199698568198945,strat_platt,iso
WR,00-0039355,Luke McCaffrey,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.232190691130318,1.1780551198986586,-3.722294130175034,6.011536453448882,-5.4114096668911476,7.428691993159118,0.147,0.045,0.14095839018470852,0.05199698568198945,strat_platt,iso
WR,00-0040948,J. Michael Sturdivant,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.233060073686333,0.9316635620806175,-3.969118278938883,5.7655715836391686,-5.658382926677561,7.182852226403083,0.147,0.0335,0.14095839018470852,0.0332425068119891,strat_platt,iso
WR,00-0041106,C.J. Williams,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,5.259534089892461,0.996439863083292,-3.917498936382611,5.843325309272554,-5.611298694129504,7.2644108760524,0.1465,0.0455,0.14045547199660033,0.05199698568198945,strat_platt,iso
WR,00-0038728,Jared Wayne,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,5.267528894580601,0.8772571156047816,-4.040648806733524,5.728055551128705,-5.735816003521569,7.150288389229112,0.146,0.039,0.13995263835592692,0.043859649122807015,strat_platt,iso
WR,00-0040870,Ja'Kobi Lane,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.258620409477901,1.0252964540447342,-3.8881887857725417,5.871734529652142,-5.5818322047341296,7.2926889293384125,0.1455,0.036,0.1394498895841781,0.043859649122807015,strat_platt,iso
WR,00-0041443,Skyler Bell,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,5.233060073686333,1.0011219805253428,-3.8996598604941575,5.8350300020838946,-5.588924508232836,7.252310644847809,0.1455,0.0395,0.1394498895841781,0.043859649122807015,strat_platt,iso
WR,00-0040237,Tez Johnson,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.221580519182609,1.0360513924938481,-3.8590156874925845,5.864322634025218,-5.546310497744797,7.279950597593663,0.145,0.0335,0.13894722600457138,0.0332425068119891,strat_platt,iso
WR,00-0035406,Lil'Jordan Humphrey,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.241372875043396,0.9580354491703081,-3.946881010105868,5.7960216698826645,-5.637570831353484,7.214498022761925,0.1445,0.039,0.13844464794206887,0.043859649122807015,strat_platt,iso
WR,00-0038997,Josh Downs,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.460257779079049,0.8379414142608943,-4.174759622421854,5.782241433511473,-5.902602020970583,7.231888526101736,0.1435,0.043,0.13743974967705166,0.05199698568198945,strat_platt,iso
WR,00-0040134,Pat Bryant,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.267666019116385,1.0022395267140467,-3.9157344139213786,5.853105052388629,-5.610925056132715,7.275357561027123,0.1435,0.043,0.13743974967705166,0.05199698568198945,strat_platt,iso
WR,00-0041132,Deion Burks,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.248743045811611,0.8074187727122057,-4.1011608897961676,5.649018210266925,-5.79311339114634,7.068553942486037,0.1435,0.034,0.13743974967705166,0.0332425068119891,strat_platt,iso
WR,00-0041489,Germie Bernard,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.233060073686333,0.970685790839435,-3.9300960501800657,5.804593812397987,-5.619360697918744,7.221874455161902,0.1435,0.046,0.13743974967705166,0.05199698568198945,strat_platt,iso
WR,00-0039589,Kameron Johnson,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.248743045811611,0.878391291736664,-4.030188370771709,5.719990729291383,-5.722140872121882,7.139526461510496,0.143,0.0405,0.13693743013334098,0.05199698568198945,strat_platt,iso
WR,00-0040138,Jaylin Noel,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,5.268797444525376,1.0853868175565933,-3.833148315767406,5.936805878141918,-5.528532397107464,7.359220680789852,0.143,0.0405,0.13693743013334098,0.05199698568198945,strat_platt,iso
WR,00-0040648,Tory Horton,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,15,20,5.261169707029828,1.2437571704256172,-3.670993472727691,6.091443382255974,-5.365073067220047,7.51276373001168,0.143,0.0325,0.13693743013334098,0.0332425068119891,strat_platt,iso
WR,00-0040172,Jordan Watkins,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,5.253174902341688,0.8762818069893353,-4.03449946485565,5.720052811730236,-5.727210845286982,7.140225237929398,0.1425,0.04,0.13643519742437824,0.043859649122807015,strat_platt,iso
WR,00-0041048,Ted Hurst III,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.248743045811611,0.878391291736664,-4.030188370771709,5.719990729291383,-5.722140872121882,7.139526461510496,0.142,0.037,0.13593305188411262,0.043859649122807015,strat_platt,iso
WR,00-0041342,Dillon Bell,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.282550531024991,1.0138881321884992,-3.9114640904568736,5.872031259223476,-5.609197974004955,7.296417528679892,0.142,0.046,0.13593305188411262,0.05199698568198945,strat_platt,iso
WR,00-0040302,A.J. Henning,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.282550531024991,0.8056125586190436,-4.119739664026329,5.663755685654021,-5.81747354757441,7.088141955110436,0.1415,0.042,0.13543099384834528,0.05199698568198945,strat_platt,iso
WR,00-0040667,Matthew Golden,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.248648891752528,1.0412336797340254,-3.8672992004981346,5.882786973381999,-5.559235576330399,7.302309176409924,0.1415,0.038,0.13543099384834528,0.043859649122807015,strat_platt,iso
WR,00-0040890,Cyrus Allen,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.224033115281092,0.9847668736433083,-3.9115216539658,5.81424289548376,-5.599237488526987,7.230224095357743,0.1415,0.0415,0.13543099384834528,0.05199698568198945,strat_platt,iso
WR,00-0041035,De'Zhaun Stribling,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,5.248743045811611,1.0132555971034198,-3.895324065404953,5.854855034658139,-5.587276566755126,7.274390766877252,0.141,0.0415,0.13492902365474796,0.05199698568198945,strat_platt,iso
WR,00-0037614,John Metchie III,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.342424218023786,0.9587309975762006,-3.9962027702281393,5.846052013583334,-5.70413320201762,7.278993112186792,0.1405,0.0385,0.13442714164288208,0.043859649122807015,strat_platt,iso
WR,00-0037666,Jalen Tolbert,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.2816811484689765,1.0009009582548516,-3.924020577899125,5.858619275748602,-5.621606006876533,7.282880992909659,0.1405,0.0395,0.13442714164288208,0.043859649122807015,strat_platt,iso
WR,00-0038976,Marvin Mims Jr.,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.267666019116385,0.9413272333593382,-3.976646707276087,5.79219275903392,-5.671837349487424,7.2144452676724145,0.14,0.039,0.13392534815421794,0.043859649122807015,strat_platt,iso
WR,00-0041100,Josh Cameron,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,5.259534089892461,0.996439863083292,-3.917498936382611,5.843325309272554,-5.611298694129504,7.2644108760524,0.14,0.04,0.13392534815421794,0.043859649122807015,strat_platt,iso
WR,00-0036862,Ben Skowronek,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.231621254863759,0.8281325999477398,-4.071933289427654,5.6613344394096865,-5.760951153726238,7.078408032678385,0.1385,0.0445,0.1324205022711851,0.05199698568198945,strat_platt,iso
WR,00-0039365,Jacob Cowing,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,5.261169707029828,0.8776154199051223,-4.037135223248185,5.72530163173548,-5.7312148177405415,7.146621979491185,0.1385,0.0385,0.1324205022711851,0.043859649122807015,strat_platt,iso
WR,00-0039890,Adonai Mitchell,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.452159851956349,0.923746678703515,-4.085003208222653,5.864149463773448,-5.811483673549658,7.312653904385246,0.1385,0.039,0.1324205022711851,0.043859649122807015,strat_platt,iso
WR,00-0041525,Chris Bell,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,5.282550531024991,0.8056125586190436,-4.119739664026329,5.663755685654021,-5.81747354757441,7.088141955110436,0.1385,0.041,0.1324205022711851,0.05199698568198945,strat_platt,iso
WR,00-0036463,Chris Blair,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,5.207015912385264,0.7223899225005387,-4.165418111307962,5.5435011714660956,-5.850210779966756,6.957029856599659,0.138,0.038,0.13191906632889877,0.043859649122807015,strat_platt,iso
WR,00-0036626,Dyami Brown,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,5.265909203624888,0.887537777342772,-4.029564662000697,5.737543693831993,-5.7244549039145465,7.159544168825388,0.138,0.0395,0.13191906632889877,0.043859649122807015,strat_platt,iso
