position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
WR,00-0036554,Nico Collins,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,7.764066455572878,1.5087020564246376,-4.32315766029113,7.325869090051978,-6.215386715746685,8.87620755160955,0.349,0.154,0.34860275568502613,0.1778975741239892,strat_platt,iso,0.34860275568502613,0.1778975741239892,NA,NA,NA
WR,00-0040129,Emeka Egbuka,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,7.712872869288881,1.5238849729859734,-4.290713157668391,7.32383390908317,-6.177341448312161,8.869583559853375,0.3445,0.1485,0.34391840996027684,0.1778975741239892,strat_platt,iso,0.34391840996027684,0.1778975741239892,NA,NA,NA
WR,00-0040727,Tre Harris,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,6.414374635583265,1.6857993881540925,-3.6677970218603573,7.025908043102995,-5.404846808770657,8.449105243528122,0.2715,0.098,0.34017128685720827,0.18628571428571428,strat_platt,iso,0.26817128685720826,0.11428571428571428,role_change_up,0.72,"If Thompson is ruled out, Harris will see increased opportunity (targets/snaps) in the passing game."
WR,00-0038608,Kayshon Boutte,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,6.402408847265609,1.502219422362477,-3.8468997365594264,6.8378621061251765,-5.5824968162686925,8.259869076519402,0.2545,0.095,0.3356208236310908,0.19836717428087985,strat_platt,iso,0.2506208236310908,0.11336717428087986,role_change_up,0.85,"Recent trade acquisition will play Week 1 and is being integrated into the offense as a deep threat, representing a new opportunity in the Texans' passing game."
WR,00-0040867,Makai Lemon,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,6.943155468448795,1.7215931773198745,-3.8254393749807276,7.254650634996965,-5.625252243753226,8.729270795817035,0.32,0.1315,0.3184400224115163,0.1778975741239892,strat_platt,iso,0.3184400224115163,0.1778975741239892,NA,NA,NA
WR,00-0034348,Courtland Sutton,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,7.384763104311445,1.4900361558979942,-4.212396170405893,7.1781018761665125,-6.062630685422283,8.694033429622468,0.3175,0.1335,0.3158429031044709,0.1778975741239892,strat_platt,iso,0.3158429031044709,0.1778975741239892,NA,NA,NA
WR,00-0038544,Quentin Johnston,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,6.900186585864956,1.8134784738126668,-3.7181457180299016,7.331166390579538,-5.51295912714941,8.80169040111342,0.3165,0.1355,0.31480421108181056,0.1778975741239892,strat_platt,iso,0.31480421108181056,0.1778975741239892,NA,NA,NA
WR,00-0036252,Michael Pittman,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,7.2430954389725,1.7353285344603206,-3.917824386590077,7.37423900312776,-5.752069504229683,8.877070145901993,0.3135,0.133,0.311688680945541,0.1778975741239892,strat_platt,iso,0.311688680945541,0.1778975741239892,NA,NA,NA
WR,00-0040124,Tetairoa McMillan,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,7.5959088672506345,1.3837557736654718,-4.3911653537934825,7.14412766809963,-6.264919881705176,8.67932960560491,0.3125,0.132,0.3106503559986526,0.1778975741239892,strat_platt,iso,0.3106503559986526,0.1778975741239892,NA,NA,NA
WR,00-0041523,Caleb Douglas,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,6.475392375955553,0.9890537964466402,-4.387302314169403,6.351864811614417,-6.131736806621979,7.7811124386496084,0.217,0.0765,0.3070738460985426,0.1806807511737089,strat_platt,iso,0.21207384609854263,0.08568075117370892,role_change_up,0.95,"Third-round draft pick confirmed as Week 1 starter for Dolphins, indicating significantly increased snap count and target opportunities from season start."
WR,00-0039915,Ladd McConkey,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,6.911381021855113,1.5644788137416268,-3.9711647189243027,7.0861759450764605,-5.767282259806093,8.557768455020694,0.304,0.128,0.30182848985032046,0.1778975741239892,strat_platt,iso,0.30182848985032046,0.1778975741239892,NA,NA,NA
WR,00-0035719,Deebo Samuel Sr.,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,7.1418639295123105,1.3109771120463496,-4.306635490431227,6.914436801784069,-6.129349050950061,8.407819925316426,0.299,0.118,0.2966425700627347,0.14439140811455847,strat_platt,iso,0.2966425700627347,0.14439140811455847,NA,NA,NA
WR,00-0035535,Darius Slayton,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,6.156090643861706,1.3904766765191237,-3.865430845316003,6.633142558926768,-5.57078409602907,8.030370197673806,0.2285,0.0715,0.2958677545060272,0.15480254777070063,strat_platt,iso,0.22386775450602722,0.08280254777070063,role_change_up,0.72,Slayton's release opens additional WR targets and snaps for remaining Giants receivers.
WR,00-0036259,Jauan Jennings,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,6.995773976836044,1.4115228179966426,-4.154306874947054,6.963330059136811,-5.960218740851188,8.442947241751277,0.298,0.118,0.29560570360590827,0.14439140811455847,strat_platt,iso,0.29560570360590827,0.14439140811455847,NA,NA,NA
WR,00-0039410,Ryan Flournoy,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,6.496082507259532,1.819910100162183,-3.5641365676858427,7.19039229710957,-5.311066369791579,8.621684377757624,0.298,0.121,0.29560570360590827,0.14439140811455847,strat_platt,iso,0.29560570360590827,0.14439140811455847,NA,NA,NA
WR,00-0041525,Chris Bell,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,6.475392375955553,0.9890537964466402,-4.387302314169403,6.351864811614417,-6.131736806621979,7.7811124386496084,0.215,0.076,0.29502542521101083,0.17068075117370893,strat_platt,iso,0.2100254252110108,0.08568075117370892,role_change_up,0.85,"Rookie WR confirmed as Week 1 starter with no snap count restriction, signaling increased opportunity and fantasy relevance in thin Miami receiving corps."
WR,00-0038994,Jordan Addison,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,6.78724382398704,1.6559102786848545,-3.834959062255514,7.132946021592135,-5.616548985767701,8.592635784404381,0.2955,0.113,0.29301401271691174,0.14439140811455847,strat_platt,iso,0.29301401271691174,0.14439140811455847,NA,NA,NA
WR,00-0040669,Isaac TeSlaa,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,6.415025357731373,1.776224582535191,-3.5776151766304807,7.116575973545816,-5.314743921601662,8.539837865778882,0.295,0.1125,0.29249575700558256,0.14439140811455847,strat_platt,iso,0.29249575700558256,0.14439140811455847,NA,NA,NA
WR,00-0037240,Jameson Williams,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,6.577184687219098,1.8727643934720568,-3.5412984715888616,7.27318716536181,-5.297967451805778,8.712458735790023,0.293,0.103,0.2904230132144639,0.14439140811455847,strat_platt,iso,0.2904230132144639,0.14439140811455847,NA,NA,NA
WR,00-0035659,Terry McLaurin,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,7.224824356403832,1.2583688750020419,-4.388389812173562,6.890901219313173,-6.220560230538325,8.392032522381065,0.2905,0.107,0.2878327207843409,0.14439140811455847,strat_platt,iso,0.2878327207843409,0.14439140811455847,NA,NA,NA
WR,00-0031408,Mike Evans,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,7.124818784837755,1.2336066119779363,-4.377994498134699,6.831069954597085,-6.198757545254352,8.322854986220952,0.285,0.1135,0.28213664455413134,0.14439140811455847,strat_platt,iso,0.28213664455413134,0.14439140811455847,NA,NA,NA
WR,00-0038619,Andrei Iosivas,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,6.536065143732222,1.6782069527231085,-3.7206631167555226,7.063475205488096,-5.472402580380675,8.498707931281158,0.285,0.104,0.28213664455413134,0.14439140811455847,strat_platt,iso,0.28213664455413134,0.14439140811455847,NA,NA,NA
WR,00-0036410,Tee Higgins,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,15,20,6.519925085717848,1.779779341322188,-3.613112906942048,7.159084833288655,-5.362912782247237,8.592728418293843,0.2845,0.115,0.2816189988346518,0.14439140811455847,strat_platt,iso,0.2816189988346518,0.14439140811455847,NA,NA,NA
WR,00-0040870,Ja'Kobi Lane,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,6.484895134042585,1.6871901396497935,-3.6926998438872367,7.05352612456231,-5.43828095120097,8.483713194480869,0.2845,0.099,0.2816189988346518,0.136986301369863,strat_platt,iso,0.2816189988346518,0.136986301369863,NA,NA,NA
WR,00-0037664,Alec Pierce,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,6.855035678416154,1.5899043688889152,-3.9254718351088678,7.09138523270104,-5.7150133556394795,8.557589886854231,0.284,0.1045,0.2811013835745362,0.14439140811455847,strat_platt,iso,0.2811013835745362,0.14439140811455847,NA,NA,NA
WR,00-0039855,Jalen McMillan,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,6.440191869239133,1.7044545596609568,-3.6587862337886117,7.054183300157807,-5.398965276792911,8.479944358306502,0.2825,0.0995,0.27954872185407864,0.14439140811455847,strat_platt,iso,0.27954872185407864,0.14439140811455847,NA,NA,NA
WR,00-0039893,Brian Thomas Jr.,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,6.868008324770352,1.6643883416133016,-3.855662225626255,7.170531792160034,-5.646720409172009,8.637979076532234,0.28,0.1025,0.27696157371324365,0.14439140811455847,strat_platt,iso,0.27696157371324365,0.14439140811455847,NA,NA,NA
WR,00-0041511,Omar Cooper Jr.,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,6.873107312113025,1.2258194926888142,-4.2960670307771736,6.733794273986691,-6.087720916189049,8.20172962797816,0.279,0.1095,0.2759269350178262,0.14439140811455847,strat_platt,iso,0.2759269350178262,0.14439140811455847,NA,NA,NA
WR,00-0039751,Jordan Whittington,LA,SF,2026_01_SF_LA,2026,1,NA,NA,15,20,6.39448910339649,1.7046543920049837,-3.641498887949564,7.037338668982764,-5.376133646438911,8.458557191701846,0.277,0.098,0.2738580415669669,0.11428571428571428,strat_platt,iso,0.2738580415669669,0.11428571428571428,NA,NA,NA
WR,00-0032464,Kalif Raymond,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,6.425835433433357,1.7346267867949376,-3.623253601550221,7.079008627096146,-5.36169338559078,8.503344678024748,0.2735,0.1005,0.2702387321624432,0.14439140811455847,strat_platt,iso,0.2702387321624432,0.14439140811455847,NA,NA,NA
WR,00-0038393,Dontayvion Wicks,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,6.426428080312999,1.6006995997923716,-3.757402201729243,6.94530229544564,-5.495913826394594,8.369697206734404,0.271,0.0935,0.2676545100166776,0.11336717428087986,strat_platt,iso,0.2676545100166776,0.11336717428087986,NA,NA,NA
WR,00-0040735,Luther Burden III,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,6.4427654799716025,1.7181293204367516,-3.6460717102886684,7.068815879004832,-5.386562315806772,8.494832206116309,0.266,0.1035,0.26248863816249396,0.14439140811455847,strat_platt,iso,0.26248863816249396,0.14439140811455847,NA,NA,NA
WR,00-0038563,Tre Tucker,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,6.672536228330042,1.3267895347169583,-4.122303164033093,6.762153886759232,-5.890338067357586,8.21073776940143,0.2645,0.097,0.26093956167023946,0.11428571428571428,strat_platt,iso,0.26093956167023946,0.11428571428571428,NA,NA,NA
WR,00-0041438,Carnell Tate,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,6.942043481597487,1.1720752469453433,-4.3745592185614335,6.70473562076136,-6.1742429224646695,8.17924995440151,0.262,0.092,0.25835848700071007,0.11336717428087986,strat_platt,iso,0.25835848700071007,0.11336717428087986,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,6.401407232545018,1.6755018202562697,-3.6732423540796315,7.010770464162428,-5.408717764756472,8.432677748855282,0.2555,0.094,0.25165201886702177,0.11336717428087986,strat_platt,iso,0.25165201886702177,0.11336717428087986,NA,NA,NA
WR,00-0038606,Parker Washington,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,6.207752305053023,1.5246815324359098,-3.7509440229690982,6.787015771152246,-5.462695067499194,8.189485241375795,0.2545,0.0905,0.2506208236310908,0.11336717428087986,strat_platt,iso,0.2506208236310908,0.11336717428087986,NA,NA,NA
WR,00-0041042,Malachi Fields,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,6.51676774625454,1.3884729406429643,-4.003248963543425,6.766611037075528,-5.752669104222517,8.199943498438296,0.2545,0.0855,0.2506208236310908,0.10204081632653061,strat_platt,iso,0.2506208236310908,0.10204081632653061,NA,NA,NA
WR,00-0039739,Roman Wilson,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,6.489029537926966,1.5546665390505958,-3.826760048791454,6.922535256974722,-5.572839729022565,8.353130816958197,0.253,0.0875,0.24907432192441453,0.10204081632653061,strat_platt,iso,0.24907432192441453,0.10204081632653061,NA,NA,NA
WR,00-0033921,Chris Godwin Jr.,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,6.22223318686375,1.4892407525351476,-3.7918955485304604,6.757071853238006,-5.505434632136037,8.161006297134533,0.251,0.083,0.24701286936460426,0.08568075117370892,strat_platt,iso,0.24701286936460426,0.08568075117370892,NA,NA,NA
WR,00-0030279,Keenan Allen,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,6.536644982948098,1.2739095127624371,-4.125175161082915,6.6593918292237415,-5.876984256118606,8.094681605326638,0.244,0.09,0.2398028657374809,0.11336717428087986,strat_platt,iso,0.2398028657374809,0.11336717428087986,NA,NA,NA
WR,00-0037291,Jalen Nailor,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,6.493479804187095,1.2361633728599197,-4.146916609872214,6.60568132014061,-5.893532757371595,8.036716417735542,0.243,0.088,0.2387735266402472,0.10204081632653061,strat_platt,iso,0.2387735266402472,0.10204081632653061,NA,NA,NA
WR,00-0038124,Christian Watson,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,6.528342552338688,1.566596201437543,-3.8294146562447526,6.949012445853267,-5.580226408316552,8.383485080314761,0.2415,0.092,0.2372298353984589,0.11336717428087986,strat_platt,iso,0.2372298353984589,0.11336717428087986,NA,NA,NA
WR,00-0040667,Matthew Golden,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,6.41315580369422,1.3013799069448995,-4.051760662485904,6.641033869746772,-5.788662545496088,8.064109889755445,0.2395,0.076,0.23517217950302186,0.08568075117370892,strat_platt,iso,0.23517217950302186,0.08568075117370892,NA,NA,NA
WR,00-0038618,Xavier Hutchinson,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,15,20,6.402408847265609,1.1872701471723062,-4.161849011749597,6.522912830935006,-5.897446091458863,7.944919801329232,0.239,0.09,0.23465787356553017,0.11336717428087986,strat_platt,iso,0.23465787356553017,0.11336717428087986,NA,NA,NA
WR,00-0036550,Rashod Bateman,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,6.484895134042585,1.4126365432849903,-3.9672534402520396,6.7789725281975075,-5.712834547565773,8.209159598116065,0.2385,0.0845,0.23414361116105262,0.10204081632653061,strat_platt,iso,0.23414361116105262,0.10204081632653061,NA,NA,NA
WR,00-0038559,Michael Wilson,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,6.731133189026472,0.602476994956719,-4.8680058843653535,6.059177637532566,-6.642981133162115,7.51344787431415,0.2385,0.0885,0.23414361116105262,0.10204081632653061,strat_platt,iso,0.23414361116105262,0.10204081632653061,NA,NA,NA
WR,00-0036040,Juwan Johnson,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,6.198131136970819,1.2299852635631812,-4.041975001849308,6.488663446553065,-5.752536791397731,7.890158538049382,0.2365,0.083,0.23208700007892144,0.08568075117370892,strat_platt,iso,0.23208700007892144,0.08568075117370892,NA,NA,NA
WR,00-0039424,Devaughn Vele,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,6.398925165529337,1.1933848225711985,-4.1544299757749465,6.5277264319408514,-5.889603837317088,7.949386651818679,0.233,0.078,0.2284896439456621,0.08568075117370892,strat_platt,iso,0.2284896439456621,0.08568075117370892,NA,NA,NA
WR,00-0039901,Keon Coleman,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,6.073824313406203,1.3341065533305376,-3.890212418523278,6.545263469384846,-5.585316319115144,7.934093624934459,0.233,0.08,0.2284896439456621,0.08568075117370892,strat_platt,iso,0.2284896439456621,0.08568075117370892,NA,NA,NA
WR,00-0039342,Xavier Legette,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,6.437461576560851,1.0091080235252485,-4.35311384165915,6.357820402826581,-6.09296227903121,7.783310589631348,0.2275,0.071,0.2228411804796179,0.08280254777070063,strat_platt,iso,0.2228411804796179,0.08280254777070063,NA,NA,NA
WR,00-0040729,Jack Bech,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,6.509579996389132,1.0226292591940485,-4.366427164321802,6.398108590320413,-6.1149824522409615,7.830732461730268,0.218,0.0795,0.21309836331667728,0.08568075117370892,strat_platt,iso,0.21309836331667728,0.08568075117370892,NA,NA,NA
WR,00-0041035,De'Zhaun Stribling,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,6.415025357731373,1.177556937542642,-4.17628282162303,6.517908328553267,-5.913411566594211,7.941170220786332,0.216,0.077,0.21104953291249348,0.08568075117370892,strat_platt,iso,0.21104953291249348,0.08568075117370892,NA,NA,NA
WR,00-0041040,Antonio Williams,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,6.441595980445232,0.8979852321785339,-4.465779474019118,6.2482365654870575,-6.206128507896415,7.674136900319916,0.215,0.071,0.2100254252110108,0.08280254777070063,strat_platt,iso,0.2100254252110108,0.08280254777070063,NA,NA,NA
WR,00-0034827,DJ Moore,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,5.923881743245236,1.2945056245454654,-3.8716252369587707,6.447621028334923,-5.547849185282591,7.820982487814612,0.2135,0.0595,0.2084896521418165,0.06790123456790123,strat_platt,iso,0.2084896521418165,0.06790123456790123,NA,NA,NA
WR,00-0037261,Khalil Shakir,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,15,20,6.221403371508847,1.2184204614967378,-4.06240024200459,6.485936759746176,-5.775836925533695,7.889787305355356,0.2125,0.0725,0.20746606456568104,0.08280254777070063,strat_platt,iso,0.20746606456568104,0.08280254777070063,NA,NA,NA
WR,00-0038976,Marvin Mims Jr.,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,6.419159761615754,1.0171759982308588,-4.338209576827156,6.3590693106329095,-6.075839883545012,7.782742141734329,0.2125,0.0675,0.20746606456568104,0.08280254777070063,strat_platt,iso,0.20746606456568104,0.08280254777070063,NA,NA,NA
WR,00-0031588,Stefon Diggs,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,6.201892157556718,1.1122374048349533,-4.161156036389164,6.372345152918952,-5.872182840022985,7.774221239104935,0.2105,0.062,0.2054195228269871,0.06790123456790123,strat_platt,iso,0.2054195228269871,0.06790123456790123,NA,NA,NA
WR,00-0036309,Darnell Mooney,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,15,20,6.156090643861706,1.0603948137236772,-4.195512708111449,6.303060696131322,-5.900865958824516,7.70028833487836,0.207,0.063,0.2018401383665087,0.06790123456790123,strat_platt,iso,0.2018401383665087,0.06790123456790123,NA,NA,NA
WR,00-0039894,Xavier Worthy,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.840000133749798,1.2749308865926898,-3.858293065103575,6.3952222856543255,-5.523839902884868,7.759835789866834,0.203,0.065,0.19775270194526112,0.0681265206812652,strat_platt,iso,0.19775270194526112,0.0681265206812652,NA,NA,NA
WR,00-0041067,Bryce Lance,NO,DET,2026_01_NO_DET,2026,1,NA,NA,15,20,6.398925165529337,1.0875297101949324,-4.260285088151213,6.421871319564585,-5.995458949693354,7.843531539442412,0.1995,0.075,0.1941791479313806,0.08568075117370892,strat_platt,iso,0.1941791479313806,0.08568075117370892,NA,NA,NA
WR,00-0039890,Adonai Mitchell,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,6.405799912432755,0.968484186752595,-4.381904279059177,6.305392979536082,-6.11791320327328,7.727737381793637,0.1985,0.069,0.19315864887611847,0.08280254777070063,strat_platt,iso,0.19315864887611847,0.08280254777070063,NA,NA,NA
WR,00-0040170,Elic Ayomanor,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,6.291380295586505,0.8611545477011616,-4.446198810289862,6.155136654545016,-6.168244387410811,7.566040626803793,0.1985,0.067,0.19315864887611847,0.0681265206812652,strat_platt,iso,0.19315864887611847,0.0681265206812652,NA,NA,NA
WR,00-0040718,Travis Hunter,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,5.8236734824504275,1.1821249195171044,-3.9446637887361344,6.295997287972972,-5.608122621110348,7.658900050517499,0.1925,0.0495,0.1870405943491706,0.05660377358490566,strat_platt,iso,0.1870405943491706,0.05660377358490566,NA,NA,NA
WR,00-0037741,Jahan Dotson,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,6.383363693603277,0.7275561111137416,-4.614427367887126,6.056081092459802,-6.347709175704939,7.476191117528126,0.191,0.07,0.18551243052274125,0.08280254777070063,strat_platt,iso,0.18551243052274125,0.08280254777070063,NA,NA,NA
WR,00-0039880,Malik Washington,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,6.459292183753517,0.777741738716652,-4.592620515085697,6.134573997886412,-6.335110216242178,7.562228221238606,0.1885,0.061,0.18296671906294157,0.06790123456790123,strat_platt,iso,0.18296671906294157,0.06790123456790123,NA,NA,NA
WR,00-0033307,Kendrick Bourne,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,6.296554994673899,0.5858610472139409,-4.723447882367391,5.881793798816006,-6.446127972244638,7.293217639178279,0.1845,0.0565,0.1788968348564313,0.06790123456790123,strat_platt,iso,0.1788968348564313,0.06790123456790123,NA,NA,NA
WR,00-0036407,Jerry Jeudy,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,6.949160415683035,-0.2902482644387799,-5.83942995570966,5.244952917706296,-7.639940142902236,6.720144404478412,0.183,0.0625,0.1773716804432272,0.06790123456790123,strat_platt,iso,0.1773716804432272,0.06790123456790123,NA,NA,NA
WR,00-0040075,LaJohntay Wester,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.2415376376564815,1.3811583253456459,-3.5093164090103475,6.259312085104479,-5.096099842911439,7.559393267478566,0.182,0.0455,0.17635523458332175,0.05199698568198945,strat_platt,iso,0.17635523458332175,0.05199698568198945,NA,NA,NA
WR,00-0034837,Calvin Ridley,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,5.575809186848715,1.0625568762796371,-3.965284803006343,6.077731501143715,-5.596638877677591,7.41433023853738,0.1785,0.0495,0.17279974282011973,0.05660377358490566,strat_platt,iso,0.17279974282011973,0.05660377358490566,NA,NA,NA
WR,00-0037524,Tay Martin,DET,NO,2026_01_NO_DET,2026,1,NA,NA,15,20,5.115865094276344,1.1272054281314638,-3.7103775711983875,5.9526007073556,-5.279999536430564,7.238621179237201,0.178,0.057,0.17229208124605994,0.06790123456790123,strat_platt,iso,0.17229208124605994,0.06790123456790123,NA,NA,NA
WR,00-0039146,Jayden Reed,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,5.420756194220994,1.2728097197533474,-3.691895909457074,6.225007358377464,-5.302764603100166,7.544822042056255,0.1775,0.052,0.17178448683763647,0.057534246575342465,strat_platt,iso,0.17178448683763647,0.057534246575342465,NA,NA,NA
WR,00-0039491,Jalen Coker,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.563813985367301,1.2479367255202323,-3.775055482669881,6.258274096959207,-5.404836078115473,7.593583653555778,0.177,0.057,0.1712769598340972,0.06790123456790123,strat_platt,iso,0.1712769598340972,0.06790123456790123,NA,NA,NA
WR,00-0039849,Marvin Harrison Jr.,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,6.268297868788973,0.6679027980284898,-4.630716645098392,5.9531729940771365,-6.349928380481613,7.361755147089296,0.177,0.056,0.1712769598340972,0.06790123456790123,strat_platt,iso,0.1712769598340972,0.06790123456790123,NA,NA,NA
WR,00-0039792,Devontez Walker,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,5.2415376376564815,1.5004603328232329,-3.3900144015327602,6.378614092582065,-4.976797835433851,7.678695274956153,0.174,0.056,0.16823322683875272,0.06790123456790123,strat_platt,iso,0.16823322683875272,0.06790123456790123,NA,NA,NA
WR,00-0039868,Troy Franklin,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,5.859025149561355,0.9183409517024249,-4.222369305248389,6.046099795155016,-5.890345180250871,7.412703454744174,0.1735,0.0535,0.16772617845231594,0.057534246575342465,strat_platt,iso,0.16772617845231594,0.057534246575342465,NA,NA,NA
WR,00-0038573,Derius Davis,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.115214372128236,1.324112012787254,-3.51319526209332,6.149232262217361,-5.082727764642996,7.435179435659139,0.1725,0.0495,0.16671228999318272,0.05660377358490566,strat_platt,iso,0.16671228999318272,0.05660377358490566,NA,NA,NA
WR,00-0031610,Darren Waller,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.694866507457293,1.470000671312284,-3.6056650549943816,6.532878856148144,-5.252536315557915,7.882191112570909,0.172,0.0515,0.16620545041841284,0.057534246575342465,strat_platt,iso,0.16620545041841284,0.057534246575342465,NA,NA,NA
WR,00-0041550,Brenen Thompson,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,15,20,5.115214372128236,1.3443594658431863,-3.492947809037388,6.169479715273293,-5.0624803115870645,7.4554268887150705,0.172,0.0515,0.16620545041841284,0.057534246575342465,strat_platt,iso,0.16620545041841284,0.057534246575342465,NA,NA,NA
WR,00-0040277,Jahdae Walker,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,15,20,5.142965096036106,1.4414908451204276,-3.4075578435539393,6.278322927236369,-4.980900013244453,7.567391431828379,0.1695,0.0495,0.16367230914784645,0.05660377358490566,strat_platt,iso,0.16367230914784645,0.05660377358490566,NA,NA,NA
WR,00-0041547,KC Concepcion,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,6.884111127232848,-0.2860674822409701,-5.811913511442969,5.225856829284967,-7.604852114279964,6.694844776159236,0.169,0.046,0.16316589399129228,0.05199698568198945,strat_platt,iso,0.16316589399129228,0.05199698568198945,NA,NA,NA
WR,00-0040237,Tez Johnson,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,15,20,5.0874249175253325,1.3630683837322906,-3.4624458068499093,6.176425260149728,-5.028151877035505,7.459237366382025,0.166,0.041,0.1601289163638632,0.05199698568198945,strat_platt,iso,0.1601289163638632,0.05199698568198945,NA,NA,NA
