position,tier,resid
QB,statue,-0.06613334054007627
QB,statue,-0.5957588313903098
QB,statue,-0.051281445220134725
QB,statue,1.157647097884863
QB,statue,2.170445156751
QB,statue,2.1276562830007872
QB,statue,0.806777452571766
QB,statue,1.2745406472990635
QB,statue,-0.5354065392194872
QB,statue,6.047844853015835
QB,statue,-6.734031603244029
QB,statue,-0.7867519474545878
QB,statue,4.341668030147837
QB,statue,9.270893854494298
QB,statue,-0.24236476173216154
QB,statue,2.4743452499766154
QB,statue,2.248883758442725
QB,statue,-4.502382553512333
QB,statue,1.619673635710704
QB,statue,7.369674575437494
QB,statue,2.348170612605161
QB,statue,2.358695104369481
QB,statue,-0.5114525020768576
QB,statue,5.3862398835773355
QB,statue,5.122743639217238
QB,statue,-4.317990663092278
QB,statue,-2.5386804248874673
QB,statue,-1.1098303044334057
QB,statue,-2.7845358084470866
QB,statue,1.5767279252373334
QB,statue,-1.1155214952503594
QB,statue,5.952954558894323
QB,statue,-2.4313976606902616
QB,statue,-2.150998129257448
QB,statue,3.0168843876488576
QB,statue,4.31634500083682
QB,statue,-2.0977707357508377
QB,statue,0.9689850120673639
QB,statue,3.83344850722676
QB,statue,-0.0958683196607734
QB,statue,-2.9211653473213937
QB,statue,1.778719825195998
QB,statue,-2.490116829835025
QB,statue,-4.830932418434818
QB,statue,0.4275569498552128
QB,statue,-2.7716451454081397
QB,statue,0.9884486002173464
QB,statue,-0.9922390083988598
QB,statue,3.8776882988797685
QB,statue,2.6829877209177435
QB,statue,-1.9178273877089822
QB,statue,7.207669078498253
QB,statue,6.47620700116008
QB,statue,-9.184510108350988
QB,statue,4.713472435110171
QB,statue,4.626422546484201
QB,statue,-3.54288697988721
QB,statue,0.34532752491650487
QB,statue,0.6442396102861906
QB,statue,-0.7753641116521552
QB,statue,-5.472736695077898
QB,statue,-2.0690233732801353
QB,statue,-3.5838424700952727
QB,statue,-3.213585690528605
QB,statue,-4.461182847616135
QB,statue,0.7229862378130083
QB,statue,2.36136639778163
QB,statue,-1.0028750193144356
QB,statue,-1.3054824760337738
QB,statue,-3.8287236228380013
QB,statue,4.848674765281102
QB,statue,-2.9963553844480963
QB,statue,0.6521405489029489
QB,statue,-1.0373298120168037
QB,statue,2.624210877519075
QB,statue,-2.388017725308997
QB,statue,6.017022613544714
QB,statue,0.029897459891975224
QB,statue,3.13223741886223
QB,statue,2.1191340632554385
QB,statue,-0.0935422980356309
QB,statue,-5.036340499245345
QB,statue,-2.0809509763226575
QB,statue,1.589920422570099
QB,statue,0.8486023677871436
QB,statue,-0.21161332397951604
QB,statue,3.5765431702986197
QB,statue,-1.9445336902626196
QB,statue,0.48006025884909154
QB,statue,0.38435640521196873
QB,statue,-1.9491860118024482
QB,statue,2.0554717536626006
QB,statue,0.6504486547257817
QB,statue,-0.3545418964788622
QB,statue,-3.349301158074021
QB,statue,-3.0819126750442933
QB,statue,-2.344304356196779
QB,statue,2.112156190527982
QB,statue,-0.022201207901849828
QB,statue,2.2913577817642903
QB,statue,-6.360295511481515
QB,statue,0.8614100371960556
QB,statue,1.653791882833987
QB,statue,-8.568964742722217
QB,statue,-1.356886848081155
QB,statue,-2.5325296757355567
QB,statue,-8.62503844871971
QB,statue,-1.1511264789327385
QB,statue,1.1228743985999416
QB,statue,0.22438285383408818
QB,statue,2.5993126938385855
QB,statue,-2.5658101361520167
QB,statue,-3.8915460232977
QB,statue,-2.303796853408365
QB,statue,-4.222262129430618
QB,statue,-2.197391352313193
QB,statue,3.430409911797321
QB,statue,1.2625728014526298
QB,statue,-2.438654973644801
QB,statue,4.027567898042095
QB,statue,-0.6552699160626999
QB,statue,1.1732324631429363
QB,statue,-2.768584748225215
QB,statue,3.0248616005979567
QB,statue,2.9139694314287947
QB,statue,0.7482805731191741
QB,statue,-0.8462051330139864
QB,statue,2.138116456334324
QB,statue,0.47103003653721953
QB,statue,-3.3688081942930506
QB,statue,-1.380467627046179
QB,statue,3.87384973194907
QB,statue,-4.154901786443529
QB,statue,-2.7339287628702924
QB,statue,3.343182713803901
QB,statue,-1.8025575778002425
QB,statue,-3.268886087714807
QB,statue,-2.4627350293036474
QB,statue,5.147612930382129
QB,statue,-2.8190415196045464
QB,statue,-3.5930645477129803
QB,statue,-6.824752916143221
QB,statue,-3.6953732676011777
QB,statue,-2.329724211930466
QB,statue,-4.417009369261195
QB,statue,-3.586070604110112
QB,statue,-2.933918932519602
QB,statue,-3.424411353972805
QB,statue,9.92580594816803
QB,statue,2.495769597314001
QB,statue,-1.9978659219527448
QB,statue,0.3774497850209484
QB,statue,-3.4961952350874754
QB,statue,2.0157409891356752
QB,statue,-0.5671949203965062
QB,statue,-0.8191093008935462
QB,statue,2.0316567051742522
QB,statue,2.060327061059268
QB,statue,4.052552190142076
QB,statue,6.33471265766845
QB,statue,5.522384959168152
QB,statue,2.6573468842494594
QB,statue,3.1519929209782784
QB,statue,2.095286598664243
QB,statue,-4.159678090429256
QB,statue,-2.900349005614038
QB,statue,8.961631104682557
QB,statue,3.7457339063316173
QB,statue,-3.251748967082865
QB,statue,-2.9127943422063396
QB,statue,-6.246401956536646
QB,statue,-4.5609609304555825
QB,statue,4.001768244046446
QB,statue,3.4045428961809345
QB,statue,-6.875502844786494
QB,statue,-0.9656097545501189
QB,statue,1.0694089917133935
QB,statue,0.9954977215798353
QB,statue,-5.8930755128087196
QB,statue,-4.476244738888413
QB,statue,-4.674341390072143
QB,statue,-4.267090027623211
QB,statue,1.309507483560488
QB,statue,-2.8083421017877703
QB,statue,0.9713255594663557
QB,statue,3.6291790634606413
QB,statue,-4.446583596635924
QB,statue,5.55922982567636
QB,statue,3.31760787639888
QB,statue,4.100191855517943
QB,statue,0.9489353759419528
QB,statue,3.6950196418570043
QB,statue,-1.777773557727322
QB,statue,5.645705440231276
QB,statue,-3.9095702722353187
QB,statue,-1.773443097636412
QB,statue,-1.1337327474827399
QB,statue,2.574640017244739
QB,statue,-1.6019475254294289
QB,statue,-3.7592875372086896
QB,statue,-5.08232730911903
QB,statue,-2.4879936528276834
QB,statue,-4.597276024431802
QB,statue,-1.4479106417032404
QB,statue,1.6185509135674787
QB,statue,4.5950486097587735
QB,statue,-1.721539632489142
QB,statue,0.22227069686776638
QB,statue,-1.483322588254806
QB,statue,-3.838256514577532
QB,statue,-2.623907248350854
QB,statue,0.4369782980226362
QB,statue,6.039223366162984
QB,statue,-3.4487293917385786
QB,statue,1.1967140864223302
QB,statue,0.38112535771528266
QB,statue,-1.334898391264488
QB,statue,-3.7810516445693088
QB,statue,-2.9305286123792906
QB,statue,-4.064043284218702
QB,statue,2.0309315617051853
QB,statue,3.5005480666650493
QB,statue,-2.3717819943685807
QB,statue,-3.9633716455492776
QB,statue,2.9637987751932093
QB,statue,-2.2867779043594525
QB,statue,-3.9818898476973272
QB,statue,3.8476498699088912
QB,statue,-0.2688645814346869
QB,statue,2.7515895319158687
QB,statue,2.6548425905051185
QB,statue,-3.5954272832045873
QB,statue,-2.4380165876073745
QB,statue,0.25231042385446617
QB,statue,0.7379300099661831
QB,statue,7.908647016915241
QB,statue,-2.2184214254955297
QB,statue,-4.391970532809874
QB,statue,1.1777578032032825
QB,statue,4.5398217028236
QB,statue,1.5859805489512269
QB,statue,0.08266453137682275
QB,statue,-4.581601416042528
QB,statue,0.16577446933370804
QB,statue,4.819918356596142
QB,statue,0.10374304765457716
QB,statue,-4.301450442584305
QB,statue,-2.3023563453207174
QB,statue,2.87694896102093
QB,statue,2.64803190001881
QB,statue,-1.2800622345873254
QB,statue,-0.6957891407424814
QB,statue,7.3632765449848225
QB,statue,-1.7366061927707168
QB,statue,3.7361145451203783
QB,statue,-4.476267554939829
QB,statue,-2.774839968611594
QB,statue,-0.973099453285092
QB,statue,-2.1946236039108524
QB,statue,-2.7362685042920125
QB,statue,-1.9969083171440114
QB,statue,-6.881028412270767
QB,statue,2.2493837694453243
QB,statue,-0.7135667803994562
QB,statue,-1.2523260983416216
QB,statue,-3.3629594165440353
QB,statue,1.6022484466450833
QB,statue,2.330370151049485
QB,statue,-0.45041167611801425
QB,statue,0.7935190628443121
QB,statue,-1.8231705474538253
QB,statue,6.167695689329612
QB,statue,2.6577473885688048
QB,statue,0.44096874560429533
QB,statue,-3.3953748735022735
QB,statue,0.19055954641234052
QB,statue,-4.880815623909043
QB,statue,-8.912506803042872
QB,statue,-0.12413304931107519
QB,statue,-4.921787139374685
QB,statue,-4.289429864630925
QB,statue,-2.572111883395652
QB,statue,-6.633184167556089
QB,statue,-3.9199115655957932
QB,statue,5.864275894367861
QB,statue,-0.5333586523406213
QB,statue,-4.923756866615226
QB,statue,1.0855870033892288
QB,statue,-3.2289622646628073
QB,statue,-1.294115390768991
QB,statue,1.6294271861686054
QB,statue,3.3432428012663697
QB,statue,1.60852024699612
QB,statue,0.25708701550155055
QB,statue,2.0718587824938974
QB,statue,-4.834710443924946
QB,statue,-6.516182766783886
QB,statue,4.418353707365666
QB,statue,6.7434239100798425
QB,statue,8.325533385500087
QB,statue,-4.076239805155424
QB,statue,9.454485943151026
QB,statue,-0.26823159827305354
QB,statue,0.6111390198979338
QB,statue,-0.8652251609026983
QB,statue,-0.2538724588976846
QB,statue,3.15929985962501
QB,statue,-3.5805770532722083
QB,statue,1.6211088340584323
QB,statue,-4.257971255495127
QB,statue,2.4845703975453297
QB,statue,-4.932110130783963
QB,statue,-3.1733963074380815
QB,statue,-0.403929708619979
QB,statue,-3.142427410825621
QB,statue,6.335350699045998
QB,statue,3.2251876595152025
QB,statue,3.5568245146258795
QB,statue,2.3633945490017445
QB,statue,6.562107463862766
QB,statue,3.438611246578293
QB,statue,-3.6935119463696107
QB,statue,-4.670799163133827
QB,statue,-1.2251065649437178
QB,statue,-4.4853906227418685
QB,statue,1.8035864714464318
QB,statue,-4.25514235628395
QB,statue,-10.893549854386853
QB,statue,3.967712955453251
QB,statue,1.6003490931597109
QB,statue,0.46004117647332143
QB,statue,2.897321092055237
QB,statue,-3.4514684234677966
QB,statue,-0.20949254731916758
QB,statue,-4.067455816512874
QB,statue,-3.166235637326195
QB,statue,1.0001310309010065
QB,statue,1.238917704754104
QB,statue,0.8929680882690595
QB,statue,-9.69744106347801
QB,statue,2.1687657426428033
QB,statue,-3.4424742493806124
QB,statue,-1.5847818785628438
QB,statue,-0.8868982292760964
QB,statue,8.783654115018464
QB,statue,0.3128842745617705
QB,statue,-1.4340552154399544
QB,statue,3.7333865135686373
QB,statue,2.6285166648235276
QB,statue,4.683127680307787
QB,statue,1.2770469996561158
QB,statue,1.6510530633438207
QB,statue,0.8604479597195116
QB,statue,-3.309360931042224
QB,statue,-3.146525695833732
QB,statue,-2.9345046159502908
QB,statue,-5.704566291133049
QB,statue,2.21626160290129
QB,statue,-2.1974202303834205
QB,statue,-0.3903271328623854
QB,statue,3.5088867601870537
QB,statue,-4.122700513154653
QB,statue,-0.8559082852583881
QB,statue,-3.3792379498040197
QB,statue,0.7780672134184113
QB,statue,-4.437953579351908
QB,statue,-5.301809264870095
QB,statue,-0.752025644768378
QB,statue,10.976149587399448
QB,statue,0.14904478185058362
QB,statue,0.9575747181562252
QB,statue,-2.2152640114294746
QB,statue,4.045618986777041
QB,statue,5.113248582807474
QB,statue,-0.8513026351371696
QB,statue,-11.718876006508953
QB,statue,6.059361376162658
QB,statue,-1.0726829139155352
QB,statue,4.836416177074358
QB,statue,-3.8381566228145316
QB,statue,-6.7417899136792006
QB,statue,3.5442815573142066
QB,statue,-0.5859591396123442
QB,statue,8.968763758617813
QB,statue,-1.0195001779927224
QB,statue,2.504993517824193
QB,statue,0.7055694067439956
QB,statue,-3.0818127907477155
QB,statue,0.11422634637464765
QB,statue,-3.22218912982428
QB,statue,-0.8191771373904172
QB,statue,-1.5792682340138682
QB,statue,-2.2039724180573055
QB,statue,-2.940453884841288
QB,statue,1.015295155363419
QB,statue,-1.1950006643412836
QB,statue,-0.4668709246846699
QB,statue,-1.3042950510968914
QB,statue,-4.612906876210208
QB,statue,2.2895838489410325
QB,statue,-0.47993839795021487
QB,statue,-3.099124523246759
QB,statue,4.836166697109871
QB,statue,-3.1575134291025946
QB,statue,5.247265113873536
QB,statue,1.8708812642349641
QB,statue,4.665084321948539
QB,statue,4.694631670224219
QB,statue,1.8670162046964895
QB,statue,4.825260243167852
QB,statue,-5.773590807241478
QB,statue,-2.1651623587177835
QB,statue,8.9245292711555
QB,statue,-3.197612148804427
QB,statue,4.010960512327748
QB,statue,1.245867855299888
QB,statue,-0.8812388113212981
QB,statue,-1.7590413263059093
QB,statue,-3.9837401945611584
QB,statue,-6.575078070763158
QB,statue,3.3864752762727757
QB,statue,1.7413598873464795
QB,statue,-2.1949923084786924
QB,statue,4.703407455015353
QB,statue,-5.543595986300365
QB,statue,0.838737753696244
QB,statue,3.030137218597946
QB,statue,2.353154824539574
QB,statue,1.8495551987362193
QB,statue,-0.459147014257124
QB,statue,8.878393152304229
QB,statue,0.5700835313152652
QB,statue,2.4897629929065883
QB,statue,4.631298072991127
QB,statue,-5.28781104416166
QB,statue,-2.413205869578469
QB,statue,-3.25610047748236
QB,statue,-1.451142189313188
QB,statue,4.873344018522388
QB,statue,-7.254242157938851
QB,statue,-6.347388663258205
QB,statue,1.192485585560314
QB,statue,-2.2950926762017234
QB,statue,3.023699255777575
QB,statue,1.5550098721598398
QB,statue,3.725471687342662
QB,statue,-14.877660381533964
QB,statue,-0.5437831264303179
QB,statue,-8.89552743997703
QB,statue,3.88965332731917
QB,statue,1.0138962215812068
QB,statue,1.6178158186513234
QB,statue,3.582624575087376
QB,statue,0.003882386327930362
QB,statue,2.9673889442141257
QB,statue,6.708666730556134
QB,statue,5.308383699544438
QB,statue,3.360664393289878
QB,statue,-1.160146826472694
QB,statue,0.690788345257701
QB,statue,-4.984099043131041
QB,statue,0.2970128437089799
QB,statue,0.17946211310377128
QB,statue,-6.050889097492158
QB,statue,0.6478801988141071
QB,statue,-1.958246782073239
QB,statue,2.567551071180146
QB,statue,0.5931054381011168
QB,statue,-2.2313981027223124
QB,statue,6.406800767964235
QB,statue,0.9894803963133664
QB,statue,1.9120096597206782
QB,statue,-6.552580887061238
QB,statue,-4.047647045545725
QB,statue,2.146613669595504
QB,statue,-0.8180201771932674
QB,statue,2.7538537166296333
QB,statue,4.990838268720166
QB,statue,3.664839193277493
QB,statue,-2.7413522735815588
QB,statue,9.721661169984662
QB,statue,7.376312087588222
QB,statue,-0.9495060323868706
QB,statue,7.205922213889845
QB,statue,5.203856573340257
QB,statue,2.1788640055192983
QB,statue,2.207891571692887
QB,statue,1.9786490440068198
QB,statue,-3.848497189885512
QB,statue,-0.11878291460511142
QB,statue,2.3977907920677515
QB,statue,-2.253153140035306
QB,statue,3.2396905662225985
QB,statue,-1.0572015054033577
QB,statue,0.7210624176590111
QB,statue,-1.0096445648543282
QB,statue,-2.9534626328894626
QB,statue,-6.124907421556498
QB,statue,3.6743161869890044
QB,statue,0.29672243715165253
QB,statue,-0.7896869274728842
QB,statue,1.2911065709481244
QB,statue,4.94540617249097
QB,statue,2.17823435164681
QB,statue,-7.409010238020265
QB,statue,-4.418307363168317
QB,statue,-4.4660742017992625
QB,statue,-0.7780468366560521
QB,statue,1.9021594161604827
QB,statue,2.0328418662919625
QB,statue,-3.010220977547931
QB,statue,-2.3793553473145175
QB,statue,4.7898345878341235
QB,statue,5.728146630794955
QB,statue,-5.709028496983253
QB,statue,0.9084379967417966
QB,statue,4.12623256980534
QB,statue,1.8071472573201446
QB,statue,-2.068357599732989
QB,statue,1.963809526779682
QB,statue,-1.8880381007320113
QB,statue,1.1194319972483326
QB,statue,-5.709989051854884
QB,statue,-2.6831642049274858
QB,statue,-1.5816777255165644
QB,statue,8.044545054844221
QB,statue,-8.384630825854604
QB,statue,-2.835957742829673
QB,statue,8.328255955604378
QB,statue,1.8833907171713071
QB,statue,-5.430756669521168
QB,statue,-4.4484676399302705
QB,statue,-0.2075338048755446
QB,statue,3.583435081183171
QB,statue,7.671423325622823
QB,statue,-6.784948510814019
QB,statue,5.724452230292668
QB,statue,-4.926685486382489
QB,statue,-4.907737265123082
QB,statue,1.315002573330806
QB,statue,2.000321043637189
QB,statue,-2.8127515926096787
QB,statue,-4.018679750761147
QB,statue,-0.6119070327481446
QB,statue,-0.5819123810135722
QB,statue,-1.8073984677857424
QB,statue,-1.4887256338920045
QB,statue,-1.8575576500628783
QB,statue,7.804839433996539
QB,statue,-3.884222342272515
QB,statue,1.4331260589126191
QB,statue,1.825839279157299
QB,statue,-5.585518803800306
QB,statue,0.2964475559328218
QB,statue,-5.554713134748011
QB,statue,-4.860117058518205
QB,statue,-5.267941888488891
QB,statue,-6.545380581633857
QB,statue,0.31401451972950384
QB,statue,-0.5988560176097527
QB,statue,4.575311436522973
QB,statue,0.592646506082976
QB,statue,-0.09487603777935341
QB,statue,-5.984709130209548
QB,statue,1.589751113638569
QB,statue,2.586459298243008
QB,statue,1.6157779910078223
QB,statue,0.41441742098928885
QB,statue,2.767327311503314
QB,statue,3.339132831135153
QB,statue,-5.800754736301271
QB,statue,3.153146320830395
QB,statue,-0.28740097061803277
QB,statue,-3.1346117909975093
QB,statue,-1.3195651898472938
QB,statue,-0.36560919859065155
QB,statue,-1.9311503137443664
QB,statue,-2.244441720084321
QB,statue,-1.5503898642506813
QB,statue,-1.5762806867841597
QB,statue,-3.4255043850257216
QB,statue,-1.1386492040735343
QB,statue,-6.577299136521318
QB,statue,-2.4264557017222494
QB,statue,4.800423762698377
QB,statue,0.929804713981881
QB,statue,-0.07861408475395651
QB,statue,-1.5991148704663094
QB,statue,-4.315815232221387
QB,statue,-2.820458359696419
QB,statue,1.3635201925017115
QB,statue,-0.6915794055942639
QB,statue,-1.7742471556572805
QB,statue,-7.238000333026847
QB,statue,1.3562331570858333
QB,statue,2.160581838242557
QB,statue,1.3742154759691256
QB,statue,6.109442276281904
QB,statue,8.336686829292997
QB,statue,-0.5947991003642799
QB,statue,2.8026414274315683
QB,statue,-3.389374906279137
QB,statue,0.16532667579477014
QB,statue,0.05178615956735751
QB,statue,2.885676204225604
QB,statue,1.7998013073246435
QB,statue,-2.0323191543462324
QB,statue,-3.396713668430958
QB,statue,-4.004425298999819
QB,statue,0.2922718260955767
QB,statue,1.175055990360426
QB,statue,-0.20718246500266932
QB,statue,3.6713872930250773
QB,statue,0.806739396415821
QB,statue,5.347838590399375
QB,statue,1.9943189262488887
QB,statue,6.473172379188993
QB,statue,5.814941631518265
QB,statue,2.3817234731914443
