position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_fp,pred_vol,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,pred_eff,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0038120,Breece Hall,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,-6.5,20.5,12.5276634260738,18.7020815356189,3.45019923880016,23.4202147782697,2.1993221508809,28.9299532056954,0.289213452622104,0.159992914778117,b2,0.427371900826446,0.241009192770282,strat_iso,platt_vol_vegas,role_change_up,0.72,"Richardson's waiver removes a backup RB from the Jets depth chart, potentially increasing opportunity for Breece Hall in the backfield.",0.355371900826446,0.169009192770282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038134,Kenneth Walker III,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,11.5,29,17.7039806602859,20.0829750867917,8.15663713988967,29.1603662132873,6.84101054927187,34.9553067813712,0.501234492681925,0.298705643634239,b2,0.463922056384743,0.290447661793269,strat_iso,platt_vol_vegas,role_change_down,0.85,"Head coach confirms Emmett Johnson will take snaps and workload away from Kenneth Walker, directly reducing Walker's opportunity share.",0.548922056384743,0.375447661793269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038454,Keaton Mitchell,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,-7,21.75,7.47153289586289,9.59134976341572,1.8155551573213,14.2584534160576,1.03615985297607,17.6914559867972,0.0891997374213643,0.0355830062951347,b3,0.0923913043478261,0.0331641449029026,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.0331641449029026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038488,Brady Russell,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,8.39716349255333,8.23160301552225,3.32176511808954,14.4874147219886,2.62237381147551,17.5680236763573,0.0916804552995195,0.033074814094684,b3,0.0923913043478261,0.0332055319713081,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.0332055319713081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,18.3324685322224,18.6377242180039,9.27714538383115,29.198451627244,8.02931933722358,34.6947511327156,0.547254952520048,0.32010979361667,b1,0.548922056384743,0.27853526747626,strat_iso,platt_vol_vegas,NA,NA,NA,0.548922056384743,0.27853526747626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038551,Kendre Miller,NO,LV,2026_03_LV_NO,2026,3,NA,NA,3,23.25,7.93084421850351,12.2466794248747,1.20570508953142,16.0007106263148,0.278979048431276,20.0826609071686,0.123692907882016,0.0510125173199227,b3,0.211482213438735,0.145176536409098,strat_iso,platt_vol_vegas,role_change_up,0.85,"Miller saw more touches than Donaldson in Week 1 backfield, indicating he has moved ahead in the Saints' RB pecking order despite Kamara/Estime absences.",0.126482213438735,0.0601765364090975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038555,Tank Bigsby,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,4.5,23,7.84594945010086,10.6343043142554,1.76086077406778,15.1477839182865,0.922333863272796,18.8412434815461,0.103866975259136,0.0432738039737255,b3,0.103030303030303,0.046919985407276,strat_iso,platt_vol_vegas,NA,NA,NA,0.103030303030303,0.046919985407276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038597,Chase Brown,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,3.5,23,13.2451283530477,20.588942154568,3.52799829850469,24.9052501592528,2.18897507629243,30.8032458727329,0.321484279565704,0.180377459075497,b1,0.376470588235294,0.23793216552441,strat_iso,platt_vol_vegas,NA,NA,NA,0.376470588235294,0.23793216552441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038611,Chris Rodriguez Jr.,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,3,24.25,6.72309620669394,10.3916208248871,0.736717748851981,13.906482824417,-0.0882068664415936,17.5400283553955,0.0849524773219438,0.0354852295104311,b3,0.025,0.025,strat_iso,platt_vol_vegas,NA,NA,NA,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038685,Chris Brooks,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,11.8411835938603,10.447636367726,5.83196197791471,19.0519809804453,5.00388956908562,22.6993915979073,0.213774716086995,0.0870042186227121,b3,0.267241379310345,0.0836494604890723,strat_iso,platt_vol_vegas,NA,NA,NA,0.267241379310345,0.0836494604890723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038705,Emari Demercado,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,6.91072125725625,8.67514941200007,1.64306477551666,13.2316736233937,0.917180248285443,16.4289772691199,0.0723465993139248,0.0260547480900755,b3,0.0658914728682171,0.0298600732505209,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0298600732505209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038738,Hunter Luepke,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,7.0296207090526,8.01281844464211,2.05016431035402,13.0047458552234,1.36399383466573,16.0271210143636,0.0669919510365451,0.0218182703744256,b3,0.0658914728682171,0.0250442133918177,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0250442133918177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038794,Jaleel McLaughlin,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,-2.5,20,7.81495175907269,8.24402021743021,2.73413061262794,13.911710072541,2.03399204652777,16.995610480839,0.0823553003765838,0.0291134566204306,b3,0.0923913043478261,0.026377410380347,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.026377410380347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038797,Emanuel Wilson,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,7.98014896479335,10.8337243319061,1.8144381022857,15.3787264537371,0.964801431787074,19.1211211766137,0.109780332378051,0.0449651088408627,b3,0.187384615384615,0.121087496901611,strat_iso,platt_vol_vegas,role_change_up,0.72,"Wilson established clear touch lead (21 vs 13 carries) over Jadarian Price in the backfield, suggesting increased opportunity in Seattle's rotation.",0.115384615384615,0.0490874969016105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,-2.5,18.5,9.67888149438603,10.8121548247153,3.52186982688522,17.0670203380892,2.67343190787632,20.8041349201657,0.153454700557464,0.060758767258869,b3,0.141065830721003,0.0508077440087034,strat_iso,platt_vol_vegas,NA,NA,NA,0.141065830721003,0.0508077440087034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039040,De'Von Achane,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,-11.5,17.5,19.1619418471045,22.3771577206018,8.85420858610771,31.5307611069539,7.43380007789892,37.7872345973578,0.56666131596054,0.359888721755663,b1,0.548922056384743,0.316665965161898,strat_iso,platt_vol_vegas,NA,NA,NA,0.548922056384743,0.316665965161898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039139,Jahmyr Gibbs,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,6.5,27,21.4176535130509,21.5626772689337,11.3771477738272,33.4658116891901,9.99356329238961,39.5600863853929,0.694424607987593,0.445946978281108,b1,0.702127659574468,0.510070830201546,strat_iso,platt_vol_vegas,NA,NA,NA,0.702127659574468,0.510070830201546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039299,George Holani,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,8.84697536666449,10.1513938818808,2.95897213309183,15.9123161116603,2.14760365104414,19.4861509412489,0.124671095398998,0.0469174383800973,b3,0.0560658307210031,0,strat_iso,platt_vol_vegas,role_change_down,0.85,"Holani was outtouched by both Jadarian Price and Emanuel Wilson, indicating a shift in backfield opportunity share away from him.",0.141065830721003,0.0486995759810687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039344,Jonathon Brooks,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,2.5,22.5,7.42068164748173,10.339541619042,1.45557333317655,14.5785450435249,0.633579749573986,18.1991802589369,0.0941798202331864,0.0393365889592663,b3,0.0743243243243243,0.0429113497553672,strat_iso,platt_vol_vegas,NA,NA,NA,0.0743243243243243,0.0429113497553672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039361,Bucky Irving,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,-1.5,20.5,12.3895373629154,19.2216245002873,3.13413797617621,23.4956030025328,1.85874136831682,29.1133425617571,0.286328241000745,0.160136488827102,b2,0.355371900826446,0.188219043607504,strat_iso,platt_vol_vegas,NA,NA,NA,0.355371900826446,0.188219043607504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039364,Sione Vaki,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,6.5,27,7.30399487207035,8.3281513089293,2.18649493774253,13.4447660918207,1.48130202447789,16.5509293835519,0.0749653549715265,0.0261938874897363,b3,0.0658914728682171,0.0324995358869268,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0324995358869268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039384,Tyrone Tracy Jr.,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,2.5,21,6.23311547429633,8.8456551421988,0.892319637946538,12.641831797363,0.156356487322308,15.8835287565013,0.0636275655565306,0.0227752844528504,b3,0,0,strat_iso,platt_vol_vegas,role_change_down,0.95,"Tracy completely phased out of offensive role and relegated to special teams only, with Najee Harris taking over backfield opportunities.",0.0658914728682171,0.024132217822089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039471,Frank Gore Jr.,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,7,28.75,5.70603121047704,8.16311902065465,0.66058377393658,11.7603426529139,-0.0346802851073083,14.8227723195202,0.0487592733553139,0.0137555244678044,b3,0.0283018867924528,0.0211830164363445,strat_iso,platt_vol_vegas,NA,NA,NA,0.0283018867924528,0.0211830164363445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039686,Colson Yankoff,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,6.68706407107884,7.77420223229165,1.81312156410826,12.5355772625996,1.14149093202572,15.4939087712348,0.058347759028917,0.0173439374343081,b3,0.0454545454545455,0.0136155725126348,strat_iso,platt_vol_vegas,NA,NA,NA,0.0454545454545455,0.0136155725126348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039738,Blake Corum,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,8.38101790803654,12.6318457441276,1.5067129158137,16.6298766855155,0.559431777299714,20.8023660058914,0.137751749161584,0.059614955776797,b3,0.0690658307210031,0,strat_iso,platt_vol_vegas,role_change_down,0.72,"Blurb explicitly notes Blake Corum is seeing nearly equal touches to the lead back Kyren Williams and 'seemingly only getting better,' suggesting a potential backfield committee risk to Williams's opportunity.",0.141065830721003,0.0719539891381322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039746,Will Shipley,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,4.5,23,7.92759208377733,9.71547000735856,2.21985814355483,14.7766177330008,1.4333308202333,18.2410347083996,0.0967760481982177,0.0391147654740835,b3,0.0923913043478261,0.0411138293747536,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.0411138293747536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039794,Braelon Allen,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,-6.5,20.5,7.44098706285568,10.3678039270722,1.46433201558974,14.6127060224275,0.64074728897598,18.2403497456112,0.0946619071892674,0.0396005012407922,b3,0.0743243243243243,0.0360265656812861,strat_iso,platt_vol_vegas,NA,NA,NA,0.0743243243243243,0.0360265656812861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039811,MarShawn Lloyd,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,9.79499665024587,13.614306407,2.54607075937899,18.4933837642625,1.54716675691293,22.8932563183691,0.176733280499362,0.0828788650442693,b3,0.2,0.0964681267320265,strat_iso,platt_vol_vegas,NA,NA,NA,0.2,0.0964681267320265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039874,Jaylen Wright,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,-11.5,17.5,6.18954685456789,8.37212012960583,1.05292076088532,12.3532686107945,0.345092257545829,15.4710408863776,0.0575541259069263,0.0188566958121505,b3,0.0454545454545455,0.0142930634933247,strat_iso,platt_vol_vegas,NA,NA,NA,0.0454545454545455,0.0142930634933247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039875,Ray Davis,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,7,28.75,6.33235244703503,8.17882179952541,1.28003107102575,12.3949123096376,0.583819781212575,15.461514243703,0.0575248475939484,0.0182704253615016,b3,0.137454545454545,0.11831956203626,strat_iso,platt_vol_vegas,role_change_up,0.92,"Ray Davis will handle primary RB2 duties with Ty Johnson inactive, representing a concrete opportunity increase.",0.0454545454545455,0.02631956203626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,NO,2026_03_LV_NO,2026,3,NA,NA,-3,20.25,15.5517789884878,21.1192656797861,5.65798971431354,27.4238839633369,4.29462280253695,33.4291063285427,0.412906699899157,0.236428282437494,b1,0.518518518518518,0.266576789682499,strat_iso,platt_vol_vegas,NA,NA,NA,0.518518518518518,0.266576789682499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040142,Kaleb Johnson,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,8.11482609043006,12.1108401564131,1.44261924391448,16.1211761248411,0.523187286048392,20.1709981565841,0.126755647607455,0.0521111811240572,b3,0.141065830721003,0.0622506614663543,strat_iso,platt_vol_vegas,NA,NA,NA,0.141065830721003,0.0622506614663543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040177,Jordan James,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,8.5,28,6.04000343834414,9.58372757032466,0.387210378096329,12.8231024869099,-0.391746076694893,16.2541720569774,0.0682766923165697,0.0265939041340859,b3,0.0658914728682171,0.0362143828111787,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0362143828111787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040198,Ollie Gordon II,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,-11.5,17.5,6.11175635606973,8.46734927732161,0.93380624637885,12.325065084733,0.220283282148173,15.4679197527419,0.0574441837464659,0.0190839521508254,b3,0.0454545454545455,0.0145103727738839,strat_iso,platt_vol_vegas,NA,NA,NA,0.0454545454545455,0.0145103727738839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040236,Kyle Monangai,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,-4.5,18.5,8.25866412554845,12.2362335195898,1.53758933962002,16.3236535033431,0.611423366120902,20.4031368543817,0.131357881413832,0.0549410283078992,b3,0.141065830721003,0.0492699552467263,strat_iso,platt_vol_vegas,NA,NA,NA,0.141065830721003,0.0492699552467263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040238,LeQuint Allen Jr.,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,3,24.25,6.57575863210602,7.50594131146868,1.82157325696723,12.2805686173835,1.16644519093538,15.1662112717749,0.0528799697620559,0.0140866602362949,b3,0.0283018867924528,0.0177264878571907,strat_iso,platt_vol_vegas,NA,NA,NA,0.0283018867924528,0.0177264878571907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040242,Jacory Croskey-Merritt,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,8.672723675228,14.4539425862417,1.10985140065725,17.7478324194027,0.0676854992612128,22.3382606638163,0.157851497472819,0.0754688728296962,b3,0.17948717948718,0.0635126620967105,strat_iso,platt_vol_vegas,NA,NA,NA,0.17948717948718,0.0635126620967105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040466,Raheim Sanders,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,-2.5,20,8.06345943456288,8.58864821955708,2.83306815181558,14.339695227294,2.11231877936267,17.5143800562827,0.0896004673176278,0.0332140939989486,b3,0.0923913043478261,0.0298103716876867,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.0298103716876867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040556,Corey Kiner,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,-3,21.25,6.77359345330898,8.48228598437929,1.58917398878777,12.9946651186527,0.874759545663436,16.1414464838288,0.0681367300642595,0.023711328659608,b3,0.0658914728682171,0.0239511082372606,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0239511082372606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040568,Lan Larison,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,-3,21.25,6.81499645336031,7.72185575039566,1.96432664352497,12.6355834483773,1.29590299557588,15.5797891536966,0.0598462745427252,0.0178126283587585,b3,0.0658914728682171,0.0183592611814869,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0183592611814869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040583,Woody Marks,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,3,22.75,10.390308815405,14.1000218472209,2.95910378751463,19.307422747782,1.93508166930561,23.8179330686764,0.1922931314047,0.0923226286723069,b3,0.244111349036403,0.10280269797251,strat_iso,platt_vol_vegas,NA,NA,NA,0.244111349036403,0.10280269797251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
