position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0038120,Breece Hall,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,-0.0920317804112585,18.0218853222125,15.2153660510413,20.8284045933836,12.270652318839,23.7731183255859,9.95988172728948,26.0838889171354,-1.65858619257074,-4.47907884302461,1.16190645788313,-7.27112548648006,3.95395310133858,-9.0894319358124,5.77225955067092,0.358,0.1455,b2,0.316633230555977,0.121697412053868,star_platt,star_platt,NA,NA,NA,0.316633230555977,0.121697412053868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038134,Kenneth Walker III,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,-0.0579805901809123,13.5805656610969,10.7740463899257,16.3870849322681,7.82933265772344,19.3317986644703,5.51856206617388,21.6425692560198,-0.787409212021028,-3.29361672193777,1.71879829789571,-5.77454793965956,4.19972951561751,-7.39024201988113,5.81542359583907,0.243,0.091,b2,0.229696674406123,0.0836569859095283,star_platt,star_platt,NA,NA,NA,0.229696674406123,0.0836569859095283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038454,Keaton Mitchell,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,9.5,28.5,-0.0390301996098299,10.4400789899273,7.63355971875609,13.2465982610985,4.68884598655386,16.1913119933007,2.37807539500431,18.5020825848503,-0.407478366919253,-2.65305775405075,1.83810102021224,-4.87598940730088,4.06103267346237,-6.32366255810732,5.50870582426881,0.1695,0.053,b3,0.138322397532772,0.0527868965037035,star_platt,star_platt,NA,NA,NA,0.138322397532772,0.0527868965037035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-6,17.75,-0.112635871873504,20.008446891703,17.2019276205318,22.8149661628741,14.2572138883295,25.7596798950764,11.94644329678,28.0704504866259,-2.25366886048166,-5.20003456257047,0.692696841607156,-8.11668476819521,3.60934704723189,-10.0161386658459,5.50880094488257,0.42,0.184,b1,0.534597524577016,0.272957112199136,star_platt,star_platt,NA,NA,NA,0.534597524577016,0.272957112199136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038551,Kendre Miller,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,-0.104066855682309,12.1428988690182,9.33637959784702,14.9494181401894,6.39166586564479,17.8941318723916,4.08089527409523,20.2049024639412,-1.26367330416699,-3.65548293606138,1.1281363277274,-6.02317003265442,3.49582342432044,-7.56511444387241,5.03776783553843,0.16,0.0495,b3,0.216883848266479,0.135029250485118,star_platt,star_platt,role_change_up,0.85,"Miller is cleared for Week 1 and will receive increased carries if Kamara and Estime are ruled out, materially changing his opportunity.",0.131883848266479,0.050029250485118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038555,Tank Bigsby,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,6,25.25,-0.0271393412739114,11.069293265175,8.26277399400386,13.8758125363462,5.31806026180163,16.8205262685485,3.00728967025207,19.131296860098,-0.300413327584594,-2.60154029282508,2.00071363765589,-4.87945930049583,4.27863264532665,-6.36294269158215,5.76211603641296,0.1875,0.0625,b3,0.15042655149583,0.0600960762947322,star_platt,star_platt,NA,NA,NA,0.15042655149583,0.0600960762947322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038597,Chase Brown,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,-0.0586696355460418,17.585633819556,14.7791145483848,20.3921530907271,11.8344008161825,23.3368668229294,9.52363022463298,25.6476374144789,-1.03174272703949,-3.82352445614297,1.76003900206399,-6.58714974151619,4.5236642874372,-8.38694692316819,6.3234614690892,0.411,0.196,b1,0.527231796248569,0.28528262671243,star_platt,star_platt,NA,NA,NA,0.527231796248569,0.28528262671243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038611,Chris Rodriguez Jr.,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,8.5,24,-0.0882605920779007,12.0352334508178,9.22871417964659,14.841752721989,6.28400044744436,17.7864664541912,3.97322985589481,20.0972370457408,-1.06223683016493,-3.44516875534207,1.3206950950122,-5.8040676811035,3.67959402077364,-7.34028883990435,5.21581517957448,0.1865,0.058,b3,0.221756908131854,0.128663675378489,star_platt,star_platt,role_change_up,0.72,"If Allen is ruled out, Rodriguez Jr. would see increased carries as the primary backup in the season opener.",0.149756908131854,0.0566636753784892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038685,Chris Brooks,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-2.5,22,-0.134644515329222,10.1480639558268,7.34154468465558,12.954583226998,4.39683095245335,15.8992969592002,2.08606036090379,18.2100675507497,-1.36638115286224,-3.58551813024789,0.852755824523396,-5.78227405800413,3.04951175227964,-7.21290039815178,4.48013809242729,0.111,0.0355,b3,0.0978394714393682,0.0385517638300763,star_platt,star_platt,NA,NA,NA,0.0978394714393682,0.0385517638300763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038705,Emari Demercado,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,3,25.75,-0.0845048020707773,10.49577208366,7.68925281248878,13.3022913548312,4.74453908028655,16.2470050870334,2.43376848873699,18.557775678583,-0.886943142509676,-3.1375165200062,1.36363023498685,-5.36539179685836,3.591505511839,-6.81628445787596,5.0423981728566,0.1425,0.035,b3,0.119907871878464,0.0381259653536233,star_platt,star_platt,NA,NA,NA,0.119907871878464,0.0381259653536233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038738,Hunter Luepke,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,3,25.75,-0.0217841170496103,10.0298135212083,7.22329425003715,12.8363327923795,4.27858051783492,15.7810465245818,1.96780992628536,18.0918171161313,-0.218490631731767,-2.42679385071996,1.98981258725643,-4.61282528367394,4.17584402021041,-6.03646735007729,5.59948608661376,0.142,0.046,b3,0.119563172912613,0.0472314570875958,star_platt,star_platt,NA,NA,NA,0.119563172912613,0.0472314570875958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038896,Jacob Saylors,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,-0.0367444541643064,10.06740779585,7.2608885246788,12.8739270670212,4.31617479247657,15.8186407992234,2.00540420092701,18.129411390773,-0.36992140430799,-2.5816769288472,1.84183412023122,-4.77112584921225,4.03128304059627,-6.19699353724502,5.45715072862904,0.1575,0.049,b3,0.130182728357184,0.0496321132628719,star_platt,star_platt,NA,NA,NA,0.130182728357184,0.0496321132628719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038951,Sean Tucker,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,-0.0798472491159675,11.0299291372216,8.22340986605038,13.8364484083928,5.27869613384815,16.781162140595,2.96792554229859,19.0919327321445,-0.8807094995512,-3.17841614439269,1.4169971452903,-5.45294932721898,3.69153032811658,-6.93422771676442,5.17280871766202,0.1465,0.048,b3,0.207660060283281,0.133835338568678,star_platt,star_platt,role_change_up,0.85,Tucker's absence creates increased backfield opportunity for Irving and Gainwell in Week 1.,0.122660060283281,0.0488353385686777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039021,Roschon Johnson,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,3,25.25,-0.0266876366106921,11.4443509249597,8.63783165378848,14.2508701961309,5.69311792158625,17.1955839283331,3.3823473300367,19.5063545198827,-0.305422678730562,-2.63878873001156,2.02794337255044,-4.94862167723929,4.33777631977817,-6.45288886226976,5.84204350480864,0.202,0.062,b3,0.1601059351247,0.0597171679293652,star_platt,star_platt,NA,NA,NA,0.1601059351247,0.0597171679293652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20,-0.0873003891836658,12.1639353934563,9.35741612228512,14.9704546646275,6.4127023900829,17.9151683968297,4.10193179853334,20.2259389883793,-1.0619162938537,-3.455455161965,1.33162257425759,-5.824854054607,3.7010214668996,-7.36791326446314,5.24408067675574,0.176,0.052,b3,0.142706463427829,0.0520028776460263,star_platt,star_platt,NA,NA,NA,0.142706463427829,0.0520028776460263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039040,De'Von Achane,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3,18.75,-0.0906451330538002,18.3116815178994,15.5051622467282,21.1182007890706,12.560448514526,24.0629145212728,10.2496779229764,26.3736851128224,-1.6598648076288,-4.49920657672432,1.17947696146671,-7.30991223651404,3.99018262125644,-9.14037027715963,5.82064066190203,0.3755,0.1705,b1,0.497558247916055,0.258761633857816,star_platt,star_platt,NA,NA,NA,0.497558247916055,0.258761633857816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039139,Jahmyr Gibbs,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,-0.034919050549283,18.271990429598,15.4654711584268,21.0785097007692,12.5207574262246,24.0232234329714,10.209986834675,26.333994024521,-0.638040557447148,-3.47481103156757,2.19872991667327,-6.28297132911236,5.00689021421807,-8.11177171529266,6.83569060039837,0.4675,0.232,b1,0.572562492593433,0.320827586468419,star_platt,star_platt,NA,NA,NA,0.572562492593433,0.320827586468419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039344,Jonathon Brooks,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-3,22.25,-0.0791522520106348,12.5386140432101,9.73209477203891,15.3451333143813,6.78738103983668,18.2898470465835,4.47661044828712,20.6006176381331,-0.992459538612251,-3.41651032749169,1.43159125026719,-5.8161134136998,3.83119433647529,-7.37884295395205,5.39392387672755,0.208,0.059,b3,0.164096750091659,0.057430853674849,star_platt,star_platt,NA,NA,NA,0.164096750091659,0.057430853674849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039361,Bucky Irving,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,-0.0992510198693127,17.0487001101747,14.2421808390035,19.8552193813459,11.2974671068013,22.7999331135481,8.98669651525171,25.1107037050977,-1.6921008733809,-4.44797001025906,1.06376826349725,-7.17604489894382,3.79184315218201,-8.95269006208407,5.56848831532227,0.3405,0.147,b1,0.467203709478482,0.233106932152462,star_platt,star_platt,NA,NA,NA,0.467203709478482,0.233106932152462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039364,Sione Vaki,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,-0.0367444541643064,10.06740779585,7.2608885246788,12.8739270670212,4.31617479247657,15.8186407992234,2.00540420092701,18.129411390773,-0.36992140430799,-2.5816769288472,1.84183412023122,-4.77112584921225,4.03128304059627,-6.19699353724502,5.45715072862904,0.162,0.0435,b3,0.13324263460498,0.0452061860719232,star_platt,star_platt,NA,NA,NA,0.13324263460498,0.0452061860719232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039373,Audric Estimé,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,-0.0834487189200707,13.0913235091021,10.2848042379309,15.8978427802733,7.34009050572865,18.8425565124755,5.0293199141791,21.1533271040251,-1.09245417580277,-3.56056049347913,1.37565214187358,-6.00377478756728,3.81886643596173,-7.59490590941106,5.40999755780552,0.21,0.075,b3,0.16542542873856,0.0693913554007826,star_platt,star_platt,NA,NA,NA,0.16542542873856,0.0693913554007826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039384,Tyrone Tracy Jr.,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-3,22.75,-0.0604579382343072,14.1110224953522,11.304503224181,16.9175417665234,8.35978949197878,19.8622554987256,6.04901890042923,22.1730260902752,-0.853123326446923,-3.39974895371826,1.69350230082441,-5.9206906528985,4.21444400000465,-7.56244135959059,5.85619470669674,0.263,0.112,b3,0.200467725190873,0.0954341449242133,star_platt,star_platt,NA,NA,NA,0.200467725190873,0.0954341449242133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039391,Kimani Vidal,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,9.5,28.5,-0.0436800657546477,14.1993970450033,11.3928777738322,17.0059163161745,8.44816404162992,19.9506300483768,6.13739345008037,22.2614006399263,-0.620230596602096,-3.17350342277516,1.93304222957097,-5.70102528070142,4.46056408749723,-7.34706128295387,6.10660008974968,0.296,0.1235,b3,0.222271737872549,0.103214853096638,star_platt,star_platt,NA,NA,NA,0.222271737872549,0.103214853096638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039407,Dylan Laube,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3,21.75,-0.14640261008777,10.3862604462899,7.57974117511872,13.1927797174611,4.63502744291649,16.1374934496633,2.32425685136693,18.4482640412129,-1.52057563838821,-3.7613143615668,0.720163084790385,-5.97945417125738,2.93830289448097,-7.42400665784823,4.38285538107182,0.1,0.02,b3,0.089923734450337,0.0246101145801613,star_platt,star_platt,NA,NA,NA,0.089923734450337,0.0246101145801613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039603,British Brooks,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,-0.0673034876948666,11.8996604198102,9.09314114863902,14.7061796909814,6.14842741643679,17.6508934231836,3.83765682488723,19.9616640147332,-0.800888648637788,-3.17257565247297,1.5707983551974,-5.52034306726108,3.9185657699855,-7.04931488506648,5.4475375877909,0.1755,0.0545,b3,0.142369790405358,0.0539573518126346,star_platt,star_platt,NA,NA,NA,0.142369790405358,0.0539573518126346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039686,Colson Yankoff,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-6,19.25,-0.0955743992123841,10.155030572269,7.34851130109782,12.9615498434402,4.40379756889559,15.9062635756424,2.09302697734603,18.217034167192,-0.970560945928003,-3.19033388518968,1.24921199333367,-5.38771936084461,3.4465974689886,-6.81875569092099,4.87763379906498,0.1105,0.034,b3,0.0974824124689936,0.0372704729867869,star_platt,star_platt,NA,NA,NA,0.0974824124689936,0.0372704729867869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039746,Will Shipley,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,6,25.25,-0.0947842039045874,10.174896480036,7.36837720886481,12.9814157512072,4.42366347666258,15.9261294834094,2.11289288511303,18.236900074959,-0.964419462671801,-3.18600450777687,1.25716558243327,-5.38518381332773,3.45634488798413,-6.8173883661759,4.8885494408323,0.118,0.03,b3,0.102813299073803,0.0337927490049334,star_platt,star_platt,NA,NA,NA,0.102813299073803,0.0337927490049334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039794,Braelon Allen,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,-0.14966004400323,11.5565874320268,8.75006816085561,14.363106703198,5.80535442865338,17.3078204354002,3.49458383710382,19.6185910269498,-1.7295593836043,-4.0724530703536,0.613334303144993,-6.39171756232407,2.93259879511546,-7.90212699382205,4.44300822661345,0.1255,0.038,b3,0.108094414452845,0.0406621941615217,star_platt,star_platt,NA,NA,NA,0.108094414452845,0.0406621941615217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039796,Rasheen Ali,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,25.5,-0.0872042039102478,10.1996506687741,7.39313139760288,13.0061699399453,4.44841766540065,15.9508836721475,2.13764707385109,18.261654263697,-0.88945241673307,-3.11329257993374,1.3343877464676,-5.31470425964392,3.53579942617778,-6.74836263502787,4.96945780156173,0.125,0.0365,b3,0.107743777492986,0.0393995823488057,star_platt,star_platt,NA,NA,NA,0.107743777492986,0.0393995823488057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039798,Isaiah Davis,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,-0.0838317189232212,10.6050334148008,7.79851414362956,13.4115526859719,4.85380041142733,16.3562664181742,2.54302981987778,18.6670370097237,-0.889038180400945,-3.1493643481892,1.37128798738731,-5.38689405381427,3.60881769301238,-6.84407411341225,5.06599775261036,0.126,0.033,b3,0.108444854254485,0.0364096218989272,star_platt,star_platt,NA,NA,NA,0.108444854254485,0.0364096218989272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039811,MarShawn Lloyd,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-2.5,22,-0.099550095602631,12.39633438175,9.58981511057882,15.2028536529212,6.6451013783766,18.1475673851234,4.33433078682704,20.458337976673,-1.2340562728254,-3.64658390291086,1.17847135726007,-6.03478004685037,3.56666750119957,-7.59008087285002,5.12196832719923,0.1825,0.0615,b3,0.147075279193648,0.0593376586249396,star_platt,star_platt,NA,NA,NA,0.147075279193648,0.0593376586249396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039874,Jaylen Wright,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3,18.75,-0.104298036432824,11.5129309455592,8.70641167438797,14.3194502167304,5.76169794218574,17.2641639489326,3.45092735063619,19.5749345404821,-1.20077609120852,-3.53997025853926,1.13841807612223,-5.85557254250032,3.45402036008329,-7.36359697929991,4.96204479688288,0.1525,0.046,b3,0.126771253388163,0.0472314570875958,star_platt,star_platt,NA,NA,NA,0.126771253388163,0.0472314570875958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039875,Ray Davis,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,-0.0766072351871551,10.4669115141365,7.66039224296533,13.2734307853077,4.7156785107631,16.2181445175099,2.40490791921354,18.5289151090595,-0.801841152046598,-3.04982853914621,1.44614623505301,-5.27514390654192,3.67146160244873,-6.7243694392953,5.1206871352021,0.133,0.039,b3,0.113331118026962,0.0414980999905731,star_platt,star_platt,NA,NA,NA,0.113331118026962,0.0414980999905731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040078,Brashard Smith,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,-0.0970992333214837,10.5174106383817,7.71089136721055,13.3239299095529,4.76617763500832,16.2686436417552,2.45540704345876,18.5794142333047,-1.02123250951408,-3.27374204840362,1.23127702937546,-5.50353395954223,3.46106894051406,-6.95567481907837,4.9132098000502,0.129,0.0345,b3,0.11054343484787,0.0376988764506992,star_platt,star_platt,NA,NA,NA,0.11054343484787,0.0376988764506992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3,21.75,-0.117834400175381,20.0841949948269,17.2776757236557,22.890714265998,14.3329619914534,25.8354279982003,12.0221913999039,28.1461985897498,-2.36660907022081,-5.31762701076492,0.584408870323293,-8.23888253481215,3.50566439437053,-10.1413356231134,5.40811748267172,0.449,0.2185,b2,0.385435252981834,0.169818078980001,star_platt,star_platt,NA,NA,NA,0.385435252981834,0.169818078980001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040142,Kaleb Johnson,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-2.5,22,-0.135238610669116,11.4961965703321,8.68967729916095,14.3027158415033,5.74496356695872,17.2474295737056,3.43419297540916,19.5582001652551,-1.55472965215077,-3.89250355609131,0.783044251789765,-6.20669990069252,3.09724059639097,-7.71380872649708,4.60434942219553,0.147,0.048,b3,0.12300342518272,0.0488353385686777,star_platt,star_platt,NA,NA,NA,0.12300342518272,0.0488353385686777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040162,Dylan Sampson,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-8.5,15.5,-0.0993704607463527,10.5174106383817,7.71089136721055,13.3239299095529,4.76617763500832,16.2686436417552,2.45540704345876,18.5794142333047,-1.04511994099459,-3.29762947988412,1.20738959789495,-5.52742139102273,3.43718150903356,-6.97956225055887,4.8893223685697,0.1075,0.0285,b3,0.0953347808119539,0.0324635076245836,star_platt,star_platt,NA,NA,NA,0.0953347808119539,0.0324635076245836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040179,DJ Giddens,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22,-0.108788225058886,10.6145294970014,7.80801022583019,13.4210487681726,4.86329649362796,16.3657625003748,2.55252590207841,18.6765330919244,-1.15473582381397,-3.41590685285663,1.10643520522869,-5.65427289890938,3.34480125128144,-7.11199762103907,4.80252597341113,0.1285,0.0345,b3,0.110194147308792,0.0376988764506992,star_platt,star_platt,NA,NA,NA,0.110194147308792,0.0376988764506992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040198,Ollie Gordon II,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3,18.75,-0.139363098639749,10.669913627809,7.86339435663786,13.4764328989802,4.91868062443563,16.4211466311825,2.60791003288607,18.731917222732,-1.48699222538996,-3.75308200101456,0.779097550234644,-5.99631718575552,3.0223327349756,-7.45721291016779,4.48322845938787,0.123,0.0345,b3,0.106339228020949,0.0376988764506992,star_platt,star_platt,NA,NA,NA,0.106339228020949,0.0376988764506992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
