position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0037746,Brian Robinson,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3,19.25,-0.105221297832843,12.0012702099588,8.5785975570424,15.4239428628752,5.72383935269868,18.2787010672189,3.46649503449904,20.5360453854185,-1.2627892271345,-3.51715559198094,0.991577137711938,-5.67393763266117,3.14835917839216,-7.04541512195814,4.51983666768913,0.146,0.0535,0.130728177912435,0.0573765738038118,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037840,Kyren Williams,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,-0.025433388182591,17.044189998127,13.6215173452106,20.4668626510434,10.7667591408669,23.3216208553871,8.50941482266724,25.5789651735867,-0.433491500480199,-3.1860956550677,2.31911265410731,-5.81954836190867,4.95256536094827,-7.49413626112053,6.62715326016013,0.436,0.2125,0.45282285408091,0.262398355333979,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038120,Breece Hall,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,-0.0832813717576776,18.1167644878901,14.6940918349737,21.5394371408065,11.83933363063,24.3941953451502,9.58198931243036,26.6515396633498,-1.50878899836227,-4.35869386292551,1.34111586620098,-7.08523544258393,4.06765744585939,-8.81901768372052,5.80143968699599,0.3675,0.166,0.330654588168221,0.169177536672673,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038134,Kenneth Walker III,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,3,22.75,-0.0584811730800901,14.3232090972767,10.9005364443604,17.7458817501931,8.04577824001663,20.6006399545368,5.78843392181699,22.8579842727365,-0.837638070280161,-3.33078340208366,1.65550726152334,-5.71600843040589,4.04073228984556,-7.23275067489339,5.55747453433307,0.2735,0.1165,0.26637908202243,0.137654364427843,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038454,Keaton Mitchell,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,10.5,28.5,-0.0438745230907779,10.4250236182423,7.0023509653259,13.8476962711587,4.14759276098218,16.7024544755024,1.89024844278254,18.959798793702,-0.457392939460476,-2.53812887411771,1.62334299519675,-4.52879639171633,3.61401051279538,-5.79464321238075,4.8798573334598,0.1625,0.0395,0.168818136820559,0.0556789892300249,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038488,Brady Russell,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,3.5,24,-0.10497306281017,10.075957436296,6.65328478337965,13.4986300892124,3.79852657903593,16.3533882935561,1.54118226083629,18.6107326117558,-1.0577041128329,-3.09849206317311,0.983083837507306,-5.05094081718483,2.93553259151903,-6.29248468421761,4.17707645855181,0.1,0.032,0.102007030270703,0.0423036031708902,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3,19.25,-0.093611620611448,18.646397706899,15.2237250539826,22.0690703598154,12.3689668496389,24.9238285641591,10.1116225314392,27.1811728823587,-1.7455195079084,-4.64255408973012,1.15151507391332,-7.41418529162141,3.92314627580461,-9.17663960101845,5.68560058520164,0.401,0.184,0.365461959457153,0.186383465307263,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038551,Kendre Miller,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,-0.094727636147812,12.232469659757,8.80979700684061,15.6551423126734,5.95503880249689,18.5099005170171,3.69769448429725,20.7672448352167,-1.15875293511861,-3.43773828936423,1.12023241912701,-5.61807364197451,3.30056777173729,-7.00452846161881,4.68702259138159,0.187,0.057,0.172936605701348,0.0606886252498838,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038555,Tank Bigsby,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,4.5,25,-0.0351596237334953,11.0156490886376,7.5929764357212,14.438321741554,4.73821823137748,17.2930799458977,2.48087391317783,19.5504242640973,-0.387306077136718,-2.53434536270606,1.75973320843263,-4.58844617079113,3.81383401651769,-5.89462962646701,5.12001747219357,0.182,0.057,0.186407229069896,0.0746869594956811,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038597,Chase Brown,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,-0.0435155503028291,17.0111683784995,13.5884957255831,20.4338410314159,10.7337375212394,23.2885992357596,8.47639320303976,25.5459435539592,-0.74025035328449,-3.4898176625502,2.00931695598122,-6.12036497940998,4.639864272841,-7.79310536835809,6.31260466178911,0.411,0.193,0.4375242238592,0.247555686669379,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038611,Chris Rodriguez Jr.,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,7.5,24,-0.0701098510731658,12.5540873175154,9.13141466459902,15.9767599704318,6.2766564602553,18.8315181747755,4.01931214205566,21.0888624929751,-0.880165192190524,-3.19306672265095,1.4327363382699,-5.40585012846558,3.64551974408453,-6.81293836108435,5.05260797670331,0.2135,0.0685,0.201409140521689,0.0828186900637237,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038685,Chris Brooks,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22,-0.117381429449295,10.1373084349047,6.71463578198829,13.5599810878211,3.85987757764457,16.4147392921648,1.60253325944493,18.6720836103644,-1.18993175485751,-3.23778353844437,0.85792002872935,-5.19699035490871,2.8171268451937,-6.44283161052793,4.06296810081291,0.102,0.0245,0.102012544784086,0.030973516507854,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038738,Hunter Luepke,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,2.5,25.5,-0.0177503599698838,10.4342367277508,7.01156407483438,13.8569093806671,4.15680587049066,16.7116675850109,1.89946155229102,18.9690119032105,-0.185211457928558,-2.26699389215815,1.89657097630103,-4.25866260970299,3.88823969384587,-5.52514608403135,5.15472316817424,0.1625,0.046,0.175343068796895,0.0636167155743948,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038797,Emanuel Wilson,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,3.5,24,-0.100205128042889,11.5575490737081,8.13487642079173,14.9802217266245,5.28011821644801,17.8349799309682,3.02277389824837,20.0923242491679,-1.15812568479289,-3.36466322291568,1.04841185332989,-5.47568679411509,3.1594354245293,-6.81806690145415,4.50181553186836,0.1365,0.033,0.13844030659574,0.0435552574805653,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038896,Jacob Saylors,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,-0.0232144530201835,10.075957436296,6.65328478337965,13.4986300892124,3.79852657903593,16.3533882935561,1.54118226083629,18.6107326117558,-0.233907840538263,-2.27469579087847,1.80688010980194,-4.22714454489019,3.75932886381366,-5.46868841192298,5.00087273084645,0.154,0.0365,0.168606264724379,0.0534346427886768,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038951,Sean Tucker,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,-0.0527376624286541,10.809462507251,7.38678985433467,14.2321351601674,4.53203164999095,17.0868933645111,2.27468733179131,19.3442376827108,-0.570065784742599,-2.69413676316879,1.55400519368359,-4.72626348881382,3.58613191932862,-6.01847383137672,4.87834226189153,0.1615,0.048,0.165575950522743,0.0595714630914299,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039021,Roschon Johnson,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,2.5,25,-0.0542900756415326,11.4937521765972,8.07107952368087,14.9164248295136,5.21632131933715,17.7711830338573,2.9589770011375,20.028527352057,-0.623996675072494,-2.82359295679226,1.57559960664727,-4.92797573642238,3.67998238627739,-6.26613302663082,5.01813967648583,0.1855,0.0595,0.196232099498398,0.0796042055278969,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20,-0.0871214972984195,12.9444069818037,9.52173432888727,16.36707963472,6.66697612454355,19.2218378390638,4.40963180634391,21.4791821572634,-1.12773611789485,-3.48129999360087,1.22582775781118,-5.73298560152657,3.47751336573687,-7.16481137993025,4.90933914414056,0.186,0.065,0.170720878700796,0.0736379703046513,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039040,De'Von Achane,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3.5,18.5,-0.0884676425884931,18.3696308081667,14.9469581552503,21.792303461083,12.0921999509066,24.6470616654268,9.83485563270692,26.9044059836264,-1.62511793281946,-4.49759725300914,1.24736138737022,-7.24573611216588,3.99550024652696,-8.99325186095569,5.74301599531677,0.3855,0.1605,0.343048026566298,0.15844800100628,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039139,Jahmyr Gibbs,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,-0.0192266383079892,17.9506637585711,14.5279911056547,21.3733364114875,11.673232901311,24.2280946158312,9.41588858311134,26.4854389340308,-0.345130919474377,-3.18013334447077,2.48987150552202,-5.89241756360372,5.20215572465497,-7.61713368278239,6.92687184383364,0.453,0.228,0.473726007812492,0.287565757490568,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039299,George Holani,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,3.5,24,-0.13611200928546,10.156507909603,6.73383525668662,13.5791805625194,3.8790770523429,16.4339387668631,1.62173273414325,18.6912830850627,-1.38242269889973,-3.43248128620989,0.667635888410424,-5.3937993809083,2.62895398310884,-6.64098317857259,3.87613778077313,0.0955,0.0195,0.0974995744447237,0.0264314768944303,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039344,Jonathon Brooks,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,-0.0801253002654512,13.182077485482,9.75940483256562,16.6047501383984,6.9046466282219,19.4595083427421,4.64730231002225,21.7168526609417,-1.05621791664669,-3.43428306487202,1.32184723157864,-5.70940936343588,3.5969735301425,-7.15614085736271,5.04370502406933,0.213,0.076,0.212234579364244,0.0904652189258955,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039361,Bucky Irving,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,-0.0770806420855962,17.0852680337152,13.6625953807989,20.5079406866316,10.8078371764551,23.3626988909753,8.5504928582555,25.620043209175,-1.31694343024328,-4.07332180608797,1.43943494560141,-6.71038536019494,4.07649849970837,-8.38726936334738,5.75338250286082,0.365,0.157,0.367784973083173,0.181303948282411,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039364,Sione Vaki,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,-0.0232144530201835,10.075957436296,6.65328478337965,13.4986300892124,3.79852657903593,16.3533882935561,1.54118226083629,18.6107326117558,-0.233907840538263,-2.27469579087847,1.80688010980194,-4.22714454489019,3.75932886381366,-5.46868841192298,5.00087273084645,0.149,0.045,0.163310048021516,0.0650487073245749,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039373,Audric Estimé,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,-0.0769691111388121,13.5591973709983,10.1365247180819,16.9818700239146,7.28176651373815,19.8366282282583,5.02442219553851,22.093972546458,-1.04363936940145,-3.46019439632467,1.37291565752177,-5.77214446959439,3.68486573079148,-7.2422918567953,5.1550131179924,0.2165,0.072,0.200287112225263,0.0758403820438462,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039384,Tyrone Tracy Jr.,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-2.5,23,-0.0616681962646296,13.7599670585038,10.3372944055875,17.1826397114202,7.48253620124374,20.0373979157639,5.2251918830441,22.2947422339636,-0.848552349158653,-3.28541031035694,1.58830561203963,-5.61678446868239,3.91967977036508,-7.09928344955465,5.40217875123734,0.245,0.0955,0.24720375178914,0.114050165169867,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039391,Kimani Vidal,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,10.5,28.5,-0.047439219263302,13.7826286226588,10.3599559697424,17.2053012755751,7.50519776539866,20.0600594799189,5.24785344719902,22.3174037981185,-0.653837141254971,-3.09297872479271,1.78530444228277,-5.4265376547357,4.11886337222576,-6.9104259114069,5.60275162889696,0.287,0.1,0.29397344818724,0.132528120467686,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039407,Dylan Laube,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3.5,22,-0.0857383806814296,10.6645993497102,7.24192669679377,14.0872720026265,4.38716849245005,16.9420302069703,2.12982417425041,19.1993745251699,-0.914365478860375,-3.02218627273155,1.1934553150108,-5.03876623244158,3.21003527472083,-6.32109053222916,4.49235957450841,0.1325,0.0415,0.125677812080106,0.0503949220074982,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039603,British Brooks,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,-0.0560738261188201,11.6151328069798,8.19246015406343,15.0378054598962,5.33770194971971,17.8925636642399,3.08035763152007,20.1499079824396,-0.651304937365588,-2.86409356506626,1.56148369033508,-4.98109763612873,3.67848776139756,-6.32728068728977,5.02467081255859,0.19,0.065,0.185263679711282,0.0767991871625913,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039652,Jabari Small,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,-0.0232144530201835,10.075957436296,6.65328478337965,13.4986300892124,3.79852657903593,16.3533882935561,1.54118226083629,18.6107326117558,-0.233907840538263,-2.27469579087847,1.80688010980194,-4.22714454489019,3.75932886381366,-5.46868841192298,5.00087273084645,0.142,0.0395,0.155881409828429,0.0575552851254563,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039686,Colson Yankoff,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-4.5,20.5,-0.0903731821248196,10.075957436296,6.65328478337965,13.4986300892124,3.79852657903593,16.3533882935561,1.54118226083629,18.6107326117558,-0.910596336472311,-2.95138428681252,1.1301916138679,-4.90383304082424,3.08264036787962,-6.14537690785702,4.3241842349124,0.112,0.0315,0.103383098273283,0.0351815006753684,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039738,Blake Corum,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,-0.025433388182591,12.1445032484407,8.7218305955243,15.5671759013571,5.86707239118058,18.4219341057008,3.60972807298094,20.6792784239004,-0.308875865402329,-2.57851804869702,1.96076631789237,-4.74991466640414,4.13216293559948,-6.13068542828495,5.5129336974803,0.217,0.071,0.231761098924074,0.096048159931698,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039746,Will Shipley,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,4.5,25,-0.0825271256869141,10.0712579585238,6.6485853056074,13.4939306114402,3.79382710126368,16.3486888157839,1.53648278306403,18.6060331339835,-0.831151971368426,-2.87139807013594,1.20909412739909,-4.82332842759999,3.16102448486314,-6.06454265112582,4.40223870838896,0.128,0.0395,0.132083808475377,0.0528626551809716,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039794,Braelon Allen,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,-0.11675326087807,11.2312590678395,7.80858641492311,14.6539317207559,4.95382821057939,17.5086899250996,2.69648389237975,19.7660342432992,-1.31128611993665,-3.48214621137937,0.859573971506063,-5.55903669868577,2.93646445881246,-6.87971189782522,4.25713965795191,0.1125,0.0345,0.0994870755541043,0.0378118192005316,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039796,Rasheen Ali,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,26,-0.0830353941379735,10.243496822296,6.82082416937957,13.6661694752123,3.96606596503585,16.5209276795561,1.70872164683621,18.7782719977557,-0.850572795990423,-2.9106075257196,1.20946193373875,-4.88146992747481,3.18032433549396,-6.1347228605605,4.43357726857965,0.1245,0.036,0.135312144804716,0.0507908221189491,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039798,Isaiah Davis,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,-0.0729347247822125,10.8335203494663,7.41084769654996,14.2561930023827,4.55608949220624,17.1109512067264,2.2987451740066,19.3682955249261,-0.790139825110826,-2.91690041234897,1.33662076212732,-4.95160032222551,3.37132067200385,-6.24544692852891,4.66516727830726,0.129,0.041,0.11406806761749,0.0445839231238458,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039811,MarShawn Lloyd,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22,-0.0972770246247042,13.182077485482,9.75940483256562,16.6047501383984,6.9046466282219,19.4595083427421,4.64730231002225,21.7168526609417,-1.28231327615999,-3.66037842438532,1.09575187206534,-5.93550472294918,3.3708781706292,-7.38223621687601,4.81760966455603,0.2055,0.08,0.203343325028328,0.0950457318151673,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039874,Jaylen Wright,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3.5,18.5,-0.10164259153374,11.7913645522345,8.36869189931811,15.2140372051509,5.51393369497439,18.0687954094946,3.25658937677475,20.3261397276942,-1.19850485080819,-3.43034212041548,1.03333241879909,-5.56557027847827,3.16856057686188,-6.92334185579192,4.52633215417554,0.1565,0.0515,0.136091113526403,0.0533729018753325,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039875,Ray Davis,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,-0.0776025647902829,10.3556953335533,6.93302268063687,13.7783679864696,4.07826447629315,16.6331261908134,1.82092015809351,18.890470509013,-0.803628518070497,-2.87647676811631,1.26921973197532,-4.85959803379345,3.25234099765246,-6.12064626357402,4.51338922743303,0.1155,0.034,0.117685973945634,0.044291764699694,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040078,Brashard Smith,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,3,22.75,-0.0966981446765196,10.6231894991915,7.2005168462751,14.0458621521079,4.34575864193138,16.9006203564516,2.08841432373174,19.1579646746512,-1.0272427151189,-3.1304008667512,1.0759154365134,-5.14252001512207,3.08803458488427,-6.42200772677962,4.36752229654182,0.1215,0.0385,0.119399007410676,0.0484961603897145,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3.5,22,-0.099803901322497,20.5222933933441,17.0996207404277,23.9449660462605,14.244862536084,26.7997242506042,11.9875182178844,29.0570685688038,-2.04820494474065,-5.10770592659157,1.01129603711027,-8.03477087663532,3.93836098715403,-9.89606404997289,5.7996541604916,0.473,0.2295,0.450752224814009,0.25183945655636,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040142,Kaleb Johnson,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22,-0.110171731079346,11.6725804066821,8.24990775376576,15.0952530595985,5.39514954942204,17.9500112639422,3.1378052312224,20.2073555821419,-1.28598838956702,-3.50500003965957,0.933023260525528,-5.62795775833801,3.05598097920397,-6.9779266782287,4.40594989909466,0.1655,0.0495,0.164269407090604,0.0603919741500297,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040162,Dylan Sampson,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-7.5,16.5,-0.116226896608685,10.8335203494663,7.41084769654996,14.2561930023827,4.55608949220624,17.1109512067264,2.2987451740066,19.3682955249261,-1.25914644956551,-3.38590703680365,0.867614137672634,-5.42060694668019,2.90231404754917,-6.7144535529836,4.19616065385258,0.1075,0.0285,0.0838870062660859,0.0260882495513607,platt_vegas,platt_vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
