player_id,season,week,dropbacks,carries,wt_carries,total_epa,team_spread,implied_total,pred_pass_eff,pred_db,pred_carry,pred_rush,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold
00-0026625,2014,9,39,2,1.0523137747922497,-6.538688481316414,6,24.75,0.10399167830183638,31.90330898207072,1.2476631797940012,-0.10094201506654932,3.216736629361036,-5.197574849170704,11.631048107892777,-10.11670604824047,16.55017930696254,-16.231022132681108,22.664495391403182,4
00-0026898,2014,9,24,3,NA,1.9669737134820142,2.5,25.5,0.0309364981101663,37.17808987311581,1.7412301728910708,-0.1540093381015039,0.9961505689977361,-7.418160909534004,9.410462047529476,-12.33729210860377,14.329593246599241,-18.451608193044407,20.443909331039883,4
00-0027939,2014,9,32,7,8.826170706510656,-10.897697621874077,-0,24.5,0.14186110453193715,38.32538204148352,4.406383688642953,0.41793467601607626,5.854815704029397,-2.5594957745023432,14.269127182561137,-7.4786269735721085,19.188258381630902,-13.592943058012748,25.30257446607154,4
00-0027973,2014,9,33,2,2.969360326670385,4.051455719404549,13,28,0.14673973564992812,37.23874714551934,2.6979151824375345,0.6637823576910898,6.128186269759113,-2.286125208772627,14.542497748290852,-7.205256407842392,19.46162894736062,-13.319572492283033,25.575945031801258,4
00-0027974,2014,9,41,5,5.377239918366109,-12.213526294266856,9.5,26.5,0.15556877787549825,31.7066423077301,4.513203558565144,0.5826861149143793,5.515249709263518,-2.899061769268222,13.929561187795258,-7.818192968337987,18.848692386865025,-13.932509052778627,24.963008471305663,4
00-0028957,2014,9,25,1,0.9071759965351098,-6.216041774871256,NA,NA,0.037561741624715615,35.38153276201302,1.5532589476597691,-0.0012335781343069722,1.327758413758837,-7.086553064772903,9.742069892290576,-12.005684263842669,14.661201091360342,-18.12000034828331,20.77551717580098,4
00-0029263,2014,9,36,5,6.2897666086376205,-1.870200272314663,15,29.25,0.15556877787549825,33.41105968661351,4.975256608796434,0.6607719063598299,5.858489629331622,-2.555821849200118,14.272801107863362,-7.474953048269883,19.191932306933126,-13.589269132710523,25.306248391373767,4
00-0029665,2014,9,33,7,2.4594594594594597,5.834499596892301,0,21.75,0.06054889066314437,38.320019659611525,5.372055696890892,0.24334450516678288,2.563579185746144,-5.850732292785596,10.977890664277885,-10.76986349185536,15.89702186334765,-16.884179576296003,22.011337947788288,4
00-0029668,2014,9,47,2,3.06329322981356,15.408522186410838,3,26.5,0.10335015462402429,38.64887134563831,2.6845386140312604,0.31262974078453487,4.306996570400276,-4.107314908131464,12.721308048932016,-9.02644610720123,17.640439248001783,-15.140762191641869,23.75475533244242,4
00-0029677,2014,9,34,2,1,-9.366322607839052,3,23.75,0.0309364981101663,35.284060564205724,1.3084684555684827,0.10402784626389269,1.1955931192274363,-7.218718359304304,9.609904597759176,-12.13784955837407,14.529035796828941,-18.25216564281471,20.64335188126958,4
00-0029701,2014,9,34,4,3.548514360924937,20.082819959744345,2.5,23.25,0.08844450658091431,33.25932203844169,2.1345191929376846,0.4453815812766737,3.386985908182378,-5.027325570349362,11.801297386714118,-9.946456769419127,16.720428585783882,-16.060772853859767,22.834744670224524,4
00-0030520,2014,9,35,3,1.4260028548268313,-3.081892304949469,-6,18.75,0.002114851676524851,34.639427372160164,1.073465615008708,0.21108464206880248,0.2843418931206762,-8.129969585411065,8.698653371652416,-13.04910078448083,13.617784570722181,-19.16341686892147,19.73210065516282,4
00-0031237,2014,9,44,3,2.279452830474855,10.355964582558954,-0,21.75,0.04701846025239479,34.131520123374784,1.4043220350622194,0.3018393663441168,1.906650888618827,-6.507660589912913,10.320962367150567,-11.426791788982678,15.240093566220333,-17.541107873423318,21.354409650660973,4
00-0031280,2014,9,41,2,1.0248390157419938,-6.139034660487379,NA,NA,0.059665152065229037,32.24380468426398,1.0889092717724824,0.10785724376392913,2.0316887534120838,-6.382622725119656,10.446000231943824,-11.301753924189422,15.36513143101359,-17.41607000863006,21.47944751545423,4
00-0031407,2014,9,36,4,4.874852750593632,-1.4693303852270825,-13,15,0.011152545230681338,42.02591204134805,2.3769636770548015,0.3679062560897388,0.8366021409915084,-7.577709337540232,9.25091361952325,-12.496840536609996,14.170044818593015,-18.611156621050636,20.284360903033654,4
00-0010346,2014,10,44,0,0.6644297677209079,14.199079477681876,11,29.5,0.13186726075734895,35.59212923798811,1.2156780931326965,0.15423761118287682,4.847674198317919,-2.8974889458516513,12.592837342487488,-8.933149698183176,18.62849809481901,-12.072985444472963,21.7683338411088,5
00-0020245,2014,10,22,5,3.3017572183807706,2.3792814147969406,-4,20.5,0.033540531201259965,36.53516365489627,4.62842877665132,0.8063297275867786,2.031738524096966,-5.713424620072605,9.776901668266536,-11.749085372404128,15.81256242059806,-14.888921118693915,18.952398166887846,5
00-0020531,2014,10,48,2,1.1040478208773115,-0.49451313217069215,4,26.75,0.12688805807587628,36.6109065074127,1.3732850717276275,0.29040863666959704,4.9358954677926565,-2.8092676763769138,12.681058611962227,-8.844928428708437,18.716719364293752,-11.984764174998224,21.856555110583535,5
00-0021206,2014,10,45,5,1.5034013605442178,8.14934777229514,1,22.75,0.11459815458066482,36.179894838717985,1.4518074042230493,0.30143420474836014,4.447583386187961,-3.2975797579816097,12.192746530357532,-9.333240510313132,18.228407282689055,-12.47307625660292,21.368243028978842,5
00-0021429,2014,10,39,1,0.5878567058938523,-4.286410350033428,7,25,0.0608606416502411,36.603667178348196,1.2328159550676796,0.23610993571776834,2.46383260694391,-5.28133053722566,10.20899575111348,-11.316991289557183,16.244656503445004,-14.45682703584697,19.38449224973479,5
00-0021678,2014,10,28,0,1.115915406795971,6.689691034280857,7,26.25,0.08194728759746948,36.59077010249041,1.1194541906924251,0.06291247211663283,3.0614268331183023,-4.683736311051268,10.806589977287873,-10.719397063382791,16.842250729619394,-13.859232809672578,19.982086475909185,5
00-0022803,2014,10,45,0,1.029222371461169,-3.620866245124489,-10,17.5,0.05299039145395201,35.859376674266954,1.243416102398498,0.055185647693547245,1.955388054957669,-5.7897750892119015,9.70055119912724,-11.825435841543424,15.736211951458763,-14.965271587833211,18.87604769774855,5
00-0022924,2014,10,43,1,1.1288868366193054,-3.528089155798714,4,24.5,0.11570001681645431,36.644148848990916,1.4643473606116633,0.17436935580254467,4.4140979938554485,-3.3310651503141218,12.15926113802502,-9.366725902645644,18.194921890356543,-12.506561648935431,21.33475763664633,5
00-0023436,2014,10,35,4,2.303582352653691,-1.5273739834359077,1,21.5,0.05106992488071985,36.6287504051405,4.611167130988372,0.6341331608155473,2.5047606924807093,-5.240402451688861,10.249923836650279,-11.276063204020385,16.285584588981802,-14.415898950310172,19.42542033527159,5
00-0023459,2014,10,27,0,2.536517010150308,21.433300204746853,7.5,29.75,0.12562100866787201,36.155324298683425,3.052611835447269,0.8669077449303466,5.408776052044981,-2.336387092124589,13.153939196214552,-8.372047844456112,19.189599948546075,-11.5118835907459,22.329435694835862,5
00-0023541,2014,10,49,2,0.5065312046444121,-1.8623385765377423,-1,20.5,0.026744127240110473,36.1985758000247,1.375062760165534,0.28294648795228616,1.2510458050589306,-6.494117339110639,8.996208949228501,-12.529778091442163,15.031869701560025,-15.66961383773195,18.17170544784981,5
00-0024226,2014,10,40,1,2.065928973121822,-17.372851337015163,-7.5,22.25,0.05299039145395201,36.20518594722171,2.0189830432924825,0.687987380514786,2.6065143565211866,-5.138648787648384,10.351677500690757,-11.174309539979907,16.38733825302228,-14.314145286269694,19.52717399931207,5
00-0026143,2014,10,32,2,0.7803451745168786,9.888475935767737,-1,21.75,0.04824090666440744,36.55343798671597,1.2601300878479926,0.3780117170805244,2.141382707260895,-5.603780436908675,9.886545851430466,-11.639441189240198,15.922206603761989,-14.779276935529985,19.062042350051776,5
00-0026158,2014,10,28,1,0.6936521391820769,2.9243277016212232,10,27,0.04141078139754904,36.40924410489095,1.620076818943844,0.4052115885354048,1.9129468370130451,-5.832216307156525,9.658109981182616,-11.867877059488048,15.693770733514139,-15.007712805777835,18.833606479803926,5
00-0026498,2014,10,43,1,1.9863848016704275,3.3041802856653337,2.5,23,0.06700362844616266,37.07030540909671,2.6393230376010712,0.5817070949283059,3.0655520649451957,-4.679611079224374,10.810715209114766,-10.715271831555897,16.846375961446288,-13.855107577845684,19.986211707736075,5
00-0026625,2014,10,23,4,1.0748254494161422,8.730047260420918,-6,19,0.05299039145395201,36.89976766656296,1.5425430856883433,0.03801382640934692,1.9933469596203994,-5.75181618454917,9.73851010378997,-11.787476936880694,15.774170856121494,-14.92731268317048,18.91400660241128,5
00-0026898,2014,10,38,1,3,6.216103675477701,6.5,27.25,0.06710689373971801,36.345723032714524,1.3047121361398073,0.4585602820256341,2.8976088554752293,-4.847554288694341,10.6427719996448,-10.883215041025863,16.678432751976324,-14.02305078731565,19.81826849826611,5
00-0027939,2014,10,49,2,9.150451396320408,-13.262357873260044,-6.5,20.75,0.05786632884186933,36.886898213903855,5.665766332105681,0.12280224970043674,2.25731163170276,-5.48785151246681,10.00247477587233,-11.523512264798335,16.038135528203853,-14.663348011088122,19.17797127449364,5
00-0027973,2014,10,35,3,2.8239562776698275,-26.359525501946493,6,25,0.0881935396869464,35.854762713559936,2.7529430058539526,0.8330894885163861,3.9952479268607806,-3.7499152173087897,11.740411071030351,-9.785575969640313,17.776071823361875,-12.9254117159301,20.91590756965166,5
00-0027974,2014,10,36,3,4.483165116510302,-3.1702640045605843,-4,22.75,0.10546085497637149,35.746933970040665,5.004736575050999,0.5555853332905353,4.325487552554922,-3.4196755916146486,12.070650696724492,-9.455336343946172,18.106311449056015,-12.595172090235959,21.246147195345802,5
00-0028957,2014,10,36,2,0.9210995970548432,-26.39391869440442,NA,NA,0.06710689373971801,36.944504196276334,1.5143836267228965,0.04492436505604003,2.524155282422122,-5.221007861747449,10.269318426591692,-11.256668614078972,16.304979178923215,-14.396504360368759,19.444814925213002,5
00-0029263,2014,10,19,12,5.737377839870168,9.116199443899836,10,27.5,0.13186726075734895,36.88666994055007,4.6672414504599296,1.3901029153983975,6.254247038919179,-1.490916105250391,13.999410183088749,-7.526576857581914,20.035070935420272,-10.666412603871702,23.17490668171006,5
00-0029701,2014,10,40,2,3.9751609842580065,-4.775350694596091,-2.5,20.5,0.026744127240110473,36.24458998228449,2.784318001191685,1.4625073659510817,2.4318372922029314,-5.313325851966638,10.177000436372502,-11.348986604298162,16.212661188704026,-14.488822350587949,19.352496934993813,5
00-0031266,2014,10,32,0,0,-5.003421432105824,-10,17,0.033540531201259965,37.46380716409706,1.5261340008086108,0.33444383412873174,1.590999827234116,-6.154163316935454,9.336162971403686,-12.189824069266978,15.37182372373521,-15.329659815556765,18.511659470024995,5
00-0031280,2014,10,47,0,1.4103956816952345,-16.306468836765735,NA,NA,0.047657033487025956,35.11208830539796,1.3064230215607164,0.2875782583738187,1.9609162265435818,-5.784246917625989,9.706079370713152,-11.819907669957512,15.741740123044675,-14.9597434162473,18.881575869334462,5
00-0031407,2014,10,42,3,4.623983578847317,1.848557869481854,-7,19.25,0.033540531201259965,36.40823530495119,2.807576675596265,0.2190039201010587,1.4401554723295888,-6.305007671839982,9.18531861649916,-12.340668424171504,15.220979368830683,-15.480504170461291,18.36081511512047,5
00-0010346,2014,11,56,0,0.5647653025627717,-8.732187655201415,9,29.75,0.24692911657778796,37.45456619375872,1.2710434534048092,0.13400047474346927,9.382623416772594,4.253763994730207,14.511482838814981,-3.658415380758788,22.423662214303974,-8.897345762962287,27.662592596507473,6
00-0019596,2014,11,30,0,1.891877225593674,12.426859476079699,-2.5,27.25,0.055054671611023155,38.02227943541796,1.0975142742339445,0.23672879761249066,2.330032905831985,-2.798826516210402,7.458892327874372,-10.711005891699397,15.371071703363366,-15.949936273902896,20.610002085566865,6
00-0020531,2014,11,41,1,1.3580819069029846,8.554365076035271,7,28.75,0.1969566045761726,36.293316644459395,1.4321307924381728,0.4393334827582636,7.587541897858876,2.458682475816489,12.716401319901262,-5.453496899672506,20.62858069539026,-10.692427281876004,25.867511077593758,6
00-0020679,2014,11,32,0,0,-0.41795198542842327,NA,NA,0.023580509638196887,36.80031472024367,1.5567172022401772,0.07698423085940395,0.9447544068087886,-4.184105015233598,6.073613828851176,-12.096284390722593,13.98579320434017,-17.335214772926093,19.224723586543668,6
00-0021206,2014,11,25,2,2.600674695014318,17.022837429084674,-7,19,0.03655744917202028,34.180458240604686,2.109212260221978,0.8176880995159267,2.0672384643231942,-3.061620957719193,7.196097886365582,-10.973800333208187,15.108277261854576,-16.212730715411688,20.347207644058074,6
00-0022803,2014,11,47,0,0.7551977565847238,-14.796080080439731,-4,19.75,-0.006120461770610908,38.662479106856225,1.2412887214957704,0.070527424948443,-0.1661048003821135,-5.2949642224245,4.962754621660274,-13.207143597913495,12.874933997149268,-18.446073980116996,18.113864379352766,6
00-0022924,2014,11,37,1,1.2291950702836794,5.8138137844680164,5,26,0.2088281703171975,37.45456619375872,1.3075017315037827,0.2611571180755257,8.082725646342519,2.953866224300132,13.211585068384906,-4.958313151188863,21.123764443873903,-10.197243533392362,26.3626948260774,6
00-0022942,2014,11,36,1,1.1115320510767954,-6.946678675190924,NA,NA,0.1641259055910649,35.867064903610576,2.3559901844451057,0.41905369532975606,6.305768203528343,1.176908781485956,11.43462762557073,-6.735270594003039,19.346807001059723,-11.974200976206538,24.585737383263222,6
00-0023436,2014,11,16,0,2.797327518070177,1.226373934012372,-0,21.5,0.0835494073595631,35.711551600723375,4.769116916625312,1.3712808442306044,4.354959816361499,-0.7738996056808878,9.483819238403886,-8.686078981169882,17.395998613892882,-13.92500936337338,22.63492899609638,6
00-0023459,2014,11,37,3,2.036398199470492,18.6091130090059,4.5,30.5,0.2386442255654293,37.44051439168194,2.7604975196064605,0.44101411194203194,9.375976673716277,4.24711725167389,14.504836095758664,-3.6650621238151047,22.41701547124766,-8.903992506018604,27.655945853451158,6
00-0023541,2014,11,41,1,0.909232011136184,-5.767747566228109,-5,18.75,-0.05343970981200266,38.00558731078745,1.3731311508917792,0.3556500626903339,-1.675357494432878,-6.804216916475265,3.4535019276095094,-14.71639629196426,11.365681303098503,-19.955326674167758,16.604611685302004,6
00-0024226,2014,11,43,4,1.666757108839009,8.897152813664118,3.5,25.25,0.04616307078073248,38.516393611174664,1.6673484522692832,0.8058706530231692,2.5839056575143777,-2.5449537645280094,7.712765079556765,-10.457133140017003,15.62494445504576,-15.696063522220502,20.86387483724926,6
00-0025430,2014,11,32,0,0.9939983524889184,5.739824920601677,2.5,22,-3.3451132339694595e-4,37.13402606929126,1.4165037662405109,-0.12325745179642017,-0.13567920399991548,-5.264538626042302,4.993180218042472,-13.176718001531297,12.905359593531466,-18.415648383734798,18.144289975734964,6
00-0026143,2014,11,46,1,0.9632933983393469,3.255713401194513,0,23,0.09605867025995668,36.37393632093337,1.3296235941440142,0.3751756711949625,3.8692076263041626,-1.2596517957382245,8.998067048346549,-9.171831171227218,16.910246423835545,-14.410761553430717,22.149176806039044,6
00-0026498,2014,11,34,0,1.5991445631053236,-5.8010161420809325,-2.5,19.5,0.1358506288805497,38.662479106856225,2.0251109672355367,0.4982188959543678,5.7505409967019,0.6216815746595126,10.879400418744286,-7.290497800829482,18.791579794233282,-12.52942818303298,24.03051017643678,6
00-0026625,2014,11,53,1,1.8725254094755308,-10.769462853307552,3,22.75,0.1340644541279155,35.23285785081499,1.1752686123670975,0.008206768593429958,4.731680623729384,-0.3971787983130035,9.86054004577177,-8.309358173801998,17.772719421260767,-13.548288556005497,23.011649803464266,6
00-0026898,2014,11,47,3,1.918918918918919,-16.644060274777594,-4.5,26,-0.014788053457580545,37.77422574072953,1.364249652523406,0.2995249592235723,-0.259082310349051,-5.387941732391438,4.869777111693336,-13.300121107880432,12.781956487182331,-18.53905149008393,18.02088686938583,6
00-0027939,2014,11,39,5,7.8386011685578065,-2.9507065652696935,-0,23,0.13832510687005117,34.78272664375833,5.552739421458533,0.18207986581865446,4.993404246048303,-0.13545517599408452,10.122263668090689,-8.047634551483078,18.034443043579685,-13.286564933686577,23.273373425783184,6
00-0027973,2014,11,23,2,2.9700040951766233,22.43817132379627,-7,21.75,0.057270415394518534,37.03861381986057,2.696359892499927,0.929928070074029,3.051144869174599,-2.0777145528677883,8.180004291216985,-9.989893928356782,16.09218366670598,-15.228824310560281,21.33111404890948,6
