position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
WR,00-0039075,Puka Nacua,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,8.46441657244277,3.0129799813110756,-3.064927148425009,9.05235785232215,-4.978668020922284,10.691570549866555,0.507,0.2645,0.5133444124281173,0.2911392405063291,strat_platt,iso,0.5133444124281173,0.2911392405063291,NA,NA,NA
WR,00-0038543,Jaxon Smith-Njigba,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,8.96529462461541,2.4212543496706145,-3.8148239332869682,8.617800690388085,-5.778367903184178,10.299672177744764,0.497,0.254,0.5029304587381247,0.27710843373493976,strat_platt,iso,0.5029304587381247,0.27710843373493976,NA,NA,NA
WR,00-0039064,Zay Flowers,BAL,NO,2026_02_NO_BAL,2026,2,NA,Did Not Participate In Practice,15,20,8.689463495151454,2.49071476059447,-3.6588825391015374,8.601328341000759,-5.595196380464584,10.259875890884793,0.497,0.275,0.5029304587381247,0.2911392405063291,strat_platt,iso,0.5029304587381247,0.2911392405063291,NA,NA,NA
WR,00-0036322,Justin Jefferson,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,9.545836903780742,1.9833409321525353,-4.430065982102164,8.356091776968604,-6.449445133803481,10.085788829582484,0.516,0.285,0.4883453778658832,0.2916666666666667,strat_platt,iso,0.4883453778658832,0.2916666666666667,NA,NA,NA
WR,00-0040667,Matthew Golden,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,7.928320165715354,2.4552217111735577,-3.4475444504474466,8.320568873165291,-5.306138967138997,9.912546018624694,0.4005,0.199,0.4872823862071676,0.30948979591836734,strat_platt,iso,0.40228238620716755,0.22448979591836735,role_change_up,0.85,"Golden led Packers receivers in targets (12) in Week 1, signaling elevated role and opportunity in the passing game after lost rookie season."
WR,00-0037238,Drake London,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,9.751430870377137,1.7118128360308387,-4.762957607146965,8.145538212170726,-6.8016581948087405,9.891785020091783,0.496,0.2695,0.46800593381259037,0.2911392405063291,strat_platt,iso,0.46800593381259037,0.2911392405063291,NA,NA,NA
WR,00-0036912,DeVonta Smith,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,8.135167369419449,2.7196820801440484,-3.25141419910437,8.652926199347188,-5.131523710371333,10.263331990399342,0.46,0.232,0.4643605102817874,0.2624254473161034,strat_platt,iso,0.4643605102817874,0.2624254473161034,NA,NA,NA
WR,00-0036554,Nico Collins,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,Did Not Participate In Practice,15,20,9.000205024560783,2.4117644204936948,-3.8351537790343535,8.619081961043914,-5.8021108960811585,10.303876975941133,0.486,0.258,0.457870915969145,0.27710843373493976,strat_platt,iso,0.457870915969145,0.27710843373493976,NA,NA,NA
WR,00-0037239,Chris Olave,NO,BAL,2026_02_NO_BAL,2026,2,NA,Limited Participation in Practice,15,20,9.572241193536744,1.803039736723868,-4.618288697612203,8.183661885273775,-6.6401620856400125,9.915495373345463,0.485,0.261,0.4568586996311282,0.2871287128712871,strat_platt,iso,0.4568586996311282,0.2871287128712871,NA,NA,NA
WR,00-0040124,Tetairoa McMillan,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,8.579108844325239,2.1248968047992896,-3.989676293299565,8.200708210121197,-5.9149621204642475,9.849809726238359,0.4495,0.23,0.45340739026998506,0.2624254473161034,strat_platt,iso,0.45340739026998506,0.2624254473161034,NA,NA,NA
WR,00-0039337,Malik Nabers,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,9.492341424162003,1.5499958489418226,-4.847324714621673,7.906762318163461,-6.86163878287404,9.632120878966374,0.475,0.2395,0.44674947769771617,0.2624254473161034,strat_platt,iso,0.44674947769771617,0.2624254473161034,NA,NA,NA
WR,00-0037247,George Pickens,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,7.629341463325819,2.9897211761843767,-2.8125136829066184,8.755174326819274,-4.639454069564528,10.320038161053235,0.4405,0.216,0.44401751535895106,0.22448979591836735,strat_platt,iso,0.44401751535895106,0.22448979591836735,NA,NA,NA
WR,00-0036900,Ja'Marr Chase,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,8.632280912984152,1.4061263865394866,-4.725353299978176,7.498737205506808,-6.655962477529913,9.152398431704546,0.42,0.197,0.42262728474974337,0.22448979591836735,strat_platt,iso,0.42262728474974337,0.22448979591836735,NA,NA,NA
WR,00-0040129,Emeka Egbuka,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,8.029395247901363,2.200092928933683,-3.736184107903321,8.09873853295451,-5.605330140142101,9.699753567770784,0.4185,0.2085,0.421062152511839,0.22448979591836735,strat_platt,iso,0.421062152511839,0.22448979591836735,NA,NA,NA
WR,00-0032464,Kalif Raymond,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,7.9885234653222295,2.4133831175188085,-3.509371369137164,8.2985918939311,-5.37425957768278,9.89595989441684,0.417,0.2115,0.41949703428590845,0.22448979591836735,strat_platt,iso,0.41949703428590845,0.22448979591836735,NA,NA,NA
WR,00-0037740,Garrett Wilson,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,9.072218234971778,1.4962281305849328,-4.772977427575617,7.725691745047647,-6.7469521294990225,9.416497664765437,0.436,0.223,0.4075519075312239,0.2624254473161034,strat_platt,iso,0.4075519075312239,0.2624254473161034,NA,NA,NA
WR,00-0031381,Davante Adams,LA,NYG,2026_02_NYG_LA,2026,2,NA,Did Not Participate In Practice,15,20,7.755330803526324,2.025159046680262,-3.8197005826550567,7.832966759284532,-5.660062162374353,9.409326502080926,0.386,0.1835,0.3871587214195115,0.22264875239923224,strat_platt,iso,0.3871587214195115,0.22264875239923224,NA,NA,NA
WR,00-0035676,A.J. Brown,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,6.7734977853875336,1.289035730582818,-4.212743871775729,6.7559382798337,-5.945080393502501,8.239769274742066,0.2785,0.09,0.3704096634628823,0.20836717428087986,strat_platt,iso,0.2754096634628823,0.11336717428087986,role_change_up,0.95,A.J. Brown's six-week absence creates immediate increased target share and snap opportunities for these three receivers as replacements.
WR,00-0039067,Rashee Rice,KC,IND,2026_02_IND_KC,2026,2,NA,Full Participation in Practice,15,20,7.4026100426970896,1.9354546910270438,-3.789080091433246,7.6237003237840355,-5.591555179548364,9.16760843271741,0.369,0.1795,0.3694360577480809,0.22264875239923224,strat_platt,iso,0.3694360577480809,0.22264875239923224,NA,NA,NA
WR,00-0039491,Jalen Coker,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,Limited Participation in Practice,15,20,6.98165326254724,2.2636719952540085,-3.313031518722102,7.805023496121622,-5.068959212365337,9.309061484103694,0.3605,0.1435,0.36057933262545044,0.1778975741239892,strat_platt,iso,0.36057933262545044,0.1778975741239892,NA,NA,NA
WR,00-0039894,Xavier Worthy,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,7.151413369053852,2.193852531398339,-3.4430448397274263,7.79501630663616,-5.217925676655291,9.315288589227826,0.3595,0.1425,0.3595376010776293,0.1778975741239892,strat_platt,iso,0.3595376010776293,0.1778975741239892,NA,NA,NA
WR,00-0031588,Stefon Diggs,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,7.062596803636,2.0502439528117002,-3.5552604697238706,7.620213786619615,-5.320256659265247,9.132019385064257,0.3445,0.1385,0.34391840996027684,0.1778975741239892,strat_platt,iso,0.34391840996027684,0.1778975741239892,NA,NA,NA
WR,00-0038621,DeMario Douglas,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,6.540422144773688,1.681511508440101,-3.7348467969514934,7.063534266077965,-5.4402868518685645,8.524327121106918,0.26,0.0995,0.3412942850366237,0.2293914081145585,strat_platt,iso,0.25629428503662366,0.14439140811455847,role_change_up,0.85,A.J. Brown's ankle injury creates expanded target opportunity for Douglas as primary receiver for New England.
WR,00-0038124,Christian Watson,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,6.8210361262072325,2.409384668102606,-3.1096169755499274,7.893400084145361,-4.847376173804758,9.381875866834147,0.337,0.1435,0.3361141446088244,0.1778975741239892,strat_platt,iso,0.3361141446088244,0.1778975741239892,NA,NA,NA
WR,00-0039792,Devontez Walker,BAL,NO,2026_02_NO_BAL,2026,2,NA,Full Participation in Practice,15,20,6.295800425025486,1.827224622168355,-3.497649690708661,7.118343325474564,-5.174284327590004,8.554462930493118,0.254,0.0885,0.33510528409450424,0.18704081632653063,strat_platt,iso,0.2501052840945042,0.10204081632653061,role_change_up,0.85,Walker's season debut combined with Zay Flowers likely sidelined implies Walker will assume a substantial role in the passing game.
WR,00-0039915,Ladd McConkey,LAC,LV,2026_02_LV_LAC,2026,2,NA,Did Not Participate In Practice,15,20,6.537065750575162,1.4383816154413478,-3.976734387486504,6.819169945858052,-5.681783280618751,8.27962775167857,0.2635,0.1045,0.3319070231717433,0.21639140811455848,strat_platt,iso,0.2599070231717433,0.14439140811455847,role_change_up,0.72,McConkey's likely absence from Sunday's game creates increased target and snap opportunities for Johnston and Harris in the Chargers' receiving corps.
WR,00-0035640,DK Metcalf,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,8.52834854641249,0.4964227044948588,-5.601956491634965,6.556142864736928,-7.522143370852299,8.200876882443236,0.33,0.139,0.3288338017626985,0.1778975741239892,strat_platt,iso,0.3288338017626985,0.1778975741239892,NA,NA,NA
WR,00-0040735,Luther Burden III,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,6.722628750946978,1.9284785993904647,-3.554798119375259,7.376995559106148,-5.281308667813067,8.855836322824874,0.324,0.1265,0.32259653991700604,0.1743119266055046,strat_platt,iso,0.32259653991700604,0.1743119266055046,NA,NA,NA
WR,00-0038117,Wan'Dale Robinson,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,8.568750319622113,-0.025195195393453444,-6.136467958026789,6.047336796052607,-8.06071461385527,7.695548211073164,0.3085,0.138,0.30649800685168527,0.1778975741239892,strat_platt,iso,0.30649800685168527,0.1778975741239892,NA,NA,NA
WR,00-0040727,Tre Harris,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.781526996008213,1.9123607950228332,-3.592332286154856,7.382158353876923,-5.325586170285879,8.866775114571508,0.3035,0.1275,0.3013097808298745,0.1743119266055046,strat_platt,iso,0.3013097808298745,0.1743119266055046,NA,NA,NA
WR,00-0035719,Deebo Samuel Sr.,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,7.075523584747159,1.3872277121477845,-4.222859312248183,6.961751097643241,-5.989298418289503,8.474792624672677,0.3015,0.118,0.29923520280537086,0.14439140811455847,strat_platt,iso,0.29923520280537086,0.14439140811455847,NA,NA,NA
WR,00-0038544,Quentin Johnston,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.908308391098048,1.9375884382462543,-3.612857960837151,7.452849274144052,-5.360518118815325,8.949805713294548,0.299,0.1255,0.2966425700627347,0.1743119266055046,strat_platt,iso,0.2966425700627347,0.1743119266055046,NA,NA,NA
WR,00-0033307,Kendrick Bourne,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,6.67255386704746,0.7456174396350755,-4.7193694643489215,6.175960527934192,-6.4401211281326765,7.649868525161758,0.216,0.069,0.2960495329124935,0.16780254777070064,strat_platt,iso,0.21104953291249348,0.08280254777070063,role_change_up,0.85,"Bourne significantly outproduced higher-drafted receivers (Harrison Jr., Wilson) with team-leading target share (8 targets) in season opener, signaling a potential role increase in Cardinals' offense."
WR,00-0034348,Courtland Sutton,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,6.698587155106736,1.8390961541630666,-3.635408828144608,7.278896983486447,-5.3591574339886545,8.755372008230452,0.291,0.1015,0.2883507219468877,0.14439140811455847,strat_platt,iso,0.2883507219468877,0.14439140811455847,NA,NA,NA
WR,00-0038559,Michael Wilson,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,7.3086261098419065,1.2073433703685548,-4.484597809004308,6.863202018424898,-6.276810201576549,8.398319626467227,0.289,0.114,0.28627889129969253,0.14439140811455847,strat_platt,iso,0.28627889129969253,0.14439140811455847,NA,NA,NA
WR,00-0038606,Parker Washington,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,6.920232483699897,1.5226748055948893,-4.032050822102194,7.0421877430866715,-5.781058373932552,8.540298291000186,0.281,0.1055,0.2779963389718716,0.14439140811455847,strat_platt,iso,0.2779963389718716,0.14439140811455847,NA,NA,NA
WR,00-0030279,Keenan Allen,IND,KC,2026_02_IND_KC,2026,2,NA,Full Participation in Practice,15,20,6.404963656065197,0.7042704993001687,-4.6616674042959385,6.036192481728528,-6.351231668144786,7.483386944897544,0.204,0.0715,0.2707742271385889,0.15480254777070063,strat_platt,iso,0.19877422713858892,0.08280254777070063,role_change_up,0.72,"Allen may see increased target share if Alec Pierce or Ashton Dulin are unavailable, directly implying a potential role expansion in the passing game."
WR,00-0036410,Tee Higgins,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,6.629362744236889,1.579289233552714,-3.869861067282968,6.993896110592863,-5.585626285226152,8.463532972968814,0.274,0.093,0.27075567729187444,0.11336717428087986,strat_platt,iso,0.27075567729187444,0.11336717428087986,NA,NA,NA
WR,00-0036613,Jaylen Waddle,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,6.649845627499917,1.4704265374881684,-3.9862411788658836,6.892503175411421,-5.704373393379757,8.364167486168435,0.2715,0.0935,0.26817128685720826,0.11336717428087986,strat_platt,iso,0.26817128685720826,0.11336717428087986,NA,NA,NA
WR,00-0033921,Chris Godwin Jr.,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,6.453535231583539,1.5534897196793114,-3.8305947339217044,6.903443216935967,-5.525872772874042,8.355531808058853,0.2645,0.0975,0.26093956167023946,0.11428571428571428,strat_platt,iso,0.26093956167023946,0.11428571428571428,NA,NA,NA
WR,00-0038393,Dontayvion Wicks,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,6.426245880618459,1.9429120025170383,-3.4309863678421,7.282743988468875,-5.123057131096646,8.732085391023077,0.261,0.1025,0.25732631226580643,0.14439140811455847,strat_platt,iso,0.25732631226580643,0.14439140811455847,NA,NA,NA
WR,00-0037664,Alec Pierce,IND,KC,2026_02_IND_KC,2026,2,NA,Did Not Participate In Practice,15,20,6.4747981574048215,1.55234779774887,-3.8396568001866633,6.910171231713685,-5.537428642286286,8.364395887255196,0.2585,0.098,0.25474652328479486,0.11428571428571428,strat_platt,iso,0.25474652328479486,0.11428571428571428,NA,NA,NA
WR,00-0038618,Xavier Hutchinson,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,6.526786862438257,1.6672979687631868,-3.744011312248663,7.044303708954364,-5.447861588954995,8.503734841157215,0.256,0.0865,0.25216767427128134,0.10204081632653061,strat_platt,iso,0.25216767427128134,0.10204081632653061,NA,NA,NA
WR,00-0036040,Juwan Johnson,NO,BAL,2026_02_NO_BAL,2026,2,NA,Limited Participation in Practice,15,20,5.826534907908789,1.1681530160124238,-3.975551860195764,6.279250757601703,-5.595141967044037,7.6665089314309665,0.17,0.046,0.24917879567722184,0.13699698568198945,strat_platt,iso,0.16417879567722185,0.05199698568198945,role_change_up,0.85,Chris Olave's hamstring injury creates increased target opportunity for Johnson as the Saints' primary receiving option.
WR,00-0039424,Devaughn Vele,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,6.6025550942360995,1.2367024073663135,-4.202589791258962,6.6415136749855135,-5.9152510043658415,8.108491805338739,0.252,0.085,0.24804351661630736,0.10204081632653061,strat_platt,iso,0.24804351661630736,0.10204081632653061,NA,NA,NA
WR,00-0038608,Kayshon Boutte,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,5.135109190163969,1.711503295691049,-3.1498803369703516,6.542069493379159,-4.680576406542803,7.853185574654185,0.1705,0.0525,0.234685353323357,0.12753424657534246,strat_platt,iso,0.16468535332335701,0.057534246575342465,role_change_up,0.7,"Mid-preseason acquisition to a new team signals a potential WR opportunity increase, though limited targets in debut warrant cautious optimism."
WR,00-0039410,Ryan Flournoy,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.838458500587651,1.7111357823411657,-3.4372703980176054,6.826905025426909,-5.058340796965603,8.215431141870981,0.239,0.0835,0.23465787356553017,0.10204081632653061,strat_platt,iso,0.23465787356553017,0.10204081632653061,NA,NA,NA
WR,00-0041042,Malachi Fields,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,6.565181329205454,1.1294094585388508,-4.296102090953006,6.52052743574607,-6.004424213163427,7.983788922432696,0.233,0.079,0.2284896439456621,0.08568075117370892,strat_platt,iso,0.2284896439456621,0.08568075117370892,NA,NA,NA
WR,00-0033555,Mack Hollins,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,5.927438402391716,1.8572997153100888,-3.3260235245807763,7.007764670613478,-4.9580882020769055,8.4057079245893,0.2325,0.0775,0.22797591653714175,0.08568075117370892,strat_platt,iso,0.22797591653714175,0.08568075117370892,NA,NA,NA
WR,00-0039880,Malik Washington,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,7.634523097962529,-0.1561585981702724,-5.960154154222952,5.611044087961134,-7.787648928710048,7.176382782497254,0.2285,0.083,0.22386775450602722,0.08568075117370892,strat_platt,iso,0.22386775450602722,0.08568075117370892,NA,NA,NA
WR,00-0039855,Jalen McMillan,TB,CLE,2026_02_CLE_TB,2026,2,NA,Full Participation in Practice,15,20,6.1676679589338415,1.6209606673260315,-3.655208788680674,6.863683265111936,-5.316507805373643,8.286667161059965,0.224,0.0715,0.21924967106411333,0.08280254777070063,strat_platt,iso,0.21924967106411333,0.08280254777070063,NA,NA,NA
WR,00-0035659,Terry McLaurin,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,6.11272923494326,1.6531748678557048,-3.6019402810761383,6.874976626687803,-5.25660996185936,8.292282172052575,0.223,0.077,0.21822395966660293,0.08568075117370892,strat_platt,iso,0.21822395966660293,0.08568075117370892,NA,NA,NA
WR,00-0036550,Rashod Bateman,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.6110075139924245,0.39308726127122606,-4.664703232798979,5.418815251857376,-6.257241615900372,6.782902300643736,0.149,0.039,0.2149709020412202,0.11585964912280701,strat_platt,iso,0.1429709020412202,0.043859649122807015,role_change_up,0.72,"Bateman could see increased target share if Zay Flowers or Ja'Kobi Lane miss Week 2 due to injury, implying a material opportunity change."
WR,00-0040134,Pat Bryant,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,6.062233674466989,1.0974946715131615,-4.138176428217706,6.29997564146833,-5.7867237924060095,7.712037123101694,0.218,0.062,0.21309836331667728,0.06790123456790123,strat_platt,iso,0.21309836331667728,0.06790123456790123,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,5.469841373287772,2.053116557194977,-2.9474084840404537,7.021942113893694,-4.52191578582838,8.37058465926569,0.216,0.0715,0.21104953291249348,0.08280254777070063,strat_platt,iso,0.21104953291249348,0.08280254777070063,NA,NA,NA
WR,00-0036252,Michael Pittman,PIT,NE,2026_02_PIT_NE,2026,2,NA,Did Not Participate In Practice,15,20,6.316692597202575,1.047312635879105,-4.285450915115577,6.346270565598277,-5.9645696237532615,7.78451789962295,0.213,0.066,0.2079778321167638,0.0681265206812652,strat_platt,iso,0.2079778321167638,0.0681265206812652,NA,NA,NA
WR,00-0041035,De'Zhaun Stribling,SF,MIA,2026_02_MIA_SF,2026,2,NA,Did Not Participate In Practice,15,20,4.730309262522169,1.3655024197188228,-3.3207327613887125,6.022030472388057,-4.7962801188570685,7.285908983293229,0.152,0.0355,0.2077101516865088,0.128859649122807,strat_platt,iso,0.12271015168650881,0.043859649122807015,role_change_up,0.85,Stribling's IR placement explicitly signals increased target/snap allocation for Samuel and Robinson in the 49ers' passing game.
WR,00-0041523,Caleb Douglas,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,7.084439648275038,0.10476602894591297,-5.508479081939333,5.682427481090129,-7.275912569609791,7.196320744640487,0.212,0.0705,0.20695434967442183,0.08280254777070063,strat_platt,iso,0.20695434967442183,0.08280254777070063,NA,NA,NA
WR,00-0032398,Chris Moore,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,4.821875478830326,1.4953247159187444,-3.2312334671069647,6.191920153672871,-4.719477263534555,7.466673785789423,0.1445,0.0345,0.2038185842225272,0.11824250681198911,strat_platt,iso,0.11881858422252717,0.0332425068119891,role_change_up,0.85,Injuries to Zay Flowers and Ja'Kobi Lane create increased target opportunity for Moore in Week 2.
WR,00-0034960,Jakobi Meyers,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,15,20,5.981693249599728,1.3237444867430677,-3.8807270473726314,6.495223672343958,-5.5194506543617186,7.898870625255084,0.206,0.0645,0.2008179469129011,0.0681265206812652,strat_platt,iso,0.2008179469129011,0.0681265206812652,NA,NA,NA
WR,00-0033908,Cooper Kupp,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,Full Participation in Practice,15,20,5.832095229103706,1.3601544084939745,-3.7857434853298093,6.4734312656530815,-5.406024104118375,7.861280896746282,0.202,0.055,0.19673140198364322,0.057534246575342465,strat_platt,iso,0.19673140198364322,0.057534246575342465,NA,NA,NA
WR,00-0035589,Gary Jennings,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,4.9763862929878115,1.2514453279981457,-3.5422057108190135,6.014708304416592,-5.051574927171578,7.307556892375721,0.155,0.0425,0.19625197368348996,0.12399698568198944,strat_platt,iso,0.12425197368348996,0.05199698568198945,role_change_up,0.72,"Jennings returns to active roster after Lambert-Smith's IR placement, likely increasing his snap/target share in the WR rotation."
WR,00-0037816,Romeo Doubs,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,5.643229056983276,1.626901379416828,-3.4438480468424304,6.6655061525243156,-5.04046678814357,8.033088227762624,0.2015,0.0635,0.19622083696126175,0.0681265206812652,strat_platt,iso,0.19622083696126175,0.0681265206812652,NA,NA,NA
WR,00-0039146,Jayden Reed,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,5.8946558068934944,1.386129508562086,-3.784363296218669,6.523845363850385,-5.412388075184264,7.91832824706065,0.1995,0.0705,0.1941791479313806,0.08280254777070063,strat_platt,iso,0.1941791479313806,0.08280254777070063,NA,NA,NA
WR,00-0032775,Demarcus Robinson,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,5.483845712287404,1.5876772128000953,-3.4185650813735737,6.562183779448641,-4.994872565427001,7.912368269014813,0.199,0.059,0.1936688694464786,0.06790123456790123,strat_platt,iso,0.1936688694464786,0.06790123456790123,NA,NA,NA
WR,00-0040870,Ja'Kobi Lane,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,4.803869340515625,1.2580624394929285,-3.4606000572871385,5.94681224358229,-4.946357751646671,7.2194364076313935,0.1535,0.0355,0.19348207894578895,0.11385964912280701,strat_platt,iso,0.12348207894578894,0.043859649122807015,role_change_up,0.7,Lane's one-month absence opens target share for remaining Ravens receivers.
WR,00-0040867,Makai Lemon,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,6.2393938585502235,0.8565525392220905,-4.446949093881464,6.12643404911405,-6.116854149351937,7.556789438372578,0.1985,0.063,0.19315864887611847,0.06790123456790123,strat_platt,iso,0.19315864887611847,0.06790123456790123,NA,NA,NA
WR,00-0037291,Jalen Nailor,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.335303419572076,0.5201122930475189,-4.819666873785977,5.826041364994441,-6.500994578133844,7.266180811932096,0.196,0.063,0.19060842190754848,0.06790123456790123,strat_platt,iso,0.19060842190754848,0.06790123456790123,NA,NA,NA
WR,00-0038563,Tre Tucker,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.336490802419125,0.8544563984294513,-4.4857699822780175,6.160829849258187,-6.167238500141311,7.6010899098618765,0.194,0.0585,0.18856930379578676,0.06790123456790123,strat_platt,iso,0.18856930379578676,0.06790123456790123,NA,NA,NA
WR,00-0039893,Brian Thomas Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,15,20,5.933156842702032,1.121088403305288,-4.064468892993824,6.27377325281676,-5.697237004249086,7.672319032226627,0.1875,0.059,0.18194886944289035,0.06790123456790123,strat_platt,iso,0.18194886944289035,0.06790123456790123,NA,NA,NA
WR,00-0038997,Josh Downs,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,6.000926428064007,1.1297015059537527,-4.082241548306128,6.308604848004948,-5.723317700863023,7.714266871306074,0.186,0.056,0.18042256655109568,0.06790123456790123,strat_platt,iso,0.18042256655109568,0.06790123456790123,NA,NA,NA
WR,00-0041438,Carnell Tate,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,6.700565996704492,0.08533871012334017,-5.389888922716241,5.525857608929803,-7.113865068374556,7.00252753265836,0.1845,0.053,0.1788968348564313,0.057534246575342465,strat_platt,iso,0.1788968348564313,0.057534246575342465,NA,NA,NA
WR,00-0041547,KC Concepcion,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,6.640979225757063,0.07534736322020213,-5.3780678726086215,5.494192138844365,-7.0951759837946105,6.964979254991185,0.1805,0.0605,0.17483105602189292,0.06790123456790123,strat_platt,iso,0.17483105602189292,0.06790123456790123,NA,NA,NA
WR,00-0041048,Ted Hurst III,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,5.120816699158585,1.5642472220801897,-3.2910851769710208,6.388800546327227,-4.819875904319305,7.6982846087579535,0.1735,0.051,0.16772617845231594,0.057534246575342465,strat_platt,iso,0.16772617845231594,0.057534246575342465,NA,NA,NA
WR,00-0041037,Denzel Boston,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,6.408103509683545,0.26385053210731596,-5.103262730754648,5.596940422927362,-6.793197078090941,7.044451880711734,0.173,0.066,0.167219199420982,0.0681265206812652,strat_platt,iso,0.167219199420982,0.0681265206812652,NA,NA,NA
WR,00-0039919,Rome Odunze,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,6.087166103723963,1.7207935358777218,-3.524489308025004,6.932825318935864,-5.176063106689028,8.34747908978256,0.2415,0.088,0.16522983539845892,0.03004081632653062,strat_platt,iso,0.2372298353984589,0.10204081632653061,role_change_down,0.72,Elevation of backup WR Kaden Davis combined with Rome Odunze's questionable status suggests potential reduced opportunity for Odunze if he plays or absence if he doesn't.
WR,00-0040876,Elijah Sarratt,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.129124594211753,1.3303172991472263,-3.5285336774533524,6.158366895866925,-5.058432293672846,7.46879991932537,0.168,0.0475,0.16215327882653752,0.05199698568198945,strat_platt,iso,0.16215327882653752,0.05199698568198945,NA,NA,NA
