player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,med_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,fantasy_points_ppr,hit_start,hit_boom
00-0027718,2014,7,3,0.296887418992507,0.8906622569775209,0.18318875580730817,0.07135507507302072,-0.2625447159878634,0.5157331682243499,-0.46069094964972984,0.9611759364419852,-0.7561778773418384,1.5568866247153093,4.558598621496039,4.402335714319221,3.151365568633956,6.699822162269789,2.4889494256321063,8.595946601795063,2.1958895850843563,9.60177494530246,0.8350840096967693,0.12231652644497248,-1.617576521975006,2.506317860080073,-2.3259622183185553,5.0401363860007145,-3.4075148506060597,8.594612209836594,2,0.2,0.2405,0.105,0.21122932470106737,0.03947473173737647,TE,4.4,FALSE,FALSE
00-0027725,2014,7,6,-0.15052671171724796,-0.9031602703034878,0.44616526091629966,0.33433158018201226,4.317891211281233e-4,0.7787096733333414,-0.19771444454073833,1.2241524415509766,-0.49320137223284694,1.8198631298243009,5.581493626771256,5.425230719594439,4.174260573909174,7.722717167545007,3.511844430907324,9.61884160707028,3.218784590359574,10.62466995057768,2.490268560291061,1.7480501980423893,-0.06373358731573742,4.230556214417726,-0.8013891113609537,6.869069727919006,-1.9276304765812968,10.57041313458502,2,0.2,0.4245,0.1875,0.42048844049397993,0.12633163870685868,TE,9.4,FALSE,FALSE
00-0027873,2014,7,12,-0.5452574767235395,-6.543089720682474,0.31304690285038383,0.2012132221160964,-0.1326865689447877,0.6455913152674255,-0.33083280260665415,1.0910340834850607,-0.6263197302987628,1.6867447717583848,5.2294249762194225,5.073162069042605,3.82219192335734,7.370648516993173,3.1597757803554902,9.266772956518446,2.86671593980774,10.272601300025844,1.6370552924939323,0.904446046937336,-0.8838815121943591,3.3548123437726476,-1.6119869922503245,5.959166389475207,-2.7236474938700184,9.61259042022556,2,0.2,0.3305,0.158,0.32329457178648013,0.0799380930975449,TE,14.8,TRUE,FALSE
00-0027985,2014,7,3,0.4938725308747962,1.4816175926243886,0.5803118694297841,0.4684781886954966,0.13457839763461257,0.9128562818468258,-0.06356783602725391,1.3582990500644612,-0.3590547637193625,1.9540097383377852,4.460011711552475,4.303748804375658,3.052778658690393,6.601235252326226,2.390362515688543,8.4973596918515,2.097302675140793,9.503188035358898,2.5881977340097477,1.8785402165514693,0.1462387151536424,4.25213961298612,-0.559056134124051,6.774902515400136,-1.6358897075749224,10.313869357014232,2,0.2,0.356,0.1655,0.3073658867178989,0.07225756837538144,TE,9.7,FALSE,FALSE
00-0028040,2014,7,6,-1.3850243761765155,-8.310146257059094,0.21447490055249144,0.102641219818204,-0.2312585712426801,0.5470193129695332,-0.4294048049045466,0.9924620811871684,-0.7248917325966552,1.5881727694604926,4.559761348055239,4.403498440878422,3.1525282951931564,6.700984888828989,2.4901121521913065,8.597109328354263,2.1970523116435565,9.60293767186166,0.9779543616672416,0.26515052210459,-1.4748312734790976,2.6492734570972165,-2.1832531026305912,5.183221226138711,-3.2648609019460944,8.737878354019758,2,0.2,0.2335,0.0935,0.21912859936217638,0.04183508014984471,TE,1.5,FALSE,FALSE
00-0028067,2014,7,6,0.2287546717270743,1.372528030362446,0.464673817488474,0.3528401367541866,0.01894034569330249,0.7972182299055157,-0.17920588796856396,1.2426609981231511,-0.47469281566067256,1.8383716863964752,5.7638148202108335,5.607551913034016,4.356581767348751,7.905038360984584,3.694165624346901,9.801162800509855,3.401105783799151,10.806991144017257,2.6782938358040105,1.9312886587079192,0.10782007280431748,4.4298051879759734,-0.6345928388162783,7.0853353589785275,-1.7680977118707315,10.810549969154982,2,0.2,0.4425,0.2115,0.45436001188514075,0.145470907106828,TE,6.7,FALSE,FALSE
00-0028112,2014,7,5,0.8775247845274954,4.387623922637477,0.05692606791023941,-0.05490761282404802,-0.3888074038849321,0.3894704803272811,-0.5869536375467985,0.8349132485449164,-0.8824405652389071,1.4306239368182403,3.941332649981396,3.785069742804579,2.534099597119314,6.082556190755147,1.871683454117464,7.9786806302804205,1.578623613569714,8.984508973787818,0.22436457008968483,-0.4679607673358732,-2.157953745601703,1.847667493653178,-2.846022965610205,4.308816195232525,-3.896556707239136,7.761349780071756,2,0.2,0.163,0.0665,0.1356220655887354,0.019569437359958877,TE,15.8,TRUE,FALSE
00-0028838,2014,7,7,-0.21125607043255257,-1.4787924930278675,0.2859018633727776,0.1740681826384902,-0.1598316084223939,0.6184462757898194,-0.35797784208426037,1.0638890440074549,-0.6534647697763689,1.6595997322807787,5.997613668415481,5.8413507612386635,4.590380615553398,8.13883720918923,3.927964472551548,10.034961648714503,3.6349046320037983,11.040789992221905,1.7147289235900265,0.9617595615350512,-0.8762678309826117,3.480224566610612,-1.6246082623266749,6.15695683043577,-2.7671631833887913,9.911914030928664,2,0.2,0.3995,0.186,0.410524473420214,0.12195137569618497,TE,12,TRUE,FALSE
00-0029119,2014,7,3,-0.00585004563132921,-0.01755013689398765,0.5011438458625992,0.38931016512831174,0.05541037406742766,0.833688258279641,-0.1427358595944388,1.2791310264972762,-0.4382227872865474,1.8748417147706,6.0758696753039745,5.919606768127157,4.668636622441892,8.217093216077725,4.006220479440042,10.113217655602998,3.713160638892292,11.119045999110398,3.0448846960417755,2.2899605823166818,0.4471615652199774,4.814963667057755,-0.3031216008244648,7.498644881433693,-1.4486426600227378,11.26335016628271,2,0.2,0.506,0.2365,0.515939610716172,0.18449486622297734,TE,2.1,FALSE,FALSE
00-0029432,2014,7,3,-1.968352150792877,-5.905056452378631,0.2056942340120916,0.09386055327780418,-0.24003923778307992,0.5382386464291333,-0.4381854714449463,0.9836814146467686,-0.733672399137055,1.5793921029200926,5.73475695909921,5.578494051922393,4.327523906237127,7.87598049987296,3.6651077632352775,9.772104939398233,3.3720479226875275,10.777933282905632,1.1796064399474238,0.4333559809916694,-1.38827030868386,2.9293481960964667,-2.129933141845564,5.58219541809985,-3.2622928063846244,9.303646350153114,2,0.2,0.3455,0.161,0.3449792066065833,0.09002375641184482,TE,0,FALSE,FALSE
00-0029534,2014,7,6,0.8441807742096987,5.065084645258192,0.5126325498448392,0.40079886911055174,0.06689907804966766,0.845176962261881,-0.1312471556121988,1.2906197304795162,-0.4267340833043074,1.88633041875284,5.260235887458303,5.103972980281486,3.8530028345962206,7.401459428232053,3.190586691594371,9.297583867757329,2.8975268510466208,10.303412211264725,2.6965681357730804,1.9630976349627396,0.17266771838052053,4.4163445818301765,-0.5562937223035447,7.023760305525576,-1.6692610917428952,10.681479300692123,2,0.2,0.421,0.2015,0.39995365081880546,0.11504714138509321,TE,15.100000000000001,TRUE,FALSE
00-0029689,2014,7,6,0.22261163545772433,1.335669812746346,0.21946786908029575,0.10763418834600832,-0.22626560271487575,0.5520122814973375,-0.42441183637674224,0.9974550497149728,-0.7198987640688508,1.5931657379882969,5.68055007964852,5.524287172471703,4.2733170267864375,7.82177362042227,3.610900883784588,9.717898059947544,3.3178410432368377,10.723726403454943,1.246698221184365,0.5018638894770885,-1.3163055787058775,2.993119568013795,-2.0565609903583297,5.640932596480619,-3.1867718248942896,9.355321491913998,2,0.2,0.3275,0.157,0.343862659330818,0.08944344504024873,TE,14.2,TRUE,FALSE
00-0029697,2014,7,5,0.8428327819448895,4.214163909724448,0.4795159288368147,0.36768224810252725,0.03378245704164318,0.8120603412538565,-0.16436377662022328,1.2575031094714917,-0.4598507043123319,1.853213797744816,4.937448617894218,4.781185710717401,3.530215565032136,7.078672158667969,2.867799422030286,8.974796598193242,2.574739581482536,9.98062494170064,2.367585260093593,1.6433458966567631,-0.12455045586343204,4.065717355617515,-0.8443375082230689,6.640317290936023,-1.9432975594837336,10.252001842344058,2,0.2,0.3485,0.162,0.3421291993108385,0.087409757964259,TE,10.4,FALSE,FALSE
00-0029793,2014,7,3,0.212782471984004,0.6383474159520119,0.4578101842077604,0.345976503473473,0.01207671241258889,0.7903545966248022,-0.18606952124927756,1.2357973648424374,-0.48155644894138616,1.8315080531157617,4.413531035503719,4.257268128326902,3.0062979826416365,6.554754576277469,2.3438818396397867,8.450879015802743,2.0508219990920367,9.45670735931014,2.0205594563706253,1.3123873041623042,-0.4162883630981753,3.681018582914765,-1.120106978510492,6.198501157484797,-2.1946866602873616,9.730060681853647,2,0.2,0.3105,0.129,0.2666283852694452,0.057114630068859903,TE,4.2,FALSE,FALSE
00-0030443,2014,7,5,-0.01946131535805761,-0.09730657679028808,0.5082205108675847,0.3963868301332972,0.06248703907241315,0.8407649232846264,-0.1356591945894533,1.2862076915022618,-0.4311461222815619,1.8819183797755856,5.905624627883697,5.7493617207068795,4.498391575021614,8.046848168657448,3.835975432019764,9.94297260818272,3.5429155914720143,10.94880095169012,3.001359565375242,2.2507142551638166,0.4183599632599906,4.761405978173841,-0.3276707035083648,7.429876465536472,-1.466699110738095,11.173243931248608,2,0.2,0.4735,0.2285,0.4938212403530748,0.16966718573787484,TE,4,FALSE,FALSE
00-0030472,2014,7,6,0.5314230059702617,3.18853803582157,0.0933038686497694,-0.01852981208451802,-0.3524296031454021,0.4258482810668112,-0.5505758368072686,0.8712910492844463,-0.8460627644993772,1.4670017375577704,6.238501712917191,6.082238805740374,4.831268660055109,8.379725253690943,4.168852517053259,10.275849693216216,3.875792676505509,11.281678036723614,0.5820763443933871,-0.17684657304138218,-2.02940682495862,2.361531354970207,-2.7836642117931247,5.059427924506387,-3.935253051550734,8.844074707030723,2,0.2,0.354,0.146,0.35710618973910596,0.09628989260437192,TE,10.4,FALSE,FALSE
00-0030506,2014,7,4,0.30733007573871873,1.229320302954875,0.7873096356403644,0.6754759549060769,0.34157616384519285,1.1198540480574062,0.1434299301833264,1.5652968162750414,-0.1520569975087822,2.1610075045483654,5.849456305992103,5.693193398815286,4.44222325313002,7.990679846765853,3.7798071101281705,9.886804286291127,3.4867472695804205,10.892632629798523,4.605333312964874,3.8561213417929174,2.027265886030473,6.3620189597659715,1.282659746751698,9.025394067362448,0.14580628667868467,12.761613663561915,2,0.2,0.594,0.311,0.6040899855572399,0.24932962763845065,TE,7.300000000000001,FALSE,FALSE
00-0030544,2014,7,3,2.678259404279137,8.03477821283741,0.2418703689562292,0.13003668822194175,-0.20386310283894235,0.574414781373271,-0.4020093365008088,1.019857549590906,-0.6974962641929174,1.6155682378642302,3.6881733752748063,3.5319104680979896,2.2809403224127243,5.829396916048557,1.6185241794108745,7.7255213555738305,1.3254643388631244,8.731349699081228,0.8920598550522586,0.2088661226548647,-1.4588362538611004,2.49395180268041,-2.137830006008612,4.9226385436127975,-3.1745074597354033,8.32963403914786,2,0.2,0.184,0.069,0.1467111681511377,0.021865036733921175,TE,21.5,TRUE,TRUE
00-0031042,2014,7,6,-0.3655549775347311,-2.1933298652083866,0.5790241791722258,0.4671904984379384,0.13329070737705428,0.9115685915892676,-0.06485552628481217,1.357011359806903,-0.3603424539769208,1.952722048080227,5.309316256997163,5.153053349820346,3.9020832041350806,7.450539797770913,3.2396670611332308,9.346664237296189,2.9466072205854807,10.352492580803585,3.0742224876735365,2.339388344756453,0.5456297249466,4.79719628055431,-0.1846869747609845,7.409459618252843,-1.299723533304356,11.07397891367813,2,0.2,0.4445,0.2185,0.43264819284001604,0.13226308174861856,TE,5.2,FALSE,FALSE
00-0021547,2014,8,8,0.8964248521551781,7.171398817241425,0.3861818972962124,0.16608942541531185,-0.25214137812546494,0.6081889577737206,-1.17142633415285,1.083036489491088,-1.6136387836875017,2.2038001705619172,5.701495179384307,5.158841445072435,3.788524471353534,6.328741735470063,3.105326917838101,8.059696329942966,2.757886985701213,9.860927007875146,2.2018142257998403,0.7622854809209876,-1.4744372753649309,3.6046222991762846,-5.785741306780277,5.882160284914825,-7.35340837820512,9.028141714910616,3,0.2829165097616135,0.2935,0.112,0.42186257100527447,0.14885916216909376,TE,22.4,TRUE,TRUE
00-0022127,2014,8,8,0.4979651099347393,3.9837208794779144,0.4678070653502897,0.2477145934693892,-0.17051621007138762,0.6898141258277979,-1.0898011660987723,1.1646616575451654,-1.5320136156334243,2.285425338615995,5.7590212875888795,5.216367553277006,3.846050579558107,6.386267843674635,3.1628530260426735,8.117222438147538,2.8154130939057858,9.918453116079718,2.6941108478368005,1.2504877057391273,-0.9925968765715858,4.100908875213542,-5.316163387147919,6.3849247761918715,-6.88828931479228,9.53985420230324,3,0.2829165097616135,0.3255,0.1335,0.4596790893351997,0.17256072549480858,TE,18,TRUE,TRUE
00-0023465,2014,8,8,1.4985605903057149,11.98848472244572,0.26971523693391897,0.04962276505301843,-0.3686080384877584,0.49172229741142714,-1.2878929945151434,0.9665698291287946,-1.7301054440497952,2.087333510199624,5.8735240701642635,5.33087033585239,3.9605533621334903,6.500770626250019,3.2773558086180574,8.231725220722922,2.9299158764811697,10.032955898655104,1.5841789362214305,0.13249259332635543,-2.1231204951195854,2.998834481703378,-6.470835818442881,5.295607506266805,-8.051742685283726,8.468158449187197,3,0.2829165097616135,0.2655,0.112,0.3994419617405772,0.1367623530350383,TE,24.200000000000003,TRUE,TRUE
00-0024268,2014,8,4,0.06493350573873613,0.2597340229549445,0.00750856620667838,-0.21258390567422217,-0.6308147092149989,0.2295156266841866,-1.550099665242384,0.7043631584015541,-1.9923121147770355,1.8251268394723832,6.356537916475264,5.813884182163392,4.443567208444492,6.98378447256102,3.760369654929058,8.714739067033921,3.41292972279217,10.515969744966103,0.04772848579111601,-1.4367811474782697,-3.743394676712615,1.4943700384269096,-8.189413826630904,3.8430741487087463,-9.806065718834166,7.08735791555245,3,0.2829165097616135,0.2385,0.0935,0.3512729947511556,0.1128813706938787,TE,5.9,FALSE,FALSE
00-0024389,2014,8,9,-0.4862879133886761,-4.376591220498085,0.3885442564811963,0.16845178460029575,-0.24977901894048105,0.6105513169587045,-1.169063974967866,1.085398848676072,-1.6112764245025175,2.2061625297469014,5.649702996101765,5.107049261789893,3.736732288070992,6.276949552187521,3.053534734555559,8.007904146660422,2.7060948024186713,9.809134824592604,2.1951596499599475,0.7593426118321605,-1.4716129383564125,3.5943506978237547,-5.77180062608204,5.866016238744816,-7.335425596594948,9.003886013760475,3,0.2829165097616135,0.289,0.1125,0.41624013478964644,0.14526468133528855,TE,13.7,TRUE,FALSE
00-0025418,2014,8,3,-2.149928779748734,-6.449786339246202,0.1738003799900169,-0.04629209189088362,-0.4645228954316604,0.39580744046752514,-1.3838078514590453,0.8706549721848926,-1.826020300993697,1.991418653255722,5.7345385544549226,5.19188482014305,3.82156784642415,6.361785110540678,3.1383702929087165,8.092739705013582,2.7909303607718288,9.893970382945762,0.9966649798316678,-0.445219214983348,-2.685601841551296,2.401768418409147,-7.003960307163739,4.6830330589451,-8.574192496733287,7.8341621470094225,3,0.2829165097616135,0.232,0.0915,0.3491842097651775,0.10917050316468944,TE,2.6,FALSE,FALSE
00-0025542,2014,8,3,0.369740829177356,1.109222487532068,0.2734677579148585,0.05337528603395797,-0.3648555175068188,0.49547481839236673,-1.2841404735342037,0.9703223501097342,-1.7263529230688557,2.0910860311805632,5.138036315208906,4.5953825808970326,3.225065607178133,5.765282871294661,2.5418680536626996,7.496237465767564,2.194428121525812,9.297468143699746,1.4050872712053006,0.0073199140460769,-2.164514491396639,2.7671992403483907,-6.350745619701401,4.978664806757357,-7.8729339519083075,8.033379875644215,3,0.2829165097616135,0.216,0.08,0.3164144060130858,0.09078456388841244,TE,3.6,FALSE,FALSE
00-0025549,2014,8,4,-0.7546302344894849,-3.0185209379579394,0.1446877379408574,-0.07540473394004313,-0.4936355374808199,0.3666947984183656,-1.412920493508205,0.8415423301357331,-1.8551329430428567,1.9623060112065625,5.453453683875688,4.910799949563815,3.540482975844915,6.080700239961444,2.857285422329482,7.811654834434346,2.5098454901925944,9.612885512366528,0.789047877485209,-0.6324794261715507,-2.841231755767041,2.1743137050616994,-7.098622528146613,4.423370865858597,-8.646685776624217,7.5300115046410605,3,0.2829165097616135,0.206,0.0835,0.3099003735532656,0.08909744520878533,TE,2.8,FALSE,FALSE
00-0026178,2014,8,6,-0.564601809552742,-3.3876108573164516,0.2749429719586438,0.05485050007774328,-0.3633803034630335,0.496950032436152,-1.2826652594904184,0.9717975641535196,-1.7248777090250702,2.0925612452243487,6.164488667219438,5.621834932907566,4.251517959188666,6.791735223305194,3.5683204056732323,8.522689817778097,3.2208804735363445,10.323920495710276,1.6948828347706917,0.2232022567874832,-2.063477637913808,3.12902258610987,-6.471074520842771,5.457429317239429,-8.073755391209078,8.673676151970257,3,0.2829165097616135,0.304,0.136,0.4353686901940574,0.1595387995884835,TE,3.6,FALSE,FALSE
00-0026201,2014,8,7,1.0968232089487304,7.677762462641112,0.07373027675779095,-0.14636219512310958,-0.5645929986638863,0.29573733723529916,-1.4838779546912713,0.7705848689526666,-1.926090404225923,1.8913485500234959,7.77697368452696,7.234319950215086,5.864002976496186,8.404220240612714,5.180805422980754,10.135174835085618,4.833365490843866,11.9364055130178,0.57339842209823,-0.9982799385992592,-3.4403352066446855,2.1049851312771706,-8.147419574823523,4.591602491705814,-9.858999438512722,8.026386933677236,3,0.2829165097616135,0.359,0.1685,0.520537419426682,0.22653365964315433,TE,21.5,TRUE,TRUE
00-0027061,2014,8,3,0.13139880095453313,0.39419640286359936,0.11904503201099502,-0.10104743986990553,-0.5192782434106823,0.3410520924885032,-1.4385631994380672,0.8158996242058707,-1.880775648972719,1.9366633052767,7.490115025380865,6.947461291068992,5.577144317350092,8.11736158146662,4.893946763834659,9.848316175939525,4.546506831697771,11.649546853871705,0.8916609829624998,-0.6633944332021916,-3.079621166426581,2.4070487792146555,-7.736920792179679,4.867366291347141,-9.430398035225211,8.265822542583871,3,0.2829165097616135,0.351,0.1455,0.5132976916383918,0.21956831522437162,TE,2.1,FALSE,FALSE
