position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0037557,Ronnie Rivers,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,-0.0648772702996395,8.31488669908961,5.49970056413246,11.1300728340468,2.54352666955914,14.0862467286201,0.284190103632156,16.3455832945471,-0.539447151887714,-2.56500533599108,1.48611103221566,-4.59512889686819,3.51623459309276,-5.86240771369445,4.78351340991902,0.0865,0.02,b3,0.0800114826934787,0.0246101145801613,star_platt,star_platt,NA,NA,NA,0.0800114826934787,0.0246101145801613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037746,Brian Robinson,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,-0.103109554004356,11.2808653589629,8.46567922400575,14.09605149392,5.50950532943243,17.0522253884934,3.25016876350544,19.3115619544204,-1.16316499594585,-3.47466813177994,1.14833813988824,-5.79138113164636,3.46505113975466,-7.2375597613492,4.9112297694575,0.1295,0.0365,b3,0.110892535348964,0.0393995823488057,star_platt,star_platt,NA,NA,NA,0.110892535348964,0.0393995823488057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0037840,Kyren Williams,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,-0.0562405747696578,16.8183150735421,14.0031289385849,19.6335012084992,11.0469550440116,22.5896751030726,8.78761847808462,24.8490116689995,-0.945871706393206,-3.69358973435612,1.80184632156971,-6.44750080489075,4.55575739210434,-8.16659477058219,6.27485135779578,0.3785,0.1655,b1,0.572106702919311,0.32540855586822,star_platt,star_platt,role_change_up,0.72,CJ Daniels inactive suggests increased opportunity for other Rams running backs in the backfield rotation.,0.500106702919311,0.25340855586822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038120,Breece Hall,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,-6.5,20.5,-0.0948776606764747,18.6709501127115,15.8557639777544,21.4861362476687,12.8995900831811,24.442310142242,10.6402535172541,26.701646708169,-1.77145606930123,-4.6463225755029,1.10341043690044,-7.52766870242246,3.98475656382,-9.32631238153524,5.78340024293277,0.385,0.179,b2,0.408938226050745,0.216022274422227,star_platt,star_platt,role_change_up,0.72,"Richardson's waiver removes a backup RB from the Jets depth chart, potentially increasing opportunity for Breece Hall in the backfield.",0.336938226050745,0.144022274422227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038134,Kenneth Walker III,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,11.5,29,0.0221939297685853,20.3902595468725,17.5750734119153,23.2054456818296,14.618899517342,26.161619576403,12.359562951415,28.4209561423299,0.452539988346513,-2.53406545047583,3.43914542716886,-5.5274023568066,6.43248233349962,-7.3959548558369,8.30103483252993,0.598,0.352,b2,0.418445974382706,0.1713142072574,star_platt,star_platt,role_change_down,0.85,"Head coach confirms Emmett Johnson will take snaps and workload away from Kenneth Walker, directly reducing Walker's opportunity share.",0.503445974382706,0.2563142072574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038454,Keaton Mitchell,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,-7,21.75,-0.0605092152323014,9.40240237454988,6.58721623959273,12.217588509507,3.63104234501941,15.1737624040803,1.37170577909242,17.4330989700073,-0.568931988982341,-2.70518462525326,1.56732064728858,-4.84625213094882,3.70838815298413,-6.18278629451013,5.04492231654545,0.1175,0.0275,b3,0.102459518345223,0.0315690168103798,star_platt,star_platt,NA,NA,NA,0.102459518345223,0.0315690168103798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038488,Brady Russell,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,0.0042814234220558,7.75099675310298,4.93581061814583,10.5661828880601,1.97963672357251,13.5223567826335,-0.279699842354474,15.7816933485604,0.0331852990430136,-1.9317244030413,1.99809500112733,-3.90106278714857,3.9674333852346,-5.1303972303505,5.19676782843653,0.0995,0.0205,b3,0.0895607381514968,0.0250898253195497,star_platt,star_platt,NA,NA,NA,0.0895607381514968,0.0250898253195497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,-0.0951503226683369,17.9628958367498,15.1477097017927,20.778081971707,12.1915358072194,23.7342558662803,9.93219924129239,25.9935924322073,-1.70917533492447,-4.53633086907686,1.11798019922791,-7.36985848886602,3.95150781901707,-9.13865207298633,5.72030140313738,0.3705,0.173,b1,0.493292980577486,0.261418268142278,star_platt,star_platt,NA,NA,NA,0.493292980577486,0.261418268142278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038551,Kendre Miller,NO,LV,2026_03_LV_NO,2026,3,NA,NA,3,23.25,-0.0622449449564816,11.6373476901845,8.82216155522737,14.4525338251417,5.86598766065404,17.408707719715,3.60665109472706,19.668044285642,-0.724366066414974,-3.06720969670941,1.61847756387946,-5.41533382893076,3.96660169610081,-6.88112045856674,5.4323883257368,0.1785,0.0645,b3,0.229388490980467,0.146605833382181,star_platt,star_platt,role_change_up,0.85,"Miller saw more touches than Donaldson in Week 1 backfield, indicating he has moved ahead in the Saints' RB pecking order despite Kamara/Estime absences.",0.144388490980467,0.0616058333821812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038555,Tank Bigsby,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,4.5,23,-0.0574783998737566,10.3940931545508,7.57890701959366,13.209279289508,4.62273312502034,16.1654531840813,2.36339655909335,18.4247897500083,-0.597435842662347,-2.82845502768747,1.63358334236278,-5.06450267511324,3.86963098978854,-6.46032698433537,5.26545529901067,0.1425,0.0425,b3,0.119907871878464,0.0443893731079075,star_platt,star_platt,NA,NA,NA,0.119907871878464,0.0443893731079075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038597,Chase Brown,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,3.5,23,-0.085103652461022,20.8254288119635,18.0102426770063,23.6406149469206,15.054068782433,26.596788841494,12.794732216506,28.856125407421,-1.7723200559651,-4.78635181406452,1.24171170213433,-7.8071768554632,4.26253674353301,-9.69288847325698,6.14824836132679,0.5045,0.2605,b1,0.60122612158915,0.347679394353929,star_platt,star_platt,NA,NA,NA,0.60122612158915,0.347679394353929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038611,Chris Rodriguez Jr.,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,3,24.25,-0.077248736387937,10.5863943543023,7.77120821934516,13.4015804892595,4.81503432477184,16.3577543838328,2.55569775884485,18.6170909497598,-0.817785586774244,-3.06657927869069,1.4310081051422,-5.32044149471598,3.68487032116749,-6.72738632184753,5.09181514829904,0.151,0.046,b3,0.125745296273473,0.0472314570875958,star_platt,star_platt,NA,NA,NA,0.125745296273473,0.0472314570875958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038685,Chris Brooks,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,-0.0834828194953933,10.5243624374826,7.70917630252542,13.3395485724397,4.75300240795209,16.295722467013,2.49366584202511,18.55505903294,-0.878603449672454,-3.12168365311274,1.36447675376784,-5.36981950311149,3.61261260376658,-6.77318971907026,5.01598281972535,0.1385,0.037,b3,0.117145905635957,0.0398216470646687,star_platt,star_platt,NA,NA,NA,0.117145905635957,0.0398216470646687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038705,Emari Demercado,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,-0.113909446824027,8.68702967880705,5.8718435438499,11.5022158137642,2.91566964927658,14.4583897083375,0.656333083349592,16.7177262742645,-0.989534745256812,-3.0538489761793,1.07477948566567,-5.12281593557806,3.14374644506444,-6.41434224997967,4.43527275946605,0.076,0.0155,b3,0.0721185625783454,0.0201638255796286,star_platt,star_platt,NA,NA,NA,0.0721185625783454,0.0201638255796286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038738,Hunter Luepke,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,-0.066855847424702,8.05578275041111,5.24059661545396,10.8709688853683,2.28442272088064,13.8271427799416,0.0250861549536534,16.0864793458686,-0.538576182448031,-2.5365662142226,1.45941384932654,-4.53905948730457,3.46190712240851,-5.78909044833507,4.71193808343901,0.0665,0.0125,b3,0.0648078809901539,0.0170425232128182,star_platt,star_platt,NA,NA,NA,0.0648078809901539,0.0170425232128182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038794,Jaleel McLaughlin,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,-2.5,20,-0.0782432918551896,8.76401355030642,5.94882741534927,11.5791996852636,2.99265352077595,14.5353735798369,0.733316954848961,16.7947101457639,-0.685725270039462,-2.75793860714265,1.38648806706372,-4.83482247640515,3.46337193632623,-6.13129082111388,4.75984028103496,0.075,0.015,b3,0.0713571606873901,0.0196535064447878,star_platt,star_platt,NA,NA,NA,0.0713571606873901,0.0196535064447878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038797,Emanuel Wilson,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,-0.0613569357105465,10.5403784250607,7.72519229010351,13.3555645600178,4.76901839553019,16.3117384545911,2.5096818296032,18.5710750205181,-0.646725321391278,-2.89128251231348,1.59783186953093,-5.14089867875521,3.84744803597266,-6.54519296342909,5.25174232064653,0.146,0.035,b3,0.194316551588874,0.110125965353623,star_platt,star_platt,role_change_up,0.72,"Wilson established clear touch lead (21 vs 13 carries) over Jadarian Price in the backfield, suggesting increased opportunity in Seattle's rotation.",0.122316551588874,0.0381259653536233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,-2.5,18.5,-0.0786074506963133,10.889697676631,8.07451154167388,13.7048838115882,5.11833764710055,16.6610577061615,2.85900108117357,18.9203942720885,-0.85601137321353,-3.13247127610342,1.42044852967636,-5.41406205958147,3.70203931315441,-6.83831609233528,5.12629334590822,0.1295,0.037,b3,0.110892535348964,0.0398216470646687,star_platt,star_platt,NA,NA,NA,0.110892535348964,0.0398216470646687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039040,De'Von Achane,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,-11.5,17.5,-0.105229864386462,24.0551816177894,21.2399954828322,26.8703677527465,18.2838215882589,29.8265416473198,16.0244850223319,32.0858782132468,-2.53132349943169,-5.73945444968904,0.67680745082567,-8.95481616065342,3.89216916179005,-10.9619648205995,5.8993178217361,0.588,0.322,b1,0.663758967075231,0.402618060803089,star_platt,star_platt,NA,NA,NA,0.663758967075231,0.402618060803089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039139,Jahmyr Gibbs,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,6.5,27,0.00102342053232936,21.395937352209,18.5807512172519,24.2111234871662,15.6245773226786,27.1672973817395,13.3652407567516,29.4266339476665,0.0218970415946834,-3.02760285400678,3.07139693719615,-6.08397597403801,6.12777005722737,-7.99187802787128,8.03567211106065,0.622,0.384,b1,0.688623400784954,0.454892919320826,star_platt,star_platt,NA,NA,NA,0.688623400784954,0.454892919320826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039299,George Holani,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,-0.0985658706367878,9.82080527329826,7.00561913834112,12.6359914082554,4.04944524376779,15.5921653028287,1.79010867784081,17.8515018687557,-0.967996222117,-3.14489134675367,1.20889890251967,-5.32669294434128,3.39070050010728,-6.68865484677144,4.75266240253744,0.1045,0.0265,b3,0.00817778672083931,0,star_platt,star_platt,role_change_down,0.85,"Holani was outtouched by both Jadarian Price and Emanuel Wilson, indicating a shift in backfield opportunity share away from him.",0.0931777867208393,0.0306675031451474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039344,Jonathon Brooks,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,2.5,22.5,-0.0758132006582658,10.2997614432417,7.48457530828459,13.1149475781989,4.52840141371126,16.0711214727722,2.26906484778428,18.3304580386992,-0.780857881028756,-3.00308972813787,1.44137396608036,-5.23033023199172,3.66861446993421,-6.62065679383505,5.05894103177754,0.112,0.034,b3,0.0985528529160005,0.0372704729867869,star_platt,star_platt,NA,NA,NA,0.0985528529160005,0.0372704729867869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039361,Bucky Irving,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,-1.5,20.5,-0.115233465470943,19.9570913719271,17.14190523697,22.7722775068843,14.1857313423967,25.7284514014576,11.9263947764697,27.9877879673846,-2.29972479950742,-5.25869834686517,0.659248747850333,-8.22434108260429,3.62489148358945,-10.0756058478155,5.47615624880064,0.4215,0.195,b2,0.364507831054145,0.154521706844921,star_platt,star_platt,NA,NA,NA,0.364507831054145,0.154521706844921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039364,Sione Vaki,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,6.5,27,0.0289839725651993,8.31912175162242,5.50393561666527,11.1343078865796,2.54776172209195,14.0904817811529,0.288425156164966,16.3498183470799,0.241121196615577,-1.78488351257338,2.26712590580453,-3.81545460495261,4.29769699818376,-5.08301278762803,5.56525518085919,0.1105,0.0305,b3,0.0974824124689936,0.034232639925949,star_platt,star_platt,NA,NA,NA,0.0974824124689936,0.034232639925949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039384,Tyrone Tracy Jr.,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,2.5,21,-0.111713693103585,8.98217337858076,6.16698724362361,11.7973595135379,3.21081334905029,14.7535334081112,0.951476783123303,17.0128699740382,-1.00343176021796,-3.09781841632609,1.09095489589017,-5.19692558072179,3.19006206028588,-6.50726653481505,4.50040301437913,0.078,0.0205,b3,0,0,star_platt,star_platt,role_change_down,0.95,"Tracy completely phased out of offensive role and relegated to special teams only, with Najee Harris taking over backfield opportunities.",0.0736360382019983,0.0250898253195497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039471,Frank Gore Jr.,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,7,28.75,-0.0387685159132402,8.084785248772,5.26959911381485,10.8999713837291,2.31342521924152,13.8561452783025,0.0540886533145404,16.1154818442295,-0.313435125572147,-2.31453572469815,1.68766547355386,-4.32014657599507,3.69327632485077,-5.57212364558158,4.94525339443728,0.082,0.018,b3,0.0766505920446443,0.0226642504482163,star_platt,star_platt,NA,NA,NA,0.0766505920446443,0.0226642504482163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039686,Colson Yankoff,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,-0.085808167231847,7.82088823613233,5.00570210117519,10.6360743710895,2.04952820660186,13.5922482656628,-0.209808359325122,15.8515848315898,-0.671096085667628,-2.64365583330551,1.30146366197026,-4.62066150529519,3.27846933395993,-5.8547821554567,4.51258998412145,0.0605,0.013,b3,0.0600921111761171,0.0175732359288074,star_platt,star_platt,NA,NA,NA,0.0600921111761171,0.0175732359288074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039738,Blake Corum,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,-0.0525856416135905,12.8259390290332,10.0107528940761,15.6411251639904,7.05457899950277,18.5972990585637,4.79524243357579,20.8566356244907,-0.674460233138505,-3.11803595455636,1.76911548827935,-5.56711921652821,4.2181987502512,-7.09592829906491,5.7470078327879,0.2345,0.0855,b3,0.109652364869098,0.004974197249959,star_platt,star_platt,role_change_down,0.72,"Blurb explicitly notes Blake Corum is seeing nearly equal touches to the lead back Kyren Williams and 'seemingly only getting better,' suggesting a potential backfield committee risk to Williams's opportunity.",0.181652364869098,0.076974197249959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039746,Will Shipley,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,4.5,23,-0.102745659263486,9.21682955056413,6.40164341560698,12.0320156855213,3.44546952103365,14.9881895800946,1.18613295510667,17.2475261460216,-0.946989228491889,-3.06488753280869,1.17090907582491,-5.18755933798246,3.29358088099868,-6.51261021942184,4.61863176243806,0.0875,0.02,b3,0.0807542086537573,0.0246101145801613,star_platt,star_platt,NA,NA,NA,0.0807542086537573,0.0246101145801613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039794,Braelon Allen,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,-6.5,20.5,-0.14626474938979,10.4236215998909,7.6084354649338,13.2388077348481,4.65226157036048,16.1949816294214,2.39292500443349,18.4543181953484,-1.52460840104205,-3.75836896575687,0.709152163672769,-5.99716417162901,2.94794736954491,-7.39470360927198,4.34548680718788,0.107,0.026,b3,0.0949759439634924,0.0302140086996187,star_platt,star_platt,NA,NA,NA,0.0949759439634924,0.0302140086996187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039811,MarShawn Lloyd,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,-0.0605229638332839,13.7695250927857,10.9543389578285,16.5847112277428,7.99816506325519,19.5408851223161,5.7388284973282,21.8002216882431,-0.833372469192161,-3.35320229867744,1.68645736029312,-5.87871153676603,4.21196659838171,-7.45522856302325,5.78848362463892,0.26,0.0975,b3,0.198487956180954,0.0854385245880351,star_platt,star_platt,NA,NA,NA,0.198487956180954,0.0854385245880351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039874,Jaylen Wright,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,-11.5,17.5,-0.130395707489786,8.40115070710153,5.58596457214438,11.2163368420587,2.62979067757105,14.172510736632,0.370454111644069,16.431847302559,-1.09547399018082,-3.13010216378967,0.939154183428037,-5.16931615689256,2.97836817653093,-6.44226956043735,4.25132158007572,0.072,0.017,b3,0.0690618780508846,0.0216738078411185,star_platt,star_platt,NA,NA,NA,0.0690618780508846,0.0216738078411185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039875,Ray Davis,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,7,28.75,-0.04087690815621,8.37321075082722,5.55802461587007,11.1883968857844,2.60185072129675,14.1445707803577,0.342514155369763,16.4039073462847,-0.342270966834154,-2.37396727881958,1.68942534515127,-4.41024280221784,3.72570086854953,-5.68136190341654,4.99681996974823,0.099,0.0255,b3,0.181197446242403,0.121758630180243,star_platt,star_platt,role_change_up,0.92,"Ray Davis will handle primary RB2 duties with Ty Johnson inactive, representing a concrete opportunity increase.",0.089197446242403,0.0297586301802434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,NO,2026_03_LV_NO,2026,3,NA,NA,-3,20.25,-0.122565886519251,21.734455286542,18.9192691515848,24.5496414214991,15.9630952570115,27.5058153160725,13.7037586910845,29.7651518819995,-2.66390278020804,-5.73419502569446,0.406389465278388,-8.81140735919224,3.48360179877617,-10.7323180270303,5.40451246661424,0.486,0.244,b1,0.586982864393737,0.332258542738817,star_platt,star_platt,NA,NA,NA,0.586982864393737,0.332258542738817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040142,Kaleb Johnson,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,-0.104967210090007,11.9784907468214,9.16330461186422,14.7936768817785,6.2071307172909,17.7498507763518,3.94779415136391,20.0091873422788,-1.2573487547828,-3.62967844640856,1.11498093684296,-6.00735509817538,3.49265758860977,-7.49158951233322,4.97689200276761,0.1665,0.0515,b3,0.136293362977198,0.0516097246041006,star_platt,star_platt,NA,NA,NA,0.136293362977198,0.0516097246041006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040177,Jordan James,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,8.5,28,-0.0174597364754643,9.04742894854796,6.23224281359081,11.8626150835051,3.27606891901748,14.8187889780784,1.0167323530905,17.0781255440054,-0.157965725222134,-2.25892535935595,1.94299390891168,-4.36462031651899,4.04868886607473,-5.67907361647364,5.36314216602938,0.1265,0.038,b3,0.10879509837896,0.0406621941615217,star_platt,star_platt,NA,NA,NA,0.10879509837896,0.0406621941615217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040198,Ollie Gordon II,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,-11.5,17.5,-0.145199609726562,8.49423456078538,5.67904842582823,11.3094206957425,2.72287453125491,14.2655945903159,0.463537965327925,16.5249311562428,-1.23335954315191,-3.27771570977257,0.810996623468744,-5.32667962167232,2.85996053536849,-6.60571928804127,4.13900020173745,0.059,0.0155,b3,0.0588997375786922,0.0201638255796286,star_platt,star_platt,NA,NA,NA,0.0588997375786922,0.0201638255796286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040236,Kyle Monangai,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,-4.5,18.5,-0.0938619927977137,12.1670656591833,9.35187952422612,14.9822517941404,6.3957056296528,17.9384256887137,4.13636906372582,20.1977622546407,-1.14202502927157,-3.53044972287336,1.24639966433022,-5.92425765291217,3.64020759436903,-7.41856181239803,5.13451175385489,0.1665,0.0515,b3,0.136293362977198,0.0516097246041006,star_platt,star_platt,NA,NA,NA,0.136293362977198,0.0516097246041006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
