position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_fp,pred_vol,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,pred_eff,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0038705,Emari Demercado,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,3.5,27,7.11727818622364,8.41583390714514,2.03277093559248,13.1848141806004,1.34576222081818,16.356897330898,0.0713881110079143,0.023663430633972,b3,0.0658914728682171,0.0313259806277182,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0313259806277182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038738,Hunter Luepke,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,3.5,27,7.59312235765866,8.16208628724544,2.62034723871756,13.5273241472954,1.9484355519162,16.629700717425,0.0762653594846625,0.0250881310231066,b3,0.0714285714285714,0.0322547922680568,strat_iso,platt_vol_vegas,NA,NA,NA,0.0714285714285714,0.0322547922680568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038797,Emanuel Wilson,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22.5,6.7977832695133,8.67277176857568,1.60107654515018,12.9992111656735,0.898907656056654,16.2412924578861,0.0691434505493072,0.0234143679213592,b3,0.150891472868217,0.110788889692295,strat_iso,platt_vol_vegas,role_change_up,0.85,"Backfield opportunity clarified with Price and Holani established as top two backs, pushing Wilson to distant third, materially changing workload expectations.",0.0658914728682171,0.0257888896922952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,9.81980886727787,11.2190234664701,3.55555760969799,17.2951782806006,2.70914418291824,21.2032710187775,0.160791703711424,0.0653946067735695,b3,0.155021834061135,0.0459149182706888,strat_iso,platt_vol_vegas,NA,NA,NA,0.155021834061135,0.0459149182706888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039040,De'Von Achane,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,15.5,18.3764991085114,22.0868252475333,8.13461060333873,30.5985344193695,6.75074658034479,36.9881647912118,0.525870601611623,0.33119165215515,b1,0.633922056384743,0.350764730553823,strat_iso,platt_vol_vegas,role_change_up,0.85,"Jaylen Wright's minimal usage (1 carry) establishes De'Von Achane as the lead back in Miami's backfield, increasing his opportunity for carries and targets.",0.548922056384743,0.265764730553823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039299,George Holani,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22.5,8.5560785888903,12.6505366079703,1.72134156968839,16.7122303715353,0.797845218139411,20.9762333646738,0.141565924615034,0.0614473813250688,b3,0.141065830721003,0.0683301244478636,strat_iso,platt_vol_vegas,NA,NA,NA,0.141065830721003,0.0683301244478636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039344,Jonathon Brooks,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,8.03535989115537,9.95160661601352,2.29309362411299,14.887824751,1.51720979239598,18.4702655210365,0.0984343739896796,0.0402080453897143,b3,0.0923913043478261,0.0435913131993342,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.0435913131993342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039361,Bucky Irving,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,7.5,24.5,16.0980144040123,17.7063874083858,7.37428815016207,26.5083689263221,6.19555525309393,31.9508599472981,0.440187546033371,0.240871377770105,b1,0.524027459954233,0.260707699451195,strat_iso,platt_vol_vegas,NA,NA,NA,0.524027459954233,0.260707699451195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039384,Tyrone Tracy Jr.,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.25,7.03148714104464,8.82798386709056,1.7674445568849,13.3132694811832,1.05617737759002,16.5973597500267,0.0743196687554698,0.0262407184478564,b3,0.0658914728682171,0.0234164541776724,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0234164541776724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039738,Blake Corum,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,7.69621072473905,11.1595036320686,1.45609749484804,15.1427753110419,0.612945551347248,19.035809002759,0.103796275331786,0.0443205371276726,b3,0.103030303030303,0.0576815424758133,strat_iso,platt_vol_vegas,NA,NA,NA,0.103030303030303,0.0576815424758133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039746,Will Shipley,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,7.12593332391012,8.07272542977874,2.19273210840189,13.0129100685856,1.52616757033999,16.0905975772028,0.0677178088117985,0.020871493956657,b3,0.0658914728682171,0.0225924610469218,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0225924610469218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039794,Braelon Allen,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-3.5,20.5,9.12305218650382,10.7279413739117,3.05902932777802,16.359481431732,2.23967037219426,20.1426572214403,0.137197136519935,0.0518854162398208,b3,0.141065830721003,0.0479537699683993,strat_iso,platt_vol_vegas,NA,NA,NA,0.141065830721003,0.0479537699683993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039811,MarShawn Lloyd,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,10.7111536715472,15.2695467249617,2.87629574482059,20.0607877929935,1.81766500454354,24.9487385007558,0.212325411392433,0.101287307526411,b3,0.244111349036403,0.123127800610314,strat_iso,platt_vol_vegas,NA,NA,NA,0.244111349036403,0.123127800610314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039874,Jaylen Wright,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,15.5,6.5778966706842,9.0187679988394,1.2315289367494,12.9579207449535,0.509138143591342,16.293371392999,0.0693882555833482,0.0245166271153402,b3,0.0658914728682171,0.0160023411241477,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0160023411241477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,LAC,2026_02_LV_LAC,2026,2,NA,Full Participation in Practice,-7,18.25,15.223010924212,20.5926389046524,5.48880224120348,26.8392125833987,4.17353492678902,32.9121155851633,0.400727456988839,0.228480884335153,b1,0.488636363636364,0.222742990029531,strat_iso,platt_vol_vegas,NA,NA,NA,0.488636363636364,0.222742990029531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040236,Kyle Monangai,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,Full Participation in Practice,4.5,26,10.7935038625126,12.1943264443522,4.1385556800674,18.7351067843466,3.23935204590134,22.8869445053014,0.193122666337724,0.0847670682157287,b3,0.2,0.0975037461730019,strat_iso,platt_vol_vegas,NA,NA,NA,0.2,0.0975037461730019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040242,Jacory Croskey-Merritt,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-3.5,23.5,11.9484666034182,15.0713849307891,4.18753697391897,21.209879274423,3.13889528114645,26.0517081665588,0.256293881392473,0.12586576632549,b3,0.29375,0.137474674085244,strat_iso,platt_vol_vegas,NA,NA,NA,0.29375,0.137474674085244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040466,Raheim Sanders,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-7.5,17,8.9248217470932,8.99666000759583,3.58796918078537,15.2934910097312,2.86686405854094,18.6230054084188,0.109124449150267,0.0405161714943038,b3,0.115830115830116,0.0283250103043007,strat_iso,platt_vol_vegas,NA,NA,NA,0.115830115830116,0.0283250103043007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040556,Corey Kiner,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,6.66913297535111,9.80613414447502,0.987912452044431,13.4487496260848,0.220277002300154,16.9931056485625,0.0781166118178108,0.0305458085743718,b3,0.0923913043478261,0.034574073749383,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.034574073749383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040568,Lan Larison,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,6.90156221046049,7.61966857458698,2.17088729663775,12.5468566121454,1.53168771792598,15.4981935744066,0.0584401337559391,0.0150215649719467,b3,0.0454545454545455,0.0175887488683425,strat_iso,platt_vol_vegas,NA,NA,NA,0.0454545454545455,0.0175887488683425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040583,Woody Marks,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,10.2322737374902,12.4236480427302,3.48672540128405,18.2819932706186,2.57528005083645,22.4903539164101,0.180726753219396,0.0795881713334207,b3,0.2,0.0885269691595684,strat_iso,platt_vol_vegas,NA,NA,NA,0.2,0.0885269691595684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040666,Omarion Hampton,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,7,25.25,15.2467651978337,18.9060871122354,6.09791690019525,26.1644340331221,4.86174234073417,31.8721469144374,0.402284411417916,0.220268995658213,b2,0.488636363636364,0.265816464065551,strat_iso,platt_vol_vegas,NA,NA,NA,0.488636363636364,0.265816464065551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040715,Cam Skattebo,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.25,11.4309685242323,17.7878380453513,2.67813492845789,21.8760579453475,1.49546910405183,27.3367082302042,0.252141055669638,0.13556269248577,b1,0.20875,0.0544117751829658,strat_iso,platt_vol_vegas,role_change_down,0.85,"Singletary's exclusive target usage among RBs suggests he is the primary receiving back, reducing Skattebo's passing-game opportunity share.",0.29375,0.139411775182966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040719,Bhayshul Tuten,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,10.8303606449202,14.9979239441652,3.09690473963141,20.0589878753052,2.05197524295371,24.8836766723742,0.214673832484028,0.101265570077637,b3,0.244111349036403,0.10684295410875,strat_iso,platt_vol_vegas,NA,NA,NA,0.244111349036403,0.10684295410875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040730,RJ Harvey,DEN,JAX,2026_02_JAX_DEN,2026,2,Questionable,Limited Participation in Practice,3,24.25,10.9583911693016,10.7332117681403,4.89220625053999,18.1974004830482,4.07255516161603,21.9819251220886,0.18745375256116,0.0761845979498119,b2,0.2,0.0781281927511752,strat_iso,platt_vol_vegas,NA,NA,NA,0.2,0.0781281927511752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040784,Quinshon Judkins,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-7.5,17,13.3341064872332,18.4720343964105,4.33818902742397,24.0692771339185,3.12267818485177,29.6815807041783,0.320970688167273,0.175053139594959,b3,0.376470588235294,0.153769355475358,strat_iso,platt_vol_vegas,NA,NA,NA,0.376470588235294,0.153769355475358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040878,Mike Washington Jr.,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-7,18.25,6.78622072308031,10.6879041084443,0.738631771242652,14.0030387618224,-0.0785066668566321,17.7759618925091,0.0867879465914786,0.0364824924029283,b3,0.0743243243243243,0.0308876486340013,strat_iso,platt_vol_vegas,NA,NA,NA,0.0743243243243243,0.0308876486340013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041013,Emmett Johnson,KC,IND,2026_02_IND_KC,2026,2,NA,NA,5.5,26,9.29923387267823,10.3846807616821,3.37666174509919,16.366864577486,2.57641533675331,20.0617931765127,0.138292364880155,0.0508361890474549,b3,0.141065830721003,0.05892997162821,strat_iso,platt_vol_vegas,NA,NA,NA,0.141065830721003,0.05892997162821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041027,Jeremiyah Love,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,19,11.0637607178617,15.4241784032583,3.17139693484063,20.482018766024,2.10499611528599,25.4058457836829,0.226200602439401,0.110133370219604,b3,0.355742358078603,0.190409049239819,strat_iso,platt_vol_vegas,role_change_up,0.85,"Impact note explicitly signals Love's touch share will increase as he recovers from ankle sprain, implying reduced opportunity for Allgeier.",0.270742358078603,0.105409049239819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041052,Kaelon Black,SF,MIA,2026_02_MIA_SF,2026,2,Questionable,Limited Participation in Practice,13.5,29,10.9915292544952,14.5769826341954,3.41622060000635,20.0314333521674,2.39265965177622,24.7574584627078,0.217530514635095,0.100688473809314,b3,0.25,0.129871006591534,strat_iso,platt_vol_vegas,NA,NA,NA,0.25,0.129871006591534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041096,Kaytron Allen,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,Full Participation in Practice,-3.5,23.5,6.9170170288228,8.40024013499272,1.83934925308583,12.9763912175304,1.15326467483552,16.144207409006,0.0680598768969766,0.0220883156408295,b3,0.0658914728682171,0.0247433460466324,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0247433460466324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041125,Seth McGowan,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-5.5,20.5,6.92257655695685,7.73466258303017,2.14019124812892,12.6295789408535,1.49400466157906,15.6131765853413,0.0602757921543834,0.0162835181172424,b3,0.0658914728682171,0.0157979962597601,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0157979962597601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041326,CJ Donaldson,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,18.5,7.09358128108877,8.2534525951946,2.08046677722026,13.0759215938848,1.4031045113111,16.2034647882149,0.0692397788525615,0.022163381931435,b3,0.150891472868217,0.102819716403194,strat_iso,platt_vol_vegas,role_change_up,0.85,"Both Etienne and Miller saw significantly more touches than Donaldson despite Kamara/Estime absences, indicating they have primary opportunity in the Saints backfield.",0.0658914728682171,0.017819716403194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041512,Jadarian Price,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22.5,13.6499645286894,14.9886886045103,5.91996516246914,22.8744669394646,4.87550270661682,27.696999297611,0.325008264008692,0.161698544347407,b3,0.31065306122449,0.090808090353905,strat_iso,platt_vol_vegas,role_change_down,0.72,Holani's even snap split with Price suggests reduced opportunity/role for the rookie back going forward.,0.38265306122449,0.162808090353905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0029892,Kyle Juszczyk,SF,MIA,2026_02_MIA_SF,2026,2,NA,Full Participation in Practice,13.5,29,11.7019633844079,10.9150533637193,5.56135911603183,19.0297801400966,4.73165262956139,22.8607329487377,0.215267524090063,0.087337094603267,b3,0.267241379310345,0.0952725286940424,strat_iso,platt_vol_vegas,NA,NA,NA,0.267241379310345,0.0952725286940424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0031595,Michael Burton,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-7.5,17,7.15643166459282,9.21071396002007,1.72771797686839,13.6347222992153,0.994200758849231,17.0215463055107,0.0798442774374022,0.0298334977980784,b3,0.0923913043478261,0.0226349590153808,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.0226349590153808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0033906,Alvin Kamara,NO,BAL,2026_02_NO_BAL,2026,2,NA,Full Participation in Practice,-8.5,18.5,10.2727575341011,17.0674555575911,1.77865295160409,20.4090957776749,0.63094608745215,25.7083322021405,0.209723348989631,0.107991061101722,b3,0.159111349036403,0.0171159053702381,strat_iso,platt_vol_vegas,role_change_down,0.85,"Kamara's role is limited to third-down/passing situations behind Travis Etienne, reducing his overall snap and carry opportunity despite returning from injury.",0.244111349036403,0.102115905370238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0034959,Andrew Beck,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-3.5,20.5,6.9062989573875,8.46214449479612,1.80150019316324,12.9980495871335,1.11174972860135,16.1827920503576,0.068569665585459,0.0225144864384802,b3,0.0658914728682171,0.0220125448037341,strat_iso,platt_vol_vegas,NA,NA,NA,0.0658914728682171,0.0220125448037341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035125,Alec Ingold,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,7,25.25,9.36736856062982,9.99815192111716,3.60562191341312,16.2430800994672,2.82710593067594,19.8376741387718,0.135796619404572,0.0489644520317731,b3,0.115830115830116,0.053252820430269,strat_iso,platt_vol_vegas,NA,NA,NA,0.115830115830116,0.053252820430269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0035594,Travis Homer,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,6.86747581430352,10.0354725367409,1.09012751057309,13.7618054035837,0.309503462400748,17.3661328839681,0.082823500317953,0.0332427799734245,b3,0.025,0.025,strat_iso,platt_vol_vegas,NA,NA,NA,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0036187,Reggie Gilliam,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,6.82884667173186,9.47448442501491,1.28773689489693,13.4412638367512,0.539032936271618,16.8982086478468,0.0774550036459105,0.029424400892899,b3,0.0923913043478261,0.0329347381090763,strat_iso,platt_vol_vegas,NA,NA,NA,0.0923913043478261,0.0329347381090763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
