position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
QB,00-0040673,Jalen Milroe,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,20,25,2.4496209513755285,0.7361843543659691,-12.560402694082127,14.032771402814065,-16.03058390234395,17.502952611075884,NA,NA,NA,NA,NA,0.2235,0.093,0.10108938976997359,0,platt_vol_vegas,platt,0.23070916788699147,0.08653319677419186,NA,NA,NA
QB,00-0040891,Cole Payton,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,20,25,2.4496209513755285,-3.2625785883656078,-16.559165636813702,10.034008460082488,-20.029346845075523,13.504189668344308,NA,NA,NA,NA,NA,0.1455,0.0505,0.10108938976997359,0,platt_vol_vegas,platt,0.1824719860485032,0.046303017478934214,NA,NA,NA
QB,00-0040906,Garrett Nussmeier,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,20,25,2.3501167117754735,4.286626983013322,-9.009960065434774,17.583214031461416,-12.480141273696594,21.053395239723237,NA,NA,NA,NA,NA,0.3255,0.1525,0.10108938976997359,0,platt_vol_vegas,platt,0.4127201259785255,0.14380744793723446,NA,NA,NA
QB,00-0040981,Joe Fagnano,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,20,25,2.359473646451113,3.7924653574559946,-9.5041216909921,17.08905240590409,-12.974302899253921,20.559233614165912,NA,NA,NA,NA,NA,0.298,0.134,0.10108938976997359,0,platt_vol_vegas,platt,0.4105268867099568,0.1259009697076538,NA,NA,NA
QB,00-0041056,Cade Klubnik,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,20,25,2.3780409954795876,-3.6396741922578832,-16.936261240705978,9.656912856190212,-20.4064424489678,13.127094064452033,NA,NA,NA,NA,NA,0.1045,0.031,0.10108938976997359,0,platt_vol_vegas,platt,0.16287091265408246,0.02812011314917865,NA,NA,NA
QB,00-0041092,Taylen Green,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,20,25,2.4126506764723996,-0.7119888423657049,-14.0085758908138,12.584598206082392,-17.478757099075622,16.05477941434421,NA,NA,NA,NA,NA,0.173,0.0705,0.10108938976997359,0,platt_vol_vegas,platt,0.16805574708176435,0.06514828512648162,NA,NA,NA
QB,00-0041123,Behren Morton,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,20,25,2.3928664306170733,-3.783276256403039,-17.079863304851134,9.513310792045058,-20.550044513112955,12.983492000306878,NA,NA,NA,NA,NA,0.111,0.034,0.10108938976997359,0,platt_vol_vegas,platt,0.1604205665989769,0.03090251704072326,NA,NA,NA
QB,00-0041149,Haynes King,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,20,25,2.368927336057654,-4.130064011710031,-17.42665106015813,9.166523036738065,-20.89683226841995,12.636704244999885,NA,NA,NA,NA,NA,0.1195,0.0305,0.10108938976997359,0,platt_vol_vegas,platt,0.16277809915141922,0.027656987594183155,NA,NA,NA
QB,00-0041251,Jalon Daniels,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,20,25,2.3603208898734,-3.8304807526786075,-17.127067801126703,9.466106295769489,-20.597249009388523,12.93628750403131,NA,NA,NA,NA,NA,0.1115,0.0305,0.10108938976997359,0,platt_vol_vegas,platt,0.1388283676643208,0.027656987594183155,NA,NA,NA
QB,00-0041561,Carson Beck,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,20,25,2.443461263597065,-2.2263067522105615,-15.522893800658657,11.070280296237534,-18.993075008920478,14.540461504499355,NA,NA,NA,NA,NA,0.1335,0.0465,0.10108938976997359,0,platt_vol_vegas,platt,0.1756393004111453,0.042555881292912406,NA,NA,NA
QB,00-0041562,Fernando Mendoza,LV,NO,2026_03_LV_NO,2026,3,NA,NA,20,25,2.527631120591575,-2.48401851586116,-15.780605564309255,10.812568532586937,-19.250786772571075,14.282749740848757,NA,NA,NA,NA,NA,0.1335,0.0395,0.10108938976997359,0,platt_vol_vegas,platt,0.1573238578886697,0.03601875841779032,NA,NA,NA
QB,00-0041565,Drew Allar,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,20,25,2.389111938581444,-2.140943461847132,-15.437530510295229,11.155643586600963,-18.90771171855705,14.625824794862783,NA,NA,NA,NA,NA,0.139,0.0405,0.10108938976997359,0,platt_vol_vegas,platt,0.14801671433768324,0.03695095393465202,NA,NA,NA
QB,00-0041568,Ty Simpson,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,20,25,2.5362998172462086,-2.0744862474228234,-15.37107329587092,11.222100801025272,-18.84125450413274,14.692282009287092,NA,NA,NA,NA,NA,0.1745,0.0595,0.10108938976997359,0,platt_vol_vegas,platt,0.2308891061178957,0.05476203379181058,NA,NA,NA
QB,00-0041117,Athan Kaliakmanis,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,20,25,2.3121529989405896,-6.272706923683455,-19.56929397213155,7.0238801247646405,-23.03947518039337,10.494061333026462,NA,NA,NA,NA,NA,0.0865,0.0215,0.09659130798856667,0.019354122278833884,platt_vol_vegas,platt,0.09659130798856667,0.019354122278833884,NA,NA,NA
QB,00-0034771,Mason Rudolph,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,20,25,1.776359253711503,-4.192152686424508,-17.488739734872603,9.10443436202359,-20.958920943134423,12.57461557028541,NA,NA,NA,NA,NA,0.094,0.025,0.05688176419623761,0,platt_vol_vegas,platt,0.11688176419623761,0.02257503433461274,role_change_down,0.6,Mason Rudolph listed as Steelers' QB2 on Week 1 depth chart
QB,00-0033662,Cooper Rush,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,20,25,1.638036298938128,-3.4997615471189705,-16.796348595567068,9.796825501329126,-20.266529803828888,13.267006709590946,NA,NA,NA,NA,NA,0.114,0.033,0.05365307891956106,0,platt_vol_vegas,platt,0.12865307891956107,0.029974367851020586,role_change_down,0.75,Strand's poor relief performance and benching of Rush suggests a potential QB committee or rotation that reduces starter opportunity and predictability for fantasy purposes.
RB,00-0039139,Jahmyr Gibbs,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,15,20,21.562677268933676,NA,NA,NA,NA,NA,21.41765351305093,11.37714777382715,33.46581168919009,9.993563292389613,39.560086385392935,0.6944246079875933,0.44594697828110785,0.7021276595744681,0.510070830201546,strat_iso,platt_vol_vegas,0.7021276595744681,0.510070830201546,NA,NA,NA
RB,00-0036223,Jonathan Taylor,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,15,20,24.932637028381595,NA,NA,NA,NA,NA,20.012309427696213,8.883872413952782,33.36593651353143,7.350370700516102,40.12055165569525,0.5919725420708019,0.39176352554500105,0.6534653465346535,0.44146685697395954,strat_iso,platt_vol_vegas,0.6534653465346535,0.44146685697395954,NA,NA,NA
RB,00-0032764,Derrick Henry,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,19.196708654526567,NA,NA,NA,NA,NA,18.653711872879924,9.406813488641,29.74957668940749,8.132588321288832,35.362156404518814,0.561971832389809,0.33502254783917385,0.548922056384743,0.4051391110890852,strat_iso,platt_vol_vegas,0.548922056384743,0.4051391110890852,NA,NA,NA
RB,00-0033280,Christian McCaffrey,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,15,20,16.66273077000329,NA,NA,NA,NA,NA,16.856345625066705,8.491838714059734,26.89338010785484,7.3392073369632875,31.97037564353036,0.47717503426774344,0.25839701407454707,0.548922056384743,0.29193880968525276,strat_iso,platt_vol_vegas,0.548922056384743,0.29193880968525276,NA,NA,NA
RB,00-0037248,James Cook,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,15,20,20.804514265429486,NA,NA,NA,NA,NA,17.70095353277075,7.911854807137912,29.44743452799845,6.562914282047128,35.38911298640524,0.4980548248414185,0.3004965767594223,0.548922056384743,0.3979159401010527,strat_iso,platt_vol_vegas,0.548922056384743,0.3979159401010527,NA,NA,NA
RB,00-0038542,Bijan Robinson,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,15,20,18.637724218003857,NA,NA,NA,NA,NA,18.332468532222407,9.277145383831147,29.198451627243955,8.029319337223576,34.69475113271558,0.5472549525200476,0.3201097936166696,0.548922056384743,0.27853526747625956,strat_iso,platt_vol_vegas,0.548922056384743,0.27853526747625956,NA,NA,NA
RB,00-0039040,De'Von Achane,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,15,20,22.377157720601843,NA,NA,NA,NA,NA,19.161941847104487,8.854208586107708,31.530761106953932,7.4338000778989155,37.78723459735775,0.5666613159605401,0.3598887217556632,0.548922056384743,0.3166659651618985,strat_iso,platt_vol_vegas,0.548922056384743,0.3166659651618985,NA,NA,NA
RB,00-0036275,D'Andre Swift,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,15,20,17.857225453145677,NA,NA,NA,NA,NA,15.808513334142875,7.023512873302018,26.35012128484444,5.812937368170072,31.682343326756417,0.42693268456735745,0.22823185912681565,0.5240274599542334,0.20409439954090242,strat_iso,platt_vol_vegas,0.5240274599542334,0.20409439954090242,NA,NA,NA
RB,00-0036555,Chuba Hubbard,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,15,20,17.09491551118682,NA,NA,NA,NA,NA,14.640359743914813,6.12272861986156,24.8611364392263,4.9489966836493,30.031073609634262,0.3750045236824251,0.1908720050263245,0.5211702127659574,0.2925926402491677,strat_iso,platt_vol_vegas,0.43617021276595747,0.20759264024916768,role_change_up,0.85,"Impact note explicitly states Hubbard has out-touched Jonathon Brooks by a solid margin and 'appears to be the back to own in Carolina moving forward,' indicating a shift in backfield opportunity hierarchy."
RB,00-0033293,Aaron Jones,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,15,20,17.636749975548824,NA,NA,NA,NA,NA,15.573573116162843,6.865553126666706,26.02280794151359,5.6655855518813585,31.30830523162495,0.4168120472082061,0.21894054651558315,0.5185185185185185,0.23429127322325852,strat_iso,platt_vol_vegas,0.5185185185185185,0.23429127322325852,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,NO,2026_03_LV_NO,2026,3,NA,NA,15,20,21.11926567978609,NA,NA,NA,NA,NA,15.551778988487772,5.657989714313535,27.423883963336948,4.2946228025369475,33.42910632854267,0.4129066998991572,0.23642828243749414,0.5185185185185185,0.26657678968249937,strat_iso,platt_vol_vegas,0.5185185185185185,0.26657678968249937,NA,NA,NA
RB,00-0037228,Jaylen Warren,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,15,20,16.818399867700723,NA,NA,NA,NA,NA,13.5270590602434,5.107266245926134,23.63043415627286,3.9470164559878356,28.74098651571319,0.32367260961759303,0.16865438599262406,0.4676530612244898,0.24622085403605687,strat_iso,platt_vol_vegas,0.3826530612244898,0.16122085403605685,role_change_up,0.85,"Warren emerged as the lead back in Week 1 with 15 touches vs. Dowdle's 10, establishing a clear hierarchy shift in the backfield opportunity distribution."
RB,00-0038134,Kenneth Walker III,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,15,20,20.08297508679169,NA,NA,NA,NA,NA,17.703980660285897,8.156637139889675,29.160366213287304,6.841010549271875,34.95530678137118,0.501234492681925,0.29870564363423935,0.463922056384743,0.29044766179326903,strat_iso,platt_vol_vegas,0.548922056384743,0.37544766179326905,role_change_down,0.85,"Head coach confirms Emmett Johnson will take snaps and workload away from Kenneth Walker, directly reducing Walker's opportunity share."
RB,00-0037840,Kyren Williams,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,15,20,15.845806042945046,NA,NA,NA,NA,NA,14.073031474308594,6.001171063174869,23.758903235642123,4.888866455096629,28.658271448010346,0.34691767312488486,0.17414786163528018,0.4546530612244898,0.26445183992678384,strat_iso,platt_vol_vegas,0.3826530612244898,0.19245183992678386,role_change_up,0.72,CJ Daniels inactive suggests increased opportunity for other Rams running backs in the backfield rotation.
RB,00-0040784,Quinshon Judkins,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,15,20,19.54357818852403,NA,NA,NA,NA,NA,14.309248320864281,4.94428901722104,25.54678096452598,3.6537950223621127,31.231019985694513,0.36280686757820924,0.1943075038139387,0.43617021276595747,0.21351366150236484,strat_iso,platt_vol_vegas,0.43617021276595747,0.21351366150236484,NA,NA,NA
RB,00-0038120,Breece Hall,NYJ,DET,2026_03_NYJ_DET,2026,3,NA,NA,15,20,18.7020815356189,NA,NA,NA,NA,NA,12.527663426073842,3.4501992388001614,23.42021477826966,2.199322150880901,28.929953205695355,0.2892134526221044,0.15999291477811728,0.42737190082644627,0.24100919277028182,strat_iso,platt_vol_vegas,0.35537190082644626,0.1690091927702818,role_change_up,0.72,"Richardson's waiver removes a backup RB from the Jets depth chart, potentially increasing opportunity for Breece Hall in the backfield."
RB,00-0036997,Javonte Williams,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,18.90840582409718,NA,NA,NA,NA,NA,13.972752367457568,4.824455026099162,24.950300339016266,3.5638171098602633,30.50303228786433,0.3479044033567754,0.1861593481944379,0.3826530612244898,0.23223383091197938,strat_iso,platt_vol_vegas,0.3826530612244898,0.23223383091197938,NA,NA,NA
RB,00-0040666,Omarion Hampton,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,15,20,18.54910260682432,NA,NA,NA,NA,NA,13.528732133829111,4.5039342611181805,24.358086262211046,3.260314605983293,29.83585787476524,0.3282803168261291,0.17688993012328547,0.3826530612244898,0.1882268488195696,strat_iso,platt_vol_vegas,0.3826530612244898,0.1882268488195696,NA,NA,NA
RB,00-0040734,TreVeyon Henderson,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,15,20,16.42406754866859,NA,NA,NA,NA,NA,13.679062550512253,5.399610370938754,23.614035156682327,4.258699559473227,28.639405115815187,0.32962669344344997,0.1695027356208384,0.3826530612244898,0.1710101099857343,strat_iso,platt_vol_vegas,0.3826530612244898,0.1710101099857343,NA,NA,NA
RB,00-0038597,Chase Brown,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,15,20,20.588942154568016,NA,NA,NA,NA,NA,13.245128353047745,3.527998298504686,24.905250159252837,2.188975076292431,30.80324587273291,0.32148427956570413,0.18037745907549685,0.3764705882352941,0.23793216552441038,strat_iso,platt_vol_vegas,0.3764705882352941,0.23793216552441038,NA,NA,NA
RB,00-0035261,Tony Pollard,TEN,NYG,2026_03_TEN_NYG,2026,3,NA,NA,15,20,17.038709101609808,NA,NA,NA,NA,NA,12.709960423962746,4.212178977048165,22.906918393791337,3.041182331862464,28.064807427555998,0.2900691147713905,0.15446762144639525,0.35537190082644626,0.1489949330177805,strat_iso,platt_vol_vegas,0.35537190082644626,0.1489949330177805,NA,NA,NA
RB,00-0039361,Bucky Irving,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,15,20,19.221624500287295,NA,NA,NA,NA,NA,12.389537362915394,3.1341379761762145,23.49560300253285,1.8587413683168155,29.113342561757133,0.2863282410007455,0.1601364888271023,0.35537190082644626,0.1882190436075044,strat_iso,platt_vol_vegas,0.35537190082644626,0.1882190436075044,NA,NA,NA
RB,00-0041512,Jadarian Price,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,15,20,14.469662713081224,NA,NA,NA,NA,NA,12.575179206671557,5.006480603306361,21.657279285020515,3.963511832183123,26.251243929797486,0.27491353161760923,0.13486467478201403,0.34334763948497854,0.1396543673892316,strat_iso,platt_vol_vegas,0.34334763948497854,0.1396543673892316,NA,NA,NA
RB,00-0033906,Alvin Kamara,NO,LV,2026_03_LV_NO,2026,3,NA,NA,15,20,14.652452781273292,NA,NA,NA,NA,NA,10.25432691692893,2.6180158831283755,19.417558890195902,1.5657301002995236,24.052562177313497,0.1921106540917754,0.09371692883775384,0.3391113490364026,0.20446289982388063,strat_iso,platt_vol_vegas,0.24411134903640258,0.10946289982388063,role_change_up,0.95,"Kamara returns to active lineup after knee injury, reclaiming lead RB role from Miller who is healthy-scratched."
RB,00-0040719,Bhayshul Tuten,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,15,20,15.00008339268659,NA,NA,NA,NA,NA,10.388390330284206,2.6241679192463323,19.70511023986724,1.5542559130835798,24.417751754570183,0.19649014601651438,0.09687129013300988,0.3291113490364026,0.20417352243506479,strat_iso,platt_vol_vegas,0.24411134903640258,0.11917352243506478,role_change_up,0.85,"Tuten is emerging as the lead back in Jacksonville's committee, significantly outproducing Rodriguez through two weeks and reducing Rodriguez's offensive touches."
RB,00-0037263,Tyler Allgeier,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,15,20,14.379305089659573,NA,NA,NA,NA,NA,11.99038325737752,4.4551990323406425,21.032267579492494,3.4168485518657477,25.60589003901406,0.2513755944200198,0.12181270574634129,0.29375,0.10057236927672153,strat_iso,platt_vol_vegas,0.29375,0.10057236927672153,NA,NA,NA
RB,00-0040715,Cam Skattebo,NYG,TEN,2026_03_TEN_NYG,2026,3,NA,NA,15,20,17.64160268532962,NA,NA,NA,NA,NA,11.432879957139125,2.7231626032315575,21.884151543928255,1.5229611311585636,27.17067908144462,0.24835334905164985,0.13444473887872965,0.29375,0.15505863138486486,strat_iso,platt_vol_vegas,0.29375,0.15505863138486486,NA,NA,NA
RB,00-0041027,Jeremiyah Love,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,15,20,15.577059407614563,NA,NA,NA,NA,NA,11.911433088160253,3.936800372238716,21.480635960351904,2.837893767583351,26.320989985776635,0.25498208459144744,0.1295630154715901,0.29375,0.11283931222204967,strat_iso,platt_vol_vegas,0.29375,0.11283931222204967,NA,NA,NA
RB,00-0036158,J.K. Dobbins,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,15,20,14.948673073204413,NA,NA,NA,NA,NA,9.408143088021356,1.6627823051783333,18.7022298866981,0.5954694366230715,23.403422979735588,0.17610844660972647,0.08619743873928609,0.2744871794871795,0.19107961604920015,strat_iso,platt_vol_vegas,0.1794871794871795,0.09607961604920016,role_change_up,0.95,"Harvey's inactivity elevates Dobbins to lead back role with Jonah Coleman seeing increased snaps, materially expanding Dobbins' opportunity."
RB,00-0038685,Chris Brooks,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,15,20,10.447636367726004,NA,NA,NA,NA,NA,11.841183593860286,5.831961977914708,19.051980980445325,5.003889569085622,22.69939159790726,0.21377471608699472,0.08700421862271213,0.2672413793103448,0.08364946048907228,strat_iso,platt_vol_vegas,0.2672413793103448,0.08364946048907228,NA,NA,NA
RB,00-0037256,Rachaad White,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,15,20,10.83177347201058,NA,NA,NA,NA,NA,10.496724095066558,4.331799825760156,17.89435770732172,3.4822715480232818,21.636274992590394,0.17475419780475498,0.07186412563196076,0.26357142857142857,0.1343945003976974,strat_iso,platt_vol_vegas,0.17857142857142858,0.0493945003976974,role_change_up,0.85,"QB injury (Jayden Daniels out) signals increased running game usage and pass-catching opportunities for White, a change in offensive scheme/opportunity."
RB,00-0029892,Kyle Juszczyk,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,15,20,8.20792696142228,NA,NA,NA,NA,NA,13.125368683699703,8.060316599455764,19.203204827247596,7.362351014509587,22.277533905251154,0.26010104094196007,0.08704115349177521,0.2631578947368421,0.08257624524451478,strat_iso,platt_vol_vegas,0.2631578947368421,0.08257624524451478,NA,NA,NA
RB,00-0034975,Justice Hill,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,15,20,8.642666551949345,NA,NA,NA,NA,NA,12.01962939247065,6.76595394977382,18.32380513657045,6.041996013608469,21.51262272644663,0.20137610207223922,0.0737176113686917,0.2608695652173913,0.07881712435196211,strat_iso,platt_vol_vegas,0.2608695652173913,0.07881712435196211,NA,NA,NA
RB,00-0035685,David Montgomery,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,15,20,15.21042565507463,NA,NA,NA,NA,NA,10.891180435137871,3.049982118466157,20.300267991422707,1.9694628111130346,25.05963148668177,0.21426834276521223,0.10609730231544756,0.24411134903640258,0.12145139192648022,strat_iso,platt_vol_vegas,0.24411134903640258,0.12145139192648022,NA,NA,NA
RB,00-0037525,Jordan Mason,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,15,20,14.6828560948406,NA,NA,NA,NA,NA,11.021584666180205,3.3740516324661707,20.198282537831364,2.320219454930294,24.840097229861193,0.2153946994744722,0.10412832837933073,0.24411134903640258,0.11464936414236342,strat_iso,platt_vol_vegas,0.24411134903640258,0.11464936414236342,NA,NA,NA
RB,00-0040583,Woody Marks,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,15,20,14.100021847220871,NA,NA,NA,NA,NA,10.390308815405005,2.9591037875146267,19.30742274778204,1.9350816693056103,23.817933068676375,0.19229313140470017,0.0923226286723069,0.24411134903640258,0.1028026979725097,strat_iso,platt_vol_vegas,0.24411134903640258,0.1028026979725097,NA,NA,NA
RB,00-0040730,RJ Harvey,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,15,20,11.010784329792468,NA,NA,NA,NA,NA,11.367739711171897,5.130808440847463,18.851778506650604,4.271357578357291,22.63740180192028,0.19833349494019314,0.08483444595789347,0.21890547263681592,0.07582782232917766,strat_iso,platt_vol_vegas,0.21890547263681592,0.07582782232917766,NA,NA,NA
RB,00-0041496,Jonah Coleman,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,15,20,12.91811279658524,NA,NA,NA,NA,NA,8.367996599972589,1.3836853425857933,16.748857979460325,0.42124531015801203,20.988117681291598,0.13986961896939643,0.061654365983579096,0.2130658307210031,0.13825397404517467,strat_iso,platt_vol_vegas,0.14106583072100312,0.06625397404517468,role_change_up,0.72,"Rookie RB Coleman took over backfield duties when Dobbins left the game, signaling potential increased opportunity if Dobbins' hamstring limits him."
RB,00-0038551,Kendre Miller,NO,LV,2026_03_LV_NO,2026,3,NA,NA,15,20,12.24667942487472,NA,NA,NA,NA,NA,7.930844218503507,1.2057050895314205,16.0007106263148,0.2789790484312755,20.082660907168552,0.12369290788201648,0.051012517319922734,0.2114822134387352,0.1451765364090975,strat_iso,platt_vol_vegas,0.12648221343873517,0.06017653640909748,role_change_up,0.85,"Miller saw more touches than Donaldson in Week 1 backfield, indicating he has moved ahead in the Saints' RB pecking order despite Kamara/Estime absences."
RB,00-0039811,MarShawn Lloyd,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,15,20,13.614306407000006,NA,NA,NA,NA,NA,9.794996650245867,2.5460707593789946,18.493383764262543,1.547166756912926,22.893256318369055,0.17673328049936232,0.08287886504426933,0.2,0.09646812673202648,strat_iso,platt_vol_vegas,0.2,0.09646812673202648,NA,NA,NA
RB,00-0041052,Kaelon Black,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,15,20,13.265751818231731,NA,NA,NA,NA,NA,10.295300561205314,3.178349827872755,18.83532338416017,2.1976320387949624,23.15509112243587,0.18580629630563283,0.08651922179148541,0.2,0.10933084015891434,strat_iso,platt_vol_vegas,0.2,0.10933084015891434,NA,NA,NA
