position,tier,resid
RB,low,-1.2710698959258717
RB,low,-1.0219308031657894
RB,low,2.219517325942867
RB,low,-0.7781076918037493
RB,low,-1.5184018120031544
RB,low,0.224454922592668
RB,low,0.26413934621629337
RB,low,-1.09454316523104
RB,low,0.7649046096590532
RB,low,-0.9310467739880072
RB,low,0.18363042228110754
RB,low,5.295748874269784
RB,low,9.460630337643812
RB,low,-0.2954111194894467
RB,low,8.582824416894281
RB,low,-1.1580357837189803
RB,low,-1.1874693827919722
RB,low,-2.011414882942734
RB,low,-1.7911062582809933
RB,low,-1.0301923522959995
RB,low,5.383660231819714
RB,low,5.351032057665782
RB,low,0.11843107532290553
RB,low,-4.799198902372557
RB,low,0.926172297018628
RB,low,-2.427074465886948
RB,low,-1.4342179995084008
RB,low,-1.0929482535125907
RB,low,-1.2770585449638885
RB,low,-1.034669612917373
RB,low,1.5478119479827794
RB,low,-1.366919242130794
RB,low,1.505644259644042
RB,low,0.05056515715081019
RB,low,-2.8806989278452386
RB,low,-2.757206407389494
RB,low,4.717922269168125
RB,low,1.9728916714145395
RB,low,-1.2658154210908688
RB,low,0.22889258373811058
RB,low,-0.05250126870910386
RB,low,0.6649949022578904
RB,low,-2.367057997724849
RB,low,-1.0998208665340417
RB,low,5.278861895283823
RB,low,0.9004026707681397
RB,low,-1.387280471677344
RB,low,1.1123139389489294
RB,low,-0.9387524251403375
RB,low,-2.30384190930513
RB,low,-0.3738542310058569
RB,low,-0.7758121008059344
RB,low,-0.7395364211884314
RB,low,0.4106863395294513
RB,low,0.8259923681283357
RB,low,1.1890122352937673
RB,low,1.5619223345564723
RB,low,0.6366155566463069
RB,low,3.2257250337124046
RB,low,2.6399326550980566
RB,low,-1.1508988408908518
RB,low,-2.110788985849914
RB,low,-1.2176086747869226
RB,low,0.39440119897534354
RB,low,-1.0655361285064837
RB,low,2.9263535519064283
RB,low,-1.8727739714509584
RB,low,0.8920284007529998
RB,low,-0.024671948818028002
RB,low,-0.645725261772979
RB,low,0.4176533351868534
RB,low,-0.6032875362171998
RB,low,-1.297301138632985
RB,low,-1.066200681090778
RB,low,-0.0031084058406334316
RB,low,-1.0024109530887173
RB,low,-3.259064326205525
RB,low,-1.1665171495301507
RB,low,-1.105519658054756
RB,low,-0.6403800685124112
RB,low,-0.9552476755196225
RB,low,-1.4131024012260525
RB,low,-1.8150326725383572
RB,low,-3.8045684064380434
RB,low,0.16160097960564537
RB,low,0.9099214611239027
RB,low,-0.5608051860714702
RB,low,-1.3876241324959209
RB,low,0.19311488818931183
RB,low,-0.3794449246117034
RB,low,-0.07367096527147571
RB,low,0.7823522201884979
RB,low,3.465780644548945
RB,low,-0.6156494319034026
RB,low,1.6761520252080302
RB,low,6.816746199186387
RB,low,-1.398333735007569
RB,low,-1.3247263910237077
RB,low,0.11996698988457323
RB,low,-0.7997064811225489
RB,low,-3.3343478700951596
RB,low,1.1288392266004474
RB,low,-2.127111223387818
RB,low,-1.4915015528000997
RB,low,-2.3723430343197736
RB,low,-0.18269278045852685
RB,low,-2.1575153771627096
RB,low,-1.1828956595601425
RB,low,1.6066409726148083
RB,low,-1.3427952385116166
RB,low,2.87339970343728
RB,low,-0.8470344442621435
RB,low,5.181921780127647
RB,low,-0.9536381648171933
RB,low,-0.13714379303729796
RB,low,-3.2230192772029214
RB,low,1.6255815839212289
RB,low,2.10102895427596
RB,low,-0.9574798374738605
RB,low,-1.2433696574298398
RB,low,-0.7400298503333801
RB,low,0.3647067804360217
RB,low,-2.192493869496965
RB,low,-4.37924546206184
RB,low,3.157855670354927
RB,low,-1.1560782870629314
RB,low,-2.5325676083645674
RB,low,0.12047349604974483
RB,low,8.187609343671097
RB,low,0.9205026377268599
RB,low,0.18350516781526854
RB,low,-0.7463248429324254
RB,low,-1.8917443944361283
RB,low,0.6123680202540485
RB,low,0.8022347696777041
RB,low,1.7516393840256785
RB,low,-1.0215431767264405
RB,low,0.49172299230843797
RB,low,-1.7320755719094645
RB,low,-2.605970474880005
RB,low,-1.9492448633394674
RB,low,-1.142704488590903
RB,low,-2.261550254580321
RB,low,1.2186554725133132
RB,low,0.7410875961627651
RB,low,2.1704982223429803
RB,low,-3.422983276900566
RB,low,2.815360490807283
RB,low,-2.234514737911018
RB,low,4.2998201247126016
RB,low,5.478640498821391
RB,low,-0.848583419669875
RB,low,-0.4730226537026136
RB,low,-1.92696677130679
RB,low,-0.3600266813582033
RB,low,-0.0934757226803851
RB,low,-1.651496789855077
RB,low,3.528367468384166
RB,low,-0.8227086511819874
RB,low,1.6607714497651724
RB,low,-0.931129224949191
RB,low,3.0587526599771198
RB,low,-1.3207510244537828
RB,low,-2.8604140314090865
RB,low,-0.5061812540983537
RB,low,0.8895246034174111
RB,low,-0.6667097823632634
RB,low,6.219589305086446
RB,low,-0.19054321015926348
RB,low,0.9149866872899369
RB,low,-0.7086217354800224
RB,low,0.9926553273901564
RB,low,-1.3364547884151035
RB,low,-3.6986276012447443
RB,low,-0.4350100103023608
RB,low,-0.4275361518112231
RB,low,-2.6489545109522696
RB,low,0.29251322860661355
RB,low,-0.41018941107649265
RB,low,-0.5010418231046089
RB,low,-0.13708911712052574
RB,low,0.5585034674318903
RB,low,-1.3245706412862484
RB,low,2.5867408909340184
RB,low,-1.054236777965781
RB,low,-2.4120432177663766
RB,low,-3.662330333723022
RB,low,-2.227269508393669
RB,low,-1.0900358259471628
RB,low,-3.507071050789334
RB,low,-1.3826347100087413
RB,low,-0.18997750235535377
RB,low,3.4697369402837532
RB,low,-2.0026196055213914
RB,low,2.258414482667202
RB,low,-1.9266356620526721
RB,low,-1.356827151231815
RB,low,-0.8531614147016586
RB,low,-0.6174561963751289
RB,low,-0.8871866164858433
RB,low,-0.6177962216519096
RB,low,-4.584261733226805
RB,low,-2.67492791263385
RB,low,-2.546144336814742
RB,low,-0.6333881719683627
RB,low,-1.8476972332761818
RB,low,-0.7231657430952364
RB,low,3.8478799662898027
RB,low,-1.668980637384468
RB,low,-1.8724183183239982
RB,low,-0.43928811699017717
RB,low,0.020570919443444812
RB,low,0.5788302166985969
RB,low,0.03773968096008877
RB,low,4.535742166358199
RB,low,-1.5400826213503769
RB,low,-1.0141273138753373
RB,low,0.21688857223195962
RB,low,1.2260713732186095
RB,low,-1.4968405588228606
RB,low,2.8226994570471193
RB,low,-0.9991128110687059
RB,low,0.021713667582992195
RB,low,-0.47998245616899154
RB,low,6.916545854808434
RB,low,-0.6025889202526216
RB,low,0.0902582903095787
RB,low,0.38401667720790317
RB,low,4.982296676372228
RB,low,-2.4426335215109747
RB,low,-0.1072245066201323
RB,low,-1.6767700879847476
RB,low,-0.30428412308167163
RB,low,-1.4127486275936103
RB,low,-0.43727184178324946
RB,low,-0.10089293838696319
RB,low,-2.8602673689174174
RB,low,-0.9481895131324398
RB,low,-0.6498367460097978
RB,low,-0.8207518482347681
RB,low,-1.3640479139652166
RB,low,1.5742629197210496
RB,low,3.4753021669055513
RB,low,-1.593953588219139
RB,low,-1.3895318436220334
RB,low,-1.2106788086750948
RB,low,-1.140157973073804
RB,low,-0.27000694091883715
RB,low,2.8398341972963173
RB,low,-1.0482394062532703
RB,low,-1.9458799930913644
RB,low,-0.5227179442495808
RB,low,0.33925620566218156
RB,low,-0.1944155073287138
RB,low,4.8553504240255165
RB,low,-0.29521106870121083
RB,low,-0.8835316053694059
RB,low,-0.807636273525157
RB,low,-1.2915606148051908
RB,low,-2.4236355344902747
RB,low,-0.9279760604336811
RB,low,-0.7825861176712902
RB,low,1.6460130109962228
RB,low,-0.8736057704274313
RB,low,-2.044807630841612
RB,low,8.58550783421069
RB,low,0.5367456360526486
RB,low,5.7290287266492514
RB,low,0.13179982633624202
RB,low,0.3902492173246987
RB,low,-0.3194132070701595
RB,low,0.6892368275600709
RB,low,-0.16985692495312218
RB,low,2.2732310190228273
RB,low,9.366886577640331
RB,low,-0.16777051741995763
RB,low,2.605095861326701
RB,low,-1.7356602091469922
RB,low,5.295013618199527
RB,low,-0.9148272277716979
RB,low,-2.3028282824287833
RB,low,-0.24242574934964506
RB,low,-4.877759962962528
RB,low,-1.2865888160134262
RB,low,0.21654399254859202
RB,low,-0.6718550929723801
RB,low,-0.6574341008814019
RB,low,-0.9089880400919013
RB,low,3.0793924885602886
RB,low,0.028298409697564537
RB,low,-3.6713828761379994
RB,low,-0.5777574841056694
RB,low,-0.8690737018905298
RB,low,-0.7149389641357686
RB,low,-0.05326171418177653
RB,low,-1.5982373384694573
RB,low,-0.29685665180508475
RB,low,-0.8798115481727404
RB,low,0.6747263639566407
RB,low,1.8129856052758269
RB,low,-0.9988971840839244
RB,low,-2.3820778499546784
RB,low,-2.9489372592829994
RB,low,-1.505137979248251
RB,low,0.0634230454518211
RB,low,0.3046255410129318
RB,low,-1.4882308602220726
RB,low,-1.3336250374353782
RB,low,-1.0369915056914414
RB,low,-4.573135898381887
RB,low,-0.7691459740280442
RB,low,-0.40065551697175056
RB,low,1.4089813651725394
RB,low,-1.2319745733881466
RB,low,-0.9863526841341341
RB,low,1.8064131280383253
RB,low,2.2686422881689428
RB,low,-0.8872727795195531
RB,low,-3.1079881974309203
RB,low,-0.8876840718737715
RB,low,7.7337717404943085
RB,low,0.5183309304579086
RB,low,-1.70168529189081
RB,low,-2.023533168611715
RB,low,-1.0320259977156603
RB,low,1.2724884078575225
RB,low,4.514416682211724
RB,low,-0.8408780550084303
RB,low,-1.0773695141550341
RB,low,-0.7184794699580251
RB,low,-0.5826417524758752
RB,low,-1.9157091677520657
RB,low,-2.162484305870809
RB,low,3.2483346350847135
RB,low,-1.3740684496216744
RB,low,4.367306912808082
RB,low,-1.5098855074127289
RB,low,2.3653184970368963
RB,low,-1.5277442499930804
RB,low,0.4908396245679064
RB,low,-0.027502146986808963
RB,low,2.263599320386202
RB,low,-1.2808541840299639
RB,low,2.3322188025963455
RB,low,-1.601682083598985
RB,low,3.6150266985864064
RB,low,-0.8360366681564849
RB,low,2.240106292469355
RB,low,-0.5273749769664585
RB,low,1.6611140056561646
RB,low,2.989306226806504
RB,low,-2.366930902412135
RB,low,-0.26883569235252947
RB,low,1.0465819100067704
RB,low,-0.04958679308662043
RB,low,-0.9980220904062019
RB,low,0.020569511790479538
RB,low,-0.036754468826359764
RB,low,-1.1343644590300508
RB,low,2.925622236734775
RB,low,-1.2045132044276037
RB,low,-0.9162657984839468
RB,low,0.8559400830598778
RB,low,0.007377920942619367
RB,low,-2.0166931146396276
RB,low,-0.6308295914820655
RB,low,1.663882880366384
RB,low,-1.9008236436760573
RB,low,1.6361052149115853
RB,low,-1.758630360076665
RB,low,-2.2913488985533896
RB,low,2.8311161636671156
RB,low,-0.819977212095254
RB,low,-2.916323424593665
RB,low,-0.6101680050680586
RB,low,-0.3314280823451178
RB,low,-0.28184182677655045
RB,low,-1.397439938253086
RB,low,-0.7726662983561128
RB,low,-0.8734863304576972
RB,low,1.7517570503964723
RB,low,-1.0039432184495474
RB,low,-0.9643549820442665
RB,low,-1.87486681373861
RB,low,-0.6396974373435944
RB,low,-0.7405897040923102
RB,low,-0.932162268325669
RB,low,0.03295699529004192
RB,low,9.099847734178972
RB,low,0.0031183699166604482
RB,low,-1.9420158511935528
RB,low,-0.13705665530729044
RB,low,0.4897088124356854
RB,low,-1.2116035402767849
RB,low,-1.0263653456551431
RB,low,-2.553588402139539
RB,low,-0.9899166606902006
RB,low,3.3150017109868766
RB,low,-1.5966283748646286
RB,low,-1.0713770003364915
RB,low,2.4600474052645422
RB,low,-1.5456495777055133
RB,low,-1.379357378535426
RB,low,0.9287040225699045
RB,low,-2.1825257650444336
RB,low,-0.009756259568589604
RB,low,4.138014059605854
RB,low,2.4513196970650006
RB,low,-0.17112082223041353
RB,low,-0.2667973659503967
RB,low,1.5983883794333398
RB,low,0.32805777644519657
RB,low,0.6449281730974877
RB,low,2.4276555712183887
RB,low,-1.649597668128504
RB,low,0.5955684908938502
RB,low,0.8415372965405308
RB,low,0.06917750986896636
RB,low,-1.0481307992521995
RB,low,-0.854931792427936
RB,low,8.719085776036144
RB,low,0.17136234539721015
RB,low,-1.002903331696093
RB,low,0.26660521578906815
RB,low,-3.0550432108791283
RB,low,0.45251559081119686
RB,low,-1.0998956390746393
RB,low,-1.0038298297632557
RB,low,-0.953864973348487
RB,low,-1.2124553862407041
RB,low,4.536960983316118
RB,low,-0.4239611476296139
RB,low,-1.5814147781625687
RB,low,-0.7350346040757659
RB,low,-0.16461988013465695
RB,low,-1.7761553664141978
RB,low,-3.0703114423131517
RB,low,1.6725788335537801
RB,low,-1.7375248170167426
RB,low,-0.42991525679364984
RB,low,-2.6786621012588427
RB,low,6.2319013498775435
RB,low,-0.13696571185857395
RB,low,6.376702280078011
RB,low,-1.1323750609125816
RB,low,0.07406824631690714
RB,low,-0.3119740507239612
RB,low,-0.1899457325203498
RB,low,-1.808134149073972
RB,low,-1.0925396609703917
RB,low,-2.8869830129420078
RB,low,-0.6700804029117439
RB,low,-0.8990150506698077
RB,low,4.858224595504057
RB,low,-2.0843490000256213
RB,low,-0.058424314368915535
RB,low,-2.3532329182140326
RB,low,0.42929669027540807
RB,low,-3.482833194836547
RB,low,1.0304628246543328
RB,low,-0.5105972660266807
RB,low,2.038738185868439
RB,low,2.0188688018764163
RB,low,1.3008292703045266
RB,low,-2.352603185499078
RB,low,-1.8108365136762863
RB,low,1.5773433551151856
RB,low,-0.27883733993471965
RB,low,5.176519698755497
RB,low,-0.6229805133860379
RB,low,-0.7537124235991671
RB,low,0.26895966775445446
RB,low,1.929461794645269
RB,low,4.70398966598929
RB,low,-1.298083368122689
RB,low,-0.9012397938386826
RB,low,-0.8893725048764437
RB,low,-2.6148533630042414
RB,low,-0.26424536218970834
RB,low,0.2724051444272793
RB,low,6.107874768591467
RB,low,5.0933160470644205
RB,low,-0.683907754025942
RB,low,-1.354611806764019
RB,low,0.777366716746337
RB,low,-1.3832191478451439
RB,low,-0.5058513536287124
RB,low,0.2110357072994696
RB,low,-1.9081153105795403
RB,low,2.576144309571458
RB,low,0.5610357222089499
RB,low,-1.4012857965488814
RB,low,-0.6605472537439886
RB,low,-0.16433944118574323
RB,low,-1.3901313664222048
RB,low,-1.6538035167259284
RB,low,7.523856273463384
RB,low,-0.65299686911982
RB,low,-2.8078431879242856
RB,low,-2.3600315948532695
RB,low,-1.657272021318538
RB,low,-0.9401752533379314
RB,low,1.322157165433758
RB,low,-1.552109724412346
RB,low,-2.1952006667445856
RB,low,-0.8246256603430927
RB,low,8.783253155378834
RB,low,2.9453294110780686
RB,low,-1.3879964482134408
RB,low,-2.192682742819927
RB,low,2.3520494496858646
RB,low,-1.7391350524497136
RB,low,6.482720016125546
RB,low,-2.4307666217929604
RB,low,-3.1090391611891306
RB,low,4.868030902242421
RB,low,0.25696218470533805
RB,low,-2.863936521448357
RB,low,-1.4023195694553978
RB,low,-0.9096376416216126
RB,low,1.400083127259867
RB,low,-0.42441292370947853
RB,low,-1.3703679468368426
RB,low,5.003493071559846
RB,low,-1.0017295086080085
RB,low,-1.3711131176611273
RB,low,5.610222604990746
RB,low,-0.4776221444664277
RB,low,-0.9698999899947958
RB,low,-0.8926668690201957
RB,low,-2.645533261492605
RB,low,-0.4044387850474751
RB,low,5.689915092141017
RB,low,-1.7002891043584896
RB,low,-1.1913885017001216
RB,low,5.3035462642734545
RB,low,-0.19781818381783717
RB,low,3.6333358487449487
RB,low,3.693746024897781
RB,low,-1.7765953863738888
RB,low,-0.33097922600574903
RB,low,-1.2183240726426974
RB,low,-1.5544405663643266
RB,low,-0.1322868047565445
RB,low,1.202873033453052
RB,low,-0.2484720414469537
RB,low,1.2525956656687651
RB,low,-0.1030311805187106
RB,low,0.37217804509682295
RB,low,1.6621212928810307
RB,low,-0.1952030912697209
RB,low,-1.9172288680512546
RB,low,-2.398906142615937
RB,low,0.14755750883977137
RB,low,-0.19375243301164485
RB,low,-0.9952326892404884
RB,low,-1.381456316529334
RB,low,-2.264449715163915
RB,low,3.0801008633224525
RB,low,-2.993173800063944
RB,low,0.0027339796864858583
RB,low,-2.7626831065678292
RB,low,0.928544014114694
RB,low,-1.6604196436787284
RB,low,-0.9207846560502111
RB,low,0.5254787911228392
RB,low,-0.09548179319206286
RB,low,3.997814202275439
RB,low,0.8131400098282174
RB,low,-3.271136649669738
RB,low,0.1576098403369141
RB,low,3.0767329343666
RB,low,-1.672111324687948
RB,low,0.9276851076389386
RB,low,-2.078799846676859
RB,low,-0.6954168912761687
RB,low,1.5842670033331672
RB,low,-0.11754167353258026
RB,low,-1.152901722382064
RB,low,0.06433832844584289
RB,low,-1.4230371685264036
RB,low,0.474300573135801
RB,low,0.5052573534285297
RB,low,-1.683691555943071
RB,low,-0.06293944004523656
RB,low,4.141660961223714
RB,low,0.7619969394261528
RB,low,-1.1160046060422095
RB,low,-1.1989106114263821
RB,low,-1.68950345093376
RB,low,-0.20122222051711322
RB,low,1.5333766093670143
RB,low,0.5814663952636693
RB,low,2.0048168859247313
RB,low,-1.95984242909561
RB,low,-0.9743484114060283
RB,low,3.206835589362652
RB,low,-0.21924163755476855
RB,low,-0.2551086988352721
RB,low,0.3206279953575286
RB,low,-2.4680946798491408
RB,low,0.590290251160005
RB,low,-0.870924982629428
RB,low,-1.9657313357936375
RB,low,-0.7698236999426076
RB,low,-1.5823137751216827
RB,low,-1.918257026173122
RB,low,-1.235262055067134
RB,low,-1.3683676616450804
RB,low,1.4186364641189586
RB,low,-1.6839929868927839
RB,low,0.277759568908495
RB,low,-1.061742795804796
RB,low,-1.214121102961437
RB,low,0.9135421647635726
RB,low,-2.838243632912716
RB,low,-1.730475599105128
RB,low,0.44395460769781553
RB,low,3.5934004500736814
RB,low,-0.4536417476940915
RB,low,5.7255521996135075
RB,low,-1.9318979956337776
RB,low,-1.8899625611449395
RB,low,5.6440804071250925
RB,low,-1.1878625657799018
RB,low,7.499394931435477
RB,low,-2.3359296963855507
RB,low,0.49706502496317045
RB,low,3.5668203004419423
RB,low,-0.1117900430841213
RB,low,-1.264355398343388
RB,low,0.8782272167689709
RB,low,0.5084053632725064
RB,low,0.014271788885027076
RB,low,-0.8753782638831279
RB,low,-1.287948172403306
RB,low,0.3208205372666619
RB,low,3.106541784721363
RB,low,-0.06077300807852631
RB,low,3.6904864651920577
RB,low,2.3493941881408267
RB,low,-0.5487079753887799
RB,low,0.17436601615069558
RB,low,0.28383463031066697
RB,low,-1.9317750647289207
RB,low,-0.007046155178884873
RB,low,2.3006525510918983
RB,low,3.5825169027188006
RB,low,0.2567624265364115
RB,low,3.116642422103495
RB,low,-1.058332216462893
RB,low,-2.2831388188056376
RB,low,-0.7743361336906422
RB,low,-1.2990223567565962
RB,low,1.2707439565115386
RB,low,-1.5146741056852926
RB,low,4.44389931554493
RB,low,2.013114559901428
RB,low,-0.20868743768978534
RB,low,0.42042149217329355
RB,low,-1.988573471661604
RB,low,0.41496160079241784
RB,low,0.09209015276291488
RB,low,4.30675503878957
RB,low,0.5998457663137978
RB,low,-0.5612260177239219
RB,low,-1.8028948447239053
RB,low,-1.2446546459245649
RB,low,-1.7979693566690667
RB,low,-1.8995344264248184
RB,low,1.2042187340489476
RB,low,-0.5217132988442423
RB,low,-0.9883035665631068
RB,low,-1.102332803784289
RB,low,0.64501456333018
RB,low,-1.305153864085408
RB,low,-0.7131291997761421
RB,low,-2.7813793659422967
RB,low,-2.5167389337554478
RB,low,-1.4939207057650565
RB,low,-1.3742274239652001
RB,low,-3.1853597661249857
RB,low,-0.7843871812400496
RB,low,2.6104925785194393
RB,low,-2.514552011778364
RB,low,3.314044094649526
RB,low,0.6207541734905511
RB,low,0.9901144873236005
RB,low,4.048654883645298
RB,low,3.091961237584214
RB,low,0.26955489531048343
RB,low,-2.283145152106625
RB,low,6.049077205272773
RB,low,0.565548116781454
RB,low,-0.5868851190353603
RB,low,-1.51947445776454
RB,low,0.5782902121070745
RB,low,-0.9084579673093263
RB,low,3.1917771567456192
RB,low,-1.1718499308380186
RB,low,2.611644612179389
RB,low,-1.823310436958003
RB,low,-2.7594355220572493
RB,low,-0.7635144898466119
RB,low,3.939840417352328
RB,low,-0.8624463230923843
RB,low,-0.019096215067406223
RB,low,-0.037583549581525016
RB,low,0.5740059910115436
RB,low,0.3557280182370857
RB,low,-1.341971798064298
RB,low,-3.13459627432906
RB,low,-0.20795295795015348
RB,low,11.251351252796256
RB,low,-0.507278976266656
RB,low,2.270906688447844
RB,low,-1.0449689469129002
RB,low,4.052885716511192
RB,low,1.1405313836508642
RB,low,-1.463094810357924
RB,low,-0.05678143500895903
RB,low,-0.7008968361881036
RB,low,-0.5674348768030829
RB,low,-0.9347679520829346
