position,tier,resid
RB,low,-1.5992770351728156
RB,low,1.621504837875768
RB,low,-0.4634495517544462
RB,low,-1.8145515141827453
RB,low,-1.084285387982156
RB,low,0.3489831839970896
RB,low,-1.6862256134776252
RB,low,0.797389274764006
RB,low,-0.7103730041815617
RB,low,-0.06755639099678962
RB,low,3.9875652941530833
RB,low,9.812912498442882
RB,low,-0.005105905339875822
RB,low,1.984886317612557
RB,low,-0.8555802247104809
RB,low,-0.8117775638077183
RB,low,-1.371583454590527
RB,low,-1.0536457918806261
RB,low,-1.0075770361616747
RB,low,4.925250216878712
RB,low,5.31831414404419
RB,low,-0.04348165119243724
RB,low,-4.4153957624016495
RB,low,1.421410890728194
RB,low,-1.939834366369204
RB,low,-0.9162491270444699
RB,low,-0.5044101679390904
RB,low,-0.7021004064033984
RB,low,-0.4444762684641157
RB,low,-0.40501264636384693
RB,low,-1.1005402970926133
RB,low,0.7131191087405646
RB,low,0.7420443525806226
RB,low,-2.946621023437309
RB,low,-2.1693400108954606
RB,low,1.3425125861452718
RB,low,2.6981013582817095
RB,low,-0.7020138052464778
RB,low,-0.41022985153116043
RB,low,0.37400550303727076
RB,low,0.8141511090962664
RB,low,-2.064476224932427
RB,low,-1.0760094248546257
RB,low,2.709969139404073
RB,low,0.6432796976942261
RB,low,-1.031338285107584
RB,low,0.20347246289356916
RB,low,-0.9142815978008771
RB,low,-2.297025592405357
RB,low,-2.0914867962721786
RB,low,-0.31240320578929887
RB,low,-0.2913241761629629
RB,low,0.4643242721201121
RB,low,0.8959774535269655
RB,low,0.5974981501110789
RB,low,1.8881148901833649
RB,low,0.47654267489431107
RB,low,1.347302232763583
RB,low,0.30290233161031516
RB,low,-0.6841362394532307
RB,low,-1.4125787429799928
RB,low,-1.472848709198937
RB,low,0.6343370456894865
RB,low,-0.9815869497928181
RB,low,3.5364215692669108
RB,low,-1.5827052450557286
RB,low,1.0629677793020214
RB,low,0.5411098594312403
RB,low,-0.23059622611793562
RB,low,0.9478440594774885
RB,low,0.022100304170134654
RB,low,-0.795569436132548
RB,low,-0.5920934400812066
RB,low,0.23063428022143764
RB,low,-0.7563321414007581
RB,low,-2.698044525145664
RB,low,-0.6516755642162797
RB,low,-0.6800326934581898
RB,low,-0.29612655144166755
RB,low,-1.1451522141740362
RB,low,-1.9960024951534914
RB,low,-1.760723434556833
RB,low,-4.196169041578989
RB,low,-0.5166182819024634
RB,low,0.5554761613140806
RB,low,-0.9389125975481275
RB,low,-1.9650497151096264
RB,low,-0.5442399650895929
RB,low,-0.020248497753711157
RB,low,-0.06964198337434457
RB,low,0.9465871117823805
RB,low,1.5308644897590324
RB,low,-0.2635927790492223
RB,low,1.5663365694852358
RB,low,7.467755734941752
RB,low,-1.5768870288435144
RB,low,-1.0675207282639951
RB,low,-0.6881199808296582
RB,low,0.022162669324618075
RB,low,-3.040267484153644
RB,low,1.2989993795406845
RB,low,-2.5071887183109016
RB,low,-0.7526602417745274
RB,low,-1.9577453419045798
RB,low,-0.08852456916557183
RB,low,-1.8012389508602478
RB,low,-0.3807073656328423
RB,low,1.004278771328672
RB,low,-0.6976491194898292
RB,low,1.418000838861764
RB,low,-0.8448724923935018
RB,low,4.870417082600064
RB,low,-0.5109432316276619
RB,low,0.16444605432726458
RB,low,-2.5532676081829435
RB,low,1.8140077085613422
RB,low,2.1492844522192103
RB,low,-1.005007917853235
RB,low,-1.6120727240008552
RB,low,-0.6275202202229517
RB,low,0.5666472857438904
RB,low,-1.2391251545735158
RB,low,-4.087977684299619
RB,low,3.3362724643039954
RB,low,-1.2001396040847
RB,low,-3.8052725585569354
RB,low,0.1331021661608751
RB,low,7.4057526874690245
RB,low,0.563964084554505
RB,low,0.12910007975365984
RB,low,-0.3963070662718709
RB,low,-1.6504933099534873
RB,low,1.0807300984482078
RB,low,0.4977243065139545
RB,low,1.8842158925318022
RB,low,-0.3587426927220348
RB,low,0.9796953058987983
RB,low,-1.6066966084407919
RB,low,-2.3385176223571547
RB,low,-1.940133484675293
RB,low,-3.0569214073236055
RB,low,-1.6847811915120998
RB,low,-0.3855514193784556
RB,low,0.8100508995538619
RB,low,1.3415481499486335
RB,low,-3.2929245639627114
RB,low,1.361925989558567
RB,low,-1.91909243347799
RB,low,4.267861356828154
RB,low,4.599439701476606
RB,low,-0.46402102340964074
RB,low,-0.24992601338235332
RB,low,-1.6536216335374494
RB,low,-1.9451406424960038
RB,low,-0.25044897383373815
RB,low,-1.2245993766448195
RB,low,4.273080558490548
RB,low,-1.1632505600681542
RB,low,2.0364873450907823
RB,low,-0.6874981430191742
RB,low,2.9973550508991544
RB,low,-0.9066552501351991
RB,low,-2.858300255573831
RB,low,-0.9601918500491343
RB,low,0.6849742493260631
RB,low,-0.35356146508468733
RB,low,4.853505175579853
RB,low,0.3375056882216486
RB,low,0.38941729476932435
RB,low,-0.20625848270749916
RB,low,1.5577298655781364
RB,low,-1.20961072347413
RB,low,-2.6848849021575028
RB,low,0.16101776333533882
RB,low,-0.434558501851709
RB,low,-2.1702821262595404
RB,low,0.7521429921692762
RB,low,0.2729023673165325
RB,low,0.17839976710168803
RB,low,-0.3234865359490149
RB,low,0.5379831902573882
RB,low,-1.3682624523046376
RB,low,2.3858141273010407
RB,low,-0.8591683303979113
RB,low,-1.774676752191521
RB,low,-3.851281725078442
RB,low,-1.7916180386452725
RB,low,-1.043460062312285
RB,low,-2.899146005162218
RB,low,-1.1538441580559051
RB,low,-0.3607912928086349
RB,low,3.6183158446107226
RB,low,-2.7471365564932277
RB,low,3.0139315002229567
RB,low,-1.427772472982642
RB,low,-1.0734394527674431
RB,low,-2.43142975232459
RB,low,-1.1786907978571668
RB,low,-0.28182373080828316
RB,low,-0.2649781617711669
RB,low,-5.649038991608304
RB,low,-2.1673386722647296
RB,low,-2.0227877064549604
RB,low,-0.26817640454336533
RB,low,-1.7324922723915774
RB,low,-0.28351961366516026
RB,low,3.1079216998429002
RB,low,-1.5382650459596698
RB,low,-1.1858000495666796
RB,low,-0.5338993906452351
RB,low,0.15110929429211012
RB,low,0.9340531584122255
RB,low,-0.10217892400267645
RB,low,2.8438653186914586
RB,low,-0.9476660675135707
RB,low,-0.7765447878946036
RB,low,0.5813436118710023
RB,low,0.40963123450431227
RB,low,-1.6181452192462635
RB,low,2.868584686368155
RB,low,-1.0161548061346926
RB,low,-0.17109676209692212
RB,low,0.006445614779568776
RB,low,7.882037817452206
RB,low,-0.025018625534019786
RB,low,0.3371726207169325
RB,low,0.5997138519557639
RB,low,2.4912365313211127
RB,low,-2.55871666781606
RB,low,0.8907536305773216
RB,low,-1.386346571412466
RB,low,-0.28665638315726105
RB,low,-0.8795014542838068
RB,low,0.30861799477926827
RB,low,0.420938843971556
RB,low,-2.122705491022693
RB,low,-1.0764650036784316
RB,low,-0.8019076754131221
RB,low,-0.8619606451814402
RB,low,-0.6495483081754221
RB,low,2.0215161314436165
RB,low,3.1445471258247073
RB,low,-1.3273733078846792
RB,low,-1.033162653126177
RB,low,-0.9263093908943423
RB,low,-0.9348723080421526
RB,low,0.20360180644917086
RB,low,3.617387796756178
RB,low,-0.5448223348309277
RB,low,-1.6532743643033425
RB,low,-0.14287879003713724
RB,low,0.48553237438114083
RB,low,0.15373320320142475
RB,low,5.223046971268533
RB,low,0.24183257333631678
RB,low,-1.2750322807628385
RB,low,-1.1817957025653056
RB,low,-0.692749795523713
RB,low,-1.926169824538901
RB,low,-0.6824607335083045
RB,low,-0.6262109154270366
RB,low,0.17398954362074517
RB,low,-1.1579944435526845
RB,low,-1.8917397577245638
RB,low,6.348278472875369
RB,low,0.21074107684475016
RB,low,5.697292324477469
RB,low,0.4535432526539166
RB,low,0.9601922354202133
RB,low,0.04657444608382656
RB,low,0.9961706490006673
RB,low,-0.010143550350303062
RB,low,2.3912347191550745
RB,low,7.935248508223365
RB,low,-0.5152294300502678
RB,low,2.053039566121908
RB,low,-1.8633784982410955
RB,low,1.5165226312401747
RB,low,-0.33058967397510153
RB,low,-1.5913616877977939
RB,low,-0.8392012376596915
RB,low,-5.795756980268962
RB,low,-1.0547085891401502
RB,low,0.36051196297045063
RB,low,-0.11039802283923857
RB,low,-0.27544538271454905
RB,low,-0.3549763643045217
RB,low,2.0148170071874505
RB,low,0.44541658725455924
RB,low,-3.245845189148393
RB,low,-0.06008569543578764
RB,low,-0.9161024535365749
RB,low,-0.3286444333268155
RB,low,0.3876924019339182
RB,low,-1.5872928102635084
RB,low,-0.12314379199107037
RB,low,-0.41193528672890406
RB,low,0.8287575223725572
RB,low,-0.06108618209362396
RB,low,-0.9684796604274034
RB,low,-2.6572545796379767
RB,low,-2.2506634226374813
RB,low,-2.0145226321235303
RB,low,0.5054736314005359
RB,low,0.7646694881355064
RB,low,-0.8588076238916375
RB,low,-0.6472083000062506
RB,low,-0.7851823174187484
RB,low,-4.588607087299256
RB,low,-0.3978767019762257
RB,low,-0.3156626088488333
RB,low,1.638740924159341
RB,low,-0.9111706519562368
RB,low,-0.6823891299432865
RB,low,0.32679348921241286
RB,low,2.75922782004823
RB,low,-0.5982727670999394
RB,low,-3.1786157074978876
RB,low,-0.4395681069745424
RB,low,6.258121139729113
RB,low,-0.5920280101153012
RB,low,-1.208053744985839
RB,low,-1.4549191760155324
RB,low,-0.9452702956573962
RB,low,1.18818299806846
RB,low,4.250455686767125
RB,low,-0.6182969375232168
RB,low,-0.8198567432662873
RB,low,-0.3816901129005623
RB,low,-0.5564849435517405
RB,low,-1.5649416685211195
RB,low,-2.013510578373026
RB,low,3.076692545561148
RB,low,-1.0145478155229735
RB,low,1.577957874798954
RB,low,-1.220004538242168
RB,low,2.2908663398786047
RB,low,-0.9899293000286467
RB,low,0.7645623497896098
RB,low,0.41846991353042223
RB,low,2.0965674878250855
RB,low,-1.1211095219232603
RB,low,2.3080020873496143
RB,low,-1.7837957274968734
RB,low,2.3358203890659692
RB,low,-0.3456418276824735
RB,low,2.513723516094325
RB,low,0.060491928266681524
RB,low,2.3570553958448417
RB,low,2.00362934125899
RB,low,-1.932263313269445
RB,low,-0.03742236277998671
RB,low,1.5562993997243848
RB,low,-0.2080068843153842
RB,low,-0.4334716073658096
RB,low,0.4245705572279395
RB,low,0.27583542596236876
RB,low,-0.6467420263807253
RB,low,0.6172952501509036
RB,low,-1.510999825366472
RB,low,-0.5087352073909557
RB,low,0.8892328910172236
RB,low,0.029183373121713683
RB,low,-2.0451058643479065
RB,low,0.04754941755661419
RB,low,1.2076075509226816
RB,low,-1.8186270462329075
RB,low,2.1143521029501158
RB,low,-1.4891120488928078
RB,low,-2.33244737329948
RB,low,3.563992037055836
RB,low,-1.468938991757067
RB,low,-2.74145329324516
RB,low,-0.2723122454437606
RB,low,0.3543823684809051
RB,low,0.08683861016586486
RB,low,-0.7215086521425306
RB,low,-0.2496839867161546
RB,low,-0.7932187569219433
RB,low,1.4870008398163967
RB,low,-1.5549333610732368
RB,low,-0.9073027547391428
RB,low,-1.6588284745327178
RB,low,-0.04414431784230793
RB,low,-0.41857338728479043
RB,low,-0.7411634113237393
RB,low,-0.010010483338949931
RB,low,5.5078363189463175
RB,low,0.42330149264403993
RB,low,-1.2583355946145471
RB,low,0.16835469657965818
RB,low,-0.3256819496538615
RB,low,-0.9520112701731249
RB,low,-1.3264097400786867
RB,low,-2.010335548486556
RB,low,-0.8565464267256903
RB,low,2.371371780341559
RB,low,-1.386794108586332
RB,low,-0.6691545202914969
RB,low,2.7153371236547703
RB,low,-1.2291360841171977
RB,low,-0.5392399314191074
RB,low,1.5672067796079603
RB,low,-1.5077476513077641
RB,low,0.06318411126781423
RB,low,3.8676007897927867
RB,low,2.4562112666574984
RB,low,0.1184637939305449
RB,low,-0.16035255280160696
RB,low,1.6166424249501643
RB,low,0.14905561819546065
RB,low,0.8766319407705491
RB,low,2.3090163327629356
RB,low,-2.3316691450824303
RB,low,0.5913994329237294
RB,low,0.7184322768372006
RB,low,-0.09901485728426165
RB,low,-1.0081327546817165
RB,low,-0.39679224673077357
RB,low,9.269154566066385
RB,low,0.46592574121061725
RB,low,-0.7299233099841617
RB,low,0.6113435531443213
RB,low,-2.610711078415336
RB,low,0.7366678742059667
RB,low,-0.8581681598628061
RB,low,-0.8092911328251845
RB,low,-0.6402484775900694
RB,low,-0.9194861335066847
RB,low,4.126910951688443
RB,low,-0.4444927193948152
RB,low,-1.1994409240807238
RB,low,-0.012436284276009128
RB,low,0.037868347014739935
RB,low,-2.591617770262104
RB,low,-3.50771983810001
RB,low,-0.173526916608226
RB,low,-1.418653316909335
RB,low,-0.5163886691545649
RB,low,-2.217399084864987
RB,low,4.032245091485988
RB,low,0.045881220113965435
RB,low,6.115383725072443
RB,low,-0.5075258226419572
RB,low,0.3299167028157584
RB,low,0.13062059355343783
RB,low,0.23776211352937185
RB,low,-1.9201723527378338
RB,low,-0.7767278757395999
RB,low,-2.880637567010315
RB,low,-0.3563013086053203
RB,low,-0.6940778328586121
RB,low,2.689483593650827
RB,low,-2.104623123260932
RB,low,0.25605135999458195
RB,low,-2.1128757910421223
RB,low,0.732707583270677
RB,low,-2.889392686367802
RB,low,1.4616335212614182
RB,low,-0.03833125589599736
RB,low,1.3316803294444302
RB,low,1.343571471964074
RB,low,2.2835130800289956
RB,low,-3.536004459949246
RB,low,-1.9318919003456032
RB,low,0.7707631168488915
RB,low,-0.37310333213567204
RB,low,4.90588156707225
RB,low,-0.47819575307858514
RB,low,-0.6504701214761456
RB,low,0.34426150307290093
RB,low,1.7924320476563362
RB,low,5.08785479243641
RB,low,-1.016670122277383
RB,low,-0.42765522159960234
RB,low,-0.41856228982109533
RB,low,-2.496816642021404
RB,low,0.05156208718690797
RB,low,0.6019347171972013
RB,low,6.2008079443452395
RB,low,1.2954046089378934
RB,low,0.054731307480372055
RB,low,-1.2667848779027404
RB,low,1.3028934747894534
RB,low,-0.9519584827379928
RB,low,-0.47036350156547047
RB,low,0.34618623001706966
RB,low,-1.54162138215759
RB,low,3.4096419800524527
RB,low,1.2798888847068255
RB,low,-0.7175480293618116
RB,low,-0.22955705233804996
RB,low,-0.018619194041252427
RB,low,-1.3247294305045658
RB,low,-2.4642461336508865
RB,low,8.281474975176357
RB,low,-0.47919095370419
RB,low,-2.5496928448228418
RB,low,-1.5015922117602238
RB,low,-1.2498715878325153
RB,low,-0.6056567682770935
RB,low,-0.14611788317357388
RB,low,-1.5824511403122514
RB,low,-1.6102294903559213
RB,low,-0.42828575696191884
RB,low,1.7772351191045699
RB,low,3.768678542251313
RB,low,-1.2354097012317342
RB,low,-1.7970030602646005
RB,low,2.4671529162349803
RB,low,-1.3416879769797627
RB,low,4.77030338497354
RB,low,-3.66999951815028
RB,low,-2.769626817335945
RB,low,4.137498441124149
RB,low,0.205691850670923
RB,low,-2.2028516202388193
RB,low,-1.6502959273530877
RB,low,-0.8031718613117411
RB,low,1.6394110684204415
RB,low,-0.4640059072127621
RB,low,-0.8324205497719113
RB,low,5.941550536062923
RB,low,-1.052760178283235
RB,low,-1.3718100109112825
RB,low,3.539484892778658
RB,low,-0.09317290494489905
RB,low,-0.31105868953979865
RB,low,-0.1976671661936585
RB,low,-3.493558694828851
RB,low,-0.21881792229266764
RB,low,1.2496581535791131
RB,low,-2.748591523162095
RB,low,-1.0597930821839825
RB,low,5.523335405252732
RB,low,-0.5569087105399015
RB,low,2.6827237513297977
RB,low,2.7170509158275604
RB,low,-0.8990623859899856
RB,low,-0.4515391558839831
RB,low,-1.1980100513191734
RB,low,-1.2802075686573615
RB,low,-0.9032858452305182
RB,low,1.9278441848685977
RB,low,-0.07237603026806898
RB,low,-0.04562956087207177
RB,low,-0.09009755864473329
RB,low,-1.6282561536825564
RB,low,1.9009422756397372
RB,low,0.21869410249461185
RB,low,-2.955546792479847
RB,low,-2.5497486578276445
RB,low,-0.9599926611312819
RB,low,-0.3812263904867876
RB,low,-1.252673545684959
RB,low,-0.8739293234688392
RB,low,-3.834468926586012
RB,low,3.1888264450957955
RB,low,-2.9180868592420173
RB,low,-0.01682788685013661
RB,low,-2.753399500886505
RB,low,-1.9164022707563992
RB,low,-1.1591315316937523
RB,low,-0.6943058851472161
RB,low,0.2764412114087277
RB,low,0.17810773057591053
RB,low,3.46379222882305
RB,low,0.16439629185491894
RB,low,-3.132571871022574
RB,low,0.9065736564264252
RB,low,1.4289888045117003
RB,low,-1.4315076904170458
RB,low,1.5796138595739233
RB,low,-1.2954942705297976
RB,low,-0.0853993816778059
RB,low,1.2275384467797401
RB,low,0.36722735922619953
RB,low,-1.0769306062554043
RB,low,0.36203457285996454
RB,low,-1.5334879542455584
RB,low,0.7878181912607902
RB,low,0.6413352879574914
RB,low,-1.3580994387473562
RB,low,0.3737734814502894
RB,low,3.316917126343991
RB,low,-0.38579877494100867
RB,low,-0.6280068410802124
RB,low,-1.069768092680386
RB,low,-1.6441470815131802
RB,low,0.06038821115224611
RB,low,2.172950395357021
RB,low,1.1580009213407663
RB,low,2.9367934096032418
RB,low,-2.4872432846591392
RB,low,-0.7342550324090261
RB,low,3.2854610206072032
RB,low,-0.46707745007188883
RB,low,-0.7289376865023524
RB,low,0.016714509649593073
RB,low,-2.04543868831041
RB,low,0.8861027055748287
RB,low,-0.8533183587410358
RB,low,-1.4433420319688846
RB,low,-0.5725122722936163
RB,low,-2.024113654998924
RB,low,-1.2717419745914291
RB,low,-1.240511638706832
RB,low,-0.87878691701904
RB,low,2.127808854539023
RB,low,-1.7448548029382986
RB,low,0.32408384944645235
RB,low,-0.6702881969679902
RB,low,-1.904951102724916
RB,low,1.274982853791385
RB,low,-2.1293520014932916
RB,low,-1.64054484789788
RB,low,0.8943156432641327
RB,low,3.487841463235118
RB,low,-0.05088660098717778
RB,low,2.8414644780211127
RB,low,-1.6919061465323224
RB,low,-1.5351157960300499
RB,low,5.729601016168619
RB,low,-1.0894328938032964
RB,low,8.018865405814449
RB,low,-1.6344856036375224
RB,low,0.6536839594351136
RB,low,2.878611986212082
RB,low,-0.9055597855914514
RB,low,-0.6830498560238799
RB,low,0.5542742416076358
RB,low,0.7752316459187013
RB,low,-0.09451297603986081
RB,low,-0.779873973792421
RB,low,-1.5972354449993758
RB,low,0.8308639683448451
RB,low,3.6567090412489285
RB,low,0.24729620527297377
RB,low,4.208040545316038
RB,low,0.4794283053020711
RB,low,-0.23427248126575473
RB,low,0.2777628574822196
RB,low,0.33965076644838055
RB,low,-1.8101993753029608
RB,low,-0.03737940284935867
RB,low,2.6468482831548017
RB,low,4.317266397665826
RB,low,0.6859712728102002
RB,low,1.7513029690031745
RB,low,-1.0553420000339866
RB,low,-1.7816066550160552
RB,low,-0.31856743721803715
RB,low,-1.2206619529928437
RB,low,2.0866085885822763
RB,low,-0.804535025683533
RB,low,4.625298946694174
RB,low,1.3223997706173085
RB,low,0.12159363304979097
RB,low,0.8428857133154695
RB,low,-1.5892714081550066
RB,low,0.730262009247631
RB,low,0.054784185656371095
RB,low,3.360229190858836
RB,low,0.6986676393928588
RB,low,-0.12888090519918105
RB,low,-1.6569650430922662
RB,low,-1.3340387037106525
RB,low,-1.2457749680603962
RB,low,-1.448795777065146
RB,low,1.5480379306117122
RB,low,-0.23206624225036493
RB,low,-0.718884941939837
RB,low,-0.9916641156872019
RB,low,1.380000772700191
RB,low,-1.707646968226068
RB,low,-0.39378914181792984
RB,low,-2.106728216541519
RB,low,-2.417480862964974
RB,low,-1.4614819180661929
RB,low,-1.1522331853806533
RB,low,-3.521665171088011
RB,low,-0.6729899460546215
RB,low,1.6964408958668136
RB,low,-2.932049152443165
RB,low,3.4333061166275725
RB,low,0.8589384741623214
RB,low,1.7155649333358494
RB,low,4.007705707998588
RB,low,3.3545503909195586
RB,low,0.9432106364011608
RB,low,-1.8110525596237255
RB,low,5.834916091679443
RB,low,0.35556823819179145
RB,low,-0.25807216650955767
RB,low,-0.8502791823856211
RB,low,0.3702583442238968
RB,low,-0.9197179329598888
RB,low,2.9690201949429107
RB,low,-0.700240925188755
RB,low,1.6180533786302398
RB,low,-2.7294328849562843
RB,low,-2.376453989131556
RB,low,-0.4546260388575398
RB,low,2.7250859629703728
RB,low,-0.4546632861736851
RB,low,0.48062295880749406
RB,low,0.2372898620754907
RB,low,0.819351690103262
RB,low,0.09710359500046108
RB,low,-1.5971698951044522
RB,low,-3.252061925530493
RB,low,-0.3603634078031464
RB,low,9.060833842055812
RB,low,-0.5010220310898151
RB,low,2.788655722031751
RB,low,-0.8554776038344932
RB,low,4.276741614661364
RB,low,1.34975753500856
RB,low,-1.5194329236420274
RB,low,0.18098100737418202
RB,low,-0.49441362667027683
RB,low,-0.19675133837012676
