position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
TE,00-0040663,Harold Fannin Jr.,CLE,SF,2025_13_SF_CLE,2025,13,NA,NA,0.157452016636554,6.60136781325426,5.06456489817524,7.60536078061643,4.17597844461404,9.74735124867855,3.63313532201216,10.9293779061402,1.03939867475652,-1.06756833655557,3.74462615222552,-3.38017402955236,6.10435954954431,-5.15743207607767,7.64690962030506,0.3895,0.155,0.399895165493383,0.166981931888156,platt_vol,strat_platt,5.9943875462706,1.3773495871912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0040736,Mason Taylor,NYJ,ATL,2025_13_ATL_NYJ,2025,13,NA,NA,0.218059517291959,5.69394105145626,4.15713813637724,6.69793401881843,3.26855168281605,8.83992448688055,2.72570856021416,10.0219511443422,1.24161803716942,-0.691546532947145,3.72369292750772,-2.81338677361005,5.8887733365155,-4.44403987308964,7.30407937994922,0.335,0.1135,0.291885485290815,0.122414591272092,platt_vol,strat_platt,5.08696078447261,1.55169158215124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QB,00-0023459,Aaron Rodgers,PIT,BUF,2025_13_BUF_PIT,2025,13,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,-3.14060754775567,-10.2387418309474,3.95752673543608,-16.5803010793254,10.2990859838141,-20.0207684270304,13.7395533315191,0.179,0.075,0.179,0.0673451672810952,raw,platt,NA,NA,-0.0889045550858732,-0.303689221906626,0.12588011173488,-0.496137644315262,0.318328534143515,-0.612330539669584,0.434521429497838,36.694563330567,31.0270709764589,42.3620556846751,25.5992181398057,47.7899085213283,22.9311379292232,50.4579887319108,0.121706279218784,-1.06928085225279,1.31269341069036,-2.9088523508848,3.15226490932237,-4.26894208507064,4.51235464350821,1.23973778502572,-0.0340259637039098,2.51350153375536,-1.21458377378002,3.69405934383147,-2.30386489815239,4.78334046820384
QB,00-0026498,Matthew Stafford,LA,CAR,2025_13_LA_CAR,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51349195166124,-3.58464233153051,10.611626234853,-9.9262015799085,16.953185483231,-13.3666689276135,20.393652830936,0.2625,0.1185,0.2625,0.108669290939776,raw,platt,NA,NA,0.0983206532739224,-0.11646401354683,0.313105320094675,-0.308912435955466,0.505553742503311,-0.425105331309788,0.621746637857633,34.4971840554487,28.8296917013406,40.1646764095568,23.4018388646874,45.59252924621,20.7337586541049,48.2606094567925,0.121706279218784,-1.06928085225279,1.31269341069036,-2.9088523508848,3.15226490932237,-4.26894208507064,4.51235464350821,1.29015106304074,0.0163873143111106,2.56391481177038,-1.164170495765,3.74447262184649,-2.25345162013737,4.83375374621886
QB,00-0028118,Tyrod Taylor,NYJ,ATL,2025_13_ATL_NYJ,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15829437987582,-9.25642866306757,4.93983990331593,-15.5979879114456,11.2813991516939,-19.0384552591505,14.7218664993989,0.1975,0.0755,0.1975,0.0678142279879873,raw,platt,NA,NA,-0.0952054761028792,-0.309990142923632,0.119579190717874,-0.502438565332267,0.312027613126509,-0.61863146068659,0.428220508480832,31.8054551156772,26.1379627615691,37.4729474697853,20.7101099249159,42.9008003064385,18.0420297143334,45.568880517021,0.869759117080982,-0.32122801439059,2.06074624855255,-2.1607995130226,3.90031774718456,-3.52088924720844,5.2604074813704,4.57129945636759,3.29753570763795,5.84506320509722,2.11697789756184,7.02562101517333,1.02769677318947,8.1149021395457
QB,00-0029604,Kirk Cousins,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27303344478463,-4.82510083840712,9.37116772797638,-11.1666600867851,15.7127269763544,-14.6071274344901,19.1531943240594,0.2115,0.078,0.2115,0.0701618593892416,raw,platt,NA,NA,0.0728653376660295,-0.141919329154723,0.287650004486782,-0.334367751563359,0.480098426895418,-0.450560646917681,0.59629132224974,30.4120482188798,24.7445558647717,36.0795405729879,19.3167030281185,41.5073934096411,16.648622817536,44.1754736202236,0.0570492822003839,-1.13393784927119,1.24803641367196,-2.9735093479032,3.08760791230397,-4.33359908208904,4.44769764648981,1.10141967135802,-0.172344077371616,2.37518342008765,-1.35290188744773,3.55574123016376,-2.4421830118201,4.64502235453613
QB,00-0030565,Geno Smith,LV,LAC,2025_13_LV_LAC,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.836892247275713,-7.93502653046746,6.26124203591604,-14.2765857788455,12.602801284294,-17.7170531265504,16.043268631999,0.283,0.13,0.283,0.119745195783975,raw,platt,NA,NA,-0.0406952556000509,-0.255479922420804,0.174089411220702,-0.447928344829439,0.366537833629337,-0.564121240183762,0.48273072898366,37.3385216390099,31.6710292849018,43.006013993118,26.2431764482487,48.4338668297712,23.5750962376661,51.1019470403537,0.682608434551827,-0.508378696919745,1.8735955660234,-2.34795019555175,3.71316706465541,-3.7080399297376,5.07325679884125,3.11971866385922,1.84595491512959,4.39348241258886,0.665397105053477,5.57404022266496,-0.423884019318893,6.66332134703733
QB,00-0032268,Marcus Mariota,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.7989030208851,-10.8970373040768,3.29923126230665,-17.2385965524548,9.64079051068465,-20.6790639001598,13.0812578583896,0.166,0.0585,0.166,0.0519597003189407,raw,platt,NA,NA,-0.157692036781174,-0.372476703601926,0.0570926300395792,-0.564925126010562,0.249541052448215,-0.681118021364884,0.365733947802537,31.8501224080413,26.1826300539332,37.5176147621493,20.75477721728,42.9454675988025,18.0866970066975,45.6135478093851,1.22360765336863,0.0326205218970557,2.4145947848402,-1.80695097673495,4.25416628347221,-3.1670407109208,5.61425601765805,3.98484923766561,2.71108548893597,5.25861298639524,1.53052767885986,6.43917079647135,0.441246554487494,7.52845192084372
QB,00-0033077,Dak Prescott,DAL,KC,2025_13_KC_DAL,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4268722629879,-5.67126202020385,8.52500654617965,-12.0128212685818,14.8665657945576,-15.4532886162868,18.3070331422626,0.2845,0.141,0.2845,0.130390228676765,raw,platt,NA,NA,0.0281414054326783,-0.186643261388075,0.242926072253431,-0.37909168379671,0.435374494662067,-0.495284579151033,0.551567390016389,36.9220023141968,31.2545099600887,42.5894946683049,25.8266571234355,48.0173475049581,23.158576912853,50.6854277155406,0.387835226477805,-0.803151904993767,1.57882235794938,-2.64272340362578,3.41839385658139,-4.00281313781162,4.77848359076723,1.96768108576458,0.693917337034945,3.24144483449421,-0.486640473041165,4.42200264457032,-1.57592159741353,5.51128376894269
QB,00-0033106,Jared Goff,DET,GB,2025_13_GB_DET,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62970151225171,-2.46843277094004,11.7278357954435,-8.80999201931803,18.0693950438215,-12.250459367023,21.5098623915264,0.3595,0.185,0.3595,0.173408009482185,raw,platt,NA,NA,0.118988249415475,-0.0957964174052776,0.333772916236228,-0.288244839813913,0.526221338644864,-0.404437735168236,0.642414233999186,38.0196080525781,32.35211569847,43.6871004066862,26.9242628618168,49.1149532433394,24.2561826512343,51.7830334539219,0.105814906612936,-1.08517222485864,1.29680203808451,-2.92474372349065,3.13637353671652,-4.28483345767649,4.49646327090236,1.35694198410574,0.0831782353761077,2.63070573283538,-1.0973795747,3.81126354291149,-2.18666069907237,4.90054466728386
QB,00-0033119,Jacoby Brissett,ARI,TB,2025_13_ARI_TB,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.46903010878323,-10.567164391975,3.62910417440852,-16.908723640353,9.97066342278651,-20.349190988058,13.4111307704915,0.202,0.0905,0.202,0.0819553797362761,raw,platt,NA,NA,-0.102865226210707,-0.31764989303146,0.111919440610046,-0.510098315440095,0.304367863018681,-0.626291210794418,0.420560758373004,39.0298979838493,33.3624056297412,44.6973903379574,27.934552793088,50.1252431746106,25.2664725825055,52.7933233851931,0.545789176306243,-0.64519795516533,1.73677630777781,-2.48476945379734,3.57634780640982,-3.84485918798318,4.93643754059567,2.0907931573745,0.81702940864487,3.36455690610414,-0.363528401431239,4.54511471618025,-1.45280952580361,5.63439584055262
QB,00-0033873,Patrick Mahomes,KC,DAL,2025_13_KC_DAL,2025,13,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,4.38926414438393,-2.70887013880782,11.4873984275757,-9.05042938718582,17.8289576759537,-12.4908967348908,21.2694250236587,0.412,0.217,0.412,0.205073628537524,raw,platt,NA,NA,0.083754742175604,-0.131029924645149,0.298539408996357,-0.323478347053784,0.490987831404992,-0.439671242408107,0.607180726759315,39.4306721455913,33.7631797914832,45.0981644996994,28.33532695483,50.5260173363525,25.6672467442475,53.1940975469351,1.08675836501916,-0.104228766452412,2.27774549649073,-1.94380026508442,4.11731699512274,-3.30388999927026,5.47740672930858,2.55851290300023,1.2847491542706,3.83227665172986,0.104191344194487,5.01283446180597,-0.985089780177883,6.10211558617834
QB,00-0034796,Lamar Jackson,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,7.12451707761605,0.0263827944243049,14.2226513608078,-6.31517645395369,20.5642106091858,-9.75564380165867,24.0046779568908,0.463,0.253,0.463,0.241019267360592,raw,platt,NA,NA,0.166473319062865,-0.0483113477578875,0.381257985883618,-0.240759770166523,0.573706408292254,-0.356952665520845,0.689899303646576,31.0819284592504,25.4144361051423,36.7494208133585,19.9865832684891,42.1772736500117,17.3185030579066,44.8453538605942,1.95020528413011,0.759218152658537,3.14119241560168,-1.08035334597347,4.98076391423369,-2.44044308015931,6.34085364841953,5.27110521355104,3.9973414648214,6.54486896228067,2.81678365474529,7.72542677235678,1.72750253037292,8.81470789672915
QB,00-0034855,Baker Mayfield,TB,ARI,2025_13_ARI_TB,2025,13,Questionable,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,1.37769228416728,-5.72044199902447,8.47582656735903,-12.0620012474025,14.817385815737,-15.5024685951074,18.257853163442,0.3115,0.1335,0.3115,0.123127038859138,raw,platt,NA,NA,0.0116525118285569,-0.203132154992196,0.22643717864931,-0.395580577400831,0.418885601057945,-0.511773472755154,0.535078496412268,36.7972046567446,31.1297123026365,42.4646970108527,25.7018594659833,47.8925498475059,23.0337792554008,50.5606300580884,0.948912421646733,-0.242074709824839,2.1398995531183,-2.08164620845685,3.97947105175031,-3.44173594264269,5.33956078593616,2.87139479040573,1.59763104167609,4.14515853913536,0.417073231599981,5.32571634921147,-0.672207892772389,6.41499747358384
QB,00-0034857,Josh Allen,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,5.25751152453683,-1.84062275865492,12.3556458077286,-8.18218200703291,18.6972050561066,-11.6226493547379,22.1376724038116,0.475,0.267,0.475,0.255079844549176,raw,platt,NA,NA,0.0944413632873261,-0.120343303533427,0.309226030108079,-0.312791725942062,0.501674452516714,-0.428984621296385,0.617867347871037,36.9034837126753,31.2359913585672,42.5709760667834,25.808138521914,47.9988289034366,23.1400583113315,50.6669091140191,1.77229621266014,0.58130908118857,2.96328334413171,-1.25826241744344,4.80285484276372,-2.61835215162928,6.16294457694956,4.9054001600004,3.63163641127076,6.17916390873003,2.45107860119465,7.35972171880614,1.36179747682228,8.44900284317851
QB,00-0034869,Sam Darnold,SEA,MIN,2025_13_MIN_SEA,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.30257947716475,-1.795554806027,12.4007137603565,-8.13711405440499,18.7422730087345,-11.57758140211,22.1827403564395,0.3155,0.164,0.3155,0.152794663802371,raw,platt,NA,NA,0.150689614783287,-0.0640950520374658,0.36547428160404,-0.256543474446101,0.557922704012675,-0.372736369800424,0.674115599366998,33.1801571332744,27.5126647791663,38.8476494873825,22.0848119425131,44.2755023240356,19.4167317319306,46.9435825346182,0.302674380302705,-0.888312751168868,1.49366151177428,-2.72788424980088,3.33323301040629,-4.08797398398672,4.69332274459213,2.10036118889022,0.826597440160582,3.37412493761985,-0.353960369915528,4.55468274769596,-1.4432414942879,5.64396387206833
QB,00-0035710,Daniel Jones,IND,HOU,2025_13_HOU_IND,2025,13,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,0.232989195827797,-6.86514508736395,7.33112347901955,-13.2067043357419,13.6726827273975,-16.6471716834469,17.1131500751025,0.3525,0.1715,0.3525,0.160140239627036,raw,platt,NA,NA,-0.023279035097585,-0.238063701918338,0.191505631723168,-0.430512124326973,0.383954054131803,-0.546705019681296,0.500146949486126,37.1123734233642,31.4448810692561,42.7798657774723,26.017028232603,48.2077186141255,23.3489480220204,50.875798824708,1.09692943930497,-0.0940576921665985,2.28791657077655,-1.93362919079861,4.12748806940855,-3.29371892498445,5.4875778035944,4.69343948515712,3.41967573642749,5.96720323388676,2.23911792635138,7.14776104396287,1.14983680197901,8.23704216833524
QB,00-0036212,Tua Tagovailoa,MIA,NO,2025_13_NO_MIA,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.20201086904158,-3.89612341415017,10.3001451522333,-10.2376826625282,16.6417044006113,-13.6781500102331,20.0821717483163,0.2395,0.0995,0.2395,0.0904998685286938,raw,platt,NA,NA,0.0986387239009588,-0.116145942919794,0.313423390721712,-0.30859436532843,0.505871813130347,-0.424787260682752,0.62206470848467,31.5226202931587,25.8551279390506,37.1901126472668,20.4272751023974,42.61796548392,17.7591948918149,45.2860456945025,0.0926598293099451,-1.09832730216163,1.28364696078152,-2.93789880079364,3.12321845941353,-4.29798853497948,4.48330819359937,1.21120488872462,-0.0625588600050162,2.48496863745425,-1.24311667008113,3.66552644753036,-2.3323977944535,4.75480757190273
QB,00-0036264,Jordan Love,GB,DET,2025_13_GB_DET,2025,13,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,3.53855710522277,-3.55957717796898,10.6366913884145,-9.90113642634697,16.9782506367925,-13.341603774052,20.4187179844975,0.292,0.126,0.292,0.115886371909082,raw,platt,NA,NA,0.0924123218207198,-0.122372345000033,0.307196988641473,-0.314820767408668,0.499645411050108,-0.431013662762991,0.615838306404431,33.8053521293757,28.1378597752677,39.4728444834838,22.7100069386145,44.900697320137,20.0419267280319,47.5687775307196,0.414526024980148,-0.776461106491424,1.60551315645172,-2.61603260512343,3.44508465508373,-3.97612233930928,4.80517438926957,1.6681479746882,0.394384225958567,2.94191172341784,-0.786173584117543,4.12246953349395,-1.87545470848991,5.21175065786632
QB,00-0036355,Justin Herbert,LAC,LV,2025_13_LV_LAC,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25805952402325,-2.8400747591685,11.356193807215,-9.18163400754649,17.697753055593,-12.6221013552515,21.138220403298,0.4305,0.232,0.4305,0.220012355639501,raw,platt,NA,NA,0.0843327089181332,-0.13045195790262,0.299117375738886,-0.322900380311255,0.491565798147521,-0.439093275665578,0.607758693501844,36.3949008759891,30.727408521881,42.0623932300972,25.2995556852278,47.4902460667504,22.6314754746453,50.1583262773329,1.18877894234415,-0.00220818912741816,2.37976607381573,-1.84177968775943,4.21933757244773,-3.20186942194527,5.57942730663358,4.14287678638667,2.86911303765704,5.41664053511631,1.68855522758093,6.59719834519242,0.599274103208558,7.68647946956479
QB,00-0036389,Jalen Hurts,PHI,CHI,2025_13_CHI_PHI,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3457849259253,-2.75234935726645,11.4439192091171,-9.09390860564444,17.785478457495,-12.5343759533494,21.2259458052,0.4965,0.271,0.4965,0.259104935674051,raw,platt,NA,NA,0.0792337535042025,-0.13555091331655,0.294018420324955,-0.327999335725186,0.486466842733591,-0.444192231079508,0.602659738087913,34.0349075764991,28.367415222391,39.7023999306072,22.9395623857378,45.1302527672604,20.2714821751553,47.7983329778429,1.64907144847066,0.458084316999084,2.84005857994223,-1.38148718163292,4.67963007857424,-2.74157691581877,6.03971981276008,7.30563761924147,6.03187387051183,8.5794013679711,4.85131606043572,9.75995917804721,3.76203493606335,10.8492403024196
QB,00-0036442,Joe Burrow,CIN,BAL,2025_13_CIN_BAL,2025,13,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,1.10437107574622,-5.99376320744553,8.20250535893797,-12.3353224558235,14.544064607316,-15.7757898035285,17.984531955021,0.215,0.101,0.215,0.0919280032649416,raw,platt,NA,NA,0.0147768626740174,-0.200007804146735,0.22956152949477,-0.392456226555371,0.422009951903406,-0.508649121909693,0.538202847257728,33.721751603797,28.0542592496889,39.3892439579051,22.6264064130357,44.8170967945583,19.9583262024532,47.4851770051408,0.606069383169589,-0.584917748301983,1.79705651464116,-2.42448924693399,3.63662801327317,-3.78457898111983,4.99671774745901,1.65198456749597,0.378220818766339,2.92574831622561,-0.802336991309771,4.10630612630172,-1.89161811568214,5.19558725067409
QB,00-0036971,Trevor Lawrence,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.239843178845179,-7.33797746203693,6.85829110434657,-13.6795367104149,13.1998503527246,-17.1200040581199,16.6403177004295,0.254,0.098,0.254,0.0890728687616816,raw,platt,NA,NA,-0.0341741098282112,-0.248958776648964,0.180610556992542,-0.441407199057599,0.373058979401177,-0.557600094411922,0.4892518747555,33.1857218382981,27.51822948419,38.8532141924062,22.0903766475368,44.2810670290594,19.4222964369543,46.9491472396419,0.894249323985286,-0.296737807486286,2.08523645545686,-2.1363093061183,3.92480795408887,-3.49639904030414,5.28489768827471,3.55821049922475,2.28444675049511,4.83197424795438,1.103888940419,6.01253205803049,0.0146078160466323,7.10181318240286
QB,00-0037834,Brock Purdy,SF,CLE,2025_13_SF_CLE,2025,13,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,1.59032716083405,-5.5078071223577,8.6884614440258,-11.8493663707357,15.0300206924038,-15.2898337184407,18.4704880401088,0.297,0.133,0.297,0.122643615791695,raw,platt,NA,NA,0.0215049624179206,-0.193279704402832,0.236289629238673,-0.385728126811468,0.428738051647309,-0.50192102216579,0.544930947001631,35.0341656313057,29.3666732771976,40.7016579854138,23.9388204405444,46.129510822067,21.2707402299619,48.7975910326495,0.836918745589613,-0.35406838588196,2.02790587706118,-2.19363988451397,3.86747737569319,-3.55372961869981,5.22756710987904,2.7016226376427,1.42785888891306,3.97538638637233,0.247301078836954,5.15594419644844,-0.841980045535416,6.24522532082081
QB,00-0039150,Bryce Young,CAR,LA,2025_13_LA_CAR,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.45141557652417,-9.54954985971592,4.64671870666758,-15.8911091080939,10.9882779550456,-19.3315764557989,14.4287453027506,0.1915,0.071,0.1915,0.0635984057553947,raw,platt,NA,NA,-0.0910747009496402,-0.305859367770393,0.123709965871113,-0.498307790179028,0.316158388279748,-0.614500685533351,0.432351283634071,35.7517037023438,30.0842113482357,41.4191960564519,24.6563585115825,46.8470488931051,21.988278301,49.5151291036876,0.804660146606936,-0.386326984864636,1.99564727807851,-2.22589848349665,3.83521877671052,-3.58598821768249,5.19530851089636,2.79785808677371,1.52409433804408,4.07162183550335,0.343536527967969,5.25217964557946,-0.745744596404401,6.34146076995183
QB,00-0039163,C.J. Stroud,HOU,IND,2025_13_HOU_IND,2025,13,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,1.08736392550223,-6.01077035768952,8.18549820869398,-12.3523296060675,14.527057457072,-15.7927969537725,17.967524804777,0.302,0.1445,0.302,0.133787149129264,raw,platt,NA,NA,0.0121070221692738,-0.202677644651479,0.226891688990027,-0.395126067060114,0.419340111398662,-0.511318962414437,0.535533006752985,36.5938195383165,30.9263271842084,42.2613118924245,25.4984743475552,47.6891647290777,22.8303941369727,50.3572449396603,0.644321741093425,-0.546665390378147,1.835308872565,-2.38623688901016,3.67488037119701,-3.746326623196,5.03497010538285,2.7379803816698,1.46421663294016,4.01174413039943,0.283658822864054,5.19230194047554,-0.805622301508316,6.28158306484791
QB,00-0039732,Bo Nix,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78316250506412,-2.31497177812763,11.8812967882559,-8.65653102650562,18.2228560366339,-12.0969983742106,21.6633233843389,0.462,0.2575,0.462,0.245534029309275,raw,platt,NA,NA,0.0902053824806922,-0.124579284340061,0.304990049301445,-0.317027706748696,0.49743847171008,-0.433220602103019,0.613631367064403,38.3143670651498,32.6468747110417,43.9818594192579,27.2190218743885,49.4097122559111,24.550941663806,52.0777924664936,1.32700036944665,0.136013237975079,2.51798750091822,-1.70355826065693,4.35755899955023,-3.06364799484277,5.71764873373607,4.30610322590064,3.032339477171,5.57986697463027,1.85178166709489,6.76042478470638,0.762500542722525,7.84970590907875
QB,00-0039851,Drake Maye,NE,NYG,2025_13_NYG_NE,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08983057799696,-4.00830370519479,10.1879648611887,-10.3498629535728,16.5295241095667,-13.7903303012778,19.9699914572717,0.3715,0.19,0.3715,0.178336303775633,raw,platt,NA,NA,0.0632885312396159,-0.151496135581137,0.278073198060369,-0.343944557989772,0.470521620469004,-0.460137453344095,0.586714515823327,36.4306776133804,30.7631852592723,42.0981699674885,25.3353324226191,47.5260228041417,22.6672522120366,50.1941030147242,0.784186499782154,-0.406800631689418,1.97517363125373,-2.24637213032143,3.81474512988574,-3.60646186450727,5.17483486407158,3.50558626419967,2.23182251547004,4.77935001292931,1.05126470539393,5.95990782300542,-0.0380164189784411,7.04918894737779
QB,00-0039918,Caleb Williams,CHI,PHI,2025_13_CHI_PHI,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.22798889079279,-7.32612317398454,6.87014539239896,-13.6676824223625,13.211704640777,-17.1081497700675,16.6521719884819,0.3015,0.1405,0.3015,0.129905335204079,raw,platt,NA,NA,-0.023855567203145,-0.238640234023898,0.190929099617608,-0.431088656432533,0.383377522026243,-0.547281551786856,0.499570417380566,37.3903408372918,31.7228484831837,43.0578331913999,26.2949956465305,48.485686028053,23.626915435948,51.1537662386356,0.663978897799719,-0.527008233671853,1.85496602927129,-2.36657973230386,3.6945375279033,-3.7266694664897,5.05462726208914,3.19610958152507,1.92234583279543,4.4698733302547,0.741788022719321,5.65043114033081,-0.347493101653049,6.73971226470318
QB,00-0040494,Max Brosmer,MIN,SEA,2025_13_MIN_SEA,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.45944584990466,-13.5575801330964,0.63868843328709,-19.8991393814744,6.98024768166508,-23.3396067291794,10.4207150293701,0.051,0.0095,0.051,0.00784755819207516,raw,platt,NA,NA,-0.230902178642068,-0.445686845462821,-0.0161175118213149,-0.638135267871456,0.176330910587321,-0.754328163225779,0.292523805941643,28.3658196456918,22.6983272915837,34.0333119997999,17.2704744549305,39.4611648364531,14.602394244348,42.1292450470356,0.0902837052535418,-1.10070342621803,1.28127083672511,-2.94027492485004,3.12084233535712,-4.30036465903588,4.48093206954297,1.64555779958345,0.371794050853819,2.91932154831309,-0.808763759222291,4.0998793583892,-1.89804488359466,5.18916048276157
QB,00-0040668,Shedeur Sanders,CLE,SF,2025_13_SF_CLE,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46854026758186,-9.56667455077361,4.62959401560989,-15.9082337991516,10.9711532639879,-19.3487011468566,14.4116206116929,0.1235,0.0335,0.1235,0.0290675952881671,raw,platt,NA,NA,-0.0886155849451645,-0.303400251765917,0.126169081875588,-0.495848674174553,0.318617504284224,-0.612041569528875,0.434810399638546,30.055619353285,24.3881269991769,35.7231117073931,18.9602741625237,41.1509645440463,16.2921939519412,43.8190447546288,0.1948560222987,-0.996131109172872,1.38584315377027,-2.83570260780488,3.22541465240228,-4.19579234199072,4.58550438658812,1.94044556701184,0.666681818282206,3.21420931574148,-0.513875991793904,4.39476712581758,-1.60315711616627,5.48404825018995
QB,00-0040676,Cam Ward,TEN,JAX,2025_13_JAX_TEN,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.4629506363333,-10.5610849195251,3.63518364685845,-16.902644167903,9.97674289523644,-20.343111515608,13.4172102429414,0.253,0.1105,0.253,0.100998393155564,raw,platt,NA,NA,-0.112942187698512,-0.327726854519265,0.101842479122241,-0.5201752769279,0.294290901530877,-0.636368172282223,0.410483796885199,37.1930951670033,31.5256028128952,42.8605875211114,26.097749976242,48.2884403577645,23.4296697656595,50.9565205683471,0.73771889910699,-0.453268232364582,1.92870603057856,-2.29283973099659,3.76827752921057,-3.65292946518243,5.12836726339641,3.46469384402088,2.19093009529125,4.73845759275052,1.01037228521514,5.91901540282663,-0.078908839157231,7.008296527199
QB,00-0040691,Jaxson Dart,NYG,NE,2025_13_NYG_NE,2025,13,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,0.732822294393347,-6.3653119887984,7.8309565775851,-12.7068712371764,14.1725158259631,-16.1473385848814,17.6129831736681,0.3855,0.178,0.3855,0.166521252533351,raw,platt,NA,NA,-0.0200569439509407,-0.234841610771693,0.194727722869812,-0.427290033180329,0.387176145278448,-0.543482928534651,0.50336904063277,33.591592678381,27.9241003242729,39.2590850324891,22.4962474876197,44.6869378691423,19.8281672770372,47.3550180797248,1.40656698596646,0.215579854494891,2.59755411743803,-1.62399164413712,4.43712561607004,-2.98408137832296,5.79721535025589,6.2148172082925,4.94105345956286,7.48858095702213,3.76049564948675,8.66913876709824,2.67121452511438,9.75841989147061
QB,00-0040743,Tyler Shough,NO,MIA,2025_13_NO_MIA,2025,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2916682342211,-9.38980251741285,4.80646604897065,-15.7313617657908,11.1480252973486,-19.1718291134958,14.5884926450536,0.206,0.087,0.206,0.0786442234995649,raw,platt,NA,NA,-0.0811839962748836,-0.295968663095636,0.133600670545869,-0.488417085504272,0.326049092954505,-0.604609980858594,0.442241988308827,34.7586218326237,29.0911294785156,40.4261141867318,23.6632766418624,45.853967023385,20.9951964312799,48.5220472339675,0.530175591158703,-0.660811540312869,1.72116272263028,-2.50038303894488,3.56073422126228,-3.86047277313072,4.92082395544813,3.19953629488068,1.92577254615104,4.47330004361031,0.745214736074935,5.65385785368642,-0.344066388297435,6.74313897805879
