player_id,player_name,posteam,defteam,season,week,game_id,epa_per_opp_obs,opportunities,targets,target_share_obs,air_yards_obs,air_yards_share_obs,air_yards_per_target_obs,team_total_plays_obs,total_epa,prior_epa_per_opp,baseline_epa_per_opp,rolling_epa_per_opp,form_residual,is_cold_start,draft_tier,wt_target_share,wt_air_yards_share,wt_air_yards_per_target,wt_snap_share,wt_tgt_per_snap,wt_team_total_plays,baseline_target_share,baseline_air_yards_share,baseline_snap_share,baseline_tgt_per_snap,baseline_team_total_plays,def_short_pass_epa_adj,def_deep_pass_epa_adj,games_played_so_far,def_used_fallback
00-0022127,Jason Witten,DAL,CLE,2016,9,2016_09_DAL_CLE,1.1185371528496035,10,10,0.35714285714285715,83,0.3878504672897196,8.3,72,11.185371528496034,NA,NA,0.2509690813744073,NA,TRUE,r2_3,0.17701257057643421,0.1890698854768555,7.189770522180896,1,0.07999357873362674,69.41133774084442,NA,NA,0.991875,0,67.24771341463415,0.38976808533076857,0.45868965768570746,8,FALSE
00-0022127,Jason Witten,DAL,PIT,2016,10,2016_10_DAL_PIT,0.6313585880707251,8,8,0.2222222222222222,58,0.22393822393822393,7.25,67,5.050868704565801,NA,NA,0.3984959053174856,NA,TRUE,r2_3,0.23679102975922153,0.25316036244190626,7.033273544129132,0.9892143496337091,0.10299586123974361,70.15856085718956,NA,NA,0.991875,0,67.24771341463415,0.06405543069059795,0.8527743480379637,8,FALSE
00-0022127,Jason Witten,DAL,BAL,2016,11,2016_11_BAL_DAL,0.23126051930155495,7,7,0.1891891891891892,34,0.12186379928315412,4.857142857142857,75,1.6188236351108847,NA,NA,0.4966855951901461,NA,TRUE,r2_3,0.22952291003702294,0.25017058969044587,7.428029658291496,0.9908321971886527,0.10656505471787461,68.48836413703843,NA,NA,0.991875,0,67.24771341463415,-0.5280195990646087,-0.15070727458869004,9,FALSE
00-0022127,Jason Witten,DAL,WAS,2016,12,2016_12_WAS_DAL,0.5629371679387987,3,3,0.12,15,0.055970149253731345,5,53,1.688811503816396,NA,NA,0.4733296275960305,NA,TRUE,r2_3,0.22217943289193143,0.20562408980218747,6.427098733881813,0.9760288920609186,0.10825692405302276,71.97757595878534,NA,NA,0.991875,0,67.24771341463415,0.19370437404548446,0.5577629044185503,10,FALSE
00-0022127,Jason Witten,DAL,NYG,2016,14,2016_14_DAL_NYG,-0.3076686231485967,7,7,0.175,21,0.0621301775147929,3,66,-2.153680362040177,NA,NA,0.5643048847392855,NA,TRUE,r2_3,0.18820498377224998,0.15438552369503844,5.764379201959778,0.9826808745140136,0.07312070342010055,67.57560319592302,NA,NA,0.991875,0,67.24771341463415,0.32173229449102764,1.136115993861671,12,FALSE
00-0022127,Jason Witten,DAL,TB,2016,15,2016_15_TB_DAL,-0.4177966756362233,10,10,0.2564102564102564,47,0.20614035087719298,4.7,73,-4.177966756362233,NA,NA,0.3531033645737596,NA,TRUE,r2_3,0.19861565233341547,0.14499630534291036,5.2699614822276315,0.9900643937032025,0.0736593048212119,65.78392634749005,NA,NA,0.991875,0,67.24771341463415,-0.5961546925755764,0.17802042659105807,13,FALSE
00-0022127,Jason Witten,DAL,DET,2016,16,2016_16_DET_DAL,0.5812331280903891,4,4,0.18181818181818182,28,0.13861386138613863,7,62,2.3249325123615563,NA,NA,0.053659444816308646,NA,TRUE,r2_3,0.19523306775510668,0.13242788504384398,4.753758726927315,0.991554734647722,0.08432333904213024,66.98597865452382,NA,NA,0.991875,0,67.24771341463415,-0.03214023508125675,0.7577386427281176,14,FALSE
00-0022127,Jason Witten,DAL,NYG,2017,1,2017_01_NYG_DAL,0.28458574840462664,9,9,0.225,61,0.2053872053872054,6.777777777777778,74,2.5612717356416397,0.23703575981558428,0.23703575981558428,NA,NA,FALSE,r2_3,NA,NA,NA,NA,NA,NA,0.19308943089430894,0.1599141400590287,0.954375,0.09350393700787402,66.75,-0.10724485261756053,0.573768194690269,0,TRUE
00-0022127,Jason Witten,DAL,DEN,2017,2,2017_02_DAL_DEN,0.20217926439834824,13,13,0.25,111,0.3208092485549133,8.538461538461538,75,2.628330437178527,0.23703575981558428,0.23703575981558428,0.28458574840462664,0.04754998858904236,FALSE,r2_3,0.225,0.2053872053872054,6.777777777777778,1,0.12162162162162163,74,0.19308943089430894,0.1599141400590287,0.954375,0.09350393700787402,66.75,-0.1651102182895526,-0.11351234825539849,1,TRUE
00-0022127,Jason Witten,DAL,ARI,2017,3,2017_03_DAL_ARI,-1.225315288233105,4,4,0.21052631578947367,6,0.03550295857988166,1.5,49,-4.90126115293242,0.23703575981558428,0.23703575981558428,0.2400417029958275,0.00300594318024322,FALSE,r2_3,0.23851351351351352,0.2677774989913719,7.72949872949873,1,0.15485241617712117,74.54054054054055,0.19308943089430894,0.1599141400590287,0.954375,0.09350393700787402,66.75,0.2417599550337928,0.4419654843803294,2,TRUE
00-0022127,Jason Witten,DAL,GB,2017,5,2017_05_GB_DAL,0.3045242179672913,10,10,0.2702702702702703,65,0.23809523809523808,6.5,74,3.045242179672913,0.23703575981558428,0.23703575981558428,-0.23755318466391476,-0.47458894447949906,FALSE,r2_3,0.1722928002834045,0.12992812577754612,5.054388652356722,1,0.09649364151387957,66.3029851331738,0.19308943089430894,0.1599141400590287,0.954375,0.09350393700787402,66.75,0.0756142434344681,-0.01856905189636604,4,FALSE
00-0022127,Jason Witten,DAL,SF,2017,7,2017_07_DAL_SF,1.4285234978160588,4,4,0.14285714285714285,43,0.3359375,10.75,74,5.714093991264235,0.23703575981558428,0.23703575981558428,-0.09138675125773395,-0.3284225110733182,FALSE,r2_3,0.19871156865970663,0.1590944421422944,5.444185116387294,0.9973035874084273,0.10741213330407398,68.37841791361706,0.19308943089430894,0.1599141400590287,0.954375,0.09350393700787402,66.75,-0.21060368031836213,-0.6716703143422312,6,FALSE
00-0022127,Jason Witten,DAL,WAS,2017,8,2017_08_DAL_WAS,-0.2386748996671698,5,5,0.20833333333333334,25,0.14450867052023122,5,69,-1.193374498335849,0.23703575981558428,0.23703575981558428,0.2734619388404522,0.036426179024867944,FALSE,r2_3,0.18050572992997485,0.20124010245177756,6.715299017248355,0.9545654478319999,0.09386942930339635,69.22165522657448,0.19308943089430894,0.1599141400590287,0.954375,0.09350393700787402,66.75,-0.07575862593232002,1.198971575360463,6,FALSE
00-0022127,Jason Witten,DAL,ATL,2017,10,2017_10_DAL_ATL,0.5876245488678771,7,7,0.18421052631578946,49,0.1814814814814815,7,65,4.113371842075139,0.23703575981558428,0.23703575981558428,0.5678083308485131,0.33077257103292884,FALSE,r2_3,0.13548358704179134,0.14523952795890663,6.0285625930051685,0.96717353605862,0.05989527881602197,70.40351814432886,0.19308943089430894,0.1599141400590287,0.954375,0.09350393700787402,66.75,0.5710112111626262,0.30212889281520655,8,FALSE
00-0022127,Jason Witten,DAL,LAC,2017,12,2017_12_LAC_DAL,0.08557139626438064,7,7,0.23333333333333334,33,0.13692946058091288,4.714285714285714,55,0.5989997738506645,0.23703575981558428,0.23703575981558428,0.5815064408427788,0.3444706810271945,FALSE,r2_3,0.11004646388289575,0.12116404607561465,6.342553519576798,0.9594133280303886,0.05439135925416061,66.50987139797195,0.19308943089430894,0.1599141400590287,0.954375,0.09350393700787402,66.75,0.48230502919240953,0.010208695897568608,10,FALSE
00-0022127,Jason Witten,DAL,WAS,2017,13,2017_13_WAS_DAL,0.06993068328592926,5,5,0.21739130434782608,21,0.11170212765957446,4.2,70,0.3496534164296463,0.23703575981558428,0.23703575981558428,0.3464437037384745,0.10940794392289022,FALSE,r2_3,0.1393641796527858,0.09971928583289019,5.376192891726756,0.9846439302909933,0.0729543633815507,62.510206764288036,0.19308943089430894,0.1599141400590287,0.954375,0.09350393700787402,66.75,0.1052265867187117,0.6536188570636833,11,FALSE
00-0022127,Jason Witten,DAL,LV,2017,15,2017_15_DAL_OAK,0.5594615550711751,5,5,0.1724137931034483,61,0.20819112627986347,12.2,65,2.7973077753558755,0.23703575981558428,0.23703575981558428,0.41069093426146885,0.17365517444588457,FALSE,r2_3,0.14378638548280084,0.11799376546648449,7.230394010882432,0.9889052396352427,0.06911040810656718,62.3528306433809,0.19308943089430894,0.1599141400590287,0.954375,0.09350393700787402,66.75,-0.24038507542638032,0.977178807645924,13,FALSE
00-0022127,Jason Witten,DAL,SEA,2017,16,2017_16_SEA_DAL,-0.04277674634366467,9,9,0.23684210526315788,57,0.2446351931330472,6.333333333333333,77,-0.38499071709298205,0.23703575981558428,0.23703575981558428,0.429637071343449,0.1926013115278647,FALSE,r2_3,0.14666912061043105,0.13471894512381316,8.59796945686787,0.9929622788731018,0.06597759811197065,62.74990604687376,0.19308943089430894,0.1599141400590287,0.954375,0.09350393700787402,66.75,-0.29261490566666254,-0.6056446792196505,14,FALSE
00-0022127,Jason Witten,DAL,PHI,2017,17,2017_17_DAL_PHI,-0.4040942954986046,3,3,0.0967741935483871,26,0.11818181818181818,8.666666666666666,69,-1.2122828864958137,0.23703575981558428,0.23703575981558428,0.3228975744797207,0.0858618146641364,FALSE,r2_3,0.18520778769355883,0.17792022723256665,8.29815445805678,1,0.08688114460402366,66.68203902720174,0.19308943089430894,0.1599141400590287,0.954375,0.09350393700787402,66.75,-0.2564411417541862,0.26696221904229495,15,FALSE
00-0022127,Jason Witten,DAL,NYG,2019,1,2019_01_NYG_DAL,0.015116347771254368,4,4,0.125,3,0.009966777408637873,0.75,66,0.06046539108501747,NA,0.2735570517604582,NA,NA,TRUE,r2_3,NA,NA,NA,NA,NA,NA,0.0945054945054945,0.08365553602811951,0.5296666666666667,0.08502443676786667,67.9375,-0.2449264055256632,0.5386359515495538,0,TRUE
00-0022127,Jason Witten,DAL,WAS,2019,2,2019_02_DAL_WAS,0.7227204805749352,4,4,0.12903225806451613,15,0.058365758754863814,3.75,69,2.890881922299741,NA,0.2735570517604582,0.015116347771254368,-0.2584407039892038,TRUE,r2_3,0.125,0.009966777408637873,0.75,0.66,0.08888888888888889,66,0.0945054945054945,0.08365553602811951,0.5296666666666667,0.08502443676786667,67.9375,0.1993840177877021,-0.12058834284696988,1,TRUE
00-0022127,Jason Witten,DAL,MIA,2019,3,2019_03_MIA_DAL,1.3267098531951866,4,4,0.12121212121212122,42,0.1016949152542373,10.5,72,5.3068394127807466,NA,0.2735570517604582,0.3976050682056765,0.12404801644521829,TRUE,r2_3,0.12717959895379252,0.036128388947138386,2.371621621621622,0.7194594594594595,0.08163635333446655,67.62162162162163,0.0945054945054945,0.08365553602811951,0.5296666666666667,0.08502443676786667,67.9375,0.6740505290333227,0.10250991952332951,2,TRUE
00-0022127,Jason Witten,DAL,NO,2019,4,2019_04_DAL_NO,-0.2029175815405324,4,4,0.11764705882352941,40,0.12658227848101267,10,57,-0.8116703261621296,NA,0.2735570517604582,0.7587731090179253,0.4852160572574671,TRUE,r2_3,0.12485987971504758,0.061615862730267215,5.53134110787172,0.6380369290573372,0.09192663701712606,69.32361516034985,0.0945054945054945,0.08365553602811951,0.5296666666666667,0.08502443676786667,67.9375,0.2974093108878312,-0.15753062947992277,3,FALSE
00-0022127,Jason Witten,DAL,GB,2019,5,2019_05_GB_DAL,0.2344458804509486,4,4,0.0851063829787234,57,0.11003861003861004,14.25,73,0.9377835218037944,NA,0.2735570517604582,0.4569833814665323,0.1834263297060741,TRUE,r2_3,0.12259641260124593,0.08200307984892581,6.933658259129958,0.6857247087435767,0.09036695701775505,65.4563213431138,0.0945054945054945,0.08365553602811951,0.5296666666666667,0.08502443676786667,67.9375,0.15874183775569817,0.5567199108029832,4,FALSE
00-0022127,Jason Witten,DAL,NYJ,2019,6,2019_06_DAL_NYJ,0.47706337382085195,8,8,0.19047619047619047,76,0.22287390029325513,9.5,82,3.8165069905668156,NA,0.2735570517604582,0.396978089482978,0.12342103772251983,TRUE,r2_3,0.11248755380798563,0.08956261551041392,8.906445858563048,0.7246272799432405,0.08428106027397295,67.49040835483441,0.0945054945054945,0.08365553602811951,0.5296666666666667,0.08502443676786667,67.9375,-0.3103426609757222,1.8011858580482647,4,FALSE
00-0022127,Jason Witten,DAL,PHI,2019,7,2019_07_PHI_DAL,0.477683658580645,4,4,0.13333333333333333,29,0.1288888888888889,7.25,70,1.91073463432258,NA,0.2735570517604582,0.46425880599418917,0.19070175423373098,TRUE,r2_3,0.13201950318160902,0.13503178449330733,10.042339997404703,0.7742542649663537,0.09096426254748301,71.58110724812556,0.0945054945054945,0.08365553602811951,0.5296666666666667,0.08502443676786667,67.9375,-0.12021206038051764,0.5321675464903849,6,FALSE
00-0022127,Jason Witten,DAL,NYG,2019,9,2019_09_DAL_NYG,0.2168423622216603,9,9,0.2571428571428571,37,0.10277777777777777,4.111111111111111,71,1.951581259994943,NA,0.2735570517604582,0.43695601995886485,0.16339896819840666,TRUE,r2_3,0.13273116376525915,0.14254782624159132,10.042233404844442,0.7682233000382555,0.08903172949214903,71.463582420064,0.0945054945054945,0.08365553602811951,0.5296666666666667,0.08502443676786667,67.9375,-0.2331557028037124,0.30990657662401627,8,FALSE
00-0022127,Jason Witten,DAL,MIN,2019,10,2019_10_MIN_DAL,-0.3262152551106533,5,5,0.10416666666666667,28,0.04938271604938271,5.6,71,-1.6310762755532666,NA,0.2735570517604582,0.27115302718049156,-0.002404024579966635,TRUE,r2_3,0.16765584217682644,0.1367118740078299,8.388190349501885,0.8076857701881254,0.10686589502398836,71.27440379789714,0.0945054945054945,0.08365553602811951,0.5296666666666667,0.08502443676786667,67.9375,0.03682253415607442,-0.06806887648931641,9,FALSE
00-0022127,Jason Witten,DAL,DET,2019,11,2019_11_DAL_DET,0.11692873431768801,7,7,0.14893617021276595,39,0.08590308370044053,5.571428571428571,71,0.818501140223816,NA,0.2735570517604582,0.1667962959197285,-0.10676075584072969,TRUE,r2_3,0.15651965475872165,0.11437624745835233,7.443540256784614,0.8050329046599065,0.10450753544234026,72.90822085641435,0.0945054945054945,0.08365553602811951,0.5296666666666667,0.08502443676786667,67.9375,0.5751777652728561,1.0276447358180445,9,FALSE
00-0022127,Jason Witten,DAL,NE,2019,12,2019_12_DAL_NE,-0.4276521806314122,4,4,0.12121212121212122,27,0.14594594594594595,6.75,66,-1.7106087225256488,NA,0.2735570517604582,0.14525626234347022,-0.12830078941698797,TRUE,r2_3,0.16301880819324976,0.1072176681331435,6.1244082905806145,0.8168672067356387,0.11068027322508002,72.38270520963765,0.0945054945054945,0.08365553602811951,0.5296666666666667,0.08502443676786667,67.9375,0.26219646323556073,0.2420869338818157,10,FALSE
00-0022127,Jason Witten,DAL,BUF,2019,13,2019_13_BUF_DAL,0.3577006597653409,9,9,0.16666666666666666,49,0.13725490196078433,5.444444444444445,78,3.219305937888068,NA,0.2735570517604582,-0.04892131221659862,-0.3224783639770568,TRUE,r2_3,0.1484609646849709,0.10382315248255881,5.889233584311031,0.8074622375842839,0.10193309305317194,69.51103928167569,0.0945054945054945,0.08365553602811951,0.5296666666666667,0.08502443676786667,67.9375,0.8287000436114499,0.6698176709500546,10,FALSE
00-0022127,Jason Witten,DAL,CHI,2019,14,2019_14_DAL_CHI,-0.02165977188685377,7,7,0.13725490196078433,37,0.07212475633528265,5.285714285714286,72,-0.15161840320797637,NA,0.2735570517604582,-0.0022829334750359143,-0.27583998523549413,TRUE,r2_3,0.15517986195413425,0.1098388352423404,5.6064962731859715,0.7907536641719234,0.12156307044869367,71.74151346268249,0.0945054945054945,0.08365553602811951,0.5296666666666667,0.08502443676786667,67.9375,0.15613202223979752,0.6829455178530975,12,FALSE
00-0022127,Jason Witten,DAL,LA,2019,15,2019_15_LA_DAL,0.525744108739309,5,5,0.21739130434782608,31,0.22627737226277372,6.2,69,2.628720543696545,NA,0.2735570517604582,-0.03372415487324726,-0.30728120663370545,TRUE,r2_3,0.1381475720393582,0.10051435732392683,5.698909977884869,0.7840513767714167,0.11745610668667691,71.89992770243738,0.0945054945054945,0.08365553602811951,0.5296666666666667,0.08502443676786667,67.9375,0.09523490702222223,0.6449303700861785,13,FALSE
00-0022127,Jason Witten,DAL,PHI,2019,16,2019_16_DAL_PHI,-0.38039760119717664,3,3,0.06521739130434782,17,0.0367170626349892,5.666666666666667,64,-1.14119280359153,NA,0.2735570517604582,0.15212557571047233,-0.12143147604998586,TRUE,r2_3,0.16358047010542798,0.14054270897231635,5.8458582366965,0.7498903065652591,0.11846426791887084,71.22565602875724,0.0945054945054945,0.08365553602811951,0.5296666666666667,0.08502443676786667,67.9375,0.009679499472950688,0.45053234202052805,14,FALSE
00-0022127,Jason Witten,DAL,WAS,2019,17,2019_17_WAS_DAL,0.3131361706764437,4,4,0.1111111111111111,19,0.09223300970873786,4.75,76,1.252544682705775,NA,0.2735570517604582,0.012746350181255695,-0.2608107015792025,TRUE,r2_3,0.1388097881615537,0.11908418452851068,5.830373906826051,0.7475318724394613,0.10390980301117642,69.30431881034275,0.0945054945054945,0.08365553602811951,0.5296666666666667,0.08502443676786667,67.9375,0.5327701154644505,1.4554474273433877,15,FALSE
00-0022127,Jason Witten,LV,MIA,2020,16,2020_16_MIA_LV,-0.5106996168400114,5,5,0.13513513513513514,36,0.11320754716981132,7.2,63,-2.553498084200057,0.22761998713326226,0.22761998713326226,0.17706591908294522,-0.050554068050317036,FALSE,r2_3,0.037360642157963996,0.03131657636563296,4.622144962511438,0.36303481237181506,0.016441273640273944,70.21050387525047,0.13665594855305466,0.09727418492784608,0.753125,0.10059171597633136,64.8125,0.13239401928513148,0.5328457325399075,13,FALSE
00-0022943,Benjamin Watson,NO,TB,2014,5,2014_05_TB_NO,0.17816513094113906,8,8,0.13793103448275862,54,0.140625,6.75,92,1.4253210475291125,NA,NA,-0.20451287431420345,NA,TRUE,r1,0.02961660919003003,-0.008923264122604333,-2.722747420860628,0.3088694935864747,0.06165906492466725,69.50017651904444,NA,NA,0.472,0,67.24771341463415,0.8842591792723172,1.8129730443036178,4,FALSE
00-0022943,Benjamin Watson,NO,DET,2014,7,2014_07_NO_DET,-0.5953571374993771,3,3,0.06521739130434782,-8,-0.02346041055718475,-2.6666666666666665,75,-1.7860714124981314,NA,NA,-0.10132709512536056,NA,TRUE,r1,0.05882264721085741,0.031401118120198676,-0.16850387862098692,0.45747701729580154,0.0726887507796401,75.5670572532656,NA,NA,0.472,0,67.24771341463415,0.24150487697582323,0.230736756534101,6,FALSE
00-0022943,Benjamin Watson,NO,SF,2014,10,2014_10_SF_NO,0.06541745810924719,3,3,0.061224489795918366,19,0.04909560723514212,6.333333333333333,83,0.19625237432774156,NA,NA,-0.31227621505732367,NA,TRUE,r1,0.05642417578872123,0.021770821079162356,0.6682171039068211,0.5424977375413098,0.052791657142423995,74.62197812198232,NA,NA,0.472,0,67.24771341463415,-0.15176518356876828,-0.35960748711699925,8,FALSE
00-0022943,Benjamin Watson,NO,CAR,2014,14,2014_14_CAR_NO,0.23622825994971208,4,4,0.0784313725490196,46,0.11586901763224182,11.5,71,0.9449130397988483,NA,NA,0.08182300419131301,NA,TRUE,r1,0.049402397221811736,0.024380827988450093,3.471952534150346,0.5655903542580568,0.03604754717237743,70.36243829849624,NA,NA,0.472,0,67.24771341463415,0.006838946442201659,0.8766055233769466,12,FALSE
00-0022943,Benjamin Watson,BAL,CLE,2017,2,2017_02_CLE_BAL,0.7611540253274143,8,8,0.2222222222222222,53,0.2789473684210526,6.625,69,6.089232202619314,NA,0.18719477701394566,-0.4711467777378857,-0.6583415547518314,TRUE,r1,0.05555555555555555,0,0,0.61,0.025,71,0.12836700336700338,0.13363645021050605,0.7481249999999999,0.10866998291628982,71.6875,0.4047703953138172,0.9687559909806496,1,TRUE
00-0022943,Benjamin Watson,BAL,JAX,2017,3,2017_03_BAL_JAX,0.8348236777043591,3,3,0.10344827586206896,1,0.005076142131979695,0.3333333333333333,60,2.5044710331130773,NA,0.18719477701394566,0.1949617644595737,0.0077669874456280374,TRUE,r1,0.14564564564564564,0.1507823613086771,3.581081081081081,0.6802702702702702,0.09797297297297299,69.91891891891892,0.12836700336700338,0.13363645021050605,0.7481249999999999,0.10866998291628982,71.6875,0.13403640555797092,0.005923601899523651,2,TRUE
00-0022943,Benjamin Watson,BAL,PIT,2017,4,2017_04_PIT_BAL,-0.20896741736214608,6,6,0.11320754716981132,36,0.12121212121212122,6,68,-1.2538045041728765,NA,0.18719477701394566,0.4436933147976827,0.25649853778373705,TRUE,r1,0.12924239208546034,0.09414243159956245,2.3185941043083904,0.6840524781341109,0.0890427599611273,66.06316812439262,0.12836700336700338,0.13363645021050605,0.7481249999999999,0.10866998291628982,71.6875,-0.13931757571614692,0.13794776172769888,3,FALSE
00-0022943,Benjamin Watson,BAL,LV,2017,5,2017_05_BAL_OAK,-0.7682693263077177,4,4,0.15384615384615385,16,0.07339449541284404,4,64,-3.073077305230871,NA,0.18719477701394566,0.23888078362133508,0.05168600660738942,TRUE,r1,0.12421047119246258,0.1026372151440833,3.473862105937578,0.6639520652728199,0.10488777585091758,66.67096850115718,0.12836700336700338,0.13363645021050605,0.7481249999999999,0.10866998291628982,71.6875,-0.5363852879157776,1.7616349880857367,4,FALSE
00-0022943,Benjamin Watson,BAL,CHI,2017,6,2017_06_CHI_BAL,-0.30184625371475704,8,8,0.17777777777777778,31,0.10472972972972973,3.875,75,-2.4147700297180563,NA,0.18719477701394566,-0.03268844018031758,-0.21988321719426324,TRUE,r1,0.13220147397918916,0.0947521713745688,3.615730590182923,0.7249039150225571,0.09488646723296694,65.95076519133575,0.12836700336700338,0.13363645021050605,0.7481249999999999,0.10866998291628982,71.6875,0.3764765014950441,0.7669440932833453,5,FALSE
00-0022943,Benjamin Watson,BAL,MIN,2017,7,2017_07_BAL_MIN,0.3955382214859128,5,5,0.11363636363636363,22,0.09282700421940929,4.4,67,1.977691107429564,NA,0.18719477701394566,-0.05280678434037074,-0.24000156135431638,TRUE,r1,0.1536607401126438,0.10877880186390837,4.1182308808899055,0.7319360410933279,0.1199591337721913,67.78671544926446,0.12836700336700338,0.13363645021050605,0.7481249999999999,0.10866998291628982,71.6875,0.17345915876344362,0.23911115168272795,6,FALSE
00-0022943,Benjamin Watson,BAL,MIA,2017,8,2017_08_MIA_BAL,-0.002476546310912808,5,5,0.21739130434782608,30,0.22900763358778625,6,66,-0.012382731554564042,NA,0.18719477701394566,-0.029297768605822894,-0.21649254561976855,TRUE,r1,0.1346657347933164,0.08411835748933924,3.8942944471314944,0.7493241104787649,0.10874970639093691,67.42942561356026,0.12836700336700338,0.13363645021050605,0.7481249999999999,0.10866998291628982,71.6875,0.2572086495556973,0.019137091057033404,6,FALSE
