position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0038555,Tank Bigsby,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,-0.0456887356397566,8.59443175400667,5.79340695194104,11.3954565560723,2.84078174732322,14.3480817606901,0.516713435234694,16.6721500727786,-0.39266872038274,-2.45702352271715,1.67168608195167,-4.47175451364076,3.68641707287528,-5.84732478629681,5.06198734553133,0.095,0.0225,b3,0.0862801722140056,0.0269840302406491,star_platt,star_platt,NA,NA,NA,0.0862801722140056,0.0269840302406491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038597,Chase Brown,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,22,-0.0879868582816039,19.6841846684999,16.8831598664343,22.4852094705656,13.9305346618165,25.4378346751834,11.606466349728,27.7619029872719,-1.73194956681622,-4.6607186577758,1.19681952414335,-7.5190847904497,4.05518565681726,-9.47065226927752,6.00675313564508,0.4315,0.2085,b1,0.54392472213141,0.297854449849174,star_platt,star_platt,NA,NA,NA,0.54392472213141,0.297854449849174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038611,Chris Rodriguez Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,-0.0650142300473327,10.6409870907347,7.83996228866906,13.4420118928003,4.88733708405124,16.3946370974181,2.56326877196272,18.7187054095067,-0.691815582647723,-2.95092342499923,1.56729225970378,-5.15572590211083,3.77209473681538,-6.66106867901564,5.27743751372019,0.1475,0.0485,b3,0.123346647370753,0.0492341464541655,star_platt,star_platt,NA,NA,NA,0.123346647370753,0.0492341464541655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038685,Chris Brooks,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,4.5,24.5,-0.100802104134316,11.2887382125349,8.48771341046926,14.0897630146005,5.53508820585144,17.0423882192183,3.21101989376292,19.3664565313069,-1.13792856484497,-3.4540887165842,1.17823158689425,-5.71457205616054,3.43871492647059,-7.25793129258645,4.9820741628965,0.1445,0.0465,b3,0.121285151789002,0.0476337495621246,star_platt,star_platt,NA,NA,NA,0.121285151789002,0.0476337495621246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038705,Emari Demercado,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,-0.0475052981427763,8.36245838689669,5.56143358483106,11.1634831889623,2.60880838021324,14.1161083935801,0.284740068124716,16.4401767056687,-0.397261078876088,-2.43791274006021,1.64339058230804,-4.42951037570801,3.63498821795584,-5.78928620435761,4.99476404660544,0.093,0.02,b3,0.0848139754535358,0.0246101145801613,star_platt,star_platt,NA,NA,NA,0.0848139754535358,0.0246101145801613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038738,Hunter Luepke,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,0.0278112003721229,7.7341822559489,4.93315745388327,10.5352070580145,1.98053224926545,13.4878322626324,-0.343536062823075,15.8119005747209,0.215096892434713,-1.75938276283872,2.18957654770815,-3.68639906252185,4.11659284739128,-5.00208157731386,5.43227536218329,0.108,0.0275,b3,0.0956933576511767,0.0315690168103798,star_platt,star_platt,NA,NA,NA,0.0956933576511767,0.0315690168103798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038797,Emanuel Wilson,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22,-0.119237918624528,8.46234120692201,5.66131640485638,11.2633660089876,2.70869120023856,14.2159912136055,0.384622888150032,16.540059525694,-1.00903195220396,-3.05993567938475,1.04187177497684,-5.06153893764216,3.04347503323424,-6.42814616814303,4.41008226373511,0.063,0.0155,b3,0.147067153726675,0.105163825579629,star_platt,star_platt,role_change_up,0.85,"Blurb clarifies backfield hierarchy with Price and Holani established as top two backs, directly reducing Wilson's opportunity and elevating the other two's roles.",0.0620671537266746,0.0201638255796286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,-0.115262501228847,11.3733117549786,8.572286952913,14.1743365570443,5.61966174829518,17.1269617616621,3.29559343620666,19.4510300737506,-1.31091636013428,-3.63438450355252,1.01255178328395,-5.90200016229243,3.28016744202387,-7.45022903454601,4.82839631427744,0.129,0.039,b3,0.11054343484787,0.0414980999905731,star_platt,star_platt,NA,NA,NA,0.11054343484787,0.0414980999905731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039040,De'Von Achane,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,16,-0.103790184660109,22.4139899242106,19.612965122145,25.2150147262762,16.6603399175271,28.167639930894,14.3362716054386,30.4917082429826,-2.32635215320365,-5.42013803345504,0.767433727047738,-8.4395542138402,3.78684990743291,-10.5010796270223,5.84837532061497,0.5385,0.2825,b1,0.711997841239953,0.452757855932362,star_platt,star_platt,role_change_up,0.85,Jaylen Wright's minimal usage (1 carry) and explicit ranking behind De'Von Achane in the backfield hierarchy suggests increased opportunity for Achane in Miami's ground attack.,0.626997841239954,0.367757855932362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039139,Jahmyr Gibbs,DET,BUF,2026_02_DET_BUF,2026,2,NA,NA,-4.5,25,-0.0284211261355235,21.1725744200271,18.3715496179614,23.9735992220927,15.4189244133436,26.9262244267105,13.0948561012551,29.250292738799,-0.601748408205348,-3.62202055183845,2.41852373542775,-6.56969014909945,5.36619333268875,-8.58223013079966,7.37873331438897,0.5815,0.331,b1,0.65897427701241,0.410374385623091,star_platt,star_platt,NA,NA,NA,0.65897427701241,0.410374385623091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039299,George Holani,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22,-0.13394987595196,11.7134566780504,8.91243187598478,14.514481480116,5.95980667136696,17.4671066847339,3.63573835927843,19.7911749968224,-1.5690160689935,-3.92156327975288,0.783531141765869,-6.21755899123038,3.07952685324338,-7.78516452322569,4.64713238523868,0.1545,0.0495,b3,0.128137363205634,0.050029250485118,star_platt,star_platt,NA,NA,NA,0.128137363205634,0.050029250485118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039344,Jonathon Brooks,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,-0.055961580095688,10.2221192800146,7.42109447794896,13.0231440820802,4.46846927333114,15.975769286698,2.14440096124262,18.2998375987866,-0.572045946836213,-2.79318508242039,1.64909318874796,-4.96093156018394,3.81683966651152,-6.44097412015838,5.29688222648595,0.135,0.038,b3,0.11472068906959,0.0406621941615217,star_platt,star_platt,NA,NA,NA,0.11472068906959,0.0406621941615217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039361,Bucky Irving,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,8.5,25,-0.0647769157094558,17.5739406426522,14.7729158405866,20.3749654447179,11.8202906359688,23.3275906493357,9.49622232388025,25.6516589614242,-1.13838567169206,-3.93028162648001,1.65351028309588,-6.65506483583179,4.37829349244767,-8.51542773246764,6.23865638908351,0.42,0.1975,b2,0.363370791990772,0.156155196561751,star_platt,star_platt,NA,NA,NA,0.363370791990772,0.156155196561751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039364,Sione Vaki,DET,BUF,2026_02_DET_BUF,2026,2,NA,NA,-4.5,25,-0.028177483320355,7.96354816769393,5.1625233656283,10.7645729697596,2.20989816101048,13.7171981743774,-0.114170151078044,16.0412664864659,-0.22439274566604,-2.22337796241367,1.77459247108159,-4.17431074878611,3.72552525745403,-5.50632239548923,5.05753690415715,0.096,0.0245,b3,0.0870113492281391,0.028842032327269,star_platt,star_platt,NA,NA,NA,0.0870113492281391,0.028842032327269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039384,Tyrone Tracy Jr.,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.25,-0.136843769021185,8.67047877874495,5.86945397667932,11.4715035808106,2.9168287720615,14.4241287854284,0.592760459972972,16.7481970975169,-1.18650099530166,-3.25854569512677,0.885543704523451,-5.28078173061637,2.90777974001305,-6.66147611971597,4.28847412911265,0.0675,0.018,b3,0.0655859896241545,0.0226642504482163,star_platt,star_platt,NA,NA,NA,0.0655859896241545,0.0226642504482163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039471,Frank Gore Jr.,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,4.5,29.5,-0.00901473315866451,7.97375299247559,5.17272819040996,10.7747777945412,2.22010298579214,13.727402999159,-0.103965326296388,16.0514713112476,-0.0718812555002701,-2.07194722326805,1.92818471226751,-4.02393478112226,3.88017227012172,-5.35666657969741,5.21290406869687,0.0895,0.0195,b3,0.0822353414252934,0.0241277878019528,star_platt,star_platt,NA,NA,NA,0.0822353414252934,0.0241277878019528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039738,Blake Corum,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,0.00358288251053657,12.1908904743075,9.38986567224184,14.9919152763731,6.43724046762402,17.9445404809909,4.11317215553549,20.2686087930794,0.0436785282682631,-2.3488729997555,2.43623005629203,-4.68391138823416,4.77126844477069,-6.27817355383943,6.36553061037596,0.2605,0.0915,b3,0.198817912627018,0.0812306884058487,star_platt,star_platt,NA,NA,NA,0.198817912627018,0.0812306884058487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039746,Will Shipley,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,-0.104545898632809,7.84018465524979,5.03915985318415,10.6412094573154,2.08653464856634,13.5938346619332,-0.237533663522189,15.9179029740218,-0.81965915023025,-2.8055156211929,1.1661973207324,-4.74363525598159,3.10431695552109,-6.06689864274477,4.42758034228427,0.068,0.012,b3,0.0659742467141266,0.0165071393177258,star_platt,star_platt,NA,NA,NA,0.0659742467141266,0.0165071393177258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039794,Braelon Allen,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-4.5,20,-0.148568573881508,10.7681747649166,7.96714996285098,13.5691995669822,5.01452475823316,16.5218247716001,2.69045644614463,18.8458930836886,-1.59981236813051,-3.87027776198768,0.67065302572667,-6.08616477310169,2.88654003684067,-7.59907558540608,4.39945084914507,0.1105,0.0305,b3,0.0974824124689936,0.034232639925949,star_platt,star_platt,NA,NA,NA,0.0974824124689936,0.034232639925949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039811,MarShawn Lloyd,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,4.5,24.5,-0.0516691336442973,15.6787721842146,12.877747382149,18.4797969862802,9.92512217753114,21.432422190898,7.60105386544262,23.7564905029866,-0.810108575364674,-3.47072936669753,1.85051221596819,-6.06739305906879,4.44717590833944,-7.84028154860045,6.2200643978711,0.3115,0.1365,b3,0.232548785587588,0.111882894247423,star_platt,star_platt,NA,NA,NA,0.232548785587588,0.111882894247423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039874,Jaylen Wright,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,16,-0.141160795259991,8.71221207494494,5.91118727287931,11.5132368770106,2.95856206826149,14.4658620816284,0.634493756172965,16.7899303937169,-1.22982278497292,-3.30607100997188,0.846425440026035,-5.33240952456503,2.87276395461918,-6.71590490710964,4.25625933716379,0.0585,0.0115,b3,0.0585010125763277,0.0159668446372043,star_platt,star_platt,NA,NA,NA,0.0585010125763277,0.0159668446372043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039875,Ray Davis,BUF,DET,2026_02_DET_BUF,2026,2,NA,NA,4.5,29.5,-0.0225787895795479,8.31875247954952,5.51772767748389,11.1197772816152,2.56510247286607,14.072402486233,0.241034160777547,16.3964707983215,-0.187827361800091,-2.22397075074242,1.84831602714224,-4.21116848585433,3.83551376225415,-5.56794025470286,5.19228553110267,0.107,0.0265,b3,0.0949759439634924,0.0306675031451474,star_platt,star_platt,NA,NA,NA,0.0949759439634924,0.0306675031451474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-6.5,18.5,-0.138063388832882,21.9156044641341,19.1145796620685,24.7166292661998,16.1619544574507,27.6692544708176,13.8378861453622,29.9933227829061,-3.0257426206394,-6.09030523318073,0.0388199919019341,-9.08120062680728,3.02971538552849,-11.1232532932084,5.07176805192963,0.485,0.236,b1,0.586208070774326,0.324659135782712,star_platt,star_platt,NA,NA,NA,0.586208070774326,0.324659135782712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040236,Kyle Monangai,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,5.5,26.5,-0.00990612873530647,11.3575082966197,8.5564834945541,14.1585330986854,5.60385828993628,17.1111583033032,3.27978997784776,19.4352266153917,-0.112508939298626,-2.43461389941251,2.20959602081525,-4.70089914361008,4.47588126501282,-6.24821966695603,6.02320178835877,0.1915,0.062,b3,0.153102233219265,0.0597171679293652,star_platt,star_platt,NA,NA,NA,0.153102233219265,0.0597171679293652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040242,Jacory Croskey-Merritt,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-4.5,23,-0.0460261856386234,15.4328500167595,12.6318252146939,18.2338748188252,9.67920001007607,21.186500023443,7.35513169798755,23.5105683355315,-0.710315219804406,-3.35324197979143,1.93261154018262,-5.93263697723364,4.51200653762483,-7.69373515654573,6.27310471693692,0.319,0.1425,b3,0.237534252316389,0.115844533777648,star_platt,star_platt,NA,NA,NA,0.237534252316389,0.115844533777648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040466,Raheim Sanders,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-8.5,16.5,-0.0939638751778416,8.67168634890596,5.87066154684033,11.4727111509716,2.91803634222251,14.4253363555894,0.593968030133984,16.7494046676779,-0.814825253669992,-2.88699174831171,1.25734124097172,-4.90934665086392,3.27969614352394,-6.29012219719914,4.66047168985915,0.0725,0.015,b3,0.0694456055948774,0.0196535064447878,star_platt,star_platt,NA,NA,NA,0.0694456055948774,0.0196535064447878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040556,Corey Kiner,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,4.5,23,-0.0768032161906125,9.95631374202082,7.15528893995519,12.7573385440865,4.20266373533737,15.7099637487043,1.87859542324885,18.0340320607928,-0.764676916789992,-2.96125353512962,1.43189970154964,-5.1050279395598,3.57567410597982,-6.56870341549181,5.03934958191182,0.1355,0.0365,b3,0.115067651265608,0.0393995823488057,star_platt,star_platt,NA,NA,NA,0.115067651265608,0.0393995823488057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040568,Lan Larison,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,4.5,23,-0.0786513334703454,7.08417157123593,4.2831467691703,9.88519637330156,1.33052156455248,12.8378215779194,-0.993546747536045,15.1618898900079,-0.557179540610418,-2.4598402491201,1.34548116789927,-4.31676401547669,3.20240493425586,-5.58459041170324,4.47023133048241,0.0575,0.0155,b3,0.0577016172490363,0.0201638255796286,star_platt,star_platt,NA,NA,NA,0.0577016172490363,0.0201638255796286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040583,Woody Marks,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24.5,-0.056375987041075,11.9038757572274,9.10285095516173,14.704900559293,6.15022575054391,17.6575257639108,3.82615743845539,19.9815940759993,-0.671092745428016,-3.0397061869722,1.69752069611617,-5.35138192255839,4.00919643170236,-6.92969308976535,5.58750759890932,0.1855,0.057,b3,0.149086964757668,0.0558938592774982,star_platt,star_platt,NA,NA,NA,0.149086964757668,0.0558938592774982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040666,Omarion Hampton,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,6.5,25,-0.0411989787373508,19.1761039477442,16.3750791456786,21.9771287498099,13.4224539410608,24.9297539544277,11.0983856289723,27.2538222665162,-0.790035898808343,-3.68665728693367,2.10658548931699,-6.51364849650138,4.93357669888469,-8.44379454898186,6.86372275136518,0.4945,0.2625,b2,0.420499566270467,0.198246930153615,star_platt,star_platt,NA,NA,NA,0.420499566270467,0.198246930153615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040715,Cam Skattebo,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.25,-0.094305686775581,17.8189177012996,15.0178928992339,20.6199425033652,12.0652676946161,23.572567707983,9.74119938252758,25.8966360200715,-1.68042527141861,-4.48868159859545,1.12783105575823,-7.22943190296292,3.8685813601257,-9.10069643428012,5.7398458914429,0.383,0.166,b1,0.418914624520946,0.168946296392805,star_platt,star_platt,role_change_down,0.85,"Singletary established himself as the primary receiving back, reducing target opportunities for Skattebo in the Giants' passing game.",0.503914624520946,0.253946296392805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040719,Bhayshul Tuten,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,-0.0692165967628094,15.556020585795,12.7549957837293,18.3570453878606,9.80237057911151,21.3096705924784,7.47830226702298,23.6337389045669,-1.07673480412093,-3.7285438601576,1.57507425191574,-6.31660763735683,4.16313802911497,-8.08362448064326,5.9301548724014,0.303,0.1275,b3,0.226909033254752,0.105895225872502,star_platt,star_platt,NA,NA,NA,0.226909033254752,0.105895225872502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040730,RJ Harvey,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,-0.0389776845938056,11.1778061466571,8.37678134459149,13.9788309487228,5.42415613997367,16.9314561533406,3.10008782788515,19.2555244654291,-0.435685002435102,-2.74221138937684,1.87084138450663,-4.99329254456374,4.12192253969354,-6.53023238038361,5.65886237551341,0.1645,0.0485,b2,0.167961937847707,0.0509862165330153,star_platt,star_platt,NA,NA,NA,0.167961937847707,0.0509862165330153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040784,Quinshon Judkins,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-8.5,16.5,-0.124136907576901,19.2336903373065,16.4326655352408,22.0347151393721,13.480040330623,24.9873403439899,11.1559720185345,27.3114086560784,-2.38761083976494,-5.28790042477371,0.512678745243828,-8.11847165359659,3.34324997406671,-10.0510619867702,5.27584030724032,0.389,0.1745,b3,0.28468251415534,0.1366517998055,star_platt,star_platt,NA,NA,NA,0.28468251415534,0.1366517998055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040878,Mike Washington Jr.,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-6.5,18.5,-0.112775735759008,10.3483035082525,7.54727870618691,13.1493283103182,4.59465350156909,16.101953514936,2.27058518948057,18.4260218270245,-1.1670375420007,-3.39970791310984,1.06563282910843,-5.57870843380706,3.24463334980565,-7.06643476247144,4.73235967847004,0.1105,0.032,b3,0.0974824124689936,0.0355432027180889,star_platt,star_platt,NA,NA,NA,0.0974824124689936,0.0355432027180889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041013,Emmett Johnson,KC,IND,2026_02_IND_KC,2026,2,NA,NA,6.5,26.5,0.0353315180927031,10.4111043691455,7.6100795670799,13.2121291712112,4.65745436246208,16.164754375829,2.33338605037356,18.4888226879175,0.367840122383486,-1.87053897301551,2.60621921778249,-4.05511098933569,4.79079123410266,-5.54664129172544,6.28232153649242,0.186,0.071,b3,0.1494219742892,0.0664516837674867,star_platt,star_platt,NA,NA,NA,0.1494219742892,0.0664516837674867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041027,Jeremiyah Love,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,18.5,-0.103891497695406,15.4590813934789,12.6580565914132,18.2601061955445,9.7054313867954,21.2127314001623,7.38136307470688,23.5367997122508,-1.6060671189637,-4.25088894685448,1.03875470892708,-6.83213345777726,3.61999921984986,-8.59449440406629,5.38236016613889,0.267,0.109,b3,0.28810762736737,0.178384343471559,star_platt,star_platt,role_change_up,0.85,"Impact note explicitly signals that Love's carry share will increase as he recovers from ankle sprain, implying reduced opportunity for Allgeier.",0.20310762736737,0.0933843434715593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041052,Kaelon Black,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29.5,0.00989910303870281,14.9013701030542,12.1003453009886,17.7023949051199,9.14772009637079,20.6550201097377,6.82365178428226,22.9790884218262,0.147510198067979,-2.45661193339298,2.75163232952894,-4.99813510396011,5.29315550009607,-6.73337605495973,7.02839645109569,0.3795,0.1565,b3,0.27820206213758,0.125007497398018,star_platt,star_platt,NA,NA,NA,0.27820206213758,0.125007497398018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041096,Kaytron Allen,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-4.5,23,-0.0579762766642535,8.73649777046261,5.93547296839698,11.5375225725282,2.98284776377916,14.4901477771461,0.658779451690632,16.8142160892346,-0.506509611816974,-2.58519862331832,1.57217939968438,-4.61391925178212,3.60090002814818,-5.99904103757427,4.98602181394033,0.0885,0.0185,b3,0.0814954865429611,0.0231549468403876,star_platt,star_platt,NA,NA,NA,0.0814954865429611,0.0231549468403876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
