position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
RB,00-0038597,Chase Brown,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,-0.0945781270351465,19.6841846684999,16.8831598664343,22.4852094705656,13.9305346618165,25.4378346751834,11.606466349728,27.7619029872719,-1.86169331816067,-4.79046240912024,1.0670757727989,-7.64882854179415,3.92544190547281,-9.60039602062197,5.87700938430063,0.418,0.211,b1,0.532965826611567,0.300338092568476,star_platt,star_platt,NA,NA,NA,0.532965826611567,0.300338092568476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038611,Chris Rodriguez Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-2.5,21.5,-0.0650488776571849,10.6409870907347,7.83996228866906,13.4420118928003,4.88733708405124,16.3946370974181,2.56326877196272,18.7187054095067,-0.692184267416885,-2.95129210976839,1.56692357493462,-5.15609458687999,3.77172605204622,-6.6614373637848,5.27706882895103,0.1535,0.0435,b3,0.127454566822916,0.0452061860719232,star_platt,star_platt,NA,NA,NA,0.127454566822916,0.0452061860719232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038685,Chris Brooks,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,-0.106637979716777,11.2887382125349,8.48771341046926,14.0897630146005,5.53508820585144,17.0423882192183,3.21101989376292,19.3664565313069,-1.2038082365363,-3.51996838827553,1.11235191520292,-5.78045172785187,3.37283525477926,-7.32381096427778,4.91619449120517,0.1355,0.0395,b3,0.115067651265608,0.0419143609729384,star_platt,star_platt,NA,NA,NA,0.115067651265608,0.0419143609729384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038705,Emari Demercado,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,-0.0475052981427763,8.36245838689669,5.56143358483106,11.1634831889623,2.60880838021324,14.1161083935801,0.284740068124716,16.4401767056687,-0.397261078876088,-2.43791274006021,1.64339058230804,-4.42951037570801,3.63498821795584,-5.78928620435761,4.99476404660544,0.0995,0.028,b3,0.0895607381514968,0.0320171200914087,star_platt,star_platt,NA,NA,NA,0.0895607381514968,0.0320171200914087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038738,Hunter Luepke,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,4.5,27.5,0.0278112003721229,7.7341822559489,4.93315745388327,10.5352070580145,1.98053224926545,13.4878322626324,-0.343536062823075,15.8119005747209,0.215096892434713,-1.75938276283872,2.18957654770815,-3.68639906252185,4.11659284739128,-5.00208157731386,5.43227536218329,0.102,0.028,b3,0.0913728111895436,0.0320171200914087,star_platt,star_platt,NA,NA,NA,0.0913728111895436,0.0320171200914087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0038797,Emanuel Wilson,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22,-0.119237918624528,8.46234120692201,5.66131640485638,11.2633660089876,2.70869120023856,14.2159912136055,0.384622888150032,16.540059525694,-1.00903195220396,-3.05993567938475,1.04187177497684,-5.06153893764216,3.04347503323424,-6.42814616814303,4.41008226373511,0.0735,0.0175,b3,0.15521163023429,0.107170572706154,star_platt,star_platt,role_change_up,0.85,"Game action confirms Price and Holani are the established top-two RB rotation, materially reducing Wilson's opportunity share and clarifying the backfield hierarchy.",0.0702116302342895,0.0221705727061539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039032,Tyjae Spears,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,-0.115262501228847,11.3733117549786,8.572286952913,14.1743365570443,5.61966174829518,17.1269617616621,3.29559343620666,19.4510300737506,-1.31091636013428,-3.63438450355252,1.01255178328395,-5.90200016229243,3.28016744202387,-7.45022903454601,4.82839631427744,0.131,0.047,b3,0.111938728569852,0.0480351522863202,star_platt,star_platt,NA,NA,NA,0.111938728569852,0.0480351522863202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039040,De'Von Achane,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,15.5,-0.103790184660109,22.4139899242106,19.612965122145,25.2150147262762,16.6603399175271,28.167639930894,14.3362716054386,30.4917082429826,-2.32635215320365,-5.42013803345504,0.767433727047738,-8.4395542138402,3.78684990743291,-10.5010796270223,5.84837532061497,0.526,0.2675,b1,0.70257926773673,0.439125047271441,star_platt,star_platt,role_change_up,0.85,"Wright's minimal usage (1 carry) establishes Achane as the lead back in Miami's ground attack, increasing his opportunity going forward.",0.61757926773673,0.354125047271441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039299,George Holani,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22,-0.13394987595196,11.7134566780504,8.91243187598478,14.514481480116,5.95980667136696,17.4671066847339,3.63573835927843,19.7911749968224,-1.5690160689935,-3.92156327975288,0.783531141765869,-6.21755899123038,3.07952685324338,-7.78516452322569,4.64713238523868,0.137,0.0405,b3,0.116107524962402,0.0427435914692781,star_platt,star_platt,NA,NA,NA,0.116107524962402,0.0427435914692781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039344,Jonathon Brooks,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,-0.055961580095688,10.2221192800146,7.42109447794896,13.0231440820802,4.46846927333114,15.975769286698,2.14440096124262,18.2998375987866,-0.572045946836213,-2.79318508242039,1.64909318874796,-4.96093156018394,3.81683966651152,-6.44097412015838,5.29688222648595,0.14,0.047,b3,0.11818282650167,0.0480351522863202,star_platt,star_platt,NA,NA,NA,0.11818282650167,0.0480351522863202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039361,Bucky Irving,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,8.5,25,-0.0647769157094558,17.5739406426522,14.7729158405866,20.3749654447179,11.8202906359688,23.3275906493357,9.49622232388025,25.6516589614242,-1.13838567169206,-3.93028162648001,1.65351028309588,-6.65506483583179,4.37829349244767,-8.51542773246764,6.23865638908351,0.3785,0.1825,b1,0.500106702919311,0.271397628794394,star_platt,star_platt,NA,NA,NA,0.500106702919311,0.271397628794394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039384,Tyrone Tracy Jr.,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.75,-0.136843769021185,8.67047877874495,5.86945397667932,11.4715035808106,2.9168287720615,14.4241287854284,0.592760459972972,16.7481970975169,-1.18650099530166,-3.25854569512677,0.885543704523451,-5.28078173061637,2.90777974001305,-6.66147611971597,4.28847412911265,0.0715,0.0175,b3,0.068677667341251,0.0221705727061539,star_platt,star_platt,NA,NA,NA,0.068677667341251,0.0221705727061539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039738,Blake Corum,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.75,0.0184420646759317,12.1908904743075,9.38986567224184,14.9919152763731,6.43724046762402,17.9445404809909,4.11317215553549,20.2686087930794,0.224825190584379,-2.16772633743939,2.61737671860815,-4.50276472591805,4.9524151070868,-6.09702689152331,6.54667727269207,0.2815,0.105,b3,0.212682284016928,0.0906370585135965,star_platt,star_platt,NA,NA,NA,0.212682284016928,0.0906370585135965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039746,Will Shipley,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,-0.104545898632809,7.84018465524979,5.03915985318415,10.6412094573154,2.08653464856634,13.5938346619332,-0.237533663522189,15.9179029740218,-0.81965915023025,-2.8055156211929,1.1661973207324,-4.74363525598159,3.10431695552109,-6.06689864274477,4.42758034228427,0.0605,0.0115,b3,0.0600921111761171,0.0159668446372043,star_platt,star_platt,NA,NA,NA,0.0600921111761171,0.0159668446372043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039794,Braelon Allen,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,-3.5,20.5,-0.14347276725457,10.7681747649166,7.96714996285098,13.5691995669822,5.01452475823316,16.5218247716001,2.69045644614463,18.8458930836886,-1.54493983180341,-3.81540522566059,0.725525562053764,-6.03129223677459,2.94141257316777,-7.54420304907899,4.45432338547216,0.1225,0.0315,b3,0.105987582622604,0.0351078357611913,star_platt,star_platt,NA,NA,NA,0.105987582622604,0.0351078357611913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039811,MarShawn Lloyd,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,-0.0624004273958155,15.6787721842146,12.877747382149,18.4797969862802,9.92512217753114,21.432422190898,7.60105386544262,23.7564905029866,-0.978362085336614,-3.63898287666947,1.68225870599625,-6.23564656904073,4.2789223983675,-8.00853505857239,6.05181088789916,0.326,0.1365,b3,0.242196181255508,0.111882894247423,star_platt,star_platt,NA,NA,NA,0.242196181255508,0.111882894247423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0039874,Jaylen Wright,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,15.5,-0.141160795259991,8.71221207494494,5.91118727287931,11.5132368770106,2.95856206826149,14.4658620816284,0.634493756172965,16.7899303937169,-1.22982278497292,-3.30607100997188,0.846425440026035,-5.33240952456503,2.87276395461918,-6.71590490710964,4.25625933716379,0.065,0.0175,b3,0.0636366468612141,0.0221705727061539,star_platt,star_platt,NA,NA,NA,0.0636366468612141,0.0221705727061539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040122,Ashton Jeanty,LV,LAC,2026_02_LV_LAC,2026,2,NA,Full Participation in Practice,-6.5,18.5,-0.138063388832882,21.9156044641341,19.1145796620685,24.7166292661998,16.1619544574507,27.6692544708176,13.8378861453622,29.9933227829061,-3.0257426206394,-6.09030523318073,0.0388199919019341,-9.08120062680728,3.02971538552849,-11.1232532932084,5.07176805192963,0.4845,0.248,b1,0.585820479111955,0.336027444758028,star_platt,star_platt,NA,NA,NA,0.585820479111955,0.336027444758028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040236,Kyle Monangai,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,Limited Participation in Practice,4.5,26.5,-0.0091151458599033,11.3575082966197,8.5564834945541,14.1585330986854,5.60385828993628,17.1111583033032,3.27978997784776,19.4352266153917,-0.103525344728751,-2.42563030484263,2.21857961538513,-4.6919155490402,4.4848648595827,-6.23923607238615,6.03218538292865,0.2175,0.074,b3,0.170401704620558,0.0686592733155356,star_platt,star_platt,NA,NA,NA,0.170401704620558,0.0686592733155356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040242,Jacory Croskey-Merritt,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-4.5,23,-0.0460261856386234,15.4328500167595,12.6318252146939,18.2338748188252,9.67920001007607,21.186500023443,7.35513169798755,23.5105683355315,-0.710315219804406,-3.35324197979143,1.93261154018262,-5.93263697723364,4.51200653762483,-7.69373515654573,6.27310471693692,0.318,0.1345,b3,0.236868980962538,0.110557182135097,star_platt,star_platt,NA,NA,NA,0.236868980962538,0.110557182135097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040466,Raheim Sanders,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-8.5,16.5,-0.0939638751778416,8.67168634890596,5.87066154684033,11.4727111509716,2.91803634222251,14.4253363555894,0.593968030133984,16.7494046676779,-0.814825253669992,-2.88699174831171,1.25734124097172,-4.90934665086392,3.27969614352394,-6.29012219719914,4.66047168985915,0.0715,0.017,b3,0.068677667341251,0.0216738078411185,star_platt,star_platt,NA,NA,NA,0.068677667341251,0.0216738078411185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040556,Corey Kiner,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,-0.0732295569744601,9.95631374202082,7.15528893995519,12.7573385440865,4.20266373533737,15.7099637487043,1.87859542324885,18.0340320607928,-0.729096444426914,-2.92567306276654,1.46748017391272,-5.06944746719672,3.6112545783429,-6.53312294312873,5.0749300542749,0.131,0.039,b3,0.111938728569852,0.0414980999905731,star_platt,star_platt,NA,NA,NA,0.111938728569852,0.0414980999905731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040568,Lan Larison,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,-0.075077674254193,7.08417157123593,4.2831467691703,9.88519637330156,1.33052156455248,12.8378215779194,-0.993546747536045,15.1618898900079,-0.531863125586066,-2.43452383409575,1.37079758292362,-4.29144760045234,3.22772134928021,-5.55927399667889,4.49554774550676,0.059,0.0135,b3,0.0588997375786922,0.0180994968270872,star_platt,star_platt,NA,NA,NA,0.0588997375786922,0.0180994968270872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040583,Woody Marks,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,-0.0585951985985224,11.9038757572274,9.10285095516173,14.704900559293,6.15022575054391,17.6575257639108,3.82615743845539,19.9815940759993,-0.697509964086873,-3.06612340563106,1.67110347745731,-5.37779914121725,3.9827792130435,-6.95611030842421,5.56109038025046,0.176,0.0505,b3,0.217706463427829,0.125821080871074,star_platt,star_platt,role_change_up,0.75,"Marks established a meaningful complementary role with 10 touches in Week 1, confirming he's the primary handcuff to Montgomery with potential for increased opportunity if Montgomery is injured or underperforms.",0.142706463427829,0.0508210808710736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040666,Omarion Hampton,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,6.5,25,-0.0411989787373508,19.1761039477442,16.3750791456786,21.9771287498099,13.4224539410608,24.9297539544277,11.0983856289723,27.2538222665162,-0.790035898808343,-3.68665728693367,2.10658548931699,-6.51364849650138,4.93357669888469,-8.44379454898186,6.86372275136518,0.49,0.24,b2,0.417002188996258,0.183729192576585,star_platt,star_platt,NA,NA,NA,0.417002188996258,0.183729192576585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040715,Cam Skattebo,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.75,-0.094305686775581,17.8189177012996,15.0178928992339,20.6199425033652,12.0652676946161,23.572567707983,9.74119938252758,25.8966360200715,-1.68042527141861,-4.48868159859545,1.12783105575823,-7.22943190296292,3.8685813601257,-9.10069643428012,5.7398458914429,0.357,0.1585,b1,0.396661496264406,0.160821576511648,star_platt,star_platt,role_change_down,0.85,"Singletary established himself as the primary receiving back with all team RB targets, reducing Skattebo's passing-game opportunity.",0.481661496264406,0.245821576511648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040719,Bhayshul Tuten,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-2.5,21.5,-0.0692512443726616,15.556020585795,12.7549957837293,18.3570453878606,9.80237057911151,21.3096705924784,7.47830226702298,23.6337389045669,-1.07727378305304,-3.72908283908971,1.57453527298363,-6.31714661628894,4.16259905018286,-8.08416345957537,5.92961589346929,0.3025,0.117,b3,0.226577595342812,0.0988314211585326,star_platt,star_platt,NA,NA,NA,0.226577595342812,0.0988314211585326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040730,RJ Harvey,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,2.5,24,-0.0389776845938056,11.0725562982499,8.27153149618429,13.8735811003156,5.31890629156647,16.8262063049334,2.99483797947795,19.1502746170219,-0.431582607040341,-2.7289174779639,1.86575226388321,-4.97102806658227,4.10786285250159,-6.50184319158162,5.63867797750094,0.171,0.0535,b2,0.173219504950036,0.0550620644831667,star_platt,star_platt,NA,NA,NA,0.173219504950036,0.0550620644831667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040784,Quinshon Judkins,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-8.5,16.5,-0.124136907576901,19.2336903373065,16.4326655352408,22.0347151393721,13.480040330623,24.9873403439899,11.1559720185345,27.3114086560784,-2.38761083976494,-5.28790042477371,0.512678745243828,-8.11847165359659,3.34324997406671,-10.0510619867702,5.27584030724032,0.3815,0.1675,b3,0.279563847081221,0.132139363422737,star_platt,star_platt,NA,NA,NA,0.279563847081221,0.132139363422737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0040878,Mike Washington Jr.,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-6.5,18.5,-0.111244108334352,10.2551688620863,7.45414406002064,13.0561936641519,4.50151885540282,16.0088188687697,2.1774505433143,18.3328871808582,-1.140827115881,-3.36499437375757,1.08334014199557,-5.53569618256204,3.25404195080005,-7.01775651341708,4.73610228165509,0.107,0.03,b3,0.0949759439634924,0.0337927490049334,star_platt,star_platt,NA,NA,NA,0.0949759439634924,0.0337927490049334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041013,Emmett Johnson,KC,IND,2026_02_IND_KC,2026,2,NA,NA,6.5,26.5,0.0353315180927031,10.4111043691455,7.6100795670799,13.2121291712112,4.65745436246208,16.164754375829,2.33338605037356,18.4888226879175,0.367840122383486,-1.87053897301551,2.60621921778249,-4.05511098933569,4.79079123410266,-5.54664129172544,6.28232153649242,0.2085,0.0705,b3,0.164428990718823,0.0660820473251923,star_platt,star_platt,NA,NA,NA,0.164428990718823,0.0660820473251923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041027,Jeremiyah Love,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,18.5,-0.103891497695406,15.4590813934789,12.6580565914132,18.2601061955445,9.7054313867954,21.2127314001623,7.38136307470688,23.5367997122508,-1.6060671189637,-4.25088894685448,1.03875470892708,-6.83213345777726,3.61999921984986,-8.59449440406629,5.38236016613889,0.2615,0.1025,b3,0.284477830379712,0.173911323846251,star_platt,star_platt,role_change_up,0.85,"Allgeier's carry share is expected to decrease as Love returns from ankle sprain, implying increased opportunity for Love going forward.",0.199477830379712,0.0889113238462512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041052,Kaelon Black,SF,MIA,2026_02_MIA_SF,2026,2,NA,Limited Participation in Practice,13.5,29,0.00989910303870281,14.9013701030542,12.1003453009886,17.7023949051199,9.14772009637079,20.6550201097377,6.82365178428226,22.9790884218262,0.147510198067979,-2.45661193339298,2.75163232952894,-4.99813510396011,5.29315550009607,-6.73337605495973,7.02839645109569,0.363,0.1635,b3,0.267015374182821,0.129552095073009,star_platt,star_platt,NA,NA,NA,0.267015374182821,0.129552095073009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041096,Kaytron Allen,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,Full Participation in Practice,-4.5,23,-0.0579762766642535,8.73649777046261,5.93547296839698,11.5375225725282,2.98284776377916,14.4901477771461,0.658779451690632,16.8142160892346,-0.506509611816974,-2.58519862331832,1.57217939968438,-4.61391925178212,3.60090002814818,-5.99904103757427,4.98602181394033,0.095,0.0265,b3,0.0862801722140056,0.0306675031451474,star_platt,star_platt,NA,NA,NA,0.0862801722140056,0.0306675031451474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041125,Seth McGowan,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-6.5,20,-0.116976744607833,7.47924766032871,4.67822285826308,10.2802724623943,1.72559765364526,13.2328976670122,-0.598470658443262,15.5569659791007,-0.874898043421005,-2.82164229058548,1.07184620374347,-4.72158989732888,2.97179381048687,-6.01879109153999,4.26899500469798,0.0535,0.0105,b3,0.0544769331336623,0.0148704456940909,star_platt,star_platt,NA,NA,NA,0.0544769331336623,0.0148704456940909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041326,CJ Donaldson,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,19,-0.0943891884910086,7.65462573153984,4.8536009294742,10.4556505336055,1.90097572485639,13.4082757382233,-0.423092587232138,15.7323440503118,-0.722513911002438,-2.6883957544152,1.24336793241032,-4.60702091998212,3.16199309797724,-5.91697433510964,4.47194651310476,0.056,0.013,b3,0.0564975446462256,0.0175732359288074,star_platt,star_platt,NA,NA,NA,0.0564975446462256,0.0175732359288074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0041512,Jadarian Price,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22,-0.0695068805634477,15.3635407078386,12.562515905773,18.1645655099042,9.60989070115515,21.117190714522,7.28582238906662,23.4412590266106,-1.0678717890114,-3.7057823701731,1.57003879215029,-6.28028176976363,4.14453819174082,-8.03803744881044,5.90229387078763,0.279,0.109,b3,0.139030676423128,0.0213843434715593,star_platt,star_platt,role_change_down,0.72,Holani's even snap split with rookie RB Price suggests reduced opportunity/role for Price going forward.,0.211030676423128,0.0933843434715593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RB,00-0029892,Kyle Juszczyk,SF,MIA,2026_02_MIA_SF,2026,2,NA,Limited Participation in Practice,13.5,29,0.01074724460706,10.9622847056101,8.16125990354442,13.7633095076757,5.20863469892661,16.7159347122935,2.88456638683808,19.040003024382,0.117814355183424,-2.16983612001347,2.40546483038032,-4.40249511040038,4.63812382076722,-5.92685709718183,6.16248580754868,0.209,0.062,b3,0.164761183660908,0.0597171679293652,star_platt,star_platt,NA,NA,NA,0.164761183660908,0.0597171679293652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
