player_id,season,week,pred_carry,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
00-0026143,2016,4,1.6511400102693157,0.307,0.144,TRUE,TRUE,exante_statue,0.29157349836725693,0.3408450704225352,0.29827736995147996,0.3392857142857143,0.3068570796117378,0.12956606823623054,0.15384615384615385,0.12610115269153416,0.14814814814814814,0.12541753964947824
00-0026158,2016,4,1.3302568273787436,0.259,0.117,TRUE,FALSE,exante_statue,0.2509421385737479,0.25806451612903225,0.24993288636893082,0.25555555555555554,0.26362402999922785,0.10552329624694498,0.08582089552238806,0.10223976891961595,0.08823529411764706,0.10217605665148771
00-0026498,2016,4,1.9283901135891912,0.2955,0.14,FALSE,FALSE,exante_statue,0.2818689607582155,0.3408450704225352,0.2866639015261774,0.3392857142857143,0.2899085758568392,0.12600174249064866,0.15384615384615385,0.12255663990970585,0.14814814814814814,0.12352685867223152
00-0026625,2016,4,0.9637145663480032,0.2235,0.0915,FALSE,FALSE,exante_statue,0.22058188471340184,0.216,0.214420701065495,0.21739130434782608,0.23293608705437413,0.0828301482000032,0.08582089552238806,0.079834514628584,0.08296943231441048,0.0802581394437982
00-0027854,2016,4,0.8500157421584933,0.228,0.102,FALSE,FALSE,exante_statue,0.22445051878964586,0.216,0.21890948411205877,0.21782178217821782,0.2395416536014664,0.09217526223194096,0.08582089552238806,0.08904573153396794,0.08296943231441048,0.08828531657943997
00-0027939,2016,4,8.879394717875904,0.587,0.3645,FALSE,FALSE,exante_scrambler,0.5311532364898306,0.7142857142857143,0.5311532364898306,0.7142857142857143,0.42917432013035495,0.3295927565562023,0.3333333333333333,0.3295927565562023,0.3333333333333333,0.37676599902183866
00-0027948,2016,4,2.903432094124865,0.2545,0.113,FALSE,FALSE,exante_statue,0.2471117906686592,0.25806451612903225,0.24541905994242555,0.25555555555555554,0.232427669236891,0.10196366288842386,0.08582089552238806,0.09871717643221893,0.08823529411764706,0.10543540422693458
00-0027973,2016,4,2.9094888975282553,0.271,0.1235,FALSE,FALSE,exante_statue,0.26113544802005184,0.27906976744186046,0.26198603294569234,0.2857142857142857,0.24817954995020472,0.11130849330978485,0.1271186440677966,0.10797066100941637,0.1271186440677966,0.11440980561955821
00-0028118,2016,4,6.519372766469932,0.4215,0.2195,FALSE,FALSE,exante_mover,0.3880320762055124,0.35555555555555557,0.3880320762055124,0.35555555555555557,0.32053175028771314,0.1971428430480991,0.1791044776119403,0.1971428430480991,0.1791044776119403,0.22156226109147786
00-0028986,2016,4,1.7013497431110285,0.2525,0.106,FALSE,FALSE,exante_statue,0.2454079212658386,0.25806451612903225,0.24341401201629997,0.25555555555555554,0.25051670338964477,0.09573470346493014,0.08582089552238806,0.09256000164380608,0.08296943231441048,0.09470509678198498
00-0029263,2016,4,4.656231002582004,0.345,0.1665,TRUE,FALSE,exante_mover,0.3235698030961574,0.3408450704225352,0.3235698030961574,0.3408450704225352,0.2865289549367431,0.149638834022826,0.1566265060240964,0.149638834022826,0.1566265060240964,0.1609786634915173
00-0029604,2016,4,1.124529263334397,0.274,0.1195,FALSE,FALSE,exante_statue,0.26367942734453836,0.27906976744186046,0.2650029171484597,0.2857142857142857,0.2828805788188256,0.10774823315540132,0.1271186440677966,0.1044429715220478,0.1271186440677966,0.1033306875202974
00-0029668,2016,4,2.8427406679366225,0.338,0.169,FALSE,FALSE,exante_statue,0.3176805625866413,0.3408450704225352,0.32966982255402344,0.3392857142857143,0.3145919242694561,0.15187200521905395,0.1566265060240964,0.14833276684143,0.1566265060240964,0.15235631468790772
00-0029682,2016,4,1.8861546946051635,0.284,0.117,FALSE,FALSE,exante_statue,0.27214826877766163,0.3408450704225352,0.27506922644403226,0.3392857142857143,0.2790951310775475,0.10552329624694498,0.08582089552238806,0.10223976891961595,0.08823529411764706,0.10449175699842501
00-0029701,2016,4,2.052992004645647,0.2865,0.129,FALSE,FALSE,exante_statue,0.2742630248546799,0.3408450704225352,0.2775881617186568,0.3392857142857143,0.2785509800910097,0.11620478372972685,0.1271186440677966,0.11282646297931052,0.1271186440677966,0.11509788823927755
00-0031280,2016,4,1.3423076069779245,0.271,0.128,TRUE,FALSE,exante_statue,0.26113544802005184,0.27906976744186046,0.26198603294569234,0.2857142857142857,0.2757791200358222,0.1153144566195571,0.1271186440677966,0.1119431352079306,0.1271186440677966,0.1110801147151802
00-0031407,2016,4,2.7215013935409713,0.289,0.1275,TRUE,TRUE,exante_statue,0.27637687926327376,0.3408450704225352,0.2801080201048582,0.3392857142857143,0.2689100870016681,0.11486930940737879,0.1271186440677966,0.11150154743651222,0.1271186440677966,0.1169308306567272
00-0031503,2016,4,2.314719021349778,0.283,0.1115,FALSE,FALSE,exante_statue,0.271302105013954,0.3408450704225352,0.2740619130334838,0.3392857142857143,0.2703125875620625,0.100628860579547,0.08582089552238806,0.09739699911947278,0.08296943231441048,0.10170916110478118
00-0032268,2016,4,2.298838075639141,0.3175,0.1575,FALSE,FALSE,exante_statue,0.3004231039072796,0.3408450704225352,0.3088966074324972,0.3392857142857143,0.3049065549619869,0.1416044607576192,0.1566265060240964,0.13808919745755402,0.1566265060240964,0.1397740746642808
00-0033077,2016,4,2.091381718113144,0.2505,0.0935,FALSE,FALSE,exante_statue,0.24370309928152797,0.216,0.24140964751965033,0.21782178217821782,0.24190907035470108,0.08461044941938785,0.08582089552238806,0.08158753261850901,0.08296943231441048,0.08576250354178758
00-0033104,2016,4,1.5036735314842764,0.2615,0.114,FALSE,FALSE,exante_statue,0.2530681780705081,0.25806451612903225,0.25244202577197267,0.25555555555555554,0.26312581287106107,0.10285354654064634,0.08582089552238806,0.09959753453287785,0.08823529411764706,0.10045788351002286
00-0033108,2016,4,2.843323399737619,0.228,0.104,FALSE,FALSE,exante_statue,0.22445051878964586,0.216,0.21890948411205877,0.21782178217821782,0.208022884168826,0.0939550012696621,0.08582089552238806,0.09080249767437674,0.08296943231441048,0.09748597642426932
00-0033119,2016,4,2.9257688813864844,0.2325,0.0895,FALSE,FALSE,exante_statue,0.22831269510024232,0.216,0.22340211554587136,0.21782178217821782,0.21106570229721205,0.08104966312859842,0.08582089552238806,0.07808218469440813,0.08296943231441048,0.08527862314042112
00-0019596,2016,5,1.888293874555293,0.2425,0.093,TRUE,TRUE,exante_statue,0.235036136645253,0.20833333333333334,0.23045761432857478,0.21008403361344538,0.23512939275080885,0.08424627543055216,0.08214285714285714,0.08081333026954741,0.08,0.0845913042160002
00-0022803,2016,5,0.6447092969532495,0.2895,0.125,FALSE,FALSE,exante_statue,0.2743360028643633,0.3405994550408719,0.2778576765285408,0.3371757925072046,0.3083498884572412,0.11226519671745032,0.12698412698412698,0.10914279431530702,0.12698412698412698,0.10815345666807856
00-0022924,2016,5,0.702019292829637,0.368,0.188,TRUE,TRUE,exante_statue,0.33943112278141807,0.3516483516483517,0.35797090558512945,0.36936936936936937,0.39035314602012344,0.16735025570403822,0.17647058823529413,0.16570161185854274,0.16062176165803108,0.15916331855390112
00-0022942,2016,5,0.8560716385669831,0.3455,0.1825,TRUE,TRUE,exante_statue,0.3207910411833018,0.3405994550408719,0.33490578600780546,0.3371757925072046,0.3630591659540337,0.16253450957481097,0.1553030303030303,0.1607220570317881,0.16062176165803108,0.1552672872071353
00-0023459,2016,5,3.2060717010201545,0.323,0.1455,FALSE,FALSE,exante_statue,0.30214919563294595,0.3405994550408719,0.3119187578168715,0.3371757925072046,0.28920098124222154,0.13018159688209405,0.1553030303030303,0.1274319506020217,0.15606936416184972,0.13233709698617985
00-0023645,2016,5,1.1538765085983154,0.1855,0.0685,FALSE,FALSE,exante_statue,0.18651740637648978,0.16666666666666666,0.1737174008484116,0.16831683168316833,0.18885721346357984,0.06268178933510561,0.05555555555555555,0.059303366508841736,0.05714285714285714,0.06258953825885483
00-0023682,2016,5,2.901527008258576,0.323,0.155,FALSE,FALSE,exante_statue,0.30214919563294595,0.3405994550408719,0.3119187578168715,0.3371757925072046,0.29544699486711673,0.13848370782475544,0.1553030303030303,0.13594486520776447,0.15606936416184972,0.13941874523252445
00-0024296,2016,5,2.168235650866035,0.199,0.081,FALSE,FALSE,exante_statue,0.19812709539444906,0.16666666666666666,0.18707157061427376,0.16831683168316833,0.18717795206677262,0.07370199127556476,0.08214285714285714,0.07025840172089184,0.08,0.0749408886378379
00-0025430,2016,5,1.28462748854721,0.189,0.074,FALSE,FALSE,exante_statue,0.18953581054820193,0.16666666666666666,0.17717413989937053,0.16831683168316833,0.1905055285418841,0.06753609746494754,0.05555555555555555,0.06411859592519314,0.05714285714285714,0.06744381666621524
00-0026143,2016,5,1.6227213940667924,0.305,0.1315,FALSE,FALSE,exante_statue,0.28721774537137523,0.3405994550408719,0.2935913352120724,0.3371757925072046,0.3039892575284384,0.11794706555917323,0.14285714285714285,0.11492986546178202,0.14285714285714285,0.11605189734872363
00-0026158,2016,5,1.4103864613494288,0.3255,0.163,FALSE,FALSE,exante_statue,0.30422135924062543,0.3405994550408719,0.31446874283535076,0.3371757925072046,0.329712564775576,0.14547662224452426,0.1553030303030303,0.14313210717787012,0.15606936416184972,0.14128177118196414
00-0026498,2016,5,1.619625757333556,0.285,0.121,FALSE,FALSE,exante_statue,0.27059055322733633,0.3405994550408719,0.2732987005145706,0.3371757925072046,0.28350531847838767,0.10876771105732351,0.12698412698412698,0.10558701263765924,0.12698412698412698,0.10736287138964473
00-0026625,2016,5,0.9530246957294248,0.227,0.0955,TRUE,FALSE,exante_statue,0.22195948060385087,0.20833333333333334,0.21493979210316963,0.21008403361344538,0.23581964208737177,0.08643964562576177,0.08214285714285714,0.08301697582334526,0.08,0.08475471247708215
00-0027854,2016,5,0.903238531091368,0.2265,0.0925,FALSE,FALSE,exante_statue,0.2215364156935189,0.20833333333333334,0.21444024981346324,0.21008403361344538,0.23618004993633931,0.0838074775226112,0.08214285714285714,0.08037279584676778,0.08,0.08217710254305081
00-0027948,2016,5,3.869564971136739,0.3345,0.1535,FALSE,FALSE,exante_statue,0.31167897657706367,0.3405994550408719,0.32365738549883916,0.3371757925072046,0.28671936009497123,0.1371727444373081,0.1553030303030303,0.13459913914641078,0.15606936416184972,0.14124146252883152
00-0027973,2016,5,2.8353500655030635,0.411,0.21,TRUE,FALSE,exante_statue,0.37513362114229554,0.3516483516483517,0.4022376864940899,0.36936936936936937,0.3843935063303522,0.18664052006552012,0.17647058823529413,0.18570074591809518,0.16062176165803108,0.1852864991916071
00-0028118,2016,5,5.541757897106909,0.4165,0.2035,FALSE,FALSE,exante_mover,0.379713868318497,0.3516483516483517,0.379713868318497,0.3516483516483517,0.3282941279680069,0.1809360806915971,0.17647058823529413,0.1809360806915971,0.17647058823529413,0.1906835700822083
00-0028986,2016,5,1.512848906223773,0.2665,0.1165,FALSE,FALSE,exante_statue,0.25515896610040234,0.25252525252525254,0.25460060078782903,0.25,0.26659084221706386,0.10483188958192437,0.08214285714285714,0.10159175377075925,0.08,0.1033706513624465
00-0029604,2016,5,0.953129640925951,0.315,0.1425,FALSE,FALSE,exante_statue,0.2955158937134054,0.3405994550408719,0.3037660826665703,0.3371757925072046,0.32875248483751657,0.12756005363922168,0.15384615384615385,0.12474859861028485,0.14285714285714285,0.12318850573447483
00-0029668,2016,5,2.8478711324791575,0.3555,0.177,TRUE,FALSE,exante_statue,0.3290743165552001,0.3405994550408719,0.3451478221139177,0.3371757925072046,0.3286404566243727,0.15772099538069048,0.1553030303030303,0.15575056164933307,0.16062176165803108,0.1577152937808927
00-0029682,2016,5,1.8977489546494368,0.231,0.0985,FALSE,FALSE,exante_statue,0.225341090079768,0.20833333333333334,0.21893849366865076,0.21008403361344538,0.22338190919371265,0.08907040597451323,0.08214285714285714,0.08566349283282722,0.08,0.08924459091160628
00-0029701,2016,5,2.0294091576172257,0.2755,0.1065,FALSE,FALSE,exante_statue,0.26267352740809724,0.2765957446808511,0.26368787524362336,0.2826086956521739,0.26575288296624927,0.09607980376468604,0.08214285714285714,0.09273230751012627,0.08,0.0962639335374983
00-0031280,2016,5,1.1694356074550618,0.285,0.1305,TRUE,FALSE,exante_statue,0.27059055322733633,0.3405994550408719,0.2732987005145706,0.3371757925072046,0.2926586632138737,0.11707303179720129,0.14285714285714285,0.11403882687069068,0.14285714285714285,0.11400621184941892
00-0031503,2016,5,2.328212455084978,0.364,0.1615,FALSE,FALSE,exante_statue,0.33611640236212953,0.3405994550408719,0.35386511368577583,0.3371757925072046,0.3486884053513939,0.14416528297467185,0.1553030303030303,0.14178321061219537,0.15606936416184972,0.14301362936686468
00-0032268,2016,5,2.2772871059282123,0.231,0.0865,TRUE,TRUE,exante_statue,0.225341090079768,0.20833333333333334,0.21893849366865076,0.21008403361344538,0.21692196779835846,0.07853838593669323,0.08214285714285714,0.07509144213902069,0.08,0.07985103586387135
00-0032950,2016,5,1.993793904671452,0.303,0.121,FALSE,FALSE,exante_statue,0.2855570569670453,0.3405994550408719,0.2915585984485917,0.3371757925072046,0.2942361766052311,0.10876771105732351,0.12698412698412698,0.10558701263765924,0.12698412698412698,0.10831770800208335
00-0033077,2016,5,1.9144287271777485,0.254,0.1125,FALSE,FALSE,exante_statue,0.2446951404886715,0.25252525252525254,0.2420093209300866,0.25,0.24625517419184287,0.1013321339607393,0.08214285714285714,0.09804484811087552,0.08,0.10102106057681126
00-0033108,2016,5,1.4787879994492743,0.2725,0.126,FALSE,FALSE,exante_statue,0.26017031585989464,0.2765957446808511,0.2606568329118318,0.2826086956521739,0.27344354100015633,0.11313944175754825,0.12698412698412698,0.11003239331007093,0.12698412698412698,0.11113044214074277
00-0019596,2016,6,1.3652879962618876,0.4045,0.2115,TRUE,TRUE,exante_statue,0.3707087406366502,0.3567567567567568,0.39818335071849575,0.3805309734513274,0.41725540526221305,0.188036347073839,0.17985611510791366,0.18765892580607393,0.16751269035532995,0.1842360762628497
00-0020531,2016,6,0.8433797113302207,0.343,0.155,TRUE,TRUE,exante_statue,0.3192742132196447,0.33444816053511706,0.33387858905870166,0.3333333333333333,0.3648095598805187,0.13919188842147426,0.15463917525773196,0.1369919871474695,0.15168539325842698,0.13630203125491172
00-0021429,2016,6,0.6760894304790741,0.313,0.1415,FALSE,FALSE,exante_statue,0.29420718989164996,0.33444816053511706,0.3027263991267622,0.3333333333333333,0.33632550687569635,0.12751222562945663,0.15,0.12497632227623466,0.1388888888888889,0.12482194781763849
00-0022803,2016,6,0.8184312563275498,0.2925,0.1335,TRUE,FALSE,exante_statue,0.27704615470891636,0.33444816053511706,0.2815424125900129,0.3333333333333333,0.3106206441786752,0.120583549311675,0.13846153846153847,0.11787088526168545,0.13846153846153847,0.1183745307585811
00-0022924,2016,6,0.7413570541895437,0.3985,0.208,FALSE,FALSE,exante_statue,0.3656786542885131,0.3567567567567568,0.39188859391928044,0.3805309734513274,0.42726550721167056,0.1850078766400546,0.17985611510791366,0.18450126320824375,0.16751269035532995,0.18003591191317428
00-0022942,2016,6,0.8718280032057689,0.3515,0.183,FALSE,FALSE,exante_statue,0.32637346541732054,0.345679012345679,0.34273395609471086,0.3333333333333333,0.37327769348812173,0.16339288891708997,0.15517241379310345,0.16202134944044339,0.16751269035532995,0.15958116889232213
00-0023436,2016,6,2.88610802744444,0.336,0.154,FALSE,FALSE,exante_statue,0.31342762598838386,0.33444816053511706,0.32659504819043417,0.3333333333333333,0.30838313812647394,0.13832713832728236,0.15463917525773196,0.1361008179646319,0.15168539325842698,0.13883537945607144
00-0023459,2016,6,2.88559851598721,0.3675,0.174,FALSE,FALSE,exante_statue,0.33974040292730073,0.3567567567567568,0.3594335472092004,0.3805309734513274,0.34022603304554827,0.1556151569315205,0.15517241379310345,0.15395969349166422,0.16751269035532995,0.15576884773025795
00-0023682,2016,6,2.6874038244394542,0.3285,0.143,FALSE,FALSE,exante_statue,0.30716241532646826,0.33444816053511706,0.318800858281104,0.3333333333333333,0.30537968742303473,0.12881065209199727,0.15,0.12630980829963492,0.1388888888888889,0.1291846294414211
00-0026143,2016,6,1.6379158757470489,0.34,0.153,TRUE,FALSE,exante_statue,0.3167685962826956,0.33444816053511706,0.33075603782619584,0.3333333333333333,0.3420278511090283,0.13746233340760966,0.15463917525773196,0.13520983079015844,0.15168539325842698,0.1359340177398707
00-0026158,2016,6,1.328316436793414,0.2245,0.0905,FALSE,FALSE,exante_statue,0.21964016748193743,0.2,0.2120274272196497,0.2,0.22671364091636576,0.08316025500605341,0.08650519031141868,0.07984796178756605,0.08450704225352113,0.08280431184312004
00-0026498,2016,6,2.266838196834488,0.3765,0.185,TRUE,TRUE,exante_statue,0.3472638718148937,0.3567567567567568,0.368843313947269,0.3805309734513274,0.3646962484572111,0.16512136952261333,0.15517241379310345,0.1638150186311203,0.16751269035532995,0.16388191174167815
00-0026625,2016,6,0.958669888005691,0.24,0.082,FALSE,FALSE,exante_statue,0.23281847159578503,0.22727272727272727,0.22775682054811294,0.22935779816513763,0.2505549942565107,0.07570503767755153,0.08650519031141868,0.07236033120953564,0.08450704225352113,0.07517881848875095
00-0027939,2016,6,7.375535505664677,0.4895,0.2695,TRUE,TRUE,exante_mover,0.4425958686320339,0.3567567567567568,0.4425958686320339,0.3567567567567568,0.3498430019296738,0.23839011843085176,0.2379162191192266,0.23839011843085176,0.2379162191192266,0.24792747068625517
00-0027973,2016,6,2.564524313328288,0.398,0.1945,TRUE,FALSE,exante_statue,0.36525965430958335,0.3567567567567568,0.3913642062649425,0.3805309734513274,0.3794597371762695,0.17333288973761626,0.17985611510791366,0.17234603452346065,0.16751269035532995,0.17244923707322565
