position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
RB,00-0032209,2016,2,20.61003998308304,0.508,0.2715,FALSE,FALSE,exante_high,0.45437587795075685,0.55,0.4720527417929544,0.55,0.4674512896929284,0.2565768708647544,0.26,0.2708952184501009,0.26,0.2722775709508396
RB,00-0032241,2016,2,18.424842384820273,0.389,0.194,FALSE,FALSE,exante_high,0.35338068679903745,0.3632075471698113,0.3536629509244375,0.3632075471698113,0.37511653277273493,0.19719079235186662,0.1895910780669145,0.20130058877178886,0.18796992481203006,0.20413246859530218
RB,00-0032257,2016,2,11.586663602736506,0.1435,0.0455,FALSE,FALSE,exante_mid,0.14589535296419118,0.15789473684210525,0.13871868676450907,0.15151515151515152,0.16025973170230515,0.06515583791341716,0.06387665198237885,0.05907995444455421,0.05970149253731343,0.07730110054562583
RB,00-0032377,2016,2,11.010064054049543,0.1805,0.0595,FALSE,FALSE,exante_mid,0.1781600806720374,0.15789473684210525,0.16656744720786362,0.15151515151515152,0.15980703200564322,0.07992147327916539,0.06387665198237885,0.06923848390521857,0.05970149253731343,0.06425228254223454
RB,00-0032764,2016,2,11.81767186033105,0.196,0.0675,FALSE,FALSE,exante_mid,0.19147376424615617,0.15789473684210525,0.17798037267184172,0.15151515151515152,0.1768416658883754,0.08797353487453004,0.06387665198237885,0.07462147500115962,0.05970149253731343,0.0736256167238359
RB,00-0032780,2016,2,12.46380202062718,0.213,0.076,FALSE,FALSE,exante_mid,0.2059705137367586,0.21428571428571427,0.1903699944979479,0.20833333333333334,0.19234747601952454,0.09628136622425815,0.06387665198237885,0.08008048749077247,0.05970149253731343,0.08164013827763351
RB,00-0032902,2016,2,11.666295941926304,0.215,0.079,FALSE,FALSE,exante_mid,0.2076696913552671,0.21428571428571427,0.19182006369362825,0.20833333333333334,0.1782864454222398,0.09915968371346548,0.08333333333333333,0.08195176673773209,0.09523809523809523,0.06860632914599056
RB,00-0032940,2016,2,11.40296795684932,0.1765,0.062,FALSE,FALSE,exante_mid,0.1747072293946844,0.15789473684210525,0.1636011464800342,0.15151515151515152,0.16535169024409208,0.08246429995032753,0.06387665198237885,0.07094905999449469,0.05970149253731343,0.06901177197924836
RB,00-0032972,2016,2,10.81500787770842,0.167,0.0575,FALSE,FALSE,exante_mid,0.16647546174981728,0.15789473684210525,0.15651721082652162,0.15151515151515152,0.15369917809419806,0.07786857815834321,0.06387665198237885,0.06784985457441474,0.05970149253731343,0.06221604799660851
RB,00-0033025,2016,2,10.544971228356692,0.182,0.057,FALSE,FALSE,exante_mid,0.17945299987617525,0.15789473684210525,0.16767745473264123,0.15151515151515152,0.15274466964693764,0.07735267103681681,0.06387665198237885,0.0674997740844821,0.05970149253731343,0.05892694676777391
RB,00-0033045,2016,2,17.778131388236766,0.337,0.147,FALSE,FALSE,exante_high,0.3099470753941014,0.3333333333333333,0.30329258288570665,0.3333333333333333,0.344659333244366,0.15924576501875462,0.16666666666666666,0.157789872313004,0.16666666666666666,0.19444573032001175
RB,00-0023500,2016,3,17.075397146888907,0.3975,0.1825,TRUE,FALSE,exante_high,0.3597237081843657,0.36160714285714285,0.36150949988532916,0.36160714285714285,0.34207940245454604,0.18751011309210142,0.18888888888888888,0.18968860979186555,0.18888888888888888,0.16351043264357742
RB,00-0023564,2016,3,14.299372037460993,0.2395,0.098,TRUE,TRUE,exante_high,0.22561678392211496,0.22962962962962963,0.20963082070154665,0.20588235294117646,0.23195075898752307,0.11558191369363695,0.11589403973509933,0.10904071796541454,0.12295081967213115,0.11051865125649347
RB,00-0024242,2016,3,22.197607978055192,0.5985,0.3455,FALSE,FALSE,exante_high,0.5367373485001846,0.5625,0.5663608683690909,0.5625,0.5393605566736064,0.312885992567504,0.3611111111111111,0.33693474953141134,0.3611111111111111,0.3288381380348984
RB,00-0026069,2016,3,14.951668656478477,0.2925,0.123,FALSE,FALSE,exante_high,0.27060136001544244,0.24271844660194175,0.2595934654598346,0.24271844660194175,0.26201248196846916,0.13784231986515696,0.13245033112582782,0.13346772026438383,0.13194444444444445,0.11981156956458419
RB,00-0026184,2016,3,18.26689150992537,0.376,0.1745,FALSE,FALSE,exante_high,0.3413975192721525,0.36160714285714285,0.34033709754959623,0.36160714285714285,0.3629803169738092,0.1810339256133251,0.18888888888888888,0.18225059248916778,0.18888888888888888,0.20205113027415436
RB,00-0026373,2016,3,15.244337837622007,0.321,0.132,FALSE,FALSE,exante_high,0.29473315061025657,0.24271844660194175,0.2868811437960603,0.24271844660194175,0.27712193609583535,0.14561480648241623,0.13245033112582782,0.14212469269533143,0.13194444444444445,0.1248446750742419
RB,00-0027029,2016,3,20.192765514609587,0.4935,0.2685,TRUE,TRUE,exante_high,0.442663403188345,0.43478260869565216,0.45784689506729226,0.43478260869565216,0.45095357683514153,0.25471858212629717,0.2692307692307692,0.26811212223756975,0.2692307692307692,0.2557056326869103
RB,00-0027325,2016,3,18.097204186707017,0.3915,0.182,TRUE,TRUE,exante_high,0.3546028022256338,0.36160714285714285,0.35558563785976044,0.36160714285714285,0.36418819454474805,0.18710682801113793,0.18888888888888888,0.18922464419686685,0.18888888888888888,0.194964778648422
RB,00-0027531,2016,3,10.407947404929748,0.1425,0.0395,FALSE,FALSE,exante_mid,0.14174682833051624,0.14962593516209477,0.13009709377412726,0.14245014245014245,0.13931220911651412,0.05720960516524116,0.060851926977687626,0.05063548093737427,0.05647058823529412,0.0613784555879637
RB,00-0027966,2016,3,16.771004138156012,0.3535,0.1615,TRUE,TRUE,exante_high,0.3222790574970248,0.3230769230769231,0.31834445086800195,0.3230769230769231,0.32068231232810274,0.1703946028603001,0.18811881188118812,0.17009320684163565,0.1836734693877551,0.15844037556099283
RB,00-0027994,2016,3,14.406005026317755,0.2345,0.097,TRUE,FALSE,exante_high,0.22135601620267242,0.22962962962962963,0.20497163881043043,0.20588235294117646,0.2322034900140183,0.11466770040678557,0.11589403973509933,0.1080503926566338,0.12295081967213115,0.11293106380415133
RB,00-0028009,2016,3,19.62767823241187,0.4775,0.25,TRUE,TRUE,exante_high,0.42867940538883176,0.43,0.4415924251230634,0.43,0.4310903601545345,0.2405438621503157,0.2247191011235955,0.2514288068246888,0.2247191011235955,0.2369396994179004
RB,00-0028064,2016,3,8.991828303629177,0.101,0.0295,FALSE,FALSE,exante_low,0.10447390083007004,0.11,0.1271685113679027,0.1134020618556701,0.1087962335664114,0.04561568704329457,0.051094890510948905,0.06269034381259855,0.05421686746987952,0.048799008287629245
RB,00-0028083,2016,3,13.007586215530605,0.236,0.0865,FALSE,FALSE,exante_mid,0.22263468121897415,0.22962962962962963,0.2051607616653094,0.2413793103448276,0.2079319285618477,0.10493793359983278,0.11589403973509933,0.08730473275843142,0.1144578313253012,0.08856647480493393
RB,00-0028198,2016,3,14.66243914934853,0.2725,0.108,FALSE,FALSE,exante_high,0.25365432305689556,0.24271844660194175,0.2406179359414639,0.24193548387096775,0.2498051592526416,0.12461669163235811,0.11589403973509933,0.11888467308817781,0.12295081967213115,0.11622324742339153
RB,00-0028202,2016,3,12.095806508701228,0.209,0.0755,FALSE,FALSE,exante_mid,0.1995513880940619,0.14962593516209477,0.18364002436795987,0.14245014245014245,0.1845520541478611,0.09445778668932749,0.060851926977687626,0.07939150796597483,0.05647058823529412,0.07615629654448292
RB,00-0029141,2016,3,10.379176503941274,0.144,0.044,FALSE,FALSE,exante_mid,0.1430722394529423,0.14962593516209477,0.13131961806479017,0.14245014245014245,0.13946449925962973,0.06219794860688847,0.060851926977687626,0.05456327937115804,0.05647058823529412,0.059901310140034504
RB,00-0029205,2016,3,9.099714193758436,0.1115,0.033,FALSE,FALSE,exante_low,0.11403012737178976,0.12217194570135746,0.140909856215591,0.12195121951219512,0.11369306002201454,0.04976365666472742,0.051094890510948905,0.06640319711979784,0.05421686746987952,0.048896009533457324
RB,00-0029510,2016,3,9.185048868241212,0.103,0.0265,FALSE,FALSE,exante_low,0.10630187514957433,0.12217194570135746,0.1297862564433824,0.12195121951219512,0.11149450997578703,0.04196932233421193,0.051094890510948905,0.05933185321113029,0.05421686746987952,0.05165693659782085
RB,00-0029615,2016,3,18.87012959700703,0.4715,0.243,FALSE,FALSE,exante_high,0.42345459351986664,0.43,0.43551698659645005,0.43,0.40999466119744665,0.2351488548328959,0.2247191011235955,0.24509453934497274,0.2247191011235955,0.2106054310540423
RB,00-0029626,2016,3,12.22410485328462,0.2175,0.079,FALSE,FALSE,exante_mid,0.2068350913268817,0.2033898305084746,0.19042163528240735,0.2,0.18923701481169117,0.09782737294980262,0.08,0.08194205954092924,0.09090909090909091,0.07744255546626842
RB,00-0029731,2016,3,18.35182873794274,0.406,0.195,FALSE,FALSE,exante_high,0.366988101455306,0.36160714285714285,0.3699217191044087,0.36160714285714285,0.375205454222114,0.19753259910271007,0.18888888888888888,0.2012506618511701,0.18888888888888888,0.2010315000603175
RB,00-0029854,2016,3,16.659580081881938,0.3515,0.1585,FALSE,FALSE,exante_high,0.32058198253948444,0.3230769230769231,0.31639780211177854,0.3230769230769231,0.3175215111827518,0.16791729467422453,0.18811881188118812,0.16727429464234522,0.1836734693877551,0.15587708784233067
RB,00-0030107,2016,3,14.341134146671816,0.2675,0.103,FALSE,FALSE,exante_high,0.24941357964155944,0.24271844660194175,0.23589686031555238,0.24193548387096775,0.24202010600493365,0.12012303276598633,0.11589403973509933,0.11397584834578046,0.12295081967213115,0.110415167710503
RB,00-0030404,2016,3,10.30575048795435,0.131,0.039,FALSE,FALSE,exante_mid,0.13154097331157638,0.12217194570135746,0.12069094366942129,0.09090909090909091,0.13407638364940289,0.05664746594865511,0.060851926977687626,0.05019090353410456,0.05647058823529412,0.060291482485314
RB,00-0030414,2016,3,16.632990315014922,0.3215,0.15,FALSE,FALSE,exante_high,0.2951565686145428,0.24271844660194175,0.2873624296296052,0.24271844660194175,0.3069160226241332,0.16084922751883468,0.16905940594059404,0.1592580128295816,0.16683673469387755,0.1566640067700998
RB,00-0030432,2016,3,15.806185943999468,0.3265,0.134,TRUE,TRUE,exante_high,0.2993911493391556,0.24271844660194175,0.29218008023608266,0.24271844660194175,0.29068850767330473,0.14732710293069698,0.13245033112582782,0.14403984580351126,0.13194444444444445,0.1378922526271288
RB,00-0030456,2016,3,15.092943498652538,0.2685,0.11,FALSE,FALSE,exante_high,0.25026189202693844,0.24271844660194175,0.23684033921897868,0.24193548387096775,0.25688434012419686,0.1264015668135408,0.11589403973509933,0.12084117874057491,0.12295081967213115,0.12539439093071855
RB,00-0030465,2016,3,10.03610888195628,0.123,0.0375,FALSE,FALSE,exante_mid,0.1243908250459317,0.12217194570135746,0.11410869830694399,0.09090909090909091,0.12805378812833915,0.054950946076049126,0.060851926977687626,0.04884663879491558,0.05647058823529412,0.05756505184819699
RB,00-0030485,2016,3,17.633875104141904,0.365,0.163,FALSE,FALSE,exante_high,0.3320441798371162,0.36160714285714285,0.32956391512039,0.36160714285714285,0.34429976265227286,0.17163002566807184,0.18811881188118812,0.17150071672188338,0.1836734693877551,0.18371315227559826
RB,00-0030513,2016,3,14.382675443346924,0.275,0.1065,FALSE,FALSE,exante_high,0.2557739743472277,0.24271844660194175,0.24298191648580753,0.24193548387096775,0.24523665153937094,0.12327338795573659,0.11589403973509933,0.11741469563451815,0.12295081967213115,0.11062003198882228
RB,00-0030656,2016,3,15.093574501566351,0.331,0.1365,FALSE,FALSE,exante_high,0.3032030276443244,0.28,0.2965233922556907,0.25,0.27716652727750246,0.14946023504312203,0.13245033112582782,0.14642957969924195,0.13194444444444445,0.12071169108416144
RB,00-0030668,2016,3,12.32079483398517,0.197,0.072,FALSE,FALSE,exante_mid,0.189237072029385,0.14962593516209477,0.17405063230012155,0.14245014245014245,0.18417522331723488,0.09105277080661243,0.060851926977687626,0.07680749487572046,0.05647058823529412,0.08019939129974468
RB,00-0030860,2016,3,12.449616613473708,0.188,0.067,FALSE,FALSE,exante_mid,0.1814738224020611,0.14962593516209477,0.16684355772117507,0.14245014245014245,0.1831573831148155,0.08612244188824764,0.060851926977687626,0.07305312760064664,0.05647058823529412,0.08324750361347705
RB,00-0031045,2016,3,16.889112132416734,0.3345,0.1565,TRUE,TRUE,exante_high,0.30616842873778233,0.2857142857142857,0.29990636829257566,0.2857142857142857,0.31698548841669905,0.1662608569640104,0.18811881188118812,0.1653920773560932,0.1836734693877551,0.16266041278668053
RB,00-0031062,2016,3,9.196504309486109,0.088,0.029,FALSE,FALSE,exante_low,0.09249308238968584,0.11,0.1101581247089738,0.1134020618556701,0.10576509098141879,0.04501411300506173,0.051094890510948905,0.062142659458691456,0.05421686746987952,0.05097503412147336
RB,00-0031285,2016,3,16.049181323957793,0.3435,0.16,TRUE,TRUE,exante_high,0.3137967630969528,0.3230769230769231,0.3086248122881325,0.3230769230769231,0.30143673366832924,0.16915703734587612,0.18811881188118812,0.16868440556761383,0.1836734693877551,0.13957112516668504
RB,00-0031301,2016,3,15.32412579615438,0.2755,0.1115,TRUE,TRUE,exante_high,0.25619785155355684,0.24271844660194175,0.2434549872023893,0.24193548387096775,0.26384390564173443,0.12773567638343708,0.11589403973509933,0.12230600909423159,0.12295081967213115,0.13048701577824987
RB,00-0031375,2016,3,13.139000950187192,0.2525,0.0935,FALSE,FALSE,exante_mid,0.23667716862878063,0.24175824175824176,0.21829447887380513,0.2413793103448276,0.21537235248319464,0.11145151104450461,0.11589403973509933,0.09219642323969343,0.1144578313253012,0.08956881683178644
RB,00-0031376,2016,3,12.18873029697961,0.192,0.064,FALSE,FALSE,exante_mid,0.18492728291884367,0.14962593516209477,0.17004850017784884,0.14245014245014245,0.1804909702923792,0.08312419825179312,0.060851926977687626,0.07076200184735713,0.05647058823529412,0.07981206144386582
RB,00-0031390,2016,3,18.319508131341127,0.424,0.2055,TRUE,TRUE,exante_high,0.38241351645970395,0.36160714285714285,0.38781282396131006,0.36160714285714285,0.3804690011950242,0.2058696811754625,0.18888888888888888,0.21091141709848069,0.18888888888888888,0.1980988530316535
RB,00-0031569,2016,3,18.521049945135736,0.4545,0.2325,FALSE,FALSE,exante_high,0.4087036848643733,0.43,0.41836316665456036,0.43,0.3956162755696443,0.22701892048769173,0.2247191011235955,0.23556801432845656,0.2247191011235955,0.20036297115033266
RB,00-0031590,2016,3,16.371106651551735,0.359,0.1505,FALSE,FALSE,exante_high,0.32694778709298444,0.36160714285714285,0.3237047177088232,0.36160714285714285,0.31354126026827134,0.161267082965592,0.18811881188118812,0.1597308027906994,0.1836734693877551,0.14947572064544495
RB,00-0031599,2016,3,11.933662102531605,0.1725,0.06,FALSE,FALSE,exante_mid,0.16803929084675834,0.14962593516209477,0.1543923307188005,0.14245014245014245,0.17011660025818093,0.07907601140224359,0.060851926977687626,0.06765811720988467,0.05647058823529412,0.07684045229900165
RB,00-0031939,2016,3,16.216079834884496,0.327,0.139,FALSE,FALSE,exante_high,0.29981465261989815,0.28,0.29266232362056477,0.25,0.29965885473966564,0.15158553668788852,0.13245033112582782,0.14881474725493468,0.13194444444444445,0.14745573500036216
RB,00-0032058,2016,3,13.99620704569196,0.272,0.1135,TRUE,TRUE,exante_mid,0.25323033775372933,0.24271844660194175,0.23381836353451574,0.2857142857142857,0.23697590852998499,0.12950856919490714,0.11589403973509933,0.10567371359995595,0.1144578313253012,0.10175335942741122
RB,00-0032144,2016,3,17.199526436461536,0.401,0.193,TRUE,FALSE,exante_high,0.36271349601959174,0.36160714285714285,0.3649705113614068,0.36160714285714285,0.34611534002997857,0.195936421961075,0.18888888888888888,0.19940536942790849,0.18888888888888888,0.16540320782568446
RB,00-0032187,2016,3,19.74557477677911,0.538,0.3155,TRUE,TRUE,exante_high,0.4819971411444248,0.5606060606060606,0.5034536865868194,0.5606060606060606,0.45483910238108904,0.2903301325471974,0.35294117647058826,0.3102079212797928,0.35294117647058826,0.23108262885050243
RB,00-0032209,2016,3,21.867900300887484,0.5135,0.2755,FALSE,FALSE,exante_high,0.4602563328088673,0.5606060606060606,0.4782725631162765,0.5606060606060606,0.5009851765009793,0.2600543837544296,0.2857142857142857,0.2744053878019494,0.2857142857142857,0.3264324265551514
RB,00-0032241,2016,3,17.662106409201645,0.388,0.185,TRUE,TRUE,exante_high,0.35161808284512436,0.36160714285714285,0.35213549737340943,0.36160714285714285,0.3526818218833574,0.18952369073635797,0.18888888888888888,0.19200667408785427,0.18888888888888888,0.18055447569062422
RB,00-0032257,2016,3,10.752193148600432,0.1685,0.0535,FALSE,FALSE,exante_mid,0.16455744481585077,0.14962593516209477,0.15116953697079696,0.14245014245014245,0.15230591688487002,0.072362300534675,0.060851926977687626,0.062481348970379554,0.05647058823529412,0.06229044247842524
RB,00-0032377,2016,3,9.279259987522602,0.117,0.035,FALSE,FALSE,exante_low,0.11899808649675847,0.12217194570135746,0.14810379461241555,0.12195121951219512,0.11751689331049239,0.05208804579623636,0.058823529411764705,0.06843846026746657,0.05421686746987952,0.050156128587039134
RB,00-0032426,2016,3,11.631321424630505,0.1905,0.076,FALSE,FALSE,exante_mid,0.18363283772346944,0.14962593516209477,0.16884699939717326,0.14245014245014245,0.17165332252743923,0.09494127512146507,0.060851926977687626,0.0797578677130086,0.05647058823529412,0.06951586757980016
RB,00-0032450,2016,3,9.95529887267096,0.122,0.039,FALSE,FALSE,exante_low,0.12349389606103102,0.12217194570135746,0.15463965060101006,0.12195121951219512,0.12676710416037068,0.05664746594865511,0.060851926977687626,0.07234538846709913,0.11940298507462686,0.05627076910766546
RB,00-0032764,2016,3,12.451312116546028,0.2165,0.0725,FALSE,FALSE,exante_mid,0.20597906059645332,0.2033898305084746,0.1896241865583004,0.2,0.19254565562662634,0.09154145445742062,0.060851926977687626,0.07717877744092926,0.05647058823529412,0.0821364190023523
