position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
RB,00-0032209,2016,2,21.02314966907359,0.531,0.2785,FALSE,FALSE,exante_high,0.47076990898046334,0.5934065934065934,0.4886516774327135,0.5934065934065934,0.48952108277242484,0.25877631421822,0.34831460674157305,0.26787584842974876,0.34831460674157305,0.28822703435798336
RB,00-0032241,2016,2,18.574548343934115,0.3835,0.1855,FALSE,FALSE,exante_high,0.34728909093572274,0.385,0.35105254049397017,0.385,0.39527585336866433,0.18939102613391853,0.20085470085470086,0.19504980333146063,0.20085470085470086,0.21205276155016545
RB,00-0032257,2016,2,11.501848385621432,0.125,0.0365,FALSE,FALSE,exante_mid,0.13084939132409962,0.14698162729658792,0.15225322367462552,0.14930555555555555,0.17193941747041114,0.05628282997863483,0.06349206349206349,0.07355861690339915,0.06329113924050633,0.08162980089404522
RB,00-0032377,2016,2,11.13349789603405,0.1625,0.0515,FALSE,FALSE,exante_mid,0.16372977133211702,0.14698162729658792,0.1696956927774195,0.14930555555555555,0.15571971414434688,0.07273468993924766,0.06349206349206349,0.07700968463972159,0.06329113924050633,0.06915545844980248
RB,00-0032764,2016,2,11.792831903442918,0.1815,0.0655,FALSE,FALSE,exante_mid,0.18002908106408586,0.14698162729658792,0.17778655252854855,0.14930555555555555,0.17037562438171755,0.08698253021877332,0.06790123456790123,0.07954703353029825,0.07092198581560284,0.0744607720697399
RB,00-0032780,2016,2,12.411896028308872,0.2205,0.0785,FALSE,FALSE,exante_mid,0.21295163688063623,0.18232044198895028,0.19331128426730887,0.1839080459770115,0.18239585696678098,0.09952061093715002,0.10810810810810811,0.08153657394830523,0.10050251256281408,0.08066483616887549
RB,00-0032902,2016,2,11.632008980023963,0.2155,0.0795,FALSE,FALSE,exante_mid,0.20876355854866413,0.18232044198895028,0.19138770260568283,0.1839080459770115,0.1615083148556439,0.10046216641461547,0.10810810810810811,0.08167845828990901,0.10050251256281408,0.06835390705575214
RB,00-0032940,2016,2,10.876601723305178,0.1655,0.058,FALSE,FALSE,exante_mid,0.16631711097083013,0.14698162729658792,0.17100123402864714,0.14930555555555555,0.1488510260876156,0.07946013479221489,0.06349206349206349,0.07824975933956091,0.06329113924050633,0.06349546127453742
RB,00-0032972,2016,2,10.464377807720895,0.171,0.049,FALSE,FALSE,exante_mid,0.17104664927929503,0.14698162729658792,0.17336630837624936,0.14930555555555555,0.13827708209113493,0.0700901437195748,0.06349206349206349,0.07649829240362936,0.06329113924050633,0.06088153768585124
RB,00-0033025,2016,2,10.547342275912252,0.1935,0.0645,FALSE,FALSE,exante_mid,0.19022694517215327,0.18232044198895028,0.182701042336195,0.1839080459770115,0.137433461256139,0.0859929102040852,0.06790123456790123,0.07938124584670803,0.07092198581560284,0.05756693376179956
RB,00-0033045,2016,2,17.718630409002834,0.3425,0.149,FALSE,FALSE,exante_high,0.31361813113836,0.26857142857142857,0.31366905840580045,0.26857142857142857,0.3626096393459579,0.16055061994618344,0.13870967741935483,0.16480447122243533,0.14285714285714285,0.19242132076463664
RB,00-0023500,2016,3,17.82770071159021,0.42,0.1975,TRUE,FALSE,exante_high,0.37697373722572497,0.38421052631578945,0.38350644912912946,0.38421052631578945,0.3580095150997069,0.19828043514186716,0.19753086419753085,0.2039768311678445,0.19753086419753085,0.1831088552840515
RB,00-0023564,2016,3,14.349749047784172,0.258,0.101,TRUE,TRUE,exante_high,0.24153537346710752,0.2413793103448276,0.23382972282860634,0.2604166666666667,0.23775124880445397,0.11882465377504971,0.11731843575418995,0.12069588704865768,0.13414634146341464,0.11144674845872794
RB,00-0024242,2016,3,22.07438465458183,0.576,0.3165,FALSE,FALSE,exante_high,0.5120103278700788,0.5979381443298969,0.5339528903582548,0.5979381443298969,0.5327801229056682,0.2873736173119571,0.36507936507936506,0.2976634537768409,0.36507936507936506,0.3269820754129316
RB,00-0026069,2016,3,12.333823148437888,0.2035,0.0645,FALSE,FALSE,exante_mid,0.19561800856491224,0.17553191489361702,0.18456020688927383,0.17679558011049723,0.18176918800753286,0.08461315673041522,0.06535947712418301,0.07793200461792854,0.06802721088435375,0.0827239827163349
RB,00-0026184,2016,3,18.654304696407863,0.411,0.199,FALSE,FALSE,exante_high,0.36938923366118215,0.38421052631578945,0.3750376277827505,0.38421052631578945,0.3914381843390293,0.19944333434450431,0.19753086419753085,0.20519933545556981,0.19753086419753085,0.21043547603923815
RB,00-0026373,2016,3,15.905222125025176,0.336,0.156,FALSE,FALSE,exante_high,0.3066159570686986,0.26571428571428574,0.3052147333376349,0.2648648648648649,0.28777327423297805,0.16540861250880873,0.13953488372093023,0.16944968930565793,0.14,0.13639210884817615
RB,00-0027029,2016,3,21.337036263820178,0.5315,0.2835,TRUE,TRUE,exante_high,0.4726226386216133,0.5979381443298969,0.4902747794286558,0.5979381443298969,0.5021670901397118,0.263120542236009,0.3333333333333333,0.2721706067229184,0.3333333333333333,0.3001158226590045
RB,00-0027325,2016,3,16.977695251761542,0.3625,0.177,TRUE,TRUE,exante_high,0.3287300498787628,0.26571428571428574,0.32973941262920886,0.2648648648648649,0.3263711184060797,0.18222419623279756,0.19402985074626866,0.1871038735033653,0.19402985074626866,0.1612966806248875
RB,00-0027531,2016,3,10.030499012499286,0.129,0.0355,FALSE,FALSE,exante_mid,0.1311321681686752,0.14105793450881612,0.14327942212110234,0.1414790996784566,0.1314842688823526,0.05382273526893484,0.060790273556231005,0.06874193890581647,0.05976095617529881,0.059027091727951266
RB,00-0027966,2016,3,16.78225089312041,0.3645,0.173,TRUE,TRUE,exante_high,0.3304011466907818,0.38421052631578945,0.33159655426131585,0.38421052631578945,0.3189954532961556,0.17905241400046898,0.19402985074626866,0.18377240678778645,0.19402985074626866,0.15650213670558155
RB,00-0027994,2016,3,14.239862459940255,0.242,0.0915,TRUE,FALSE,exante_high,0.22811930478367895,0.2413793103448276,0.21931440386095166,0.11764705882352941,0.2346858324483266,0.11025462435541143,0.11731843575418995,0.11176287036194885,0.11764705882352941,0.11129175306062156
RB,00-0028009,2016,3,18.84928713029201,0.454,0.2125,TRUE,TRUE,exante_high,0.4057767702329354,0.4032258064516129,0.4156902466290799,0.4032258064516129,0.39851721906701604,0.20984471484892664,0.19753086419753085,0.21613587949200577,0.19753086419753085,0.21459807305027848
RB,00-0028064,2016,3,9.711893427602034,0.0995,0.027,FALSE,FALSE,exante_low,0.1045829513256645,0.10756972111553785,0.1154216139075976,0.10775862068965517,0.12607018486314392,0.0437212146860525,0.04814814814814815,0.04822136709983036,0.04522613065326633,0.058398549397104
RB,00-0028083,2016,3,10.965890647728813,0.171,0.066,FALSE,FALSE,exante_mid,0.16782196286387568,0.14105793450881612,0.16735424389052272,0.1414790996784566,0.150003231216418,0.08609824146818808,0.06535947712418301,0.07831409036000975,0.06802721088435375,0.06295097595881344
RB,00-0028198,2016,3,11.966377290577446,0.189,0.0675,FALSE,FALSE,exante_mid,0.1832668006055194,0.17553191489361702,0.17700394843084874,0.17679558011049723,0.1728623855645629,0.08757511908811554,0.06535947712418301,0.07868984953856129,0.06802721088435375,0.07632554773916282
RB,00-0028202,2016,3,13.139629336581208,0.2245,0.08,FALSE,FALSE,exante_mid,0.21339089958661928,0.21649484536082475,0.19522181562549482,0.23255813953488372,0.20281433693249737,0.09959266732110844,0.10526315789473684,0.08160612924488955,0.10084033613445378,0.09267709226362524
RB,00-0029141,2016,3,11.253269348583457,0.1735,0.054,FALSE,FALSE,exante_mid,0.16997543590347478,0.14105793450881612,0.16871442013922797,0.1414790996784566,0.15635295082275716,0.07396493101421515,0.060790273556231005,0.07505465527804071,0.05976095617529881,0.06932093658588562
RB,00-0029205,2016,3,10.120149984867668,0.136,0.038,FALSE,FALSE,exante_mid,0.13732454637159208,0.14105793450881612,0.14747851677589052,0.1414790996784566,0.1330974793850678,0.05667438251341702,0.060790273556231005,0.06972397740173222,0.05976095617529881,0.05930285555272024
RB,00-0029510,2016,3,10.292825325033592,0.1425,0.043,FALSE,FALSE,exante_mid,0.1430437796636305,0.14105793450881612,0.15130278530828736,0.1414790996784566,0.1364151931259332,0.06224287215690771,0.060790273556231005,0.07154815203476439,0.05976095617529881,0.05991843324774262
RB,00-0029615,2016,3,17.891696373032342,0.4105,0.195,FALSE,FALSE,exante_high,0.3689683015937834,0.38421052631578945,0.3745677371660354,0.38421052631578945,0.3607372904105991,0.19633887422641813,0.19753086419753085,0.20193587271875355,0.19753086419753085,0.1856192696099246
RB,00-0029626,2016,3,11.849410770198457,0.206,0.0745,FALSE,FALSE,exante_mid,0.19774045625198408,0.17553191489361702,0.18584584466048304,0.17679558011049723,0.16967700259730056,0.0943654134296685,0.06666666666666667,0.08036689684138694,0.08333333333333333,0.0731554718348055
RB,00-0029731,2016,3,14.461259236625306,0.2715,0.1185,FALSE,FALSE,exante_high,0.25282704861484606,0.26571428571428574,0.24610782413974308,0.2604166666666667,0.2409593865927673,0.13414360001721207,0.13523131672597866,0.1366961769389882,0.14,0.11026219501537914
RB,00-0029854,2016,3,17.26574104768674,0.38,0.1655,FALSE,FALSE,exante_high,0.34336587439283717,0.38421052631578945,0.34602017451909495,0.38421052631578945,0.33696797373495807,0.17306711072761705,0.19402985074626866,0.17748757510796956,0.19402985074626866,0.17199702735857433
RB,00-0030107,2016,3,15.076425924250644,0.3,0.1255,FALSE,FALSE,exante_high,0.2766103163520109,0.26571428571428574,0.2721292650174545,0.2604166666666667,0.26021045336036314,0.14012526327079622,0.13523131672597866,0.1429536008694194,0.14,0.12230206526034167
RB,00-0030404,2016,3,10.826192214429112,0.1535,0.0455,FALSE,FALSE,exante_mid,0.15266102821082475,0.14105793450881612,0.15762658113239517,0.1414790996784566,0.14732610114427352,0.06496633779953806,0.060790273556231005,0.07240007620072207,0.05976095617529881,0.06587788137397838
RB,00-0030414,2016,3,16.86001092335868,0.3415,0.143,FALSE,FALSE,exante_high,0.31120224032419425,0.26571428571428574,0.3102924141973811,0.2648648648648649,0.3223865353066528,0.15477284583684855,0.13523131672597866,0.15829550669583567,0.14,0.16477184583139473
RB,00-0030432,2016,3,16.055477909843553,0.365,0.154,TRUE,TRUE,exante_high,0.33081897843498065,0.38421052631578945,0.3320609796695379,0.38421052631578945,0.29250957124301913,0.16378454472352638,0.13738310022345446,0.16774578662237208,0.14,0.14054828464738495
RB,00-0030456,2016,3,14.994367472737212,0.2695,0.1065,FALSE,FALSE,exante_high,0.2511555498810975,0.26571428571428574,0.24428698835241378,0.2604166666666667,0.25813794844531807,0.12370009391996085,0.13523131672597866,0.1257839549822972,0.14,0.12440908524629087
RB,00-0030465,2016,3,10.906424536758708,0.131,0.043,FALSE,FALSE,exante_mid,0.13290509560105168,0.14105793450881612,0.1444881346457055,0.1414790996784566,0.14958105821389028,0.06224287215690771,0.060790273556231005,0.07154815203476439,0.05976095617529881,0.0676676873465708
RB,00-0030485,2016,3,17.340276010761674,0.3865,0.1845,FALSE,FALSE,exante_high,0.348810970051586,0.38421052631578945,0.3520853418603407,0.38421052631578945,0.33969753064485864,0.1881355450454583,0.19753086419753085,0.19331440750425868,0.19753086419753085,0.17052547919099223
RB,00-0030513,2016,3,15.663689698664056,0.3285,0.1505,FALSE,FALSE,exante_high,0.3003637637097239,0.26571428571428574,0.298300714750243,0.2648648648648649,0.27949837284616474,0.16093204276039094,0.13523131672597866,0.1647536286426219,0.14,0.13143803422822858
RB,00-0030656,2016,3,16.370851096161612,0.364,0.174,FALSE,FALSE,exante_high,0.32998333819345876,0.38421052631578945,0.33113218492584107,0.38421052631578945,0.3038603386098974,0.17984664906699438,0.19402985074626866,0.1846065688216967,0.19402985074626866,0.1451736839166677
RB,00-0030668,2016,3,13.420217245550033,0.2545,0.092,FALSE,FALSE,exante_mid,0.23860403846759323,0.2413793103448276,0.20999735528617416,0.23255813953488372,0.21011289339005337,0.11071071470037172,0.11731843575418995,0.0841122689845021,0.10588235294117647,0.09514885748430771
RB,00-0030860,2016,3,11.521465450723571,0.1725,0.056,FALSE,FALSE,exante_mid,0.16911439124707814,0.14105793450881612,0.1681711705050191,0.1414790996784566,0.16254464896430293,0.07602977676361046,0.060790273556231005,0.07563299503234572,0.05976095617529881,0.07255900242066061
RB,00-0031045,2016,3,16.892686211269982,0.33,0.1465,TRUE,TRUE,exante_high,0.3016140676430582,0.26571428571428574,0.2996825974048372,0.2648648648648649,0.3238616060987982,0.15765528320035313,0.13523131672597866,0.16131737464146703,0.14,0.16495146740369135
RB,00-0031062,2016,3,11.003757889810135,0.1285,0.0455,FALSE,FALSE,exante_mid,0.13068846278209056,0.14105793450881612,0.14297608466887185,0.1414790996784566,0.15178209743067433,0.06496633779953806,0.060790273556231005,0.07240007620072207,0.05976095617529881,0.06822928363703283
RB,00-0031285,2016,3,15.52760281092212,0.3285,0.149,TRUE,TRUE,exante_high,0.3003637637097239,0.26571428571428574,0.298300714750243,0.2648648648648649,0.2748172500026536,0.1597053913718684,0.13523131672597866,0.16346715097478987,0.14,0.12844537126340289
RB,00-0031301,2016,3,15.758558024402342,0.309,0.1245,TRUE,TRUE,exante_high,0.2841122090812179,0.26571428571428574,0.2803770117525229,0.2648648648648649,0.2831911221859813,0.13927535257791235,0.13523131672597866,0.1420642101280851,0.14,0.13888487905653182
RB,00-0031375,2016,3,12.38430865760571,0.204,0.0695,FALSE,FALSE,exante_mid,0.19604265430628115,0.17553191489361702,0.18481771630459584,0.17679558011049723,0.18305185198735577,0.08953193322029282,0.06535947712418301,0.07918146276618473,0.06802721088435375,0.08233040980909005
RB,00-0031376,2016,3,9.997631537570385,0.104,0.0285,FALSE,FALSE,exante_low,0.10868689278573451,0.10756972111553785,0.1138256730116051,0.10775862068965517,0.13145180818487673,0.04555527276429731,0.04814814814814815,0.0481673298168014,0.04522613065326633,0.06117796606875235
RB,00-0031390,2016,3,13.9737624233235,0.271,0.105,TRUE,TRUE,exante_mid,0.2524092135058406,0.26571428571428574,0.21794792214312295,0.3181818181818182,0.22599339903796387,0.12237630491730991,0.11731843575418995,0.0865805930717547,0.10588235294117647,0.10300785977484418
RB,00-0031569,2016,3,19.68812341005071,0.4885,0.2565,FALSE,FALSE,exante_high,0.4352994702593778,0.4067796610169492,0.4486724658531681,0.4067796610169492,0.43274396905205137,0.2430859471191317,0.19753086419753085,0.25109989076307987,0.19753086419753085,0.23710511115713465
RB,00-0031590,2016,3,15.55052416107918,0.3155,0.146,FALSE,FALSE,exante_high,0.28952931996925413,0.26571428571428574,0.28634329356652227,0.2648648648648649,0.27586379147403955,0.15724439383056615,0.13523131672597866,0.1608865586610527,0.14,0.1295226735451714
RB,00-0031599,2016,3,11.114827657805444,0.1475,0.049,FALSE,FALSE,exante_mid,0.14742440891345068,0.14105793450881612,0.15419921300495606,0.1414790996784566,0.15379542485808906,0.06871795926948572,0.060790273556231005,0.07353500727171063,0.05976095617529881,0.06874427684315686
RB,00-0031939,2016,3,16.011479968100804,0.307,0.135,FALSE,FALSE,exante_high,0.28244529273324426,0.26571428571428574,0.2785428612438146,0.2648648648648649,0.29213153523690377,0.14812766317761283,0.13523131672597866,0.15133222604747903,0.14,0.14313309692876122
RB,00-0032058,2016,3,14.290174528149826,0.2725,0.1095,TRUE,TRUE,exante_high,0.25366264158036,0.26571428571428574,0.2470184896268539,0.2604166666666667,0.2356076604715574,0.1263349511627728,0.13523131672597866,0.12853542796358894,0.14,0.10845820523025929
RB,00-0032144,2016,3,17.16976260011474,0.372,0.171,TRUE,FALSE,exante_high,0.33667119223514735,0.38421052631578945,0.3385688636125533,0.38421052631578945,0.33346268420815717,0.17746130987204192,0.19402985074626866,0.1821014393405574,0.19402985074626866,0.1680289117412712
RB,00-0032187,2016,3,20.784805972739445,0.5645,0.32,TRUE,TRUE,exante_high,0.5017477504463058,0.5979381443298969,0.5226014313160003,0.5979381443298969,0.4777446402761159,0.2899356105871637,0.36507936507936506,0.3003550549021815,0.36507936507936506,0.2693192489328315
RB,00-0032209,2016,3,21.99971473477928,0.512,0.2815,FALSE,FALSE,exante_high,0.45561657800730077,0.4067796610169492,0.4713380855766105,0.4067796610169492,0.5310024486356479,0.2616434791525381,0.3333333333333333,0.2706174283219122,0.3333333333333333,0.33081631951906393
RB,00-0032241,2016,3,18.07907723693316,0.4065,0.1925,TRUE,TRUE,exante_high,0.3656024012441777,0.38421052631578945,0.370810861047581,0.38421052631578945,0.3682740834620807,0.194392971382333,0.19753086419753085,0.19989050644739675,0.19753086419753085,0.19218359133336288
RB,00-0032257,2016,3,11.53782373229355,0.1885,0.0605,FALSE,FALSE,exante_mid,0.18283955698308618,0.17553191489361702,0.17674015691084355,0.17679558011049723,0.1626030531714035,0.08061085934958918,0.06535947712418301,0.0768800347497742,0.06802721088435375,0.0717003552035892
RB,00-0032377,2016,3,10.552108166958394,0.1625,0.045,FALSE,FALSE,exante_mid,0.16047782368296723,0.14105793450881612,0.16267645174827616,0.1414790996784566,0.1413312411124868,0.06442466868859213,0.060790273556231005,0.07223259022691703,0.05976095617529881,0.06253038645485474
RB,00-0032426,2016,3,10.380099512706044,0.1435,0.047,FALSE,FALSE,exante_mid,0.14392117387239203,0.14105793450881612,0.151885123987091,0.1414790996784566,0.13816878808107436,0.06658260557658648,0.060790273556231005,0.07289429568758973,0.05976095617529881,0.05991768014282939
RB,00-0032450,2016,3,10.678110361420664,0.1435,0.0465,FALSE,FALSE,exante_mid,0.14392117387239203,0.14105793450881612,0.151885123987091,0.1414790996784566,0.14437540290336764,0.06604528632791708,0.060790273556231005,0.07273090182156415,0.05976095617529881,0.06370437142156267
RB,00-0032764,2016,3,12.900736070578445,0.2325,0.0785,FALSE,FALSE,exante_mid,0.22013194386938653,0.21649484536082475,0.19920872490927616,0.23255813953488372,0.19610591717833764,0.09817587354545619,0.10526315789473684,0.08127439937682163,0.10084033613445378,0.08884086290237031
