position,player_id,season,week,p_start,p_boom,hit_start,hit_boom,p_start_platt,p_start_iso,p_boom_platt,p_boom_iso
RB,00-0030513,2016,4,0.2715,0.096,FALSE,FALSE,0.25222505661712985,0.2608695652173913,0.10485312759021567,0.08092485549132948
RB,00-0030578,2016,4,0.1165,0.034,FALSE,FALSE,0.09401340258856412,0.061946902654867256,0.03291915215205687,0.036585365853658534
RB,00-0030656,2016,4,0.3545,0.1795,TRUE,TRUE,0.34369044721063863,0.3022508038585209,0.20822852405776482,0.21395348837209302
RB,00-0030860,2016,4,0.207,0.083,FALSE,FALSE,0.1838042653501146,0.15789473684210525,0.08921670917438572,0.08092485549132948
RB,00-0031045,2016,4,0.439,0.221,FALSE,FALSE,0.4390202661863237,0.47715736040609136,0.2602240578215441,0.2645161290322581
RB,00-0031062,2016,4,0.11,0.0305,FALSE,FALSE,0.08794076000934263,0.061946902654867256,0.02914645739980604,0.01694915254237288
RB,00-0031285,2016,4,0.3925,0.1825,FALSE,FALSE,0.38638832078566043,0.391304347826087,0.2119870728130215,0.21395348837209302
RB,00-0031301,2016,4,0.384,0.202,FALSE,FALSE,0.37680659191515703,0.36046511627906974,0.23642711696780327,0.21395348837209302
RB,00-0031375,2016,4,0.297,0.1505,TRUE,FALSE,0.27999180538475127,0.3022508038585209,0.17197452153858012,0.18226600985221675
RB,00-0031376,2016,4,0.267,0.125,TRUE,FALSE,0.24736227271694577,0.2608695652173913,0.14033056468179192,0.18226600985221675
RB,00-0031390,2016,4,0.3895,0.1995,FALSE,FALSE,0.38300477466368577,0.36046511627906974,0.23329379987661458,0.21395348837209302
RB,00-0031577,2016,4,0.101,0.0345,FALSE,FALSE,0.07963582129433838,0.04591836734693878,0.03346196579218921,0.036585365853658534
RB,00-0031590,2016,4,0.1665,0.05,FALSE,FALSE,0.14254349083316023,0.13347921225382933,0.050692319402191016,0.05856832971800434
RB,00-0031599,2016,4,0.326,0.119,FALSE,FALSE,0.31195362505953633,0.3022508038585209,0.13293643647969763,0.13333333333333333
RB,00-0031939,2016,4,0.4075,0.221,TRUE,TRUE,0.4033318887449878,0.39655172413793105,0.2602240578215441,0.2645161290322581
RB,00-0032058,2016,4,0.296,0.115,FALSE,FALSE,0.27889655970740007,0.3022508038585209,0.12802081776969979,0.1134020618556701
RB,00-0032144,2016,4,0.549,0.3315,TRUE,TRUE,0.5636972551351714,0.6329113924050633,0.39654594471179616,0.42
RB,00-0032187,2016,4,0.6755,0.4305,FALSE,FALSE,0.7036892778064697,0.6329113924050633,0.5129754706756399,0.42
RB,00-0032209,2016,4,0.474,0.249,TRUE,FALSE,0.4787583735082592,0.47715736040609136,0.2951818600750191,0.2645161290322581
RB,00-0032241,2016,4,0.484,0.261,FALSE,FALSE,0.4901131699225053,0.47715736040609136,0.31010008704008946,0.2645161290322581
RB,00-0032257,2016,4,0.1715,0.0615,FALSE,FALSE,0.14755263030848617,0.13347921225382933,0.06388411171523278,0.05856832971800434
RB,00-0032377,2016,4,0.1225,0.0345,FALSE,FALSE,0.09967175956227665,0.13347921225382933,0.03346196579218921,0.036585365853658534
RB,00-0032417,2016,4,0.0735,0.0195,FALSE,FALSE,0.055090949788333864,0.04591836734693878,0.01765305216518664,0.012903225806451613
RB,00-0032780,2016,4,0.351,0.1735,TRUE,FALSE,0.33977793620792807,0.3022508038585209,0.20071438668509556,0.21395348837209302
RB,00-0032804,2016,4,0.0945,0.022,FALSE,FALSE,0.07371656317974459,0.04591836734693878,0.02020943539221724,0.012903225806451613
RB,00-0032940,2016,4,0.1645,0.0495,FALSE,FALSE,0.14054705928892666,0.13347921225382933,0.05012577269139201,0.05856832971800434
RB,00-0032972,2016,4,0.1195,0.0355,FALSE,FALSE,0.09683637552283766,0.061946902654867256,0.03455034881228077,0.036585365853658534
RB,00-0033025,2016,4,0.1705,0.051,FALSE,FALSE,0.14654876138646158,0.13347921225382933,0.051827296421605794,0.05856832971800434
RB,00-0033045,2016,4,0.437,0.2395,TRUE,TRUE,0.4367512240833275,0.47715736040609136,0.2833416111390254,0.2645161290322581
RB,00-0023500,2016,5,0.441,0.2035,FALSE,FALSE,0.44089699303253105,0.47549019607843135,0.2406023290148091,0.21145374449339208
RB,00-0023564,2016,5,0.1365,0.0405,FALSE,FALSE,0.11322005435316426,0.1300639658848614,0.03993467004204888,0.057569296375266525
RB,00-0026184,2016,5,0.4815,0.2565,FALSE,FALSE,0.4867962926330791,0.47549019607843135,0.30773596940499526,0.26993865030674846
RB,00-0027029,2016,5,0.5055,0.2725,TRUE,FALSE,0.5139819957863205,0.47549019607843135,0.32784235378894566,0.4
RB,00-0027325,2016,5,0.4555,0.232,FALSE,FALSE,0.45732534080766646,0.47549019607843135,0.27678009018271166,0.26993865030674846
RB,00-0027791,2016,5,0.1505,0.047,FALSE,FALSE,0.1268431584016868,0.1300639658848614,0.04723438927340499,0.057569296375266525
RB,00-0027864,2016,5,0.209,0.081,TRUE,FALSE,0.1859662885274263,0.16666666666666666,0.08710527736167147,0.057569296375266525
RB,00-0028009,2016,5,0.646,0.4125,TRUE,FALSE,0.6709071905094864,0.6352941176470588,0.4976444644873184,0.4444444444444444
RB,00-0028064,2016,5,0.1055,0.033,FALSE,FALSE,0.0839394193197538,0.06779661016949153,0.03169244484075087,0.03468208092485549
RB,00-0028083,2016,5,0.263,0.1405,TRUE,FALSE,0.24304563220345984,0.2627118644067797,0.16070858149089298,0.1796116504854369
RB,00-0028198,2016,5,0.1475,0.052,TRUE,FALSE,0.12390476439571611,0.1300639658848614,0.052934420183482385,0.057569296375266525
RB,00-0029141,2016,5,0.1025,0.028,FALSE,FALSE,0.08117763481763558,0.04477611940298507,0.026324905645919522,0.01834862385321101
RB,00-0029384,2016,5,0.1665,0.0585,FALSE,FALSE,0.14268105900379036,0.1300639658848614,0.06044122340471976,0.057569296375266525
RB,00-0029492,2016,5,0.0685,0.023,FALSE,FALSE,0.0509294913898157,0.04477611940298507,0.021079139365731265,0.018018018018018018
RB,00-0029615,2016,5,0.474,0.2245,FALSE,FALSE,0.4782952927186429,0.47549019607843135,0.2672725305302919,0.26993865030674846
RB,00-0029731,2016,5,0.172,0.048,FALSE,FALSE,0.14818714098884792,0.1300639658848614,0.04836882202612589,0.057569296375266525
RB,00-0029854,2016,5,0.436,0.2,FALSE,FALSE,0.4352351978215517,0.47549019607843135,0.2361530328325635,0.21145374449339208
RB,00-0029892,2016,5,0.065,0.015,FALSE,FALSE,0.047939448251094814,0.04477611940298507,0.013004539021619738,0
RB,00-0030107,2016,5,0.413,0.1915,TRUE,TRUE,0.4092237920919513,0.4,0.22534617868210027,0.21145374449339208
RB,00-0030287,2016,5,0.07,0.015,FALSE,FALSE,0.05221877318964258,0.04477611940298507,0.013004539021619738,0
RB,00-0030404,2016,5,0.0995,0.025,FALSE,FALSE,0.07842966212935196,0.04477611940298507,0.023161464433034695,0.018018018018018018
RB,00-0030456,2016,5,0.2365,0.0885,TRUE,FALSE,0.21477943957778442,0.2275449101796407,0.09618024329324,0.08
RB,00-0030485,2016,5,0.3825,0.15,FALSE,FALSE,0.3748562431187988,0.34831460674157305,0.172694062000919,0.1796116504854369
RB,00-0030496,2016,5,0.618,0.3815,TRUE,TRUE,0.6401201385602054,0.6352941176470588,0.46120210984015575,0.4444444444444444
RB,00-0030578,2016,5,0.074,0.0145,FALSE,FALSE,0.05567911970349617,0.04477611940298507,0.012515806907143441,0
RB,00-0030656,2016,5,0.3815,0.1755,FALSE,FALSE,0.3737326444027505,0.34831460674157305,0.20501147801766945,0.21145374449339208
RB,00-0030860,2016,5,0.1995,0.0555,FALSE,FALSE,0.176150802479527,0.1300639658848614,0.056963743646697505,0.057569296375266525
RB,00-0031045,2016,5,0.457,0.245,TRUE,TRUE,0.4590253811858521,0.47549019607843135,0.29322774016377,0.26993865030674846
RB,00-0031062,2016,5,0.1215,0.0305,FALSE,FALSE,0.09889022626144435,0.1300639658848614,0.028994677249578528,0.01834862385321101
RB,00-0031075,2016,5,0.078,0.022,FALSE,FALSE,0.059170823512010036,0.04477611940298507,0.02004658508219969,0.018018018018018018
RB,00-0031285,2016,5,0.3735,0.2,TRUE,TRUE,0.364752491817141,0.34831460674157305,0.2361530328325635,0.21145374449339208
RB,00-0031301,2016,5,0.277,0.0915,FALSE,FALSE,0.2581529527109384,0.3047619047619048,0.09983161627117164,0.08
RB,00-0031375,2016,5,0.3605,0.1695,FALSE,FALSE,0.35019530122966347,0.308411214953271,0.19739366443175665,0.21145374449339208
RB,00-0031376,2016,5,0.286,0.1185,FALSE,FALSE,0.2679224008798112,0.3047619047619048,0.13313761369235727,0.12903225806451613
RB,00-0031577,2016,5,0.091,0.0245,FALSE,FALSE,0.07072158929013636,0.04477611940298507,0.02263879955383775,0.018018018018018018
RB,00-0031590,2016,5,0.2535,0.103,FALSE,FALSE,0.23286055541654394,0.2627118644067797,0.11392813651571983,0.12048192771084337
RB,00-0031599,2016,5,0.3175,0.139,TRUE,TRUE,0.3024319812506746,0.3047619047619048,0.15881986687632554,0.1796116504854369
RB,00-0031665,2016,5,0.139,0.0375,FALSE,FALSE,0.11563577574498887,0.1300639658848614,0.03661266785753782,0.03468208092485549
RB,00-0031939,2016,5,0.422,0.2015,FALSE,FALSE,0.41939468160049526,0.47549019607843135,0.23805994977507433,0.21145374449339208
RB,00-0032058,2016,5,0.2525,0.0905,TRUE,TRUE,0.2317917140025402,0.2627118644067797,0.09861320843071661,0.08
RB,00-0032144,2016,5,0.533,0.2645,FALSE,FALSE,0.5450639146965566,0.5833333333333334,0.3178015785385525,0.26993865030674846
RB,00-0032187,2016,5,0.63,0.4155,TRUE,TRUE,0.6533545323083918,0.6352941176470588,0.5011305172354885,0.4444444444444444
RB,00-0032241,2016,5,0.5055,0.286,TRUE,FALSE,0.5139819957863205,0.47549019607843135,0.34472387252736886,0.4
RB,00-0032257,2016,5,0.153,0.053,FALSE,FALSE,0.12929954576853908,0.1300639658848614,0.054082491477137805,0.057569296375266525
RB,00-0032577,2016,5,0.089,0.019,FALSE,FALSE,0.06892525830865572,0.04477611940298507,0.016986293644314147,0.018018018018018018
RB,00-0032764,2016,5,0.1295,0.0365,FALSE,FALSE,0.10649700665354377,0.1300639658848614,0.03551254179340862,0.03468208092485549
RB,00-0032780,2016,5,0.4185,0.216,TRUE,TRUE,0.41543804217679264,0.47549019607843135,0.2564844915208954,0.26993865030674846
RB,00-0032940,2016,5,0.168,0.0655,FALSE,FALSE,0.1441796843338527,0.1300639658848614,0.06863339795432212,0.057569296375266525
RB,00-0032972,2016,5,0.1455,0.043,FALSE,FALSE,0.12195153678749482,0.1300639658848614,0.042726458336426486,0.057569296375266525
RB,00-0033025,2016,5,0.1805,0.0585,TRUE,FALSE,0.15675533027420058,0.1300639658848614,0.06044122340471976,0.057569296375266525
RB,00-0033045,2016,5,0.4585,0.2355,TRUE,TRUE,0.46072549161304155,0.47549019607843135,0.2812126327150559,0.26993865030674846
RB,00-0033118,2016,5,0.183,0.0525,FALSE,FALSE,0.15928856408342018,0.1300639658848614,0.05350813280533506,0.057569296375266525
RB,00-0023500,2016,6,0.4535,0.241,FALSE,FALSE,0.4588337225472243,0.47586206896551725,0.29132226370618614,0.27647058823529413
RB,00-0023564,2016,6,0.133,0.0345,FALSE,FALSE,0.10996100834883538,0.12716763005780346,0.032804264744257544,0.03409090909090909
RB,00-0026153,2016,6,0.2675,0.1095,TRUE,TRUE,0.24945176869563285,0.27906976744186046,0.12212948899126262,0.11904761904761904
RB,00-0026184,2016,6,0.409,0.168,FALSE,FALSE,0.408011413387345,0.4098360655737705,0.19687320919678378,0.21367521367521367
RB,00-0026213,2016,6,0.126,0.044,FALSE,FALSE,0.10321495354962519,0.12716763005780346,0.043323973998900873,0.056133056133056136
RB,00-0026373,2016,6,0.2755,0.1065,FALSE,FALSE,0.2581919550580577,0.3051643192488263,0.11836708777292244,0.11904761904761904
RB,00-0026796,2016,6,0.2255,0.081,FALSE,FALSE,0.20423616037772915,0.23008849557522124,0.08685076428839703,0.056133056133056136
RB,00-0027029,2016,6,0.6265,0.3645,TRUE,TRUE,0.6542852889160342,0.6477272727272727,0.4467942342838889,0.45614035087719296
RB,00-0027155,2016,6,0.316,0.1345,FALSE,FALSE,0.30295445942096305,0.3051643192488263,0.15380857854568983,0.18181818181818182
RB,00-0027325,2016,6,0.361,0.167,TRUE,FALSE,0.3534928908892992,0.3055555555555556,0.19558141542846427,0.21367521367521367
RB,00-0027531,2016,6,0.258,0.106,FALSE,FALSE,0.23912232193272348,0.2692307692307692,0.11774098247762058,0.11904761904761904
RB,00-0027861,2016,6,0.0925,0.03,FALSE,FALSE,0.07192054330310875,0.04285714285714286,0.027955882878787874,0.018018018018018018
RB,00-0027864,2016,6,0.1905,0.053,FALSE,FALSE,0.16757713410690092,0.13225806451612904,0.053585071255998366,0.056133056133056136
RB,00-0027966,2016,6,0.415,0.204,FALSE,FALSE,0.4148542726242849,0.4098360655737705,0.2434805729741664,0.21367521367521367
RB,00-0028009,2016,6,0.6455,0.4025,FALSE,FALSE,0.6751532026633665,0.6477272727272727,0.49251207432096855,0.45614035087719296
RB,00-0028064,2016,6,0.1085,0.026,FALSE,FALSE,0.08665091343759558,0.06722689075630252,0.02373212689948694,0.018018018018018018
RB,00-0029205,2016,6,0.096,0.0185,FALSE,FALSE,0.0751064609706686,0.04285714285714286,0.016073960784706697,0.017241379310344827
RB,00-0029273,2016,6,0.082,0.0255,FALSE,FALSE,0.062493949413863256,0.04285714285714286,0.023210404527556815,0.018018018018018018
RB,00-0029384,2016,6,0.1525,0.0425,FALSE,FALSE,0.1290836977955106,0.13225806451612904,0.041639961964921465,0.056133056133056136
RB,00-0029615,2016,6,0.559,0.331,TRUE,TRUE,0.5789144713264094,0.6477272727272727,0.4055458010343057,0.45614035087719296
RB,00-0029854,2016,6,0.3465,0.142,FALSE,FALSE,0.33713338312717095,0.3055555555555556,0.1634028710219958,0.18181818181818182
RB,00-0029892,2016,6,0.0845,0.021,FALSE,FALSE,0.06471994220080354,0.04285714285714286,0.018584359806586393,0.017241379310344827
RB,00-0030287,2016,6,0.085,0.022,FALSE,FALSE,0.06516655364194414,0.04285714285714286,0.019601009560590455,0.017241379310344827
RB,00-0030404,2016,6,0.1095,0.0335,FALSE,FALSE,0.08758521116334357,0.06722689075630252,0.03171864862214937,0.03409090909090909
RB,00-0030414,2016,6,0.4695,0.2665,TRUE,TRUE,0.47712205427031773,0.47586206896551725,0.32408255085822585,0.27647058823529413
RB,00-0030432,2016,6,0.4565,0.25,TRUE,TRUE,0.4622630461914085,0.47586206896551725,0.30291105375821414,0.27647058823529413
RB,00-0030433,2016,6,0.08,0.0185,FALSE,FALSE,0.06072176115145123,0.04285714285714286,0.016073960784706697,0.017241379310344827
RB,00-0030456,2016,6,0.3295,0.146,FALSE,FALSE,0.3180400831232183,0.3051643192488263,0.16853296501314677,0.18181818181818182
RB,00-0030485,2016,6,0.411,0.2165,FALSE,FALSE,0.4102918710239536,0.4098360655737705,0.2596682951362662,0.27647058823529413
RB,00-0030496,2016,6,0.634,0.3655,TRUE,FALSE,0.6625438079190427,0.6477272727272727,0.4480124960250682,0.45614035087719296
RB,00-0030656,2016,6,0.3595,0.1575,FALSE,FALSE,0.35179767516709093,0.3055555555555556,0.18332441875192337,0.18181818181818182
RB,00-0030874,2016,6,0.0975,0.027,FALSE,FALSE,0.07647826468571015,0.04285714285714286,0.024779875957031242,0.018018018018018018
RB,00-0031045,2016,6,0.5375,0.2875,FALSE,FALSE,0.5545960796289027,0.6477272727272727,0.3508575625944088,0.375
RB,00-0031057,2016,6,0.1015,0.0275,FALSE,FALSE,0.08015477086284328,0.04285714285714286,0.025305854243732565,0.018018018018018018
RB,00-0031062,2016,6,0.1675,0.0605,TRUE,TRUE,0.14409736959429387,0.13225806451612904,0.06231730497473291,0.056133056133056136
RB,00-0031285,2016,6,0.428,0.2085,FALSE,FALSE,0.4296937339391766,0.4714285714285714,0.2493097672907527,0.21367521367521367
RB,00-0031301,2016,6,0.2775,0.1015,FALSE,FALSE,0.26038271406342667,0.3051643192488263,0.11211899013137512,0.11764705882352941
RB,00-0031375,2016,6,0.361,0.204,TRUE,TRUE,0.3534928908892992,0.3055555555555556,0.2434805729741664,0.21367521367521367
RB,00-0031590,2016,6,0.2985,0.136,TRUE,TRUE,0.2835144837828612,0.3051643192488263,0.15572467004390075,0.18181818181818182
RB,00-0031665,2016,6,0.2025,0.071,FALSE,FALSE,0.18002788648653786,0.17721518987341772,0.07477449926121173,0.056133056133056136
RB,00-0031939,2016,6,0.408,0.2025,TRUE,FALSE,0.406871380566304,0.4098360655737705,0.24153725717899435,0.21367521367521367
RB,00-0032058,2016,6,0.186,0.057,FALSE,FALSE,0.1629422976804448,0.13225806451612904,0.05822351175615143,0.056133056133056136
RB,00-0032063,2016,6,0.085,0.021,FALSE,FALSE,0.06516655364194414,0.04285714285714286,0.018584359806586393,0.017241379310344827
RB,00-0032144,2016,6,0.5495,0.3345,FALSE,FALSE,0.568183741785689,0.6477272727272727,0.40989340378306316,0.45614035087719296
RB,00-0032187,2016,6,0.599,0.374,TRUE,TRUE,0.6237881078177574,0.6477272727272727,0.45833559629822196,0.45614035087719296
RB,00-0032200,2016,6,0.122,0.041,TRUE,FALSE,0.09939003425934721,0.12716763005780346,0.03996412394279542,0.056133056133056136
RB,00-0032209,2016,6,0.451,0.1945,FALSE,FALSE,0.4559759793655878,0.47586206896551725,0.23117212840921975,0.21367521367521367
RB,00-0032241,2016,6,0.5915,0.328,FALSE,FALSE,0.6154168651985368,0.6477272727272727,0.4018125864925056,0.45614035087719296
RB,00-0032257,2016,6,0.1565,0.0515,TRUE,FALSE,0.13306270109596843,0.13225806451612904,0.051857381865083624,0.056133056133056136
RB,00-0032371,2016,6,0.082,0.015,FALSE,FALSE,0.062493949413863256,0.04285714285714286,0.012642913368741899,0
RB,00-0032780,2016,6,0.486,0.251,FALSE,FALSE,0.49597096293622045,0.47586206896551725,0.30419706208700736,0.27647058823529413
RB,00-0032782,2016,6,0.1075,0.029,FALSE,FALSE,0.08571816205590164,0.06722689075630252,0.026891929830516168,0.018018018018018018
RB,00-0032940,2016,6,0.1805,0.0545,FALSE,FALSE,0.1573038972606874,0.13225806451612904,0.055319263602577065,0.056133056133056136
RB,00-0032972,2016,6,0.122,0.0365,FALSE,FALSE,0.09939003425934721,0.12716763005780346,0.03498871980212099,0.03409090909090909
RB,00-0032975,2016,6,0.0815,0.021,FALSE,FALSE,0.06205017863922036,0.04285714285714286,0.018584359806586393,0.017241379310344827
RB,00-0033025,2016,6,0.1295,0.0335,FALSE,FALSE,0.10657977251013548,0.12716763005780346,0.03171864862214937,0.03409090909090909
RB,00-0033045,2016,6,0.4565,0.2655,TRUE,FALSE,0.4622630461914085,0.47586206896551725,0.3228025100199022,0.27647058823529413
RB,00-0023500,2016,7,0.4445,0.2415,TRUE,FALSE,0.4466469929589493,0.4768211920529801,0.29168092218299063,0.2784090909090909
RB,00-0023564,2016,7,0.1,0.0255,FALSE,FALSE,0.07930258768815117,0.04072398190045249,0.023268784039008263,0.017094017094017096
RB,00-0026184,2016,7,0.4415,0.2395,TRUE,TRUE,0.44324386107047303,0.4647887323943662,0.2891076272263653,0.2784090909090909
RB,00-0026289,2016,7,0.097,0.0235,FALSE,FALSE,0.07655130405657329,0.04072398190045249,0.021194497800005613,0.01639344262295082
RB,00-0026373,2016,7,0.2315,0.081,FALSE,FALSE,0.2105736013387564,0.22807017543859648,0.08690230951441892,0.05702647657841141
RB,00-0026796,2016,7,0.189,0.063,FALSE,FALSE,0.16626061949414633,0.1360759493670886,0.06532607983181649,0.05702647657841141
RB,00-0027029,2016,7,0.567,0.283,FALSE,FALSE,0.5851633179575196,0.6354166666666666,0.3447487297659526,0.36363636363636365
RB,00-0027155,2016,7,0.3345,0.154,FALSE,FALSE,0.32273548204104546,0.3125,0.1787435323029817,0.1822429906542056
RB,00-0027325,2016,7,0.4105,0.199,TRUE,TRUE,0.4081195327823619,0.4,0.23682352691916364,0.21161825726141079
RB,00-0027531,2016,7,0.2725,0.1045,FALSE,FALSE,0.25454347613753026,0.30275229357798167,0.1158854257217293,0.12605042016806722
RB,00-0027864,2016,7,0.22,0.0825,FALSE,FALSE,0.19844302681360976,0.22807017543859648,0.0887278392306602,0.08426966292134831
RB,00-0027966,2016,7,0.4945,0.262,TRUE,FALSE,0.5033719185091201,0.4768211920529801,0.3179816753642229,0.2784090909090909
RB,00-0028009,2016,7,0.5905,0.3585,TRUE,TRUE,0.611417913252609,0.6354166666666666,0.4389082883581866,0.453125
RB,00-0028083,2016,7,0.37,0.188,TRUE,FALSE,0.3624423837354601,0.34782608695652173,0.22259936207581107,0.21161825726141079
RB,00-0028198,2016,7,0.2175,0.0955,FALSE,FALSE,0.19581896248917874,0.22807017543859648,0.1046957850515582,0.08426966292134831
RB,00-0028202,2016,7,0.098,0.033,TRUE,FALSE,0.07746680866984337,0.04072398190045249,0.0312426010950564,0.03333333333333333
RB,00-0028409,2016,7,0.1635,0.0585,FALSE,FALSE,0.14043076116098863,0.1360759493670886,0.06004198272558086,0.05702647657841141
RB,00-0029615,2016,7,0.477,0.2335,FALSE,FALSE,0.48352567878580255,0.4768211920529801,0.2813811533433283,0.2784090909090909
RB,00-0029854,2016,7,0.3905,0.1915,TRUE,FALSE,0.3855234567152696,0.36,0.22712477635011835,0.21161825726141079
RB,00-0030288,2016,7,0.0685,0.0125,FALSE,FALSE,0.05119078053265135,0.04072398190045249,0.010299203939613722,0
RB,00-0030404,2016,7,0.1765,0.065,TRUE,FALSE,0.1535204210544188,0.1360759493670886,0.06769007722416438,0.05702647657841141
RB,00-0030414,2016,7,0.4395,0.221,TRUE,TRUE,0.44097537007762166,0.4647887323943662,0.26525730178587165,0.2784090909090909
RB,00-0030432,2016,7,0.4525,0.216,FALSE,FALSE,0.45572382678014034,0.4768211920529801,0.25879966912012003,0.2784090909090909
RB,00-0030433,2016,7,0.0765,0.0165,FALSE,FALSE,0.058157508720784415,0.04072398190045249,0.014146140004756643,0
RB,00-0030456,2016,7,0.356,0.1675,TRUE,FALSE,0.3467385375472096,0.3125,0.19612373987993378,0.21161825726141079
RB,00-0030496,2016,7,0.5855,0.365,TRUE,TRUE,0.6058459460521946,0.6354166666666666,0.4468304419919588,0.453125
