position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
RB,00-0032209,2016,2,21.02314966907359,0.528,0.2665,FALSE,FALSE,exante_high,0.5322745508266211,0.625,0.5422425261192176,0.625,0.47363549619272527,0.30761000241758685,0.2684563758389262,0.30745736340986457,0.2684563758389262,0.2306913591150627
RB,00-0032241,2016,2,18.574548343934115,0.3935,0.18,FALSE,FALSE,exante_high,0.38540529263518214,0.3972602739726027,0.3632614041050436,0.3972602739726027,0.2930639299295967,0.20462502072408167,0.20918367346938777,0.1840798008638335,0.19889502762430938,0.15336674741405293
RB,00-0032257,2016,2,11.501848385621432,0.135,0.0355,FALSE,FALSE,exante_mid,0.11655869977009946,0.14628297362110312,0.10557557184816245,0.14425427872860636,0.06831303602893551,0.03578767128354767,0.039735099337748346,0.02600279769267202,0.03333333333333333,0.018234640666423933
RB,00-0032377,2016,2,11.13349789603405,0.154,0.043,FALSE,FALSE,exante_mid,0.13504414864036435,0.14628297362110312,0.13480287987129944,0.14425427872860636,0.12715942128856003,0.04404747855096567,0.0630841121495327,0.03702431249404599,0.06629834254143646,0.033025299734307415
RB,00-0032764,2016,2,11.792831903442918,0.178,0.056,FALSE,FALSE,exante_mid,0.1588048186045984,0.14628297362110312,0.17567106010255978,0.14425427872860636,0.16438963877298737,0.05862278861954328,0.0630841121495327,0.060062632540745814,0.06629834254143646,0.05277553119075033
RB,00-0032780,2016,2,12.411896028308872,0.1825,0.055,FALSE,FALSE,exante_mid,0.16330651585319433,0.14628297362110312,0.18376952029958077,0.14425427872860636,0.14242413956872912,0.057491716395207684,0.0630841121495327,0.058123211649663616,0.06629834254143646,0.04210706640140458
RB,00-0032902,2016,2,11.632008980023963,0.1815,0.058,FALSE,FALSE,exante_mid,0.1623049315910801,0.14628297362110312,0.18195890565493936,0.14425427872860636,0.18631581413801204,0.06088933787563596,0.0630841121495327,0.0640210889482626,0.06629834254143646,0.06033278594404227
RB,00-0032940,2016,2,10.876601723305178,0.1515,0.044,FALSE,FALSE,exante_mid,0.13259458410827812,0.14628297362110312,0.13078992856502167,0.14425427872860636,0.13253011226085717,0.045157863746156685,0.0630841121495327,0.038623551706270166,0.06629834254143646,0.03774488622352262
RB,00-0032972,2016,2,10.464377807720895,0.152,0.054,FALSE,FALSE,exante_mid,0.13308409248815284,0.14628297362110312,0.13158860317450494,0.14425427872860636,0.15660748526916055,0.05636215630865453,0.0630841121495327,0.056210693660540254,0.06629834254143646,0.07066881030265765
RB,00-0033025,2016,2,10.547342275912252,0.1635,0.0525,FALSE,FALSE,exante_mid,0.14439759351529888,0.14628297362110312,0.15048714953513725,0.14425427872860636,0.1938153806165666,0.0546707266110398,0.0630841121495327,0.053392950973598634,0.06629834254143646,0.06441029895127962
RB,00-0033045,2016,2,17.718630409002834,0.367,0.1745,FALSE,FALSE,exante_high,0.35669776724863783,0.35,0.3291345291979708,0.35,0.29192665672375323,0.19804995235504977,0.20918367346938777,0.17659125859074043,0.19889502762430938,0.17650701654124984
RB,00-0023500,2016,3,17.82770071159021,0.4435,0.2465,TRUE,FALSE,exante_high,0.43889792608598477,0.47368421052631576,0.4277900404443511,0.47368421052631576,0.5382911501179044,0.2836043891497833,0.26174496644295303,0.27744519923160865,0.26174496644295303,0.38326457605928865
RB,00-0023564,2016,3,14.349749047784172,0.243,0.082,TRUE,TRUE,exante_high,0.22209828062752215,0.21379310344827587,0.1791893016103613,0.14,0.19189156760809187,0.0870415027152252,0.07692307692307693,0.06240029558756356,0,0.06399281267010064
RB,00-0024242,2016,3,22.07438465458183,0.5945,0.315,FALSE,FALSE,exante_high,0.6058666075662749,0.631578947368421,0.6304875623621556,0.631578947368421,0.5882354035607457,0.36512247903981804,0.4166666666666667,0.3781444031521103,0.4166666666666667,0.2793373263597463
RB,00-0026069,2016,3,12.333823148437888,0.16,0.0495,FALSE,FALSE,exante_mid,0.13800626406125072,0.14087759815242495,0.14111552520839057,0.1388235294117647,0.08768791971348631,0.050114928167355154,0.060948081264108354,0.046311099119386,0.06382978723404255,0.03166323157065722
RB,00-0026184,2016,3,18.654304696407863,0.422,0.2,FALSE,FALSE,exante_high,0.41514766023482597,0.47368421052631576,0.3990421538744742,0.47368421052631576,0.37202482544753845,0.22765712777164065,0.2097560975609756,0.21077681251802435,0.20108695652173914,0.1945628730971347
RB,00-0026373,2016,3,15.905222125025176,0.3255,0.142,FALSE,FALSE,exante_high,0.3096789723990136,0.2966666666666667,0.2748903780580556,0.2698412698412698,0.32681692377980825,0.1578966131476238,0.165,0.13271734457696752,0.13725490196078433,0.16745437239275596
RB,00-0027029,2016,3,21.337036263820178,0.56,0.3015,TRUE,TRUE,exante_high,0.5678808087581502,0.631578947368421,0.5848808803374932,0.631578947368421,0.5492680923432094,0.349180839311541,0.38596491228070173,0.3582612398879219,0.38596491228070173,0.2939106240280345
RB,00-0027325,2016,3,16.977695251761542,0.39,0.1975,TRUE,TRUE,exante_high,0.3799290268147744,0.3493975903614458,0.3568288254831106,0.3493975903614458,0.443038281981592,0.2246440462836551,0.2097560975609756,0.20727261455111617,0.20108695652173914,0.2824990389045683
RB,00-0027531,2016,3,10.030499012499286,0.1525,0.046,FALSE,FALSE,exante_mid,0.13067416079842947,0.14087759815242495,0.12880144559184123,0.1388235294117647,0.18220994580173494,0.04624399434296777,0.060948081264108354,0.040318801587838765,0.06382978723404255,0.052632012642236575
RB,00-0027966,2016,3,16.78225089312041,0.3755,0.1835,TRUE,TRUE,exante_high,0.3640381880908436,0.3493975903614458,0.33799398125018026,0.3493975903614458,0.4124184233363324,0.2077721029272268,0.2097560975609756,0.18784723276980023,0.20108695652173914,0.24943864137863964
RB,00-0027994,2016,3,14.239862459940255,0.231,0.0885,TRUE,FALSE,exante_high,0.20964908264027007,0.21379310344827587,0.16635304594897815,0.055944055944055944,0.1653684795214337,0.09458867347089851,0.07692307692307693,0.06932082528347111,0,0.08046781876029434
RB,00-0028009,2016,3,18.84928713029201,0.4475,0.224,TRUE,TRUE,exante_high,0.4433223237344271,0.47368421052631576,0.4331640298226991,0.47368421052631576,0.43761431971324183,0.25656598849572404,0.26174496644295303,0.24487768036315039,0.26174496644295303,0.24672049711420413
RB,00-0028064,2016,3,9.711893427602034,0.1185,0.0325,FALSE,FALSE,exante_mid,0.09812925967146327,0.06422018348623854,0.07925809360316727,0.05660377358490566,0.0854233571908535,0.03158782843435167,0.03870967741935484,0.02084509051828261,0.029411764705882353,0.023898354507474608
RB,00-0028083,2016,3,10.965890647728813,0.134,0.043,FALSE,FALSE,exante_mid,0.11281745919180902,0.14087759815242495,0.1005125612872134,0.1388235294117647,0.07962273640386142,0.04294735835513557,0.060948081264108354,0.03548464808748231,0.06382978723404255,0.03341320893598837
RB,00-0028198,2016,3,11.966377290577446,0.161,0.0485,FALSE,FALSE,exante_mid,0.13898772213263724,0.14087759815242495,0.14279234951358832,0.1388235294117647,0.10426077302221734,0.04900633023402124,0.060948081264108354,0.0445607977767854,0.06382978723404255,0.033594732036116855
RB,00-0028202,2016,3,13.139629336581208,0.1955,0.0615,FALSE,FALSE,exante_mid,0.1733605994650718,0.14087759815242495,0.20517576971689494,0.1388235294117647,0.1347872176771912,0.0635641774615726,0.060948081264108354,0.06960158075748664,0.06382978723404255,0.04353390732300283
RB,00-0029141,2016,3,11.253269348583457,0.135,0.036,FALSE,FALSE,exante_mid,0.1137739329264235,0.14087759815242495,0.1019624023767458,0.1388235294117647,0.07261477333778647,0.035340658271751285,0.03870967741935484,0.025322861278671404,0.03278688524590164,0.01933885161292063
RB,00-0029205,2016,3,10.120149984867668,0.118,0.033,FALSE,FALSE,exante_mid,0.09765989557262064,0.06422018348623854,0.07861138488208963,0.05660377358490566,0.0709913442557775,0.03212168600263606,0.03870967741935484,0.021459693228398368,0.029411764705882353,0.021918221023999058
RB,00-0029510,2016,3,10.292825325033592,0.112,0.035,FALSE,FALSE,exante_mid,0.09205029038054012,0.06422018348623854,0.07104529496449406,0.05660377358490566,0.054461101278639595,0.03426472589664933,0.03870967741935484,0.02400184846373463,0.03278688524590164,0.024181271842435192
RB,00-0029615,2016,3,17.891696373032342,0.4365,0.234,FALSE,FALSE,exante_high,0.4311591813287438,0.47368421052631576,0.41840318251298775,0.47368421052631576,0.5064776212251338,0.268593472741454,0.26174496644295303,0.25929350619172764,0.26174496644295303,0.33845446286283354
RB,00-0029626,2016,3,11.849410770198457,0.172,0.044,FALSE,FALSE,exante_mid,0.1498413468269578,0.14087759815242495,0.16175665816794,0.1388235294117647,0.1391272639502857,0.04404395574865035,0.060948081264108354,0.03706464428088817,0.06382978723404255,0.027063085097155142
RB,00-0029731,2016,3,14.461259236625306,0.255,0.0865,FALSE,FALSE,exante_high,0.23463063176822457,0.26548672566371684,0.19232597963114495,0.14,0.22010423262779893,0.09226194126608052,0.07692307692307693,0.06717044169173135,0,0.07112465550877578
RB,00-0029854,2016,3,17.26574104768674,0.3915,0.1855,FALSE,FALSE,exante_high,0.3815755744409693,0.39473684210526316,0.3587887469625267,0.39473684210526316,0.41658403619163775,0.21018194865468529,0.2097560975609756,0.19060051382264825,0.20108695652173914,0.22790452722185375
RB,00-0030107,2016,3,15.076425924250644,0.284,0.123,FALSE,FALSE,exante_high,0.26522978536361624,0.2966666666666667,0.22523606361195025,0.23595505617977527,0.26303603521385954,0.13522631633705845,0.165,0.10903396694201262,0.11042944785276074,0.14631354476501857
RB,00-0030404,2016,3,10.826192214429112,0.14,0.036,FALSE,FALSE,exante_mid,0.11857168207339909,0.14087759815242495,0.10935027600946812,0.1388235294117647,0.09901944028113827,0.035340658271751285,0.03870967741935484,0.025322861278671404,0.03278688524590164,0.02206409150649813
RB,00-0030414,2016,3,16.86001092335868,0.3405,0.1625,FALSE,FALSE,exante_high,0.3259058961172183,0.2966666666666667,0.29348510607194667,0.28,0.28528076944921554,0.1824929204610018,0.2097560975609756,0.15943588388689967,0.16666666666666666,0.1824214631532471
RB,00-0030432,2016,3,16.055477909843553,0.341,0.158,TRUE,TRUE,exante_high,0.32644808907843703,0.2966666666666667,0.2941102621046582,0.28,0.36633599899778935,0.17708485110936573,0.165,0.15347771791695913,0.13725490196078433,0.2089057543286726
RB,00-0030456,2016,3,14.994367472737212,0.27,0.096,FALSE,FALSE,exante_high,0.25040522367767654,0.26548672566371684,0.209150016621029,0.21621621621621623,0.22510524803083654,0.10334691124992643,0.07865168539325842,0.07754433928272504,0.03333333333333333,0.07974616494565401
RB,00-0030465,2016,3,10.906424536758708,0.135,0.0395,FALSE,FALSE,exante_mid,0.1137739329264235,0.14087759815242495,0.1019624023767458,0.1388235294117647,0.08387468144922347,0.03912821826612117,0.03870967741935484,0.030205432346640474,0.034482758620689655,0.02734710547322534
RB,00-0030485,2016,3,17.340276010761674,0.3885,0.1865,FALSE,FALSE,exante_high,0.3782829583167617,0.3493975903614458,0.35487097436925885,0.3493975903614458,0.39789903156342193,0.21138695428193552,0.2097560975609756,0.1919799902282001,0.20108695652173914,0.22673015990016693
RB,00-0030513,2016,3,15.663689698664056,0.275,0.1015,FALSE,FALSE,exante_high,0.25568885896676674,0.2966666666666667,0.21485363662722187,0.23595505617977527,0.18995710857542755,0.10979993023969616,0.11458333333333333,0.08372835626481977,0.11042944785276074,0.07589498330021249
RB,00-0030656,2016,3,16.370851096161612,0.3725,0.1825,FALSE,FALSE,exante_high,0.36075662517690166,0.3493975903614458,0.3341236745500366,0.3493975903614458,0.44694561227119034,0.2065672736115399,0.2097560975609756,0.18647347025157715,0.20108695652173914,0.2711190019695688
RB,00-0030668,2016,3,13.420217245550033,0.189,0.063,FALSE,FALSE,exante_mid,0.16681224397591182,0.14087759815242495,0.192802450831444,0.1388235294117647,0.10610008977078021,0.06526247214331841,0.060948081264108354,0.0727970664107194,0.06382978723404255,0.04258417442670619
RB,00-0030860,2016,3,11.521465450723571,0.172,0.053,FALSE,FALSE,exante_mid,0.1498413468269578,0.14087759815242495,0.16175665816794,0.1388235294117647,0.15779762826929816,0.05401066640809203,0.060948081264108354,0.05267360825295777,0.06382978723404255,0.0482863094565894
RB,00-0031045,2016,3,16.892686211269982,0.3845,0.1755,TRUE,TRUE,exante_high,0.3738958400646084,0.3493975903614458,0.3496603811419544,0.3493975903614458,0.4326508550026078,0.1981357295459541,0.2097560975609756,0.17691284294230547,0.20108695652173914,0.21845950416617863
RB,00-0031062,2016,3,11.003757889810135,0.101,0.027,FALSE,FALSE,exante_mid,0.08187974600489689,0.046153846153846156,0.05812159047678558,0.028901734104046242,0.027206474065618522,0.025769994506718064,0.012987012987012988,0.014644724573491773,0,0.009920315886207991
RB,00-0031285,2016,3,15.52760281092212,0.3405,0.15,TRUE,TRUE,exante_high,0.3259058961172183,0.2966666666666667,0.29348510607194667,0.28,0.4212329769583584,0.16748188374869538,0.165,0.14301153935918154,0.13725490196078433,0.2105797815371094
RB,00-0031301,2016,3,15.758558024402342,0.2885,0.124,TRUE,TRUE,exante_high,0.2700143974605363,0.2966666666666667,0.230481748036874,0.23595505617977527,0.22075741236945534,0.13641548504970988,0.165,0.11025152652536695,0.11042944785276074,0.12397478392113684
RB,00-0031375,2016,3,12.38430865760571,0.1905,0.072,FALSE,FALSE,exante_mid,0.16832057659331728,0.14087759815242495,0.1956346408308096,0.1388235294117647,0.1637911287544258,0.07552109218498411,0.060948081264108354,0.09319686479509831,0.06382978723404255,0.08152102008801693
RB,00-0031376,2016,3,9.997631537570385,0.1665,0.05,FALSE,FALSE,exante_mid,0.1444014945203158,0.14087759815242495,0.15215735680466258,0.1388235294117647,0.24534163095531222,0.05066998870905586,0.060948081264108354,0.047197598936736314,0.06382978723404255,0.06555139684900442
RB,00-0031390,2016,3,13.9737624233235,0.2985,0.1345,TRUE,TRUE,exante_mid,0.28067915506811114,0.2966666666666667,0.42186983914228715,0.6538461538461539,0.42823838733563835,0.14892999915764812,0.165,0.2751140979851006,0.5,0.23954045100680632
RB,00-0031569,2016,3,19.68812341005071,0.4135,0.18,FALSE,FALSE,exante_high,0.4057753776611537,0.39473684210526316,0.38775343138660395,0.39473684210526316,0.24767730488462675,0.2035555170046796,0.2097560975609756,0.18304762818335896,0.20108695652173914,0.11130742006299023
RB,00-0031590,2016,3,15.55052416107918,0.277,0.092,FALSE,FALSE,exante_high,0.2578057329352216,0.2966666666666667,0.21714808655789508,0.23595505617977527,0.2035104873241474,0.0986695775899727,0.07865168539325842,0.0731276036217847,0.03333333333333333,0.06061708074878592
RB,00-0031599,2016,3,11.114827657805444,0.155,0.053,FALSE,FALSE,exante_mid,0.13311247798866535,0.14087759815242495,0.13285408764124676,0.1388235294117647,0.12746647233598973,0.05401066640809203,0.060948081264108354,0.05267360825295777,0.06382978723404255,0.05452951224957526
RB,00-0031939,2016,3,16.011479968100804,0.3425,0.153,FALSE,FALSE,exante_high,0.32807514968841917,0.2966666666666667,0.2959877249017691,0.28,0.3763743707641373,0.17108112432874567,0.165,0.14691687336052428,0.13725490196078433,0.19551499295066502
RB,00-0032058,2016,3,14.290174528149826,0.2955,0.123,TRUE,TRUE,exante_high,0.2774751555703095,0.2966666666666667,0.2387117874094684,0.23595505617977527,0.381871385076059,0.13522631633705845,0.165,0.10903396694201262,0.11042944785276074,0.18005436385539209
RB,00-0032144,2016,3,17.16976260011474,0.4015,0.2045,TRUE,FALSE,exante_high,0.392564268299808,0.39473684210526316,0.3719056429534893,0.39473684210526316,0.46298161004598165,0.23308031220428704,0.2097560975609756,0.2171091662043652,0.20108695652173914,0.29282312602579585
RB,00-0032187,2016,3,20.784805972739445,0.574,0.333,TRUE,TRUE,exante_high,0.5833197064059449,0.631578947368421,0.6034933701913617,0.631578947368421,0.6558398025282113,0.3862622766356454,0.4166666666666667,0.40457093957664086,0.4166666666666667,0.4177328522076874
RB,00-0032209,2016,3,21.99971473477928,0.5125,0.244,FALSE,FALSE,exante_high,0.5153327419276641,0.47368421052631576,0.5210071273317739,0.47368421052631576,0.3175287649937733,0.28060459649277686,0.26174496644295303,0.27380458448069367,0.26174496644295303,0.13881852240144127
RB,00-0032241,2016,3,18.07907723693316,0.461,0.2595,TRUE,TRUE,exante_high,0.4582648053962069,0.47368421052631576,0.4513466702368947,0.47368421052631576,0.5709174420849323,0.29918105917599974,0.26174496644295303,0.2964447926774066,0.26174496644295303,0.40615728751769586
RB,00-0032257,2016,3,11.53782373229355,0.1985,0.0915,FALSE,FALSE,exante_mid,0.1763935091573626,0.14087759815242495,0.21097211733991786,0.1388235294117647,0.2551685988789087,0.09808590120118303,0.07865168539325842,0.14374639789812077,0.1048951048951049,0.1837597619077491
RB,00-0032377,2016,3,10.552108166958394,0.132,0.0415,FALSE,FALSE,exante_mid,0.1109076384078132,0.14087759815242495,0.09764094162537076,0.1388235294117647,0.08938283275139372,0.04130689873533435,0.060948081264108354,0.03317410376750427,0.06382978723404255,0.03459846788822193
RB,00-0032426,2016,3,10.380099512706044,0.1145,0.034,FALSE,FALSE,exante_mid,0.09438247186140031,0.06422018348623854,0.07415403912504809,0.05660377358490566,0.05694046191990334,0.033191706510047256,0.03870967741935484,0.022714066072104768,0.03278688524590164,0.02184682299189844
RB,00-0032450,2016,3,10.678110361420664,0.135,0.039,FALSE,FALSE,exante_mid,0.1137739329264235,0.14087759815242495,0.1019624023767458,0.1388235294117647,0.09213035253359844,0.03858513687336651,0.03870967741935484,0.02948344180935854,0.034482758620689655,0.028382413719734566
RB,00-0032764,2016,3,12.900736070578445,0.1975,0.0625,FALSE,FALSE,exante_mid,0.17538180691715405,0.14087759815242495,0.20903418638058183,0.1388235294117647,0.1534796219637428,0.06469598699067217,0.060948081264108354,0.07172518250123293,0.06382978723404255,0.04876977922393168
RB,00-0032780,2016,3,10.470118473677903,0.1695,0.0575,FALSE,FALSE,exante_mid,0.14736550351582275,0.14087759815242495,0.15736490437644404,0.1388235294117647,0.22061939519537166,0.0590529935935055,0.060948081264108354,0.06138117347869043,0.06382978723404255,0.08089716047269657
