position,player_id,season,week,pred_vol,p_start,p_boom,p_bust,hit_start,hit_boom,hit_bust,stratum,star_bucket,team_spread,implied_total,sb,ib,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_start_platt_vegas,p_start_platt_vol_vegas,p_start_star_platt,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol,p_boom_platt_vegas,p_boom_platt_vol_vegas,p_boom_star_platt,p_bust_platt,p_bust_iso,p_bust_strat_platt,p_bust_strat_iso,p_bust_platt_vol,p_bust_platt_vegas,p_bust_platt_vol_vegas,p_bust_star_platt
RB,00-0030456,2016,1,12.85197291203715,0.20247994688047488,0.0917670720771443,0.1902530294983784,0,0,0,exante_mid,b2,2,21.75,close,mid_implied,0.24308446007708898,0.25287356321839083,0.20041912911464885,0.2109375,0.21811264610364983,0.23169095338506393,0.20011652463414778,0.23516356345984882,0.11493620337553474,0.11811023622047244,0.09223008956916004,0.11842105263157894,0.10113862691686255,0.11105597948508311,0.0947583082610509,0.1059938890995961,0.1904916615443073,0.171875,0.23131119599441974,0.22099873043777346,0.22367739992764576,0.20757711305062765,0.2448932904387848,0.12929058854964737
RB,00-0030465,2016,1,2.5778027678269684,0,0,0.7857248324961679,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0028630371349590475,6.196934385693171e-4,0.003734149175053895,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0016262219772312193,4.943242911340809e-4,0.0019820908791678125,0.0027846718364177158,0.7985457984347051,0.86,0.8321462905953448,0.86,0.8402869221391615,0.8073018263773848,0.8443738379051964,0.8035475477880818
RB,00-0030485,2016,1,12.018190248934827,0.2078572647521608,0.09140860631410674,0.16065529075058582,0,0,0,exante_mid,b3,4,26,fav,mid_implied,0.2481085918129974,0.25287356321839083,0.20347144024326824,0.2109375,0.20736022901213197,0.2731225359718108,0.23109956671849413,0.2255284035706514,0.11457554943648834,0.11811023622047244,0.09206190438146405,0.11842105263157894,0.09454653583335605,0.12670511075005064,0.10443772299032177,0.1017697742788368,0.16009689543426897,0.171875,0.2124211086521752,0.2,0.2310166994475805,0.17865584512556582,0.2304942703131326,0.17495025439827813
RB,00-0030513,2016,1,17.06290154316944,0.269918236276824,0.1461347534207691,0.1572680321445259,0,0,0,exante_high,b2,NA,NA,NA,NA,0.30432489722403727,0.2631578947368421,0.33561755137147564,0.2830188679245283,0.3310510076012695,0.3006679374472962,0.32183266631068375,0.2940464723509324,0.1670008689938603,0.14492753623188406,0.1785072044128609,0.15636363636363637,0.17316158303982454,0.16169087511449304,0.1639250925972704,0.15329111878413612,0.1566262073159286,0.171875,0.15164176638466395,0.15789473684210525,0.11619936560866796,0.18763532575949443,0.13371566319224026,0.10544746280151739
RB,00-0030547,2016,1,2.611332612172009,0,0,0.7648404519144015,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0028721613092316843,6.196934385693171e-4,0.0037472481438905196,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0016309707373769952,4.943242911340809e-4,0.001988493611157558,0.0027846718364177158,0.7779838169581712,0.8536585365853658,0.8137963799867607,0.8536585365853658,0.8321015278827737,0.7884908999752445,0.8370114036159142,0.7838754047408125
RB,00-0030578,2016,1,2.3357865213014017,0,0,0.8163044619030968,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0027980310568796385,6.196934385693171e-4,0.003640944967963336,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0015923526902961538,4.943242911340809e-4,0.0019364825696648077,0.0027846718364177158,0.8284569944497279,0.8806818181818182,0.8584962349962711,0.8806818181818182,0.8565022402923851,0.8347359696825856,0.8593004341436704,0.8321893753319061
RB,00-0030656,2016,1,12.702061319865898,0.1574465145485867,0.05927901398816326,0.3659253959331541,1,0,0,exante_mid,b3,-5.5,18.75,dog,low_implied,0.1997471806380109,0.17994858611825193,0.1736891766860976,0.17532467532467533,0.1928413015120263,0.16958383080551048,0.15521784988875037,0.18124592870211492,0.08088910647016646,0.08043478260869565,0.07536761030853484,0.06896551724137931,0.08123637375266592,0.06836329759688102,0.06596103098637025,0.07219169515893557,0.3720988155866307,0.33163265306122447,0.3271648722444408,0.34710743801652894,0.30726791020746963,0.32906485450342016,0.30596677724656074,0.39060789103322
RB,00-0030668,2016,1,12.350927151028811,0.1839778120796559,0.07735403942706442,0.24381314220390238,0,0,0,exante_mid,b3,7,25.75,big_fav,mid_implied,0.22556889872841224,0.18604651162790697,0.1897115320811164,0.17532467532467533,0.2011861282413181,0.2453698606606562,0.22682798825078526,0.20484274103796035,0.10019634895791525,0.08043478260869565,0.0851941356236693,0.06896551724137931,0.08961202620677061,0.11353047394577485,0.10488797049448441,0.08914312635069505,0.24572467538897352,0.2222222222222222,0.2627129412949246,0.2261904761904762,0.26502481307590736,0.242539334578763,0.24760074959132086,0.2634219973570203
RB,00-0030874,2016,1,2.306778265462216,0,0,0.7574599417030093,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0027903388242280377,6.196934385693171e-4,0.0036299301544356734,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0015883406491853129,4.943242911340809e-4,0.0019310866985256287,0.0027846718364177158,0.770692975470521,0.8536585365853658,0.807244515762888,0.8536585365853658,0.8363601103230537,0.781826885601063,0.841352406708782,0.7769017313363432
RB,00-0030968,2016,1,2.3252224835226767,0,0,0.7401062706648049,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0027952273045363314,6.196934385693171e-4,0.003636929814648968,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0015908904412078413,4.943242911340809e-4,0.0019345157964575177,0.0027846718364177158,0.7535027211580242,0.8536585365853658,0.7917036636210593,0.8536585365853658,0.8301361816435802,0.7661219219884557,0.8357864216051869,0.7604602715862344
RB,00-0031045,2016,1,18.691506840369883,0.27915978980296785,0.1563470934136485,0.1651486457766418,1,1,0,exante_high,b3,-2.5,20.75,dog,mid_implied,0.31246352386608395,0.3225806451612903,0.3442814483302043,0.3392857142857143,0.3711834701555177,0.2875673552503499,0.3397319144617759,0.28509659405220683,0.17632333341658626,0.14492753623188406,0.18816186719293315,0.15636363636363637,0.20051174500308283,0.15936320999041342,0.17905636331545713,0.15616869216032192,0.16470360555664013,0.171875,0.15397099288105173,0.15789473684210525,0.09401442695073328,0.1722608596921108,0.10372416361800281,0.17976907310659837
RB,00-0031057,2016,1,2.554338674134638,0,0,0.8132662664675396,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0028566692579744626,6.196934385693171e-4,0.003725009693391455,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0016229070202927358,4.943242911340809e-4,0.0019776225059838287,0.0027846718364177158,0.8254962885411506,0.8806818181818182,0.8559064857101084,0.8806818181818182,0.8509550955535002,0.8320154813515256,0.8539642099666646,0.8293523730004397
RB,00-0031062,2016,1,12.978443897618757,0.21035236565020168,0.0957660141747757,0.1800405418210116,0,0,0,exante_mid,b3,-5.5,21,dog,mid_implied,0.25043029683789214,0.25287356321839083,0.2048794250242325,0.2109375,0.22398368208955136,0.23156318062710254,0.19917371070518958,0.2276640699605713,0.11894074902611725,0.11811023622047244,0.09408542534588776,0.11842105263157894,0.104247666433595,0.10666121586691352,0.08937202385544288,0.10560459658450902,0.1799914248432038,0.171875,0.22494491415186588,0.2,0.21492776650381776,0.16730648880602553,0.2132426620037044,0.19570844499883483
RB,00-0031075,2016,1,2.2765152606502603,0,0,0.7826444018749449,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0027823363401380564,6.196934385693171e-4,0.0036184742817388237,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0015841658241214976,4.943242911340809e-4,0.001925473422801721,0.0027846718364177158,0.7955194890548959,0.86,0.829457495071552,0.86,0.8456369039189532,0.8045313160409482,0.8496733929271613,0.8006515917946797
RB,00-0031085,2016,1,2.415154913117876,0,0,0.7751117562942986,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0028191857320377955,6.196934385693171e-4,0.0036712526830805694,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0016033816728154473,4.943242911340809e-4,0.0019513230428322625,0.0027846718364177158,0.7881094993142396,0.8536585365853658,0.8228564625126645,0.8536585365853658,0.8400455338053859,0.7977506814530079,0.8444439172812129,0.7935617797284862
RB,00-0031102,2016,1,2.3252224835226767,0,0,0.8334160045956481,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0027952273045363314,6.196934385693171e-4,0.003636929814648968,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0015908904412078413,4.943242911340809e-4,0.0019345157964575177,0.0027846718364177158,0.845083522689488,0.8871473354231975,0.872962789829817,0.8871473354231975,0.8631797828704731,0.8500396178792817,0.8653197300483507,0.84813199575383
RB,00-0031285,2016,1,17.71495507151815,0.2847617489101526,0.1573128599930701,0.14217760633814858,0,0,0,exante_high,b1,3,25.25,fav,mid_implied,0.3173725399773479,0.32323232323232326,0.34949779955502,0.3392857142857143,0.3526575466740989,0.3366061024952557,0.38098626292535204,0.3822314830626564,0.17719905630533667,0.14492753623188406,0.18906770482968097,0.15636363636363637,0.18775940675467015,0.1871990817189841,0.20086514830991967,0.21345973142217672,0.14118695124670372,0.171875,0.14699108630331711,0.15789473684210525,0.10083287567394851,0.1620479889486908,0.10505067470481995,0.15045236881852797
RB,00-0031301,2016,1,13.155568384632764,0.1580216093169956,0.06113935632451495,0.3785467136783234,0,0,0,exante_mid,b2,2,21.75,close,mid_implied,0.20031679900589994,0.17994858611825193,0.17404628731440336,0.17532467532467533,0.19996609308214247,0.19164032975677134,0.18604005122534528,0.19412249715692143,0.08292637218603575,0.08043478260869565,0.07644378626651216,0.06896551724137931,0.0854666900461387,0.0807642265195543,0.08194587079901834,0.0769045124649599,0.3851591536157887,0.33163265306122447,0.3335459576665112,0.34710743801652894,0.29698439120289183,0.39830210161956586,0.3141141531021786,0.2784045243140024
RB,00-0031332,2016,1,2.5551383598498796,0,0,0.7495368291074817,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.002856886050566198,6.196934385693171e-4,0.003725320811251095,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0016230198870568677,4.943242911340809e-4,0.0019777746281345113,0.0027846718364177158,0.7628525886574049,0.8536585365853658,0.8001725454808376,0.8536585365853658,0.8280602658626424,0.7746629222962584,0.8335176501118485,0.7694028301815189
RB,00-0031375,2016,1,12.174808861611176,0.1588912550323902,0.05854865237219775,0.34238644099902826,0,0,0,exante_mid,b3,3,23.75,fav,mid_implied,0.20117727094328788,0.17994858611825193,0.17458539628344608,0.17532467532467533,0.18590373977400976,0.20697142237491006,0.18929337808140992,0.1825501400305901,0.08008575701328537,0.08043478260869565,0.07494035762894145,0.06896551724137931,0.0774182966342705,0.0834535873523963,0.08018740601477077,0.07148614978592162,0.347731990694873,0.30120481927710846,0.3151808402739006,0.34710743801652894,0.315526815239245,0.363281669418274,0.32077368371234066,0.3663432081155852
RB,00-0031376,2016,1,2.601458529458484,0,0,0.8042180680254368,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0028694713562911673,6.196934385693171e-4,0.003743385927656256,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0016295708557933584,4.943242911340809e-4,0.0019866059524468204,0.0027846718364177158,0.8166640462455332,0.86,0.8481566092740261,0.86,0.8465751242534485,0.8239070106519455,0.8499582507359806,0.8208920255998011
RB,00-0031390,2016,1,12.410223086971216,0.25103617377795906,0.11721791469878196,0.09858106689589574,0,0,0,exante_mid,b2,-3,22.25,dog,mid_implied,0.2875277492825536,0.2631578947368421,0.22720854154777473,0.2109375,0.23303854409926056,0.27845861175791087,0.21534952230718402,0.27787742788640907,0.13989485615642486,0.14492753623188406,0.10347270580319702,0.11842105263157894,0.10995497612043768,0.13163042315914303,0.09788383031199115,0.12865748375574187,0.09684450816111688,0.13934426229508196,0.16668581365063473,0.18518518518518517,0.1795274531741488,0.10544398452316336,0.19187861553667246,0.06454053368935327
RB,00-0031569,2016,1,11.234267894190037,0.1359680519618145,0.04375463313714423,0.3918253264837439,0,0,0,exante_mid,b3,-5.5,19.25,dog,low_implied,0.17811318760710865,0.17994858611825193,0.1599772465753803,0.17532467532467533,0.161079310874298,0.1542451498660193,0.13139996337200746,0.16155159473040304,0.0633266781967451,0.075,0.06559866827210524,0.06896551724137931,0.0625005980050141,0.054534367868322865,0.05158195163203761,0.05675621855238851,0.39889445729229134,0.33163265306122447,0.3402354363426861,0.34710743801652894,0.37146335645612694,0.3555733836756265,0.3665533565399979,0.4171677301662219
RB,00-0031806,2016,1,2.3357865213014017,0,0,0.7573452170371876,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0027980310568796385,6.196934385693171e-4,0.003640944967963336,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0015923526902961538,4.943242911340809e-4,0.0019364825696648077,0.0027846718364177158,0.7705795478135715,0.8536585365853658,0.8071423985204378,0.8536585365853658,0.8356789623475324,0.7817232281126525,0.8406944636232639,0.7767932417590538
RB,00-0031897,2016,1,11.876182215275486,0.26059482782964116,0.12066209867837074,0.07217696683744068,0,0,0,exante_mid,b3,10.5,27.25,big_fav,high_implied,0.296060480394344,0.2631578947368421,0.2323122342626575,0.2109375,0.22811138508605067,0.3294916488302085,0.27113602466322717,0.26983792505957443,0.14318555544449435,0.14492753623188406,0.10490416075512317,0.11842105263157894,0.10699133372471306,0.17091279445660873,0.13523750152225025,0.12692764218331476,0.0702483628996442,0.12643678160919541,0.14292531977660022,0.18518518518518517,0.16971479305497028,0.06753571453823473,0.1497922986856226,0.0791909322894201
RB,00-0031939,2016,1,11.930055763487225,0.1248354199538717,0.04080325002294394,0.4598246481422249,0,0,1,exante_mid,b3,-3,23.5,dog,mid_implied,0.16659447886969117,0.17293233082706766,0.15254055560774446,0.17532467532467533,0.1639548523295284,0.1717770431897286,0.16570260814960266,0.1510911162241364,0.05985486021139515,0.075,0.0635436558980865,0.06896551724137931,0.06400547678743165,0.05955183902231587,0.062285516502217086,0.05370083660374378,0.46910532331761556,0.37606837606837606,0.3743807425298338,0.36,0.37470519714198486,0.47137973394857907,0.3691588161693675,0.4862117006352571
RB,00-0032058,2016,1,11.940950030746691,0.1344644610662179,0.04459838090524803,0.4245178173055212,1,0,0,exante_mid,b3,3,25.25,fav,mid_implied,0.17657051927047154,0.17313194473038654,0.15898727104865756,0.17532467532467533,0.1695431740777018,0.19343906808617778,0.1867492260309282,0.1601496704472322,0.06431041894460272,0.075,0.06617253644294792,0.06896551724137931,0.06680502426602167,0.07049837142327958,0.07361470474517147,0.057621651788388,0.43268111638079876,0.35964912280701755,0.35664785190503845,0.35526315789473684,0.35922284884228706,0.4526121639065071,0.35505609084478135,0.4504865094063649
RB,00-0032063,2016,1,2.427062745160989,0,0,0.7912159220085035,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.0028223733490553658,6.196934385693171e-4,0.0036758214566786564,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0016050429444821137,4.943242911340809e-4,0.001953559366335035,0.0027846718364177158,0.8039345989934632,0.86,0.8369238115493998,0.86,0.845486855497644,0.8122371292505286,0.8492821075246763,0.8087049301971931
RB,00-0032068,2016,1,2.3173009579044597,0,0,0.8232227204770993,0,0,1,exante_low,b3,NA,NA,NA,NA,5.090735203284555e-4,0.004371584699453552,0.0031934828911238645,0.0043907793633369925,0.002793126727323734,6.196934385693171e-4,0.0036339219154538282,0.0032304783998503353,4.3414953062664803e-4,0.0011248593925759281,0.0012803472193686975,0.0011363636363636363,0.0015897948420163274,4.943242911340809e-4,0.0019330423044235875,0.0027846718364177158,0.8351892313032279,0.8871473354231975,0.8643696524622747,0.8871473354231975,0.8594518101282843,0.840926947065462,0.8619789722952971,0.8386423549810198
RB,00-0032104,2016,1,12.501575297373911,0.1487460719915653,0.05230447270382543,0.39141091267150396,1,1,0,exante_mid,b3,-3.5,24,dog,mid_implied,0.1910705609240175,0.17994858611825193,0.16822599445179,0.17532467532467533,0.18519459087808815,0.19960036610861717,0.19093274263728152,0.1733393928815025,0.0731312109640681,0.08043478260869565,0.07116866784916968,0.06896551724137931,0.07535951729077169,0.07318465315352679,0.07378651357978351,0.06537664546145294,0.39846588286548645,0.33163265306122447,0.34002696004277605,0.34710743801652894,0.3248792010909073,0.4012106748756069,0.316336452644617,0.4167438985942021
