position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
TE,00-0030472,2016,3,7.042689623025732,0.4255,0.1905,FALSE,FALSE,exante_high,0.39789399669987413,0.3943089430894309,0.39789399669987413,0.3943089430894309,0.46276328009547474,0.19340097670488945,0.1834319526627219,0.19340097670488945,0.1834319526627219,0.2510266486085837
TE,00-0030506,2016,3,5.924184807687277,0.313,0.121,TRUE,TRUE,exante_mid,0.29633327154546135,0.3532110091743119,0.2927389753110373,0.3532110091743119,0.320590913256362,0.13836335977207198,0.1721698113207547,0.13630554684957824,0.16985645933014354,0.15152028432359413
TE,00-0030710,2016,3,6.130755255431317,0.347,0.1405,FALSE,FALSE,exante_mid,0.3269245430849428,0.3943089430894309,0.3273093114359329,0.3865546218487395,0.3489852692388264,0.1544034603836983,0.1721698113207547,0.15329037400739032,0.16985645933014354,0.16759583937755915
TE,00-0031042,2016,3,5.701477059635171,0.358,0.1315,FALSE,FALSE,exante_mid,0.33683405626334617,0.3943089430894309,0.33855927458009344,0.3865546218487395,0.31121194587345485,0.1470719807345608,0.1721698113207547,0.14551305280546586,0.16985645933014354,0.13730600045291888
TE,00-0031273,2016,3,4.539954039695035,0.166,0.04,TRUE,TRUE,exante_mid,0.16345641524283014,0.1,0.14772827231198682,0.038461538461538464,0.1745271820852947,0.061665279351354615,0,0.057265632236165376,0,0.07386302519634927
TE,00-0031299,2016,3,7.340350151273674,0.513,0.256,FALSE,FALSE,exante_high,0.4781118220540998,0.4166666666666667,0.4781118220540998,0.4166666666666667,0.5169835855339677,0.2415786060136176,0.22727272727272727,0.2415786060136176,0.22727272727272727,0.2862681978112459
TE,00-0031384,2016,3,4.762334296556158,0.1985,0.0575,FALSE,FALSE,exante_mid,0.19308767518148431,0.145748987854251,0.17904690801344056,0.13656387665198239,0.19733578187528358,0.08037070880203322,0.061224489795918366,0.07610733885076096,0.05813953488372093,0.08396016269366223
TE,00-0031387,2016,3,6.230793992024911,0.4065,0.1655,FALSE,FALSE,exante_mid,0.380652478923907,0.3943089430894309,0.3885010040800163,0.3865546218487395,0.3738171825502211,0.17422505370268151,0.1721698113207547,0.17442201282840994,0.16985645933014354,0.1766677115556163
TE,00-0032004,2016,3,4.414231712461469,0.182,0.055,FALSE,FALSE,exante_mid,0.17807561775698857,0.145748987854251,0.16308494821394545,0.13656387665198239,0.1709281170482382,0.07780623870617388,0.061224489795918366,0.0735032291061868,0.05813953488372093,0.070463773417057
TE,00-0032134,2016,3,6.96339659610023,0.4885,0.247,FALSE,FALSE,exante_mid,0.4554924465350281,0.4166666666666667,0.47397554222025373,0.4125,0.4705207256075273,0.2350899881022571,0.1834319526627219,0.24001472257725312,0.18181818181818182,0.246192628992958
TE,00-0032135,2016,3,6.342324559434945,0.3895,0.166,FALSE,FALSE,exante_mid,0.3652655477250382,0.3943089430894309,0.3709360592961337,0.3865546218487395,0.38074050658685193,0.1746143217901635,0.1721698113207547,0.1748383975131088,0.16985645933014354,0.18560310344959052
TE,00-0032256,2016,3,6.7923350902588995,0.4295,0.1975,FALSE,FALSE,exante_mid,0.4015304388479148,0.3943089430894309,0.41235806713966694,0.3865546218487395,0.4373475093904988,0.19867605176417144,0.1834319526627219,0.20066500205730026,0.18181818181818182,0.22693265378953012
TE,00-0033090,2016,3,4.221742832017933,0.1905,0.05,FALSE,FALSE,exante_mid,0.185816405941982,0.145748987854251,0.17129240538044405,0.13656387665198239,0.16152806943360343,0.07257889847231253,0,0.06821466041808352,0,0.06366396334415397
TE,00-0022127,2016,4,6.6562781456059605,0.401,0.1505,FALSE,FALSE,exante_mid,0.3724877785703214,0.3888888888888889,0.37795209850270867,0.38271604938271603,0.41185420969825215,0.16300793668283317,0.1724137931034483,0.1621077966235193,0.17016317016317017,0.21308534456167882
TE,00-0024389,2016,4,5.971340304042636,0.3245,0.1095,FALSE,FALSE,exante_mid,0.3061868924491428,0.3542600896860987,0.3043046002016514,0.3542600896860987,0.3271808080328743,0.13082923107908195,0.1724137931034483,0.12888934457692441,0.17016317016317017,0.156978981448179
TE,00-0025418,2016,4,7.949974178414826,0.641,0.38,TRUE,TRUE,exante_high,0.5877684247529228,0.75,0.5877684247529228,0.75,0.6005376569473371,0.31856149970060393,0.7366771159874608,0.31856149970060393,0.7366771159874608,0.35239226446238536
TE,00-0026201,2016,4,6.317490265434107,0.3815,0.1435,TRUE,FALSE,exante_mid,0.355555906846515,0.3888888888888889,0.35908499047715675,0.38271604938271603,0.37304017847534515,0.15770461144615633,0.1724137931034483,0.15661496790476864,0.17016317016317017,0.18335773108220077
TE,00-0026281,2016,4,6.312045021021848,0.389,0.1465,TRUE,FALSE,exante_mid,0.3620640454468047,0.3888888888888889,0.36633373236330696,0.38271604938271603,0.37406751667460453,0.15998570309611013,0.1724137931034483,0.15897677570354996,0.17016317016317017,0.1828435622887491
TE,00-0027125,2016,4,6.121000414414011,0.337,0.115,TRUE,FALSE,exante_mid,0.3170074034513265,0.3542600896860987,0.3162719968760384,0.3542600896860987,0.34418649854394634,0.13532190947271405,0.1724137931034483,0.13351011822155692,0.17016317016317017,0.16817129792295016
TE,00-0027215,2016,4,4.155909983927606,0.1575,0.0425,FALSE,FALSE,exante_mid,0.15961974330637865,0.125,0.14660690968212675,0.07692307692307693,0.1543184320052592,0.0683364830644681,0.016666666666666666,0.06542726388092081,0.014285714285714285,0.06461564896848891
TE,00-0027696,2016,4,5.903903898767862,0.3495,0.124,TRUE,TRUE,exante_mid,0.32782846372745184,0.3888888888888889,0.3282647775761058,0.38271604938271603,0.32604173459798175,0.14254264006606307,0.1724137931034483,0.14094913409580387,0.17016317016317017,0.15177446229266678
TE,00-0027714,2016,4,6.027503400885559,0.356,0.1365,FALSE,FALSE,exante_mid,0.3334567534674903,0.3888888888888889,0.3345112016611877,0.38271604938271603,0.339165780707081,0.1523313134508291,0.1724137931034483,0.15105644608756014,0.17016317016317017,0.16057766764389153
TE,00-0027981,2016,4,6.630053331398582,0.4505,0.2005,TRUE,FALSE,exante_mid,0.41567885999112814,0.4126984126984127,0.42615036170249954,0.4074074074074074,0.41957673063271067,0.1992729489345384,0.1791907514450867,0.1998213047330484,0.1791044776119403,0.20967124970965634
TE,00-0027985,2016,4,6.36901872036257,0.293,0.1025,FALSE,FALSE,exante_mid,0.2788979463090825,0.3542600896860987,0.2742563086320459,0.3542600896860987,0.3585737481213578,0.1250145019418746,0.15584415584415584,0.12291815890310584,0.15584415584415584,0.1886798368909537
TE,00-0028112,2016,4,5.423517965190653,0.364,0.1305,FALSE,FALSE,exante_mid,0.3403860160086961,0.3888888888888889,0.34220878423935464,0.38271604938271603,0.2851579429521498,0.14766536456039372,0.1724137931034483,0.14623548395479466,0.17016317016317017,0.12039190371950446
TE,00-0028903,2016,4,5.2808006539423475,0.2935,0.0955,TRUE,FALSE,exante_mid,0.2793315560412276,0.3542600896860987,0.2747320674739526,0.3542600896860987,0.25953566081394003,0.11908080827695423,0.15584415584415584,0.11683628963156999,0.15584415584415584,0.11283918541873848
TE,00-0029689,2016,4,6.092544459837942,0.3235,0.1105,FALSE,FALSE,exante_mid,0.3053211717402886,0.3542600896860987,0.3033482916636401,0.3542600896860987,0.33852314333344863,0.1316508749191748,0.1724137931034483,0.1297339560729286,0.17016317016317017,0.1660764623635202
TE,00-0029697,2016,4,6.389413161420212,0.372,0.147,FALSE,FALSE,exante_mid,0.3473184286166861,0.3888888888888889,0.3499171491586348,0.38271604938271603,0.37826817945019175,0.16036466748558292,0.1724137931034483,0.15936926683062788,0.17016317016317017,0.1893453500565634
TE,00-0030089,2016,4,4.898980746978809,0.237,0.066,FALSE,FALSE,exante_mid,0.2301435623605276,0.14925373134328357,0.22120404649535827,0.14925373134328357,0.21855078634321565,0.09241740781843728,0.05825242718446602,0.08967168428582603,0.06172839506172839,0.09385597623636978
TE,00-0030108,2016,4,5.279264341121304,0.256,0.0895,FALSE,FALSE,exante_mid,0.24673757524060533,0.23333333333333334,0.2391534037051916,0.23333333333333334,0.25179233014850616,0.11389015758551718,0.11320754716981132,0.11152610957271322,0.11320754716981132,0.11287537065742059
TE,00-0030472,2016,4,6.908564699165348,0.4225,0.185,TRUE,TRUE,exante_mid,0.39120422080311434,0.3888888888888889,0.3988321055848293,0.38271604938271603,0.4429747914845654,0.18829072816070969,0.1791907514450867,0.18837514872822891,0.1791044776119403,0.23677737402202675
TE,00-0030506,2016,4,5.598706042897159,0.268,0.092,TRUE,FALSE,exante_mid,0.2571866184902066,0.23333333333333334,0.2505161417680338,0.23333333333333334,0.28116229651726965,0.11606531253617089,0.15584415584415584,0.11375017071101047,0.15584415584415584,0.13185179397082616
TE,00-0031273,2016,4,5.310589936921377,0.255,0.0765,FALSE,FALSE,exante_mid,0.24586582248995403,0.23333333333333334,0.2382074392295032,0.23333333333333334,0.2541234232870252,0.10226242754067216,0.09803921568627451,0.0996677140366623,0.08139534883720931,0.11492595890167845
TE,00-0031302,2016,4,4.386512702924666,0.155,0.0335,TRUE,FALSE,exante_mid,0.15736055089018053,0.125,0.14427302676987158,0.07692307692307693,0.16712782158210984,0.05803024764027512,0,0.05515986252402963,0,0.07309181384693908
TE,00-0031387,2016,4,7.250235567938425,0.4315,0.205,FALSE,FALSE,exante_high,0.39905744979630076,0.4,0.39905744979630076,0.4,0.48137084089890025,0.20242549827937764,0.1791907514450867,0.20242549827937764,0.1791907514450867,0.27235435329203367
TE,00-0032004,2016,4,5.297992745140147,0.313,0.094,FALSE,FALSE,exante_mid,0.2962295104862245,0.3542600896860987,0.2933166280462605,0.3542600896860987,0.264757445321338,0.11779259896768439,0.15584415584415584,0.11551751461965276,0.15584415584415584,0.11382919105826372
TE,00-0032055,2016,4,4.905231947641404,0.2265,0.07,FALSE,FALSE,exante_mid,0.22094144595288276,0.14925373134328357,0.21130593053456614,0.14925373134328357,0.21687365089319735,0.09622170105719707,0.09803921568627451,0.09352918505323332,0.08139534883720931,0.09406038415486005
TE,00-0032134,2016,4,7.568758241717441,0.4955,0.248,FALSE,FALSE,exante_high,0.4553274664937441,0.4126984126984127,0.4553274664937441,0.4126984126984127,0.5292163577600034,0.23189667576822165,0.1791907514450867,0.23189667576822165,0.1791907514450867,0.30791814356157254
TE,00-0032256,2016,4,5.342034450853742,0.3065,0.11,FALSE,FALSE,exante_mid,0.2905992610148547,0.3542600896860987,0.28711523521582294,0.3542600896860987,0.2671888864114492,0.13124032542488512,0.1724137931034483,0.12931190432057846,0.17016317016317017,0.1160162272217533
TE,00-0033090,2016,4,5.796311948849003,0.385,0.145,TRUE,FALSE,exante_mid,0.35859245581469384,0.3888888888888889,0.36246652537600926,0.38271604938271603,0.3230324292510225,0.15884673483061307,0.1724137931034483,0.15779735326894115,0.17016317016317017,0.14385701212915944
TE,00-0021547,2016,5,5.937211123706642,0.344,0.1245,FALSE,FALSE,exante_mid,0.32542595482554143,0.3684210526315789,0.3262892498141149,0.3684210526315789,0.32997843854666187,0.14162795211142268,0.17002237136465326,0.14007559488214763,0.16780045351473924,0.15215442377466773
TE,00-0022127,2016,5,6.483605107119306,0.4345,0.2005,FALSE,FALSE,exante_mid,0.4048741876562678,0.4140625,0.41507881238790034,0.4146341463414634,0.40369027516272205,0.20065690530495595,0.1807909604519774,0.20023386874635649,0.18382352941176472,0.19723014547711254
TE,00-0024221,2016,5,4.231119428823199,0.1845,0.0525,FALSE,FALSE,exante_mid,0.18461367671202808,0.14652014652014653,0.17283650173244114,0.13548387096774195,0.16542736006197215,0.07592744572885309,0.057692307692307696,0.07386591026075172,0.014084507042253521,0.06448338179536975
TE,00-0024389,2016,5,8.159247712960124,0.5105,0.267,TRUE,TRUE,exante_high,0.4724600528449635,0.4140625,0.4724600528449635,0.4140625,0.5940232993357558,0.24860152285828868,0.24816176470588236,0.24860152285828868,0.24816176470588236,0.3822970956975441
TE,00-0025418,2016,5,6.402068841338196,0.4365,0.184,TRUE,TRUE,exante_mid,0.40663933899352045,0.4140625,0.4170553620731529,0.4146341463414634,0.3959974414637442,0.18834075664475647,0.17361190106042798,0.18764638027525302,0.17314147881374772,0.1898179437865951
TE,00-0026201,2016,5,5.834620095379728,0.3635,0.1435,TRUE,TRUE,exante_mid,0.34249934745903077,0.39338235294117646,0.3453139285038222,0.3888888888888889,0.32500912967004797,0.15702311024523724,0.17002237136465326,0.15571930662960096,0.16780045351473924,0.14566894147900236
TE,00-0026281,2016,5,6.43329503694316,0.4035,0.171,TRUE,FALSE,exante_mid,0.37758110763886604,0.39338235294117646,0.3845220114842419,0.3888888888888889,0.39144588322812546,0.17847437671320687,0.17002237136465326,0.17757465219020702,0.16780045351473924,0.1920499442956907
TE,00-0027125,2016,5,5.6078880926279995,0.2975,0.0875,TRUE,FALSE,exante_mid,0.2847018469561129,0.3521739130434783,0.2811568674401796,0.3521739130434783,0.28984494880384903,0.10974804922514952,0.1111111111111111,0.10781829633933525,0.1111111111111111,0.12913560728680198
TE,00-0027656,2016,5,4.21887516740797,0.1735,0.044,TRUE,FALSE,exante_mid,0.17468665558527272,0.14652014652014653,0.16239332878875665,0.13548387096774195,0.16229976404021276,0.06684058002666253,0.01639344262295082,0.06480614964224145,0.014084507042253521,0.06376199580197725
TE,00-0027714,2016,5,8.012071406208529,0.5315,0.2795,TRUE,FALSE,exante_high,0.4913662280582329,0.42857142857142855,0.4913662280582329,0.42857142857142855,0.5839969893806495,0.2574015284371134,0.27586206896551724,0.2574015284371134,0.27586206896551724,0.3639646443017823
TE,00-0027981,2016,5,7.4093327485727185,0.5445,0.2715,FALSE,FALSE,exante_high,0.5031321252490656,0.42857142857142855,0.5031321252490656,0.42857142857142855,0.5250699787173916,0.25177519291749684,0.25,0.25177519291749684,0.25,0.29156192606556874
TE,00-0027985,2016,5,5.7381665716671435,0.3045,0.114,FALSE,FALSE,exante_mid,0.29083800180177366,0.3521739130434783,0.28792999001984565,0.3521739130434783,0.302808252613334,0.13286917895425004,0.17002237136465326,0.13119323111217127,0.16780045351473924,0.13833913649044274
TE,00-0028112,2016,5,5.705416644824743,0.3205,0.1205,TRUE,FALSE,exante_mid,0.30485341486300177,0.3521739130434783,0.30343931054481216,0.3521739130434783,0.3036497598354109,0.13831438246388686,0.17002237136465326,0.13671365762712898,0.16780045351473924,0.13643866548395656
TE,00-0028903,2016,5,5.599210123223073,0.3,0.098,FALSE,FALSE,exante_mid,0.286893710491908,0.3521739130434783,0.2835749883065579,0.3521739130434783,0.28968196116679634,0.11910552641259872,0.14814814814814814,0.11726486476625178,0.14814814814814814,0.12900872974874172
TE,00-0029689,2016,5,5.8589693840290655,0.2925,0.107,TRUE,TRUE,exante_mid,0.2803167110843964,0.3521739130434783,0.27632346133661606,0.3521739130434783,0.31062950505257136,0.12691448739977734,0.17002237136465326,0.1251626374420373,0.16780045351473924,0.1461182411143722
TE,00-0030061,2016,5,6.037017520736304,0.3605,0.141,FALSE,FALSE,exante_mid,0.33987198472146096,0.39338235294117646,0.3423832594817715,0.3888888888888889,0.343088324330931,0.15502735534402926,0.17002237136465326,0.15368923185247318,0.16780045351473924,0.15985893111064886
TE,00-0030108,2016,5,5.496474149371064,0.2565,0.085,FALSE,FALSE,exante_mid,0.24866670699205679,0.23655913978494625,0.24163417127991713,0.23655913978494625,0.27069348723523234,0.10747628291364537,0.1111111111111111,0.10552794807983813,0.1111111111111111,0.12236185035226145
TE,00-0030181,2016,5,4.723867094891842,0.2035,0.06,FALSE,FALSE,exante_mid,0.2016550620251748,0.14652014652014653,0.19091672996932132,0.13548387096774195,0.20033119360281795,0.08360364929315348,0.057692307692307696,0.08154213252386423,0.06097560975609756,0.08301312035308496
TE,00-0030422,2016,5,4.695906135469323,0.2075,0.069,FALSE,FALSE,exante_mid,0.2052276857824274,0.14652014652014653,0.19472989379537003,0.13548387096774195,0.19939500667023496,0.09246813054056875,0.09615384615384616,0.09042997319454953,0.07954545454545454,0.08218480468474558
TE,00-0030472,2016,5,7.144490187821067,0.445,0.2,TRUE,FALSE,exante_high,0.41414793957335133,0.4140625,0.41414793957335133,0.4140625,0.47388241117401847,0.20028675191657486,0.1807909604519774,0.20028675191657486,0.1807909604519774,0.2604477023093424
TE,00-0030992,2016,5,4.4010107544973005,0.14,0.041,TRUE,FALSE,exante_mid,0.14410887880392878,0.14652014652014653,0.13069848507039922,0.10714285714285714,0.1644484749115865,0.0635173116103742,0.01639344262295082,0.06150086386075635,0.014084507042253521,0.06981172899501818
TE,00-0031273,2016,5,6.694647355632147,0.3595,0.1415,FALSE,FALSE,exante_mid,0.33899626901096486,0.39338235294117646,0.34140667687693094,0.3888888888888889,0.406974015298386,0.15542718424462099,0.17002237136465326,0.15409588846100825,0.16780045351473924,0.21403220435135006
TE,00-0031299,2016,5,7.921594142556978,0.558,0.306,FALSE,FALSE,exante_high,0.5154051427480757,0.42857142857142855,0.5154051427480757,0.42857142857142855,0.5809793204426399,0.27591898901107786,0.27586206896551724,0.27591898901107786,0.27586206896551724,0.3534722747236023
TE,00-0031302,2016,5,4.315561229742108,0.157,0.0445,FALSE,FALSE,exante_mid,0.15969740651223172,0.14652014652014653,0.14676190075341508,0.10714285714285714,0.1639326902226736,0.06738811222321803,0.01639344262295082,0.06535115127496172,0.014084507042253521,0.0670018286318296
TE,00-0031384,2016,5,4.4752962776815615,0.1905,0.0545,FALSE,FALSE,exante_mid,0.19000871278012296,0.14652014652014653,0.17854028981892792,0.13548387096774195,0.18134071237840593,0.07800304338777636,0.057692307692307696,0.07593954646276174,0.014084507042253521,0.07306793780784654
TE,00-0032004,2016,5,5.583617962815615,0.2985,0.1075,FALSE,FALSE,exante_mid,0.28557864583939996,0.3521739130434783,0.28212400230860657,0.3521739130434783,0.28799919249836076,0.12734312336507975,0.17002237136465326,0.12559650711101103,0.16780045351473924,0.12838922322995514
TE,00-0032134,2016,5,7.270998003772494,0.486,0.2355,FALSE,FALSE,exante_high,0.45054319643521085,0.4140625,0.45054319643521085,0.4140625,0.49679887394076033,0.226169578074975,0.1807909604519774,0.226169578074975,0.1807909604519774,0.2751426170197112
TE,00-0032135,2016,5,6.94636363445648,0.4545,0.21,TRUE,FALSE,exante_mid,0.42255356693756296,0.4140625,0.4348724757834711,0.4146341463414634,0.45560303891774556,0.20765662683784572,0.1807909604519774,0.20739456152501756,0.18382352941176472,0.24051805701768517
