position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
TE,00-0037755,Jelani Woods,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,12,17,4.249030969923347,0.7822278602435216,-2.5496271096243053,4.698759928606262,-3.761497508392737,5.966587713145283,NA,NA,NA,NA,NA,0.175,0.045,0.1380393244119956,0.04847477896508845,platt_vol_vegas,platt,0.1380393244119956,0.04847477896508845,NA,NA,NA
TE,00-0036429,Charlie Woerner,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,12,17,4.219505796442814,0.8459687599587556,-2.4730821326552306,4.747449879338428,-3.6802954012821036,6.0104054935565285,NA,NA,NA,NA,NA,0.158,0.044,0.13566568752752758,0.047383656801313234,platt_vol_vegas,platt,0.13566568752752758,0.047383656801313234,NA,NA,NA
TE,00-0034981,Foster Moreau,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,12,17,3.8276041430681325,1.1142514499434024,-2.0308707683186307,4.811282724756681,-3.174822276199498,6.008055504528,NA,NA,NA,NA,NA,0.158,0.038,0.1340061757587985,0.04084186165655354,platt_vol_vegas,platt,0.1340061757587985,0.04084186165655354,NA,NA,NA
TE,00-0039359,Cade Stover,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,12,17,3.83222799719361,1.088232381066383,-2.0589872281810773,4.787729099042287,-3.203701604215832,5.985299971945034,NA,NA,NA,NA,NA,0.1505,0.0365,0.1339548880687785,0.03920792541404707,platt_vol_vegas,platt,0.1339548880687785,0.03920792541404707,NA,NA,NA
TE,00-0037317,Nick Muse,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,12,17,4.167608886044087,1.2851091911960761,-2.01133810674181,5.160020215475622,-3.21032994090006,6.414374775440165,NA,NA,NA,NA,NA,0.1805,0.043,0.13343952236719783,0.04629275136441496,platt_vol_vegas,platt,0.13343952236719783,0.04629275136441496,NA,NA,NA
TE,00-0038488,Brady Russell,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,12,17,4.060985465045487,1.013962802300395,-2.2356456978366426,4.833815711719119,-3.4176012104616644,6.070347308264376,NA,NA,NA,NA,NA,0.1705,0.051,0.13086769217355324,0.055025524786148354,platt_vol_vegas,platt,0.13086769217355324,0.055025524786148354,NA,NA,NA
TE,00-0041503,Nate Boerkircher,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,12,17,4.003868097149022,0.4281050343494941,-2.7961857298648507,4.2181974273182785,-3.9689326139613135,5.445095192458897,NA,NA,NA,NA,NA,0.1365,0.0315,0.12947368648094543,0.033766793921005685,platt_vol_vegas,platt,0.12947368648094543,0.033766793921005685,NA,NA,NA
TE,00-0038558,Darnell Washington,PIT,NE,2026_02_PIT_NE,2026,2,NA,Did Not Participate In Practice,12,17,4.415149279184465,0.6342912182018028,-2.7688733615412815,4.634646375019669,-4.006680665168143,5.929608685377524,NA,NA,NA,NA,NA,0.17,0.041,0.12815423103528287,0.044111633346726534,platt_vol_vegas,platt,0.12815423103528287,0.044111633346726534,NA,NA,NA
TE,00-0033217,Mo Alie-Cox,IND,KC,2026_02_IND_KC,2026,2,NA,NA,12,17,4.166786366534019,0.5548098851021285,-2.7412781545742506,4.42929860813665,-3.9401393184432556,5.683516464190043,NA,NA,NA,NA,NA,0.159,0.0395,0.12808256151394995,0.04247644574696996,platt_vol_vegas,platt,0.12808256151394995,0.04247644574696996,NA,NA,NA
TE,00-0039518,Treyton Welch,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,12,17,4.257772370950685,1.0976713261490763,-2.237966845598406,5.018650476277608,-3.4512132797621304,6.2879178338175326,NA,NA,NA,NA,NA,0.1945,0.0445,0.12693525785777712,0.04792919143411586,platt_vol_vegas,platt,0.12693525785777712,0.04792919143411586,NA,NA,NA
TE,00-0040187,Mitchell Evans,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,12,17,3.8403263199044004,0.6605426052380216,-2.4903476933935202,4.364354148683752,-3.6363971815048424,5.563321781659083,NA,NA,NA,NA,NA,0.1405,0.03,0.1263815864467442,0.032136271190390205,platt_vol_vegas,platt,0.1263815864467442,0.032136271190390205,NA,NA,NA
TE,00-0037004,Hunter Long,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,12,17,4.285169677202573,0.7298006401176956,-2.6176723693244703,4.664691416584794,-3.835223399458344,5.938462132221193,NA,NA,NA,NA,NA,0.1625,0.0405,0.12438826492908499,0.043566506363363365,platt_vol_vegas,platt,0.12438826492908499,0.043566506363363365,NA,NA,NA
TE,00-0039041,Elijah Higgins,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,12,17,4.272042518601005,0.7342222094567566,-2.6075844916251003,4.6624523483501665,-3.8230745582914,5.934066936772165,NA,NA,NA,NA,NA,0.1735,0.0405,0.12406839458639797,0.043566506363363365,platt_vol_vegas,platt,0.12406839458639797,0.043566506363363365,NA,NA,NA
TE,00-0037252,Greg Dulcich,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,12,17,4.637762128902446,0.2921559841221417,-3.2047121683740944,4.402657906308502,-4.476601563540161,5.733276028255219,NA,NA,NA,NA,NA,0.1565,0.039,0.12077350997203679,0.04193151520405128,platt_vol_vegas,platt,0.12077350997203679,0.04193151520405128,NA,NA,NA
TE,00-0037304,Connor Heyward,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,12,17,4.211435172763489,0.8022896829750423,-2.513254274534304,4.699648466921989,-3.719191992189676,5.961269632370726,NA,NA,NA,NA,NA,0.159,0.0325,0.11968329085202939,0.034854305329966966,platt_vol_vegas,platt,0.11968329085202939,0.034854305329966966,NA,NA,NA
TE,00-0034365,Ian Thomas,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,12,17,4.199597666480155,0.6906748333766162,-2.619719913132961,4.581980817850074,-3.8237847472312554,5.841642620471496,NA,NA,NA,NA,NA,0.1535,0.0405,0.11881729458441258,0.043566506363363365,platt_vol_vegas,platt,0.11881729458441258,0.043566506363363365,NA,NA,NA
TE,00-0037292,Andrew Ogletree,IND,KC,2026_02_IND_KC,2026,2,NA,NA,12,17,3.97108970238504,1.5499421051119537,-1.659746306883388,5.322869711120782,-2.82718198789129,6.544211031569088,NA,NA,NA,NA,NA,0.1985,0.053,0.11850167965050211,0.05721042642175668,platt_vol_vegas,platt,0.11850167965050211,0.05721042642175668,NA,NA,NA
TE,00-0033757,Robert Tonyan,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,12,17,4.223267203268575,1.2445721527574634,-2.076112160939485,5.147973327514821,-3.2839195414581024,6.411550486383441,NA,NA,NA,NA,NA,0.191,0.051,0.11811404367224478,0.055025524786148354,platt_vol_vegas,platt,0.11811404367224478,0.055025524786148354,NA,NA,NA
TE,00-0041398,Riley Nowakowski,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,12,17,4.217987215833279,1.145316672859979,-2.17307457918604,5.046022397313582,-3.3800479217400876,6.308727007016948,NA,NA,NA,NA,NA,0.195,0.0565,0.11796003402411537,0.06103530631949193,platt_vol_vegas,platt,0.11796003402411537,0.06103530631949193,NA,NA,NA
TE,00-0040189,Oronde Gadsden II,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,12,17,4.556596722202105,1.3403975597285422,-2.1225442594948305,5.4110197232138795,-3.3820938861523757,6.728728295273264,NA,NA,NA,NA,NA,0.2535,0.0645,0.11549392053960393,0,platt_vol_vegas,platt,0.18749392053960393,0.06978275713277497,role_change_down,0.72,Njoku's arrival and immediate target share dominance (5-2 edge) directly reduces Gadsden's TE opportunity in the Chargers' passing game.
TE,00-0036590,Quintin Morris,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,12,17,3.7708644732375842,0.5136959454298365,-2.6055960004900927,4.1803642269924195,-3.7401524588485127,5.3673081464880985,NA,NA,NA,NA,NA,0.1165,0.028,0.1154586980291116,0.02996373927867712,platt_vol_vegas,platt,0.1154586980291116,0.02996373927867712,NA,NA,NA
TE,00-0037805,Jeremy Ruckert,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,12,17,3.81919909211503,0.5583749971532782,-2.5829317624571413,4.250921272979596,-3.7254955024311127,5.446242205496752,NA,NA,NA,NA,NA,0.139,0.0325,0.11210427764810593,0.034854305329966966,platt_vol_vegas,platt,0.11210427764810593,0.034854305329966966,NA,NA,NA
TE,00-0036970,Kyle Pitts,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,12,17,5.024624010490077,0.8859462701996869,-2.769096661834553,5.182379633601021,-4.098517772782784,6.5731859636555985,NA,NA,NA,NA,NA,0.2335,0.0765,0.11158716406916168,0,platt_vol_vegas,platt,0.19658716406916169,0.08291156081558129,role_change_down,0.85,Third-string QB Cooper Rush starting significantly reduces Pitts' target volume and TD upside compared to normal circumstances.
TE,00-0039648,David Martin-Robinson,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,12,17,4.295790612781878,1.1593626770893615,-2.1926891486418123,5.099635764909511,-3.411905596980329,6.375148798433093,NA,NA,NA,NA,NA,0.186,0.0475,0.10970317898732779,0.05120346723481726,platt_vol_vegas,platt,0.10970317898732779,0.05120346723481726,NA,NA,NA
TE,00-0041131,Carsen Ryan,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,12,17,4.271774823538729,1.1492155298353948,-2.1924755402164315,5.077309746654971,-3.407923549283063,6.348880335492969,NA,NA,NA,NA,NA,0.177,0.0525,0.10962162012280512,0.05666414667361906,platt_vol_vegas,platt,0.10962162012280512,0.05666414667361906,NA,NA,NA
TE,00-0036876,Kylen Granson,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,12,17,4.302348131629915,1.0614789271509792,-2.2933973947623856,5.005072156446242,-3.5136411757265975,6.281659959060764,NA,NA,NA,NA,NA,0.1705,0.0385,0.10952415046118123,0.04138665329369701,platt_vol_vegas,platt,0.10952415046118123,0.04138665329369701,NA,NA,NA
TE,00-0041579,Seydou Traore,MIA,SF,2026_02_MIA_SF,2026,2,NA,Limited Participation in Practice,12,17,4.29107547558479,0.800081208645866,-2.549938489769791,4.737965569504549,-3.76841580781528,6.0127053438389915,NA,NA,NA,NA,NA,0.1695,0.0335,0.1032866521638446,0.03594219152108819,platt_vol_vegas,platt,0.1032866521638446,0.03594219152108819,NA,NA,NA
TE,00-0041077,Justin Joly,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,12,17,4.288655150006301,-0.2732829729236855,-3.622259172335439,3.663374774727324,-4.840356946383541,4.937717479848895,NA,NA,NA,NA,NA,0.1175,0.0285,0.10122465335838493,0.030506703429256914,platt_vol_vegas,platt,0.10122465335838493,0.030506703429256914,NA,NA,NA
TE,00-0038115,Daniel Bellinger,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,12,17,3.89930873576311,0.9391110434833878,-2.2384100914842877,4.674226627909608,-3.394145812202394,5.883327749448459,NA,NA,NA,NA,NA,0.139,0.037,0.0896572908939361,0.03975249597058656,platt_vol_vegas,platt,0.0896572908939361,0.03975249597058656,NA,NA,NA
TE,00-0038710,Blake Whiteheart,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,12,17,3.8146656949655062,0.7464185003462347,-2.392828770264602,4.436543886072517,-3.5346434278872234,5.631081147811912,NA,NA,NA,NA,NA,0.121,0.031,0.08665426716162589,0.03322318462151312,platt_vol_vegas,platt,0.08665426716162589,0.03322318462151312,NA,NA,NA
TE,00-0041524,Will Kacmarek,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,12,17,3.8617516367240254,0.6006233913606525,-2.5599615807698695,4.315830838888177,-3.70953723912131,5.518487460890702,NA,NA,NA,NA,NA,0.12,0.019,0.08277850315333253,0.020213990878581688,platt_vol_vegas,platt,0.08277850315333253,0.020213990878581688,NA,NA,NA
WR,00-0039075,Puka Nacua,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,9.277351405516985,NA,NA,NA,NA,NA,18.861261791229442,8.48419229033661,30.875081325429846,6.819353642093683,35.804701544298005,0.5807455205149015,0.3650653544943959,0.5993895509630691,0.3750792037318236,platt,platt,0.5993895509630691,0.3750792037318236,NA,NA,NA
WR,00-0031408,Mike Evans,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,8.280334757589484,NA,NA,NA,NA,NA,16.76394590900341,7.2873248694442,27.73529142745401,5.766949106320247,32.23715418159121,0.4869404931697465,0.27934575035199016,0.5862026805117295,0.37149900224845606,platt,platt,0.5012026805117296,0.28649900224845604,role_change_up,0.85,"Evans showed strong target volume (6 of 7) and third-down usage in 49ers debut, signaling increased opportunity in new offense."
WR,00-0039064,Zay Flowers,BAL,NO,2026_02_NO_BAL,2026,2,NA,Did Not Participate In Practice,15,20,8.908012824751658,NA,NA,NA,NA,NA,17.998104229160667,7.952208698389191,29.628514525221117,6.340501738693078,34.400810761732544,0.5421904795572919,0.3281826690104004,0.5592091472101962,0.3370116464024195,platt,platt,0.5592091472101962,0.3370116464024195,NA,NA,NA
WR,00-0038543,Jaxon Smith-Njigba,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,8.515655324695672,NA,NA,NA,NA,NA,17.116391536584118,7.425359729710943,28.33596631325427,5.870585109376581,32.93968476505284,0.5002857259814293,0.29164106722813254,0.5152532018326785,0.2992252794279085,platt,platt,0.5152532018326785,0.2992252794279085,NA,NA,NA
WR,00-0036912,DeVonta Smith,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,7.794155024438916,NA,NA,NA,NA,NA,16.803827551320147,7.774137649035978,27.25774856693058,6.325465003095026,31.547296970608507,0.4925548029634802,0.27585087244639317,0.507116448861584,0.28288073906669753,platt,platt,0.507116448861584,0.28288073906669753,NA,NA,NA
WR,00-0037247,George Pickens,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,7.922743729415078,NA,NA,NA,NA,NA,16.092584862005612,6.94415372881312,26.683975875217843,5.476430907835843,31.029932224573358,0.45946232125490327,0.255374061192136,0.47220691235873263,0.2616746287560905,platt,platt,0.47220691235873263,0.2616746287560905,NA,NA,NA
WR,00-0036322,Justin Jefferson,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,9.483183202501472,NA,NA,NA,NA,NA,16.16637856330909,5.605903544696048,28.392531723228934,3.911640347048751,33.40927861580086,0.4557628430169316,0.2733165785123728,0.46829716633500834,0.2802567506338792,platt,platt,0.46829716633500834,0.2802567506338792,NA,NA,NA
WR,00-0036358,CeeDee Lamb,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,9.056050230991367,NA,NA,NA,NA,NA,16.099637602621456,5.92067548733311,27.884102753212908,4.287620073463657,32.71961218545687,0.45476718773781255,0.26767247037014785,0.4672447026688601,0.2744122592852547,platt,platt,0.4672447026688601,0.2744122592852547,NA,NA,NA
WR,00-0035719,Deebo Samuel Sr.,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,7.376533095554861,NA,NA,NA,NA,NA,14.100307385376762,5.45902823286929,24.104554564596373,4.072670022382933,28.209588690408065,0.36738046966223614,0.18915077686385817,0.45962396950694406,0.2780687701693401,platt,platt,0.37462396950694404,0.19306877016934013,role_change_up,0.85,"Impact note explicitly indicates a meaningful role expansion with increased snap diversity (receiver, rusher, return duty) suggesting elevated opportunity going forward."
WR,00-0037238,Drake London,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,9.617418735401815,NA,NA,NA,NA,NA,15.76965373898857,5.090001508931332,28.133781643199818,3.3766181899834056,33.20714359372361,0.43995334413759846,0.2640519103526441,0.4515754102061678,0.2706627384782684,platt,platt,0.4515754102061678,0.2706627384782684,NA,NA,NA
WR,00-0036554,Nico Collins,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,Did Not Participate In Practice,15,20,9.246445614078771,NA,NA,NA,NA,NA,15.524545698681008,5.175085134309873,27.506401605686438,3.514675908511716,32.4229062169462,0.43114493134081056,0.2538847257251823,0.4422500529290946,0.26013189881964366,platt,platt,0.4422500529290946,0.26013189881964366,NA,NA,NA
WR,00-0037239,Chris Olave,NO,BAL,2026_02_NO_BAL,2026,2,NA,Limited Participation in Practice,15,20,10.013145816821293,NA,NA,NA,NA,NA,15.435296185916505,4.406237090608148,28.20394205377601,2.6367968999989664,33.443289511807976,0.42652516426212983,0.25907845408603825,0.43735696666129587,0.26551165194486803,platt,platt,0.43735696666129587,0.26551165194486803,NA,NA,NA
WR,00-0040667,Matthew Golden,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,7.687294904705517,NA,NA,NA,NA,NA,13.169500790761148,4.23878820271533,23.50883304013685,2.8059949202140384,27.751362334090523,0.3258381309026894,0.1737417983295958,0.4155377669196637,0.26211489515953584,platt,platt,0.3305377669196637,0.17711489515953582,role_change_up,0.85,"Golden led Packers receivers in targets (12) in Week 1, signaling elevated receiving role and opportunity in the WR3/WR4 fantasy mix."
WR,00-0039337,Malik Nabers,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,9.371172017833164,NA,NA,NA,NA,NA,14.771239977743456,4.310471359853048,26.881960287899368,2.632204496179032,31.851341718679734,0.40125958194725764,0.2350145279815148,0.4105745380113072,0.24058254537806437,platt,platt,0.4105745380113072,0.24058254537806437,NA,NA,NA
WR,00-0031381,Davante Adams,LA,NYG,2026_02_NYG_LA,2026,2,NA,Did Not Participate In Practice,15,20,7.955621639140997,NA,NA,NA,NA,NA,14.746455974535005,5.567727335777311,25.372923245467724,4.095143753464093,29.733272405433468,0.39888915073045905,0.214715336066015,0.40806022492661026,0.21955062908985773,platt,platt,0.40806022492661026,0.21955062908985773,NA,NA,NA
WR,00-0040124,Tetairoa McMillan,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,8.95487688845671,NA,NA,NA,NA,NA,14.349656332009324,4.261588145950846,26.02889107410943,2.6431152427082623,30.821221403499226,0.38371261402582657,0.21814698852482928,0.3919579997968582,0.22310608257950984,platt,platt,0.3919579997968582,0.22310608257950984,NA,NA,NA
WR,00-0037740,Garrett Wilson,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,8.886693695416845,NA,NA,NA,NA,NA,14.27945922094444,4.252763424873155,25.88764145466294,2.6441367625926215,30.650816869504354,0.38066622985554655,0.2152275329969241,0.38872505911720395,0.22008129896715928,platt,platt,0.38872505911720395,0.22008129896715928,NA,NA,NA
WR,00-0035640,DK Metcalf,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,8.808159627378163,NA,NA,NA,NA,NA,14.193516877429555,4.2376281954762565,25.719723762454684,2.64036142821657,30.449262303093253,0.3768999010514501,0.2116752661397383,0.3847278385529573,0.21640096145852938,platt,platt,0.3847278385529573,0.21640096145852938,NA,NA,NA
WR,00-0032464,Kalif Raymond,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,7.710223458433744,NA,NA,NA,NA,NA,14.106220089784216,5.154247080573715,24.47016611505027,3.7180428957141185,28.722795158458844,0.36914100893259083,0.19372210444005444,0.3764926605015902,0.1978031778685334,platt,platt,0.3764926605015902,0.1978031778685334,NA,NA,NA
WR,00-0039792,Devontez Walker,BAL,NO,2026_02_NO_BAL,2026,2,NA,Full Participation in Practice,15,20,6.233123026505215,NA,NA,NA,NA,NA,12.497446718655002,4.943415162761385,21.242957371768846,3.7314888397068557,24.831495223297864,0.28219835180591835,0.13088265098376717,0.36930503179384855,0.21780571465622867,platt,platt,0.28430503179384853,0.13280571465622865,role_change_up,0.85,Walker's season debut with Zay Flowers sidelined implies increased opportunity and role expansion in the receiving game.
WR,00-0040129,Emeka Egbuka,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,8.124348621122074,NA,NA,NA,NA,NA,13.889666093410822,4.555847261456284,24.695685557998107,3.0583818811002423,29.129710214891524,0.36126658893176833,0.1944227780193467,0.3681344118657069,0.19852889423940928,platt,platt,0.3681344118657069,0.19852889423940928,NA,NA,NA
WR,00-0036900,Ja'Marr Chase,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,8.009126048880757,NA,NA,NA,NA,NA,13.850621083865654,4.622641188193345,24.534107893152033,3.142156011313478,28.917853831164802,0.35896169255640165,0.19221941104258888,0.36568788470309793,0.19624681697733917,platt,platt,0.36568788470309793,0.19624681697733917,NA,NA,NA
WR,00-0035676,A.J. Brown,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,6.878660380103339,NA,NA,NA,NA,NA,11.782276246522768,3.6099016302591664,21.2436597129459,2.298771825461724,25.125941039194295,0.2647183989751959,0.12856211960691233,0.3608323161711404,0.22541068754451668,platt,platt,0.26583231617114045,0.13041068754451668,role_change_up,0.95,A.J. Brown's six-week absence creates immediate opportunity expansion for these three receivers in the Patriots' passing game.
WR,00-0039491,Jalen Coker,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,Limited Participation in Practice,15,20,6.8771429674771705,NA,NA,NA,NA,NA,13.227333383269123,5.056398131633555,22.687050457568386,3.7454992503990194,26.56864801457229,0.3209029191025229,0.16172216998393762,0.32530346215915673,0.16467703190642974,platt,platt,0.32530346215915673,0.16467703190642974,NA,NA,NA
WR,00-0033307,Kendrick Bourne,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,6.786546094759069,NA,NA,NA,NA,NA,11.011130236651312,2.926248658857359,20.371220599604065,1.6291557449069867,24.21193841397533,0.23682587949253808,0.1086177826894471,0.3214366593528582,0.1948502813259881,platt,platt,0.23643665935285818,0.1098502813259881,role_change_up,0.85,"Bourne significantly outperformed expectations with 8 targets (team lead) in season opener, suggesting elevated role/target share that could represent a sustainable opportunity shift in Cardinals passing game."
WR,00-0038544,Quentin Johnston,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.771383785715725,NA,NA,NA,NA,NA,13.121537455249761,5.0510803907328,22.46492816139059,3.756301664538764,26.298793619969928,0.31439047459097946,0.15732489512127745,0.31839812308895005,0.16012863027984045,platt,platt,0.31839812308895005,0.16012863027984045,NA,NA,NA
WR,00-0039915,Ladd McConkey,LAC,LV,2026_02_LV_LAC,2026,2,NA,Did Not Participate In Practice,15,20,6.25006727058409,NA,NA,NA,NA,NA,11.518318467841887,3.94789651502409,20.28280473548005,2.733340608901136,23.87912883456824,0.24619448975476899,0.10701138353579553,0.3182974295093424,0.18019640209029286,platt,platt,0.24629742950934244,0.10819640209029285,role_change_up,0.72,McConkey's likely absence due to rib injury would increase target/snap opportunities for Johnston and Harris in the Chargers' passing game.
WR,00-0038117,Wan'Dale Robinson,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,8.904655227938886,NA,NA,NA,NA,NA,12.65063084198989,2.607758504729837,24.277541103550227,0.9965365691918926,29.048401173920706,0.3139060192067089,0.17994170063988124,0.3178845299718231,0.18353302919172657,platt,platt,0.3178845299718231,0.18353302919172657,NA,NA,NA
WR,00-0038621,DeMario Douglas,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,6.43630722095001,NA,NA,NA,NA,NA,11.074086572789609,3.324096116151387,20.046464249340406,2.0807312495467016,23.728092251137255,0.2331319148219022,0.10112526520797893,0.3175525927236217,0.18713945087280318,platt,platt,0.23255259272362167,0.10213945087280317,role_change_up,0.85,A.J. Brown's ankle injury creates expanded opportunity for Douglas as primary receiver in New England's passing game.
WR,00-0038124,Christian Watson,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,6.691757674727632,NA,NA,NA,NA,NA,13.090236118520377,5.0956378999823615,22.345802946678564,3.8130295402473724,26.14363170907064,0.3118679342217795,0.15507214836624128,0.31572400876887197,0.15779890224580104,platt,platt,0.31572400876887197,0.15779890224580104,NA,NA,NA
WR,00-0039894,Xavier Worthy,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,7.059205514335341,NA,NA,NA,NA,NA,12.900728242756184,4.557547051688873,22.559859191237724,3.2190140010056094,26.523282071428255,0.30662278824167133,0.15758661290694886,0.3101649049220072,0.16039931145999634,platt,platt,0.3101649049220072,0.16039931145999634,NA,NA,NA
WR,00-0039067,Rashee Rice,KC,IND,2026_02_IND_KC,2026,2,NA,Full Participation in Practice,15,20,7.260984744850661,NA,NA,NA,NA,NA,12.70848381576608,4.175445749016566,22.587417304991597,2.806453129353528,26.641031572353004,0.2997611843997835,0.1569114864584924,0.3028953130331834,0.15970107141635054,platt,platt,0.3028953130331834,0.15970107141635054,NA,NA,NA
WR,00-0040727,Tre Harris,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.804833939106034,NA,NA,NA,NA,NA,12.822780641946757,4.720509744594262,22.203003099705363,3.420626986048049,26.051981699193345,0.29971336406836535,0.15103233995475918,0.30284466102268004,0.15362184722477015,platt,platt,0.30284466102268004,0.15362184722477015,NA,NA,NA
WR,00-0040735,Luther Burden III,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,7.008194485911684,NA,NA,NA,NA,NA,12.768871638788543,4.473859729246309,22.372235681663007,3.143054687085506,26.312775775522198,0.29964195047683206,0.15367572926992823,0.3027690189923219,0.15635492264321085,platt,platt,0.3027690189923219,0.15635492264321085,NA,NA,NA
WR,00-0031588,Stefon Diggs,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,6.862649527263197,NA,NA,NA,NA,NA,12.723606542699326,4.566422491367714,22.16740347318379,3.2577297753442505,26.042468531292293,0.2968164240233676,0.14986968639281628,0.2997764988551381,0.15241989418962246,platt,platt,0.2997764988551381,0.15241989418962246,NA,NA,NA
WR,00-0038606,Parker Washington,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,6.806420345469504,NA,NA,NA,NA,NA,12.570182795536732,4.466403880129246,21.95215112738488,3.1662791836505573,25.801846109883854,0.2910019323742512,0.14521296467940403,0.29362034229413164,0.14760671949105703,platt,platt,0.29362034229413164,0.14760671949105703,NA,NA,NA
WR,00-0033921,Chris Godwin Jr.,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,6.520554331242,NA,NA,NA,NA,NA,12.374024076964409,4.543149726803841,21.440043267616787,3.2868083033836903,25.160095111217355,0.2810648923656217,0.13451456619144408,0.2831062154579789,0.13655524672854344,platt,platt,0.2831062154579789,0.13655524672854344,NA,NA,NA
WR,00-0034348,Courtland Sutton,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,7.012524378635023,NA,NA,NA,NA,NA,12.032687185398688,3.7335838561053,21.640787977749945,2.402122409578377,25.583271697940965,0.27484772556824466,0.1371072206764984,0.2765328720090299,0.13923259024581808,platt,platt,0.2765328720090299,0.13923259024581808,NA,NA,NA
WR,00-0030279,Keenan Allen,IND,KC,2026_02_IND_KC,2026,2,NA,Full Participation in Practice,15,20,6.268900483256244,NA,NA,NA,NA,NA,10.36177341698708,2.773144350709247,19.147338561983513,1.555667397737892,22.752311938657456,0.2038410987188115,0.08817381782160094,0.2738456598769779,0.16083151080043923,platt,platt,0.20184565987697792,0.08883151080043923,role_change_up,0.72,"Allen may see increased targets/snaps if Alec Pierce or Ashton Dulin are unavailable, expanding his role in the receiving corps."
