position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
TE,00-0034959,Andrew Beck,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,12,17,4.25397132840567,1.32453763919971,-2.009455902398462,5.243583557906519,-3.222104147681549,6.512225105554524,NA,NA,NA,NA,NA,0.2095,0.0645,0.13966883777098202,0.06978275713277497,platt_vol_vegas,platt,0.13966883777098202,0.06978275713277497,NA,NA,NA
TE,00-0033246,Johnny Mundt,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,12,17,4.167312535051039,0.7807879918562032,-2.5155298702065436,4.655546866729377,-3.714474625633264,5.909852174130318,NA,NA,NA,NA,NA,0.176,0.042,0.1394844008031112,0.04520207320489637,platt_vol_vegas,platt,0.1394844008031112,0.04520207320489637,NA,NA,NA
TE,00-0037755,Jelani Woods,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,12,17,4.249030969923347,0.7822278602435216,-2.5496271096243053,4.698759928606262,-3.761497508392737,5.966587713145283,NA,NA,NA,NA,NA,0.1775,0.045,0.13814104546463268,0.04847477896508845,platt_vol_vegas,platt,0.13814104546463268,0.04847477896508845,NA,NA,NA
TE,00-0036429,Charlie Woerner,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,12,17,4.219505796442814,0.8459687599587556,-2.4730821326552306,4.747449879338428,-3.6802954012821036,6.0104054935565285,NA,NA,NA,NA,NA,0.161,0.0425,0.1357959819746505,0.045747383197463264,platt_vol_vegas,platt,0.1357959819746505,0.045747383197463264,NA,NA,NA
TE,00-0038488,Brady Russell,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,12,17,4.060985465045487,1.013962802300395,-2.2356456978366426,4.833815711719119,-3.4176012104616644,6.070347308264376,NA,NA,NA,NA,NA,0.1775,0.0435,0.1350153174105385,0.04683817634331945,platt_vol_vegas,platt,0.1350153174105385,0.04683817634331945,NA,NA,NA
TE,00-0031484,Chris Manhertz,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.236190414056845,0.8299521083509717,-2.496339255163562,4.73994426339351,-3.706186045488369,6.005655000587813,NA,NA,NA,NA,NA,0.179,0.0425,0.1348599865747508,0.045747383197463264,platt_vol_vegas,platt,0.1348599865747508,0.045747383197463264,NA,NA,NA
TE,00-0037317,Nick Muse,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,12,17,4.167608886044087,1.2851091911960761,-2.01133810674181,5.160020215475622,-3.21032994090006,6.414374775440165,NA,NA,NA,NA,NA,0.206,0.0505,0.13438214870477208,0.05447939311473114,platt_vol_vegas,platt,0.13438214870477208,0.05447939311473114,NA,NA,NA
TE,00-0039359,Cade Stover,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,12,17,3.83222799719361,1.088232381066383,-2.0589872281810773,4.787729099042287,-3.203701604215832,5.985299971945034,NA,NA,NA,NA,NA,0.1565,0.034,0.13422101641323428,0.036486269550923635,platt_vol_vegas,platt,0.13422101641323428,0.036486269550923635,NA,NA,NA
TE,00-0034981,Foster Moreau,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,12,17,3.8276041430681325,1.1142514499434024,-2.0308707683186307,4.811282724756681,-3.174822276199498,6.008055504528,NA,NA,NA,NA,NA,0.15,0.0385,0.13365282844419513,0.04138665329369701,platt_vol_vegas,platt,0.13365282844419513,0.04138665329369701,NA,NA,NA
TE,00-0033217,Mo Alie-Cox,IND,KC,2026_02_IND_KC,2026,2,NA,NA,12,17,4.166786366534019,0.5548098851021285,-2.7412781545742506,4.42929860813665,-3.9401393184432556,5.683516464190043,NA,NA,NA,NA,NA,0.1635,0.0455,0.1322268980468366,0.0490204181443333,platt_vol_vegas,platt,0.1322268980468366,0.0490204181443333,NA,NA,NA
TE,00-0037004,Hunter Long,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,12,17,4.285169677202573,0.7298006401176956,-2.6176723693244703,4.664691416584794,-3.835223399458344,5.938462132221193,NA,NA,NA,NA,NA,0.167,0.04,0.12827200518466994,0.04302144332118553,platt_vol_vegas,platt,0.12827200518466994,0.04302144332118553,NA,NA,NA
TE,00-0039041,Elijah Higgins,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,12,17,4.272042518601005,0.7342222094567566,-2.6075844916251003,4.6624523483501665,-3.8230745582914,5.934066936772165,NA,NA,NA,NA,NA,0.1805,0.0445,0.1280286636057505,0.04792919143411586,platt_vol_vegas,platt,0.1280286636057505,0.04792919143411586,NA,NA,NA
TE,00-0038558,Darnell Washington,PIT,NE,2026_02_PIT_NE,2026,2,NA,Full Participation in Practice,12,17,4.415149279184465,0.6342912182018028,-2.7688733615412815,4.634646375019669,-4.006680665168143,5.929608685377524,NA,NA,NA,NA,NA,0.1665,0.0395,0.12801559691043737,0.04247644574696996,platt_vol_vegas,platt,0.12801559691043737,0.04247644574696996,NA,NA,NA
TE,00-0041503,Nate Boerkircher,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,12,17,4.003868097149022,0.4281050343494941,-2.7961857298648507,4.2181974273182785,-3.9689326139613135,5.445095192458897,NA,NA,NA,NA,NA,0.131,0.0325,0.12725445893906398,0.034854305329966966,platt_vol_vegas,platt,0.12725445893906398,0.034854305329966966,NA,NA,NA
TE,00-0040187,Mitchell Evans,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,12,17,3.8403263199044004,0.6605426052380216,-2.4903476933935202,4.364354148683752,-3.6363971815048424,5.563321781659083,NA,NA,NA,NA,NA,0.136,0.032,0.12617473177824096,0.03431050162284035,platt_vol_vegas,platt,0.12617473177824096,0.03431050162284035,NA,NA,NA
TE,00-0039518,Treyton Welch,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,12,17,4.257772370950685,1.0976713261490763,-2.237966845598406,5.018650476277608,-3.4512132797621304,6.2879178338175326,NA,NA,NA,NA,NA,0.1795,0.0465,0.12273311999383356,0.05011184657662508,platt_vol_vegas,platt,0.12273311999383356,0.05011184657662508,NA,NA,NA
TE,00-0037292,Andrew Ogletree,IND,KC,2026_02_IND_KC,2026,2,NA,NA,12,17,3.97108970238504,1.5499421051119537,-1.659746306883388,5.322869711120782,-2.82718198789129,6.544211031569088,NA,NA,NA,NA,NA,0.2015,0.0585,0.12230212199554902,0.06322160164690166,platt_vol_vegas,platt,0.12230212199554902,0.06322160164690166,NA,NA,NA
TE,00-0037252,Greg Dulcich,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,12,17,4.637762128902446,0.2921559841221417,-3.2047121683740944,4.402657906308502,-4.476601563540161,5.733276028255219,NA,NA,NA,NA,NA,0.181,0.0515,0.1216984173036196,0.05557169491281011,platt_vol_vegas,platt,0.1216984173036196,0.05557169491281011,NA,NA,NA
TE,00-0035345,Chris Myarick,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,12,17,4.222583687036721,1.200415066926284,-2.119972472816216,5.103467389551673,-3.3276719099898275,6.366931620856345,NA,NA,NA,NA,NA,0.1815,0.05,0.11928889754688574,0.05393330088542496,platt_vol_vegas,platt,0.11928889754688574,0.05393330088542496,NA,NA,NA
TE,00-0037304,Connor Heyward,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,12,17,4.211435172763489,0.7234364922536999,-2.5921074652556464,4.620795276200647,-3.7980451829110184,5.882416441649384,NA,NA,NA,NA,NA,0.1735,0.038,0.1183951057963894,0.04084186165655354,platt_vol_vegas,platt,0.1183951057963894,0.04084186165655354,NA,NA,NA
TE,00-0033757,Robert Tonyan,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,12,17,4.223267203268575,1.2445721527574634,-2.076112160939485,5.147973327514821,-3.2839195414581024,6.411550486383441,NA,NA,NA,NA,NA,0.1805,0.046,0.11775553054336568,0.04956610774783282,platt_vol_vegas,platt,0.11775553054336568,0.04956610774783282,NA,NA,NA
TE,00-0041398,Riley Nowakowski,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,12,17,4.217987215833279,1.145316672859979,-2.17307457918604,5.046022397313582,-3.3800479217400876,6.308727007016948,NA,NA,NA,NA,NA,0.1735,0.0485,0.11722265680849575,0.052295270999154896,platt_vol_vegas,platt,0.11722265680849575,0.052295270999154896,NA,NA,NA
TE,00-0034365,Ian Thomas,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,12,17,4.199597666480155,0.6120432832842597,-2.6983514632253174,4.5033492677577165,-3.9024162973236116,5.7630110703791395,NA,NA,NA,NA,NA,0.1455,0.0365,0.11667714747938507,0.03920792541404707,platt_vol_vegas,platt,0.11667714747938507,0.03920792541404707,NA,NA,NA
TE,00-0040189,Oronde Gadsden II,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,12,17,4.556596722202105,1.3403975597285422,-2.1225442594948305,5.4110197232138795,-3.3820938861523757,6.728728295273264,NA,NA,NA,NA,NA,0.234,0.064,0.11578053733766035,0,platt_vol_vegas,platt,0.18778053733766034,0.0692358835213144,role_change_down,0.72,Njoku's arrival and 5-2 target advantage over Gadsden in debut suggests a shift in TE opportunity allocation that reduces Gadsden's role going forward.
TE,00-0036590,Quintin Morris,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,12,17,3.7708644732375842,0.5136959454298365,-2.6055960004900927,4.1803642269924195,-3.7401524588485127,5.3673081464880985,NA,NA,NA,NA,NA,0.121,0.0305,0.11390085045348526,0.03267967619522707,platt_vol_vegas,platt,0.11390085045348526,0.03267967619522707,NA,NA,NA
TE,00-0041131,Carsen Ryan,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,12,17,4.271774823538729,1.208612289678191,-2.1330787803736353,5.1367065064977675,-3.3485267894402666,6.408277095335765,NA,NA,NA,NA,NA,0.2005,0.0535,0.11384748493162625,0.05775674085216733,platt_vol_vegas,platt,0.11384748493162625,0.05775674085216733,NA,NA,NA
TE,00-0036970,Kyle Pitts,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,12,17,5.024624010490077,0.8859462701996869,-2.769096661834553,5.182379633601021,-4.098517772782784,6.5731859636555985,NA,NA,NA,NA,NA,0.263,0.08,0.1128303909075183,0.0017415711221265562,platt_vol_vegas,platt,0.1978303909075183,0.08674157112212656,role_change_down,0.85,Cooper Rush starting at QB materially reduces Pitts' opportunity and passing volume compared to normal Atlanta offensive output.
TE,00-0037805,Jeremy Ruckert,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,12,17,3.81919909211503,0.5583749971532782,-2.5829317624571413,4.250921272979596,-3.7254955024311127,5.446242205496752,NA,NA,NA,NA,NA,0.1265,0.03,0.11156866464910309,0.032136271190390205,platt_vol_vegas,platt,0.11156866464910309,0.032136271190390205,NA,NA,NA
TE,00-0036876,Kylen Granson,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,12,17,4.302348131629915,1.0614789271509792,-2.2933973947623856,5.005072156446242,-3.5136411757265975,6.281659959060764,NA,NA,NA,NA,NA,0.194,0.0515,0.11029063513377585,0.05557169491281011,platt_vol_vegas,platt,0.11029063513377585,0.05557169491281011,NA,NA,NA
TE,00-0039648,David Martin-Robinson,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,12,17,4.295790612781878,1.1593626770893615,-2.1926891486418123,5.099635764909511,-3.411905596980329,6.375148798433093,NA,NA,NA,NA,NA,0.1925,0.0475,0.10990872105924623,0.05120346723481726,platt_vol_vegas,platt,0.10990872105924623,0.05120346723481726,NA,NA,NA
TE,00-0041579,Seydou Traore,MIA,SF,2026_02_MIA_SF,2026,2,NA,Limited Participation in Practice,12,17,4.29107547558479,0.800081208645866,-2.549938489769791,4.737965569504549,-3.76841580781528,6.0127053438389915,NA,NA,NA,NA,NA,0.1595,0.0395,0.10295257986143927,0.04247644574696996,platt_vol_vegas,platt,0.10295257986143927,0.04247644574696996,NA,NA,NA
TE,00-0041077,Justin Joly,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,12,17,4.288655150006301,-0.2732829729236855,-3.622259172335439,3.663374774727324,-4.840356946383541,4.937717479848895,NA,NA,NA,NA,NA,0.1255,0.0305,0.10156369793439834,0.03267967619522707,platt_vol_vegas,platt,0.10156369793439834,0.03267967619522707,NA,NA,NA
TE,00-0038115,Daniel Bellinger,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,12,17,3.89930873576311,0.9391110434833878,-2.2384100914842877,4.674226627909608,-3.394145812202394,5.883327749448459,NA,NA,NA,NA,NA,0.15,0.0375,0.09001855752728424,0.04029714197416743,platt_vol_vegas,platt,0.09001855752728424,0.04029714197416743,NA,NA,NA
TE,00-0038710,Blake Whiteheart,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,12,17,3.8146656949655062,0.799459400563143,-2.3397878700476937,4.489584786289425,-3.481602527670315,5.68412204802882,NA,NA,NA,NA,NA,0.119,0.027,0.08938470402443816,0.028878166476625923,platt_vol_vegas,platt,0.08938470402443816,0.028878166476625923,NA,NA,NA
TE,00-0041524,Will Kacmarek,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,12,17,3.8617516367240254,0.6006233913606525,-2.5599615807698695,4.315830838888177,-3.70953723912131,5.518487460890702,NA,NA,NA,NA,NA,0.124,0.0305,0.08291934518096664,0.03267967619522707,platt_vol_vegas,platt,0.08291934518096664,0.03267967619522707,NA,NA,NA
WR,00-0039075,Puka Nacua,LA,NYG,2026_02_NYG_LA,2026,2,Questionable,Did Not Participate In Practice,15,20,9.277351405516985,NA,NA,NA,NA,NA,18.861261791229442,8.48419229033661,30.875081325429846,6.819353642093683,35.804701544298005,0.5807455205149015,0.3650653544943959,0.6713895509630691,0.4470792037318236,platt,platt,0.5993895509630691,0.3750792037318236,role_change_up,0.72,Puka Nacua's likely absence creates meaningful target-share opportunity for secondary pass-catchers Parkinson and Ferguson.
WR,00-0031408,Mike Evans,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,8.280334757589484,NA,NA,NA,NA,NA,16.76394590900341,7.2873248694442,27.73529142745401,5.766949106320247,32.23715418159121,0.4869404931697465,0.27934575035199016,0.5862026805117295,0.37149900224845606,platt,platt,0.5012026805117296,0.28649900224845604,role_change_up,0.85,"Evans demonstrated significant target volume (6 of 7) and red-zone usage in 49ers debut, suggesting elevated opportunity in a new offensive role."
WR,00-0039064,Zay Flowers,BAL,NO,2026_02_NO_BAL,2026,2,Doubtful,Limited Participation in Practice,15,20,8.908012824751658,NA,NA,NA,NA,NA,17.998104229160667,7.952208698389191,29.628514525221117,6.340501738693078,34.400810761732544,0.5421904795572919,0.3281826690104004,0.5592091472101962,0.3370116464024195,platt,platt,0.5592091472101962,0.3370116464024195,NA,NA,NA
WR,00-0036322,Justin Jefferson,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,9.483183202501472,NA,NA,NA,NA,NA,15.653263649020207,5.0927886304071635,27.87941680894005,3.3985254327598664,32.89616370151197,0.43574848975937086,0.2597154188812938,0.5321244965747834,0.35117139542685805,platt,platt,0.4471244965747835,0.266171395426858,role_change_up,0.85,Backup QB Carson Wentz starting increases pass volume and target opportunity for the Vikings' top receiver in a favorable matchup.
WR,00-0036554,Nico Collins,HOU,CIN,2026_02_CIN_HOU,2026,2,Out,Did Not Participate In Practice,15,20,9.246445614078771,NA,NA,NA,NA,NA,15.524545698681008,5.175085134309873,27.506401605686438,3.514675908511716,32.4229062169462,0.43114493134081056,0.2538847257251823,0.5272500529290945,0.3451318988196437,platt,platt,0.4422500529290946,0.26013189881964366,role_change_up,0.85,Collins' absence creates increased opportunity for secondary pass catchers to see more targets and snaps in Week 2.
WR,00-0038543,Jaxon Smith-Njigba,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,8.515655324695672,NA,NA,NA,NA,NA,17.2351090435638,7.544077236690624,28.454683820233953,5.989302616356262,33.05840227203252,0.5066981822424534,0.2950702410703112,0.5219962733153523,0.30277369717911584,platt,platt,0.5219962733153523,0.30277369717911584,NA,NA,NA
WR,00-0036912,DeVonta Smith,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,7.794155024438916,NA,NA,NA,NA,NA,16.803827551320147,7.774137649035978,27.25774856693058,6.325465003095026,31.547296970608507,0.4925548029634802,0.27585087244639317,0.507116448861584,0.28288073906669753,platt,platt,0.507116448861584,0.28288073906669753,NA,NA,NA
WR,00-0037247,George Pickens,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,7.922743729415078,NA,NA,NA,NA,NA,16.201161487146816,7.052730353954324,26.792552500359047,5.5850075329770466,31.13850884971456,0.46435109672525543,0.2586963277034281,0.4773715306257781,0.26511585632034945,platt,platt,0.4773715306257781,0.26511585632034945,NA,NA,NA
WR,00-0036358,CeeDee Lamb,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,9.056050230991367,NA,NA,NA,NA,NA,16.317055092160313,6.138092976871967,28.10152024275176,4.505037563002514,32.93702967499573,0.4635655401852722,0.2736515691992937,0.47654180909779953,0.2806036077720595,platt,platt,0.47654180909779953,0.2806036077720595,NA,NA,NA
WR,00-0037238,Drake London,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,9.617418735401815,NA,NA,NA,NA,NA,15.76965373898857,5.090001508931332,28.133781643199818,3.3766181899834056,33.20714359372361,0.43995334413759846,0.2640519103526441,0.4515754102061678,0.2706627384782684,platt,platt,0.4515754102061678,0.2706627384782684,NA,NA,NA
WR,00-0037239,Chris Olave,NO,BAL,2026_02_NO_BAL,2026,2,Questionable,Limited Participation in Practice,15,20,10.013145816821293,NA,NA,NA,NA,NA,15.435296185916505,4.406237090608148,28.20394205377601,2.6367968999989664,33.443289511807976,0.42652516426212983,0.25907845408603825,0.43735696666129587,0.26551165194486803,platt,platt,0.43735696666129587,0.26551165194486803,NA,NA,NA
WR,00-0040667,Matthew Golden,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,7.687294904705517,NA,NA,NA,NA,NA,13.169500790761148,4.23878820271533,23.50883304013685,2.8059949202140384,27.751362334090523,0.3258381309026894,0.1737417983295958,0.4155377669196637,0.26211489515953584,platt,platt,0.3305377669196637,0.17711489515953582,role_change_up,0.85,"Golden led Packers receivers in targets (12) in Week 1, signaling a significant increase in opportunity and role elevation entering Week 2."
WR,00-0039337,Malik Nabers,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,9.371172017833164,NA,NA,NA,NA,NA,14.844217455790996,4.383448837900589,26.95493776594691,2.705181974226573,31.924319196727275,0.40413324359103664,0.23696738302707976,0.4136223210754054,0.242605851766045,platt,platt,0.4136223210754054,0.242605851766045,NA,NA,NA
WR,00-0031381,Davante Adams,LA,NYG,2026_02_NYG_LA,2026,2,NA,Full Participation in Practice,15,20,7.955621639140997,NA,NA,NA,NA,NA,14.746455974535005,5.567727335777311,25.372923245467724,4.095143753464093,29.733272405433468,0.39888915073045905,0.214715336066015,0.40806022492661026,0.21955062908985773,platt,platt,0.40806022492661026,0.21955062908985773,NA,NA,NA
WR,00-0040124,Tetairoa McMillan,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,8.95487688845671,NA,NA,NA,NA,NA,14.349656332009324,4.261588145950846,26.02889107410943,2.6431152427082623,30.821221403499226,0.38371261402582657,0.21814698852482928,0.3919579997968582,0.22310608257950984,platt,platt,0.3919579997968582,0.22310608257950984,NA,NA,NA
WR,00-0037740,Garrett Wilson,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,8.886693695416845,NA,NA,NA,NA,NA,14.27945922094444,4.252763424873155,25.88764145466294,2.6441367625926215,30.650816869504354,0.38066622985554655,0.2152275329969241,0.38872505911720395,0.22008129896715928,platt,platt,0.38872505911720395,0.22008129896715928,NA,NA,NA
WR,00-0035640,DK Metcalf,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,8.808159627378163,NA,NA,NA,NA,NA,14.193516877429555,4.2376281954762565,25.719723762454684,2.64036142821657,30.449262303093253,0.3768999010514501,0.2116752661397383,0.3847278385529573,0.21640096145852938,platt,platt,0.3847278385529573,0.21640096145852938,NA,NA,NA
WR,00-0032464,Kalif Raymond,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,7.710223458433744,NA,NA,NA,NA,NA,14.106220089784216,5.154247080573715,24.47016611505027,3.7180428957141185,28.722795158458844,0.36914100893259083,0.19372210444005444,0.3764926605015902,0.1978031778685334,platt,platt,0.3764926605015902,0.1978031778685334,NA,NA,NA
WR,00-0035719,Deebo Samuel Sr.,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,7.376533095554861,NA,NA,NA,NA,NA,14.100307385376762,5.45902823286929,24.104554564596373,4.072670022382933,28.209588690408065,0.36738046966223614,0.18915077686385817,0.37462396950694404,0.19306877016934013,platt,platt,0.37462396950694404,0.19306877016934013,NA,NA,NA
WR,00-0040129,Emeka Egbuka,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,8.124348621122074,NA,NA,NA,NA,NA,14.012254115027496,4.678435283072957,24.818273579614782,3.1809699027169156,29.252298236508196,0.36667661111076244,0.19688782841720098,0.3738768671082988,0.2010821380119484,platt,platt,0.3738768671082988,0.2010821380119484,NA,NA,NA
WR,00-0039792,Devontez Walker,BAL,NO,2026_02_NO_BAL,2026,2,NA,Full Participation in Practice,15,20,6.233123026505215,NA,NA,NA,NA,NA,12.497446718655002,4.943415162761385,21.242957371768846,3.7314888397068557,24.831495223297864,0.28219835180591835,0.13088265098376717,0.36930503179384855,0.21780571465622867,platt,platt,0.28430503179384853,0.13280571465622865,role_change_up,0.85,"Walker is explicitly noted as primed to see increased work due to Zay Flowers being doubtful, indicating a direct opportunity expansion."
WR,00-0036900,Ja'Marr Chase,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,8.009126048880757,NA,NA,NA,NA,NA,13.850621083865654,4.622641188193345,24.534107893152033,3.142156011313478,28.917853831164802,0.35896169255640165,0.19221941104258888,0.36568788470309793,0.19624681697733917,platt,platt,0.36568788470309793,0.19624681697733917,NA,NA,NA
WR,00-0035676,A.J. Brown,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,6.878660380103339,NA,NA,NA,NA,NA,11.782276246522768,3.6099016302591664,21.2436597129459,2.298771825461724,25.125941039194295,0.2647183989751959,0.12856211960691233,0.3578323161711405,0.2224106875445167,platt,platt,0.26583231617114045,0.13041068754451668,role_change_up,0.92,A.J. Brown's six-week absence creates significant target/snap share redistribution to secondary receivers in New England's passing game.
WR,00-0039491,Jalen Coker,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,Full Participation in Practice,15,20,6.8771429674771705,NA,NA,NA,NA,NA,13.227333383269123,5.056398131633555,22.687050457568386,3.7454992503990194,26.56864801457229,0.3209029191025229,0.16172216998393762,0.32530346215915673,0.16467703190642974,platt,platt,0.32530346215915673,0.16467703190642974,NA,NA,NA
WR,00-0033307,Kendrick Bourne,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,6.786546094759069,NA,NA,NA,NA,NA,11.011130236651312,2.926248658857359,20.371220599604065,1.6291557449069867,24.21193841397533,0.23682587949253808,0.1086177826894471,0.3214366593528582,0.1948502813259881,platt,platt,0.23643665935285818,0.1098502813259881,role_change_up,0.85,"Bourne unexpectedly led team in targets (8) and outpaced other receivers in volume, signaling a potential role increase in the Cardinals' passing game."
WR,00-0039915,Ladd McConkey,LAC,LV,2026_02_LV_LAC,2026,2,Questionable,Limited Participation in Practice,15,20,6.25006727058409,NA,NA,NA,NA,NA,11.552597475512819,3.982175522695022,20.31708374315098,2.767619616572068,23.913407842239174,0.24746200417226005,0.10786123942522896,0.3196325804704794,0.18107133283142987,platt,platt,0.24763258047047937,0.10907133283142988,role_change_up,0.72,McConkey's questionable status with slim playing chances creates opportunity for Johnston and Harris to see increased targets if McConkey sits.
WR,00-0038117,Wan'Dale Robinson,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,8.904655227938886,NA,NA,NA,NA,NA,12.65063084198989,2.607758504729837,24.277541103550227,0.9965365691918926,29.048401173920706,0.3139060192067089,0.17994170063988124,0.3178845299718231,0.18353302919172657,platt,platt,0.3178845299718231,0.18353302919172657,NA,NA,NA
WR,00-0038544,Quentin Johnston,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.771383785715725,NA,NA,NA,NA,NA,13.097222616147581,5.0267655516306196,22.440613322288407,3.731986825436584,26.27447878086775,0.3131494406903683,0.15675942403645815,0.3170824730345842,0.1595438067703794,platt,platt,0.3170824730345842,0.1595438067703794,NA,NA,NA
WR,00-0038124,Christian Watson,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,6.691757674727632,NA,NA,NA,NA,NA,13.090236118520377,5.0956378999823615,22.345802946678564,3.8130295402473724,26.14363170907064,0.3118679342217795,0.15507214836624128,0.31572400876887197,0.15779890224580104,platt,platt,0.31572400876887197,0.15779890224580104,NA,NA,NA
WR,00-0038621,DeMario Douglas,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,6.43630722095001,NA,NA,NA,NA,NA,10.992448743192446,3.242458286554224,19.964826419743243,1.9990934199495385,23.646454421540092,0.23018318463600884,0.09952230942072915,0.31445380652626576,0.18549086971527,platt,platt,0.22945380652626576,0.10049086971527,role_change_up,0.85,A.J. Brown's ankle injury creates sustained opportunity increase for Douglas as primary target in New England's passing game.
WR,00-0040727,Tre Harris,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.804833939106034,NA,NA,NA,NA,NA,12.857059649617689,4.754788752265194,22.237282107376295,3.454905993718981,26.086260706864277,0.3013209470488605,0.15182640963764282,0.3045475285962924,0.15444281008001728,platt,platt,0.3045475285962924,0.15444281008001728,NA,NA,NA
WR,00-0039894,Xavier Worthy,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,7.059205514335341,NA,NA,NA,NA,NA,12.765366640705729,4.422185449638418,22.42449758918727,3.083652398955154,26.387920469377796,0.2999590533760831,0.15454151722105103,0.3031049006041136,0.15725018387143305,platt,platt,0.3031049006041136,0.15725018387143305,NA,NA,NA
WR,00-0039067,Rashee Rice,KC,IND,2026_02_IND_KC,2026,2,NA,Full Participation in Practice,15,20,7.260984744850661,NA,NA,NA,NA,NA,12.70848381576608,4.175445749016566,22.587417304991597,2.806453129353528,26.641031572353004,0.2997611843997835,0.1569114864584924,0.3028953130331834,0.15970107141635054,platt,platt,0.3028953130331834,0.15970107141635054,NA,NA,NA
WR,00-0040735,Luther Burden III,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,7.008194485911684,NA,NA,NA,NA,NA,12.768871638788543,4.473859729246309,22.372235681663007,3.143054687085506,26.312775775522198,0.29964195047683206,0.15367572926992823,0.3027690189923219,0.15635492264321085,platt,platt,0.3027690189923219,0.15635492264321085,NA,NA,NA
WR,00-0031588,Stefon Diggs,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,6.862649527263197,NA,NA,NA,NA,NA,12.658606935594575,4.501422884262963,22.10240386607904,3.1927301682394997,25.97746892418754,0.2945858572775121,0.14837411343555396,0.29741453766407044,0.1508739054889935,platt,platt,0.29741453766407044,0.1508739054889935,NA,NA,NA
